,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.koovs.com/koovs-vertical-stripe-cuban-shirt-137710-154692.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154692_b97df7ea0bb84c47bb108aca44f2f4a8_image1_super_zoom.jpg,False,KOOVS,new
1,www.koovs.com/koovs-scribble-print-shirt-137411-154378.html,Scribble Print Long Sleeve Shirt,Pink,https://product.koovs.com/154378_a00ba979d98848e6a87ec72f6feb66b1_image1_super_zoom.jpg,False,KOOVS,new
2,www.koovs.com/koovs-all-over-print-shirt-137407-154374.html,Island Print Cuban Collar Shirt,Pink,https://product.koovs.com/154374_caf2c0acd53d450ba6f2b34c6b2392cb_image1_super_zoom.jpg,False,KOOVS,new
3,www.koovs.com/koovs-cut-and-sew-shirt-137277-154205.html,Cut & Sew Graffiti Sticker Print Shirt,Multi,https://product.koovs.com/154205_8f760cce786a4a9481168c30b6077a80_image1_super_zoom.jpg,False,KOOVS,new
4,www.koovs.com/koovs-muscle-fit-short-sleeve-shirt-137153-154057.html,Muscle Fit Short Sleeve Shirt,White,https://product.koovs.com/154057_a0caa55a9b4f4f46b9fdaf09023fd197_image1_super_zoom.jpg,True,KOOVS,new
5,www.koovs.com/koovs-all-over-print-shirt-137283-154211.html,Palm Print Cuban Shirt,Multi,https://product.koovs.com/154211_91ec6fee21ca468995644359ae6818af_image1_super_zoom.jpg,False,KOOVS,new
6,www.koovs.com/koovs-vertical-stripe-shirt-137445-154412.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154412_1c7190a11b6c4af3bb9ca6b62305b2bc_image1_super_zoom.jpg,False,KOOVS,new
7,www.koovs.com/garcon-cotton-jrsy-yarn-dyed-vertical-stripe-tee-137298-154237.html,Yarn-Dyed Vertical Stripe Shirt,Red,https://product.koovs.com/154237_a94d62c012dd4fac891d29ec544d0724_image1_super_zoom.jpg,False,KOOVS,new
8,www.koovs.com/koovs-all-over-print-shirt-137276-154204.html,Glowing Leaf Print Shirt,Multi,https://product.koovs.com/154204_538ae4b21e284dc9a9fd67914d71efea_image1_super_zoom.jpg,False,KOOVS,new
9,www.koovs.com/koovs-classic-fit-long--sleeve-shirt-137148-154042.html,Long Sleeve Regular Shirt,Yellow,https://product.koovs.com/154042_b1fbd47a2cd647cb923fafedf5022ee2_image1_super_zoom.jpg,False,KOOVS,new
10,www.koovs.com/koovs-abstract-camo-ss-shirt-137243-154168.html,Abstract Print Twin Pocket Shirt,Multi,https://product.koovs.com/154168_ae3a52719dd346beaa319aeb869dd096_image1_super_zoom.jpg,False,KOOVS,new
11,www.koovs.com/koovs-striped-cuban-collar-shirt-137610-154592.html,Vertical Stripe Cuban Collar Shirt,Multi,https://product.koovs.com/154592_96dc163421774efd8e1b16d9b3b2e986_image1_super_zoom.jpg,False,KOOVS,new
12,www.koovs.com/koovs-abstract-camo-cuban-collar-shirt-137242-154167.html,Abstract Check Print Cuban Collar Shirt,Black,https://product.koovs.com/154167_05630ea51e384222981f7fa7ab6096f4_image1_super_zoom.jpg,False,KOOVS,new
13,www.koovs.com/garcon-yarn-dyed-short-sleeve-shirt-137238-154164.html,Yarn-Dyed Vertical Stripe Short Sleeve Shirt,Green,https://product.koovs.com/154164_b9b19ebaeb004775a809d8d211bf9a9b_image1_super_zoom.jpg,False,KOOVS,new
