,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20290401?colourwayid=60040804,In The Style Plus x Lorna Luxe puff sleeve smock dress in pink floral print,pink,images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/20290401-1-pinkmulti,False,ASOS,new
1,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-extreme-puff-sleeve-babydoll-dress-in-white/prd/20791530?colourwayid=60088248,In The Style x Lorna Luxe extreme puff sleeve babydoll dress in white,white,images.asos-media.com/products/in-the-style-x-lorna-luxe-extreme-puff-sleeve-babydoll-dress-in-white/20791530-1-white,False,ASOS,new
2,www.asos.com/usasos-tall/asos-design-tall-cami-plunge-blouson-midi-dress-in-bright-orange/prd/21075954?colourwayid=60138453,ASOS DESIGN Tall cami plunge blouson midi dress in bright orange,orange,images.asos-media.com/products/asos-design-tall-cami-plunge-blouson-midi-dress-in-bright-orange/21075954-1-brightorange,False,ASOS,new
3,www.asos.com/usmissguided/missguided-square-neck-dobby-mesh-skater-dress-in-black/prd/20137255?colourwayid=60011612,Missguided square neck dobby mesh skater dress in black,black,images.asos-media.com/products/missguided-square-neck-dobby-mesh-skater-dress-in-black/20137255-1-black,False,ASOS,new
4,www.asos.com/usasos-design/asos-design-embroidered-midi-tea-dress-in-sage-green/prd/13813838?colourwayid=16568465,ASOS DESIGN embroidered midi tea dress in sage green,green,images.asos-media.com/products/asos-design-embroidered-midi-tea-dress-in-sage-green/13813838-1-sagegreen,False,ASOS,new
5,www.asos.com/usnoisy-may-tall/noisy-may-tall-knitted-dress-in-black/prd/20229329?colourwayid=60019424,Noisy May Tall knitted dress in black,black,images.asos-media.com/products/noisy-may-tall-knitted-dress-in-black/20229329-1-black,False,ASOS,new
6,www.asos.com/usin-the-style-plus/in-the-style-plus-x-lorna-luxe-frill-detail-skater-dress-in-white/prd/20304520?colourwayid=60042041,In The Style Plus x Lorna Luxe frill detail skater dress in white,white,images.asos-media.com/products/in-the-style-plus-x-lorna-luxe-frill-detail-skater-dress-in-white/20304520-1-white,False,ASOS,new
7,www.asos.com/uswednesdays-girl/wednesdays-girl-mini-cami-dress-with-tie-front-in-delicate-floral/prd/20838210?colourwayid=60093084,Wednesday's Girl mini cami dress with tie front in delicate floral,Error,images.asos-media.com/products/wednesdays-girl-mini-cami-dress-with-tie-front-in-delicate-floral/20838210-1-lightbluefloral,False,ASOS,new
8,www.asos.com/usnoisy-may/noisy-may-knitted-dress-in-gray/prd/20214769?colourwayid=60018187,Noisy May knitted dress in gray,Error,images.asos-media.com/products/noisy-may-knitted-dress-in-gray/20214769-1-grey,False,ASOS,new
9,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-red/prd/20591440?colourwayid=60066738,JDY mini dress with high neck in red,red,images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-red/20591440-1-red,False,ASOS,new
10,www.asos.com/usobject/object-shirt-dress-in-tiger-print/prd/20643844?colourwayid=60075583,Object shirt dress in tiger print,Error,images.asos-media.com/products/object-shirt-dress-in-tiger-print/20643844-1-animalprint,False,ASOS,new
11,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-polka-dot/prd/20569770?colourwayid=60164620,JDY mini dress with high neck in polka dot,Error,images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-polka-dot/20569770-1-spotprint,False,ASOS,new
12,www.asos.com/usjdy/jdy-mini-dress-with-high-neck-in-black/prd/20591439?colourwayid=60066748,JDY mini dress with high neck in black,black,images.asos-media.com/products/jdy-mini-dress-with-high-neck-in-black/20591439-1-black,False,ASOS,new
13,www.asos.com/usasos-design/asos-design-oversized-t-shirt-dress-in-black-and-white-bandana-print/prd/20746653?colourwayid=60084848,ASOS DESIGN oversized t-shirt dress in black and white bandana print,black,images.asos-media.com/products/asos-design-oversized-t-shirt-dress-in-black-and-white-bandana-print/20746653-1-bandanaprint,False,ASOS,new
