,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.koovs.com/koovs-elastic-cold-shoulder-top-86195-95881.html,Elasticated Off Shoulder Top,Orange,https://product.koovs.com/86195_9c5fec78dc7fef62b5a622fadb0ae797.jpg,True,KOOVS,popular
1,www.koovs.com/koovs-ruffle-front-top-144-86235-95946.html,Ruffle Front Top,Red,https://product.koovs.com/86235_933225221b016d0e54557602e0fed077.jpg,True,KOOVS,popular
2,www.koovs.com/koovs-printed-tie-neck-blouse-86224-95928.html,Printed Tie Neck Blouse,Multi,https://product.koovs.com/86224_336e01efe755a79d1a2860f60904566d.jpg,False,KOOVS,popular
3,www.koovs.com/off-shoulder-blouse-in-white-127869-143283.html,Ruched Detail Blouse,White,https://product.koovs.com/127869_449f31cbd5cbe466d1cabff01f6e783b.jpg,False,KOOVS,popular
4,www.koovs.com/koovs-fluted-sleeve-bandeau-cold-shoulder-top-81981-91053.html,Tie-Up Off Shoulder Top,Pink,https://product.koovs.com/81981_57e16385de0cd38cefb03dd4604310e5.jpg,True,KOOVS,popular
5,www.koovs.com/lace-v-neck-blouse-128628-144120.html,Pearl Embellished Sleeveless Top,White,https://product.koovs.com/128628_52c63bbb68b46900eba06bae721570e7.jpg,False,KOOVS,popular
6,www.koovs.com/bw-lace-blouse-132-128618-144107.html,Contrast Tassel Lace Detail Blouse,Multi,https://product.koovs.com/128618_6e1ace5892c7566a9ac0f0130e90aada.jpg,False,KOOVS,popular
7,www.koovs.com/color-block-crop-top-209-111458-124690.html,Contrast Border Crop Top,Red,https://product.koovs.com/111458_295f4b7c352365af02c446eb50c147b0.jpg,False,KOOVS,popular
8,www.koovs.com/koovs-coral-check-top-with-embroidery-badges-133995-150407.html,Checked Badge Applique Boxy Sweatshirt,Multi,https://product.koovs.com/150407_d3c3e02510614cf086f21a066a463a79_image1_super_zoom.jpg,False,KOOVS,popular
9,www.koovs.com/floral-print-top-436-128644-144140.html,Floral Print Lace Detail Top,Multi,https://product.koovs.com/144140_9ac42ae3d6594559940ad14a995d3203_image1_super_zoom.jpg,False,KOOVS,popular
10,www.koovs.com/mesh-overlay-top-128621-144110.html,Mesh Overlay Crop Top,Black,https://product.koovs.com/128621_0c9bff2c23c47df213bb6082a213a516.jpg,False,KOOVS,popular
11,www.koovs.com/koovs-palm-print-dream-big-strap-back-vest-127270-142618.html,KOOVS Palm Print Racerback Vest,Multi,https://product.koovs.com/127270_92b1b15e78bd109c4d3f27d443d9e5b1.jpg,False,KOOVS,popular
12,www.koovs.com/top-dark-indigo-woven-126247-141430.html,Woven Chambray Bandeau Top,Blue,https://product.koovs.com/126247_e55bc551e77e65e40cacdfa38dcd42f5.jpg,False,KOOVS,popular
13,www.koovs.com/koovs-drape-wrap-double-layer-top-87303-97215.html,Textured & Double Layer Blouse,Pink,https://product.koovs.com/87303_872d56ee60dfcb6789c86a4285c20247.jpg,False,KOOVS,popular
14,www.koovs.com/koovs-shivan-and-narresh-x-koovs-lush-vineyard-bodysuit-131101-146936.html,Vineyard Print Collared Bodysuit,Red,https://product.koovs.com/131101_b61dbc2e7dc4a0f9f1d303755335a9be.jpg,False,KOOVS,popular
15,www.koovs.com/boat-neck-lace-blouse-128615-144104.html,Lace Detail Blouse,White,https://product.koovs.com/128615_e895541c704140c3f4b123a99710207e.jpg,False,KOOVS,popular
16,www.koovs.com/sleeveless-lace-blouse-128609-144098.html,Pearl Crochet Lace Blouse,White,https://product.koovs.com/128609_7c2cc05f3b4dddc3102454220fa78e66.jpg,False,KOOVS,popular
17,www.koovs.com/mesh-crop-top-128630-144123.html,Mesh Panel Crop Top,White,https://product.koovs.com/128630_9586d58fba38d43bf7ac18913d793c5e.jpg,False,KOOVS,popular
18,www.koovs.com/short-sleeves-white-shirt-128614-144103.html,Front Tie-Knot Lace Detail Blouse,White,https://product.koovs.com/128614_8690a376e28debd1ed29d622ca43cf36.jpg,False,KOOVS,popular
19,www.koovs.com/blouse-with-gold-print-detail-128612-144101.html,Sequinned Embellished Sleeveless Blouse,Black,https://product.koovs.com/128612_d104dea443ee35cad16564f576a116c2.jpg,False,KOOVS,popular
20,www.koovs.com/plain-bubble-crepe-bardot-neck-top-with-fluted-sleeve-128278-143714.html,Flute Sleeve Off-Shoulder Top,Black,https://product.koovs.com/128278_75d07688b210e10bcab879680f5e5af6.jpg,False,KOOVS,popular
21,www.koovs.com/blouse-with-neck-detail-128607-144096.html,Pearl Embellished Neck Blouse,Yellow,https://product.koovs.com/128607_2b681cc6ae09b67766731ff3830004c9.jpg,False,KOOVS,popular
22,www.koovs.com/one-shoulder-choker-top-144-117121-131145.html,Shimmer One Shoulder Top,Black,https://product.koovs.com/117121_811f58bcca6ef9b11a1a95d6487737be.jpg,False,KOOVS,popular
23,www.koovs.com/silver-siren-top-116211-130088.html,Choker Neck Top,Silver,https://product.koovs.com/116211_395c2008b5b5192007e8e89d6c782c1f.jpg,False,KOOVS,popular
24,www.koovs.com/daisy-street-cropped-hoodie-with-ruffle-detail-on-sleeve-99954-111559.html,Hoodie With Ruffle Detail On Sleeve,Pink,https://product.koovs.com/99954_a6894a630bddf5170ee493b4e65ef053.jpg,False,KOOVS,popular
25,www.koovs.com/lace-top-with-cut-out-493-128649-144145.html,Cut-Out Lace Crop Top,Blue,https://product.koovs.com/128649_4ce0c8d75c5871d11fe88061e2c503ed.jpg,False,KOOVS,popular
26,www.koovs.com/acid-wash-tee-207-128640-144135.html,Text Embellished Cut-Out T-Shirt,Brown,https://product.koovs.com/128640_e87d826dbd127ea987b57668356bf277.jpg,False,KOOVS,popular
27,www.koovs.com/multi-color-block-blouse-128627-144119.html,Contrast Lace Panel Blouse,Multi,https://product.koovs.com/128627_158a62ab593e440c326c5435b8fdfe7f.jpg,False,KOOVS,popular
28,www.koovs.com/all-good-things-mesh-top-with-ruffled-detailing-211-116003-129818.html,Ruffle Detail Mesh Top,Red,https://product.koovs.com/116003_721eef38cf432e122cfb4316a3fdefc8.jpg,False,KOOVS,popular
29,www.koovs.com/koovs-frong-tie-shirt-with-badges-133723-150030.html,Multi Check Badge Applique Shirt ,Multi,https://product.koovs.com/150030_48313e21f725476ab5f98cabf49cab6e_image1_super_zoom.jpg,False,KOOVS,popular
30,www.koovs.com/ss-lace-top-128653-144149.html,Lace Yoke Detail Embellished Top,Black,https://product.koovs.com/128653_da79ff158e3bbac9e96cf07f740dc621.jpg,False,KOOVS,popular
31,www.koovs.com/mesh-shoulder-blouse-138-128632-144125.html,Floral Mesh Detail Blouse,White,https://product.koovs.com/128632_92005976acedb80127a83893a17e03c6.jpg,False,KOOVS,popular
32,www.koovs.com/neck-tie-v-neck-blouse-128629-144121.html,Sheer Lace Detail Crop Top,Black,https://product.koovs.com/128629_978a292b13f001edb5f26e4943d0ccc6.jpg,False,KOOVS,popular
33,www.koovs.com/black-blouse-with-lace-front-128626-144118.html,Crochet Lace Detail Blouse,Black,https://product.koovs.com/128626_f29f907968f71ff6b96cd539c240b334.jpg,False,KOOVS,popular
34,www.koovs.com/koovs-twist-knot-blouse-105591-117902.html,Front Twist Knot Top,Red,https://product.koovs.com/105591_b5d025ae52416f9cc05b0edf13210701.jpg,False,KOOVS,popular
35,www.koovs.com/koovs-x-disney-princess-cinderella-lace-t--shirt-81-100732-112405.html,Print Lace T- Shirt,White,https://product.koovs.com/100732_148254e82a7bede24195539fe74490b7.jpg,False,KOOVS,popular
36,www.koovs.com/collared-swing-blouse-311-99251-110713.html,Swing Collared Blouse,Red,https://product.koovs.com/99251_161257a09ff9c68a598580d98d05cc49.jpg,False,KOOVS,popular
37,www.koovs.com/influence-black-mesh-ruffle-t-shirt-99060-110508.html,Mesh Ruffle T-Shirt,White,https://product.koovs.com/99060_ee297698939de424a36699dbaf6ad8c6.jpg,False,KOOVS,popular
38,www.koovs.com/first--metallic-knit-top-87610-97616.html,Metallic Knit Top,Pink,https://product.koovs.com/87610_deab3ef86cfe416800c7287824a85321.jpg,False,KOOVS,popular
39,www.koovs.com/square-neck-lace-up-peplum-top-133644-149940.html,Lace-Up Corset Peplum Top,White,https://product.koovs.com/149940_51944a00d6fe40d8b648429de1236a7d_image1_super_zoom.jpg,False,KOOVS,popular
40,www.koovs.com/koovs-multi-color-retro-rib-top-133505-149797.html,Horizontal Stripe Ribbed Crop Top,Multi,https://product.koovs.com/133505_3c3e465e08cd0d60b9766625fe1fb95e.jpg,False,KOOVS,popular
41,www.koovs.com/shivan-and-narresh-x-koovs-glitter-bodysuit-131481-147421.html,Shimmer Bow Detail Bodysuit,Gold,https://product.koovs.com/131481_2ffe651ab0fa596d880308bb3a42bebb.jpg,False,KOOVS,popular
42,www.koovs.com/white-blouse-with-lace-front-128624-144116.html,Pintuck Yoke Lace Detail Blouse,White,https://product.koovs.com/128624_459ff1fdca0840a7e0275431bfe66f51.jpg,False,KOOVS,popular
43,www.koovs.com/ladder-lace-blouse-in-white-128620-144109.html,Pearl Embellished Yoke Crochet Lace Blouse,White,https://product.koovs.com/128620_6a44a6275912dad0c72a23b3216762dd.jpg,False,KOOVS,popular
44,www.koovs.com/sleeveless-white-blouse-128606-144093.html,Pleated Sleeveless Blouse,White,https://product.koovs.com/128606_8a58e3e0a8c3ac639a82dfa6e3c97e3a.jpg,False,KOOVS,popular
45,www.koovs.com/off-the-shoulder-poplin-stripe-shirts-126958-142201.html,Broderie Stripe Off-Shoulder Top,White,https://product.koovs.com/126958_78a23ebd4a48dd72bb3874d8ac7a73e5.jpg,False,KOOVS,popular
46,www.koovs.com/all-good-things-mesh-top-with-ruffled-detailing-116001-129816.html,Star Print Mesh Top,White,https://product.koovs.com/116001_315b6f259c6d41495956eb3b49f78c25.jpg,False,KOOVS,popular
47,www.koovs.com/new-look-1901-ww-t-contrast-strap-gingham-cshldr-shl-p73-95862-106871.html,Contrast Strap Gingham Top,White,https://product.koovs.com/95862_e404a8f26eec26d0d011eb66ef8e9f5c.jpg,False,KOOVS,popular
48,www.koovs.com/navy-lace-blouse-128623-144115.html,Crochet Lace Sequin Detail Blouse,Blue,https://product.koovs.com/128623_19d74555c33b25c4a2fd8dc8bad1714f.jpg,False,KOOVS,popular
49,www.koovs.com/bw-shirt-128619-144108.html,Contrast Lace Button-Up Top,Multi,https://product.koovs.com/144108_5c74a994f550421ab42fd85208e933fd_image1_super_zoom.jpg,False,KOOVS,popular
50,www.koovs.com/peplum-blouse-244-128617-144106.html,Lace Yoke Sleeveless Blouse,White,https://product.koovs.com/128617_2aa3ef1a3616e5d5d7a1f9a54ebd3775.jpg,False,KOOVS,popular
51,www.koovs.com/black-lace-yoke-blouse-128611-144100.html,Lace Yoke Sequin Detail Blouse,Black,https://product.koovs.com/128611_7470cc4f61e2193ece592e15f9f200b9.jpg,False,KOOVS,popular
52,www.koovs.com/navystriped-tops-236-124091-138971.html,Stripe Frill Detail Blouse,Multi,https://product.koovs.com/124091_f2f0ecaae411743f19b2067dd0891c04.jpg,False,KOOVS,popular
53,www.koovs.com/pink-tops-208-124072-138949.html,Lace Overlay Off-Shoulder Top,Pink,https://product.koovs.com/124072_e2311175c38f983993f3544e3673c21b.jpg,False,KOOVS,popular
54,www.koovs.com/origami-lily-bardot-top-118690-132932.html,Tiered Bardot Top,White,https://product.koovs.com/118690_26e289cbbf0722d33cdc37432e4db3f1.jpg,False,KOOVS,popular
55,www.koovs.com/all-good-things-side-knot-top-with-cut-work-at-neck-115975-129785.html,Knot Crop Top With Cut Work,Black,https://product.koovs.com/115975_c961677f83449f8ce11e2e28250490a2.jpg,False,KOOVS,popular
56,www.koovs.com/new-look-0704-ww-d-slash-neck-nibbled-tee-p54-102637-114594.html,Slash Neck Nibbled T-Shirt,Yellow,https://product.koovs.com/102637_1063f0bd92106e90e7a515b96770c46e.jpg,False,KOOVS,popular
57,www.koovs.com/new-look-1802-ww-nevada-choker-tank--p41-96617-107711.html,Choker Neck Tank Top,Orange,https://product.koovs.com/96617_c03eb8a590e70e722ce558fbe23240f3.jpg,False,KOOVS,popular
58,www.koovs.com/origami-lily-front-tie-knot-top-90276-100661.html,Front Tie Knot Top,White,https://product.koovs.com/90276_ae9dc856605f19f984649d24f53a1e29.jpg,False,KOOVS,popular
59,www.koovs.com/lace-sleeves-sequins-top-128646-144142.html,Lace Detail Sequins Sleeveless Top,Black,https://product.koovs.com/128646_de3354b1aa85036f491fa8791fc8a3c0.jpg,False,KOOVS,popular
60,www.koovs.com/lace-relaxed-fit-blouse-128633-144126.html,Lace Shimmer Detail Blouse,White,https://product.koovs.com/128633_57102f4f0138588fc42b9a30f2302c78.jpg,False,KOOVS,popular
61,www.koovs.com/mesh-neck-detail-blouse-128613-144102.html,Crochet Lace Detail Blouse,White,https://product.koovs.com/128613_ff6d37f37f09eb511a7dff8dd6190ac5.jpg,False,KOOVS,popular
62,www.koovs.com/koovs-cold-shoulder-blouse-126458-141645.html,Scarf Print Cold Shoulder Blouse,Multi,https://product.koovs.com/126458_f1436cb43e7383a682d31b78cad5b354.jpg,False,KOOVS,popular
63,www.koovs.com/polyester-black--white-printed-top-124864-139822.html,Butterfly Printed Bandeau Top,Multi,https://product.koovs.com/124864_2d27e36760c02d999375610509f0d957.jpg,False,KOOVS,popular
64,www.koovs.com/all-that-spring-kimono-top-123824-138673.html,Overlap V-Neck Kimono Sleeve Blouse,Yellow,https://product.koovs.com/123824_05491c7f48061896612284283ba8d116.jpg,False,KOOVS,popular
65,www.koovs.com/origami-lily-blouse-with-chain-detail-118684-132926.html,Shimmer High-Neck Chain Fringe Top,Black,https://product.koovs.com/132926_5d3e0092c7814acebb40ba7eb4b7913c_image1_super_zoom.jpg,False,KOOVS,popular
66,www.koovs.com/cover-story-88-116480-130418.html,Floral Print Off-Shoulder Blouse,Multi,https://product.koovs.com/116480_77b87b15ed4901d6ca3199997498e544.jpg,False,KOOVS,popular
67,www.koovs.com/bardot-with-floral-embroidery-at-hem-100345-111989.html,Floral Embroidered Off Shoulder Top,Green,https://product.koovs.com/100345_0eb8426f1f5c208117fbcb7a93a725f1.jpg,False,KOOVS,popular
68,www.koovs.com/usi-w-bold-stripe-blackyellowoff-white-48029-52119.html,Colour Block Long Sleeve T-Shirt,Multi,https://product.koovs.com/52119_6edce7800ce448af8ececc184db1b3ef_image1_super_zoom.jpg,False,KOOVS,popular
69,www.koovs.com/graphic-print-tee-387-132651-148824.html,Graphic Face Placement Print Oversized T-Shirt,Red,https://product.koovs.com/148824_b640c16aacf9425d9c04e911e1299a71_image1_super_zoom.jpg,False,KOOVS,popular
70,www.koovs.com/longline-ss-top-128642-144138.html,Crochet Lace Extended Hem Top,White,https://product.koovs.com/144138_9c6d27c3ce584e438515555c836092ab_image1_super_zoom.jpg,False,KOOVS,popular
71,www.koovs.com/gold--navy-blouse-344-128638-144132.html,Sequined Lace Detail Peplum Blouse,Multi,https://product.koovs.com/128638_7c4d982583d3564a2358307af228f72c.jpg,False,KOOVS,popular
72,www.koovs.com/navy-embroidered-cotton-top-124856-139814.html,Lace Panel Cold-Shoulder Blouse,Blue,https://product.koovs.com/124856_1c97e8692eba4b6520abb5a710691437.jpg,False,KOOVS,popular
73,www.koovs.com/pull--bear-top-289-115763-129532.html,Shimmer Mesh Crop Top,Multi,https://product.koovs.com/115763_6d8ce80144e933cddb63a50624a66ac0.jpg,False,KOOVS,popular
74,www.koovs.com/plain-blouse-with-pockets-132682-148857.html,Twin Pocket Tunic Top,Yellow,https://product.koovs.com/148857_6ce45008b70f4eceb07f6282751fc262_image1_super_zoom.jpg,False,KOOVS,popular
75,www.koovs.com/koovs-shirred-waist-collared-blouse-132478-148607.html,Shirred Waist Collared Blouse,Multi,https://product.koovs.com/148607_40f43d33b7514f5eb4374884bbfb3910_image1_super_zoom.jpg,False,KOOVS,popular
76,www.koovs.com/white-longline-top-with-fringe-detail-280-128650-144146.html,Pearl Embellished Printed Longline Blouse,White,https://product.koovs.com/128650_615b60778199742809f99196f17203da.jpg,False,KOOVS,popular
77,www.koovs.com/longline-sleeveless-top-128639-144133.html,Crochet Lace Panel Sleeveless Top,Black,https://product.koovs.com/144133_55b66b8844e34fe4a5bac4008563e381_image1_super_zoom.jpg,False,KOOVS,popular
78,www.koovs.com/off-shoulder-crochet-eyelet-trim-shirts-126968-142215.html,Broderie Hem Off-Shoulder Top,Brown,https://product.koovs.com/126968_7b81686e1659ffa114e5058d128c78c9.jpg,False,KOOVS,popular
79,www.koovs.com/navy-printed-tunics-124239-139153.html,All Over Printed Tunic Top,Multi,https://product.koovs.com/124239_82d54567ad984f4597639b21403733a1.jpg,False,KOOVS,popular
80,www.koovs.com/bluestriped-shirt-456-124102-138983.html,Stripe Frill Cold Shoulder Shirt,Blue,https://product.koovs.com/124102_79e09f6a10a19bb683992ce592e444ef.jpg,False,KOOVS,popular
81,www.koovs.com/assymetrical-hem-top-123327-138130.html,Asymmetric Hem Collared Top,White,https://product.koovs.com/123327_977d9d1aa11fb40de35186404a25bb75.jpg,False,KOOVS,popular
