,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups/12088704/buy,MANGO Women Olive Green Solid Playsuit with Waist Tie-Ups,Olive,http://assets.myntassets.com/assets/images/12088704/2020/8/6/0a4afd04-7ba2-4fcf-a0c6-d272c898b9121596709403550-MANGO-Women-Olive-Green-Solid-Playsuit-with-Waist-Tie-Ups-60-1.jpg,True,MYNTRA,new
1,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Black--Beige-Printed-Basic-Jumpsuit-with-Waist-Tie-Ups/12088710/buy,MANGO Women Black & Beige Printed Basic Jumpsuit with Waist Tie-Ups,Black,http://assets.myntassets.com/assets/images/12088710/2020/8/6/36ad65a8-3a7b-41a9-8509-83a18723ea371596697061760-MANGO-Women-Black--Beige-Printed-Basic-Jumpsuit-with-Waist-T-1.jpg,False,MYNTRA,new
2,www.myntra.com/Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Navy-Blue--Green-Tropical-Print-Basic-Jumpsuit/12026058/buy,DOROTHY PERKINS Women Navy Blue & Green Tropical Print Basic Jumpsuit,Navy Blue,http://assets.myntassets.com/assets/images/12026058/2020/8/7/038050f1-2a4d-466b-a7d5-d65f3081ee471596776200740-DOROTHY-PERKINS-Women-Jumpsuit-9341596776199031-1.jpg,False,MYNTRA,new
3,www.myntra.com/Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Beige-Solid-Layered-Basic-Jumpsuit/12126074/buy,DOROTHY PERKINS Women Beige Solid Layered Basic Jumpsuit,Beige,http://assets.myntassets.com/assets/images/12126074/2020/8/7/da3c1a87-07da-488d-b85c-5dfbc0add73c1596788918605DOROTHYPERKINSWomenBeigeSolidLayeredBasicJumpsuit1.jpg,True,MYNTRA,new
4,www.myntra.com/Jumpsuit/DOROTHY-PERKINS/DOROTHY-PERKINS-Women-Black--Off-White-Printed-Off-Shoulder-Basic-Jumpsuit/12126394/buy,DOROTHY PERKINS Women Black & Off-White Printed Off-Shoulder Basic Jumpsuit,Black,http://assets.myntassets.com/assets/images/12126394/2020/8/7/43002b1b-115b-4d69-b941-4ebe856efc6b1596788897025DOROTHYPERKINSWomenBlackWhitePrintedOff-ShoulderBasicJumpsui1.jpg,True,MYNTRA,new
5,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Beige-Solid-Playsuit/12205730/buy,FabAlley Women Beige Solid Playsuit,Beige,http://assets.myntassets.com/assets/images/productimage/2020/8/4/27315b7c-e7b4-4618-a039-2abecd5b70271596494472400-1.jpg,False,MYNTRA,new
6,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffles/12088706/buy,MANGO Women Beige & White Striped Culotte Jumpsuit with Ruffles,Beige,http://assets.myntassets.com/assets/images/12088706/2020/8/6/968970a5-cdde-41e5-8cf1-0fc7ba0c719a1596707787799-MANGO-Women-Beige--White-Striped-Culotte-Jumpsuit-with-Ruffl-1.jpg,True,MYNTRA,new
7,www.myntra.com/Jumpsuit/FabAlley/FabAlley-Women-Khaki-Solid-Basic-Jumpsuit/12184620/buy,FabAlley Women Khaki Solid Basic Jumpsuit,Khaki,http://assets.myntassets.com/assets/images/productimage/2020/8/2/59ce997d-0496-4e79-a24b-6ba7445b975d1596325561705-1.jpg,False,MYNTRA,new
8,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-Blue-Solid-Denim-Playsuit/12088712/buy,MANGO Women Blue Solid Denim Playsuit,Blue,http://assets.myntassets.com/assets/images/12088712/2020/8/6/9f0ebd43-fb6f-4bdc-a4d4-93f78fffc8af1596703907935-MANGO-Women-Blue-Solid-Denim-Playsuit-8351596703906807-1.jpg,True,MYNTRA,new
9,www.myntra.com/Jumpsuit/MANGO/MANGO-Women-White-Solid-Cuban-Collar-Playsuit-with-Waist-Tie-Ups/12088708/buy,MANGO Women White Solid Cuban Collar Playsuit with Waist Tie-Ups,White,http://assets.myntassets.com/assets/images/12088708/2020/8/7/9f7aab9b-39c8-42e0-851a-a2968f248ac81596781128493-MANGO-Women-White-Solid-Playsuit-with-Waist-Tie-Ups-47815967-1.jpg,False,MYNTRA,new
