,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,Roadster Men Navy Blue Striped Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,False,MYNTRA,popular
1,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,Yellow,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,False,MYNTRA,popular
2,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,Teal,http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg,False,MYNTRA,popular
3,www.myntra.com/Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy,H&M Men Black Solid Cotton T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg,True,MYNTRA,popular
4,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,Pink,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,False,MYNTRA,popular
5,www.myntra.com/Tshirts/Roadster/Roadster-Men-White-Brush-Printed-Round-Neck-T-shirt/1824369/buy,Roadster Men White Brush Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/1824369/2017/5/5/11493980166188-Roadster-Men-White-Printed-Round-Neck-T-shirt-4411493980165893-1.jpg,False,MYNTRA,popular
6,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg,False,MYNTRA,popular
7,www.myntra.com/Tshirts/Roadster/Roadster-Men-Pack-Of-6-White-Printed-Round-Neck-T-shirt/11609452/buy,Roadster Men Pack Of 6 White Printed Round Neck T-shirt,White,http://assets.myntassets.com/assets/images/11609452/2020/6/15/0f4eb28a-0396-4028-8137-960ee9596ee01592240467286-Roadster-Men-White-Printed-Round-Neck-T-shirt-60215922404649-1.jpg,False,MYNTRA,popular
8,www.myntra.com/Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,Grey,http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg,False,MYNTRA,popular
9,www.myntra.com/Tshirts/Roadster/Roadster-Men-Charcoal-Grey--Black-Printed-Round-Neck-T-shirt/11744680/buy,Roadster Men Charcoal Grey & Black Printed Round Neck T-shirt,Charcoal,http://assets.myntassets.com/assets/images/11744680/2020/6/8/fd9c1a0e-a0ff-4a8f-be0e-0a6bdaf64fb31591591891271-Roadster-Men-Charcoal-Grey--Black-Printed-Round-Neck-T-shirt-1.jpg,False,MYNTRA,popular
10,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt/2483671/buy,Roadster Men Grey Melange Solid Polo Collar T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/2483671/2018/5/18/fe21cc3a-c7de-4374-b140-6d9d36fecfb41526629339145-Roadster-Men-Grey-Melange-Solid-Polo-Collar-T-shirt-5041526629336751-1.jpg,False,MYNTRA,popular
11,www.myntra.com/Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy,H&M Men Green Solid Round-Neck T-shirt Regular Fit,Green,http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg,True,MYNTRA,popular
