,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
0,www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue-Striped-Round-Neck-T-shirt/1673725/buy,Roadster Men Navy Blue Striped Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/1673725/2018/2/16/11518766944851-Roadster-Men-Navy-Striped-Round-Neck-T-shirt-4281518766944542-1.jpg,False,MYNTRA,popular
1,www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,Yellow,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,False,MYNTRA,popular
2,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy,Roadster Men Black Solid Polo Collar T-shirt,Black,http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg,False,MYNTRA,popular
3,www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,Pink,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,False,MYNTRA,popular
4,www.myntra.com/Tshirts/HM/-HM-Men-Black-Solid-Cotton-T-shirt/12125410/buy,H&M Men Black Solid Cotton T-shirt,Black,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8aa93d6d-77a2-40ff-8f65-36e6109188601595367882266-1.jpg,True,MYNTRA,popular
5,www.myntra.com/Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,Grey,http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg,False,MYNTRA,popular
6,www.myntra.com/Tshirts/DILLINGER/DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt/7228316/buy,DILLINGER Men Navy Blue Colourblocked Round Neck T-shirt,Navy Blue,http://assets.myntassets.com/assets/images/7228316/2019/1/30/4d826b89-0119-4c89-8861-4a8cea8ed0691548844555754-DILLINGER-Men-Navy-Blue-Colourblocked-Round-Neck-T-shirt-161-1.jpg,False,MYNTRA,popular
7,www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,Teal,http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg,False,MYNTRA,popular
8,www.myntra.com/Tshirts/Campus-Sutra/Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt/10016983/buy,Campus Sutra Men Blue Colourblocked Round Neck T-shirt,Blue,http://assets.myntassets.com/assets/images/10016983/2019/6/20/b5caaca7-b5e8-4134-9283-65473a2388031561026348090-Campus-Sutra-Men-Blue-Colourblocked-Round-Neck-T-shirt-99915-1.jpg,False,MYNTRA,popular
9,www.myntra.com/Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy,H&M Men Green Solid Round-Neck T-shirt Regular Fit,Green,http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg,True,MYNTRA,popular
10,www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Drop-Shoulder-Longline-T-shirt/1824339/buy,Roadster Men Black Solid Drop-Shoulder Longline T-shirt,Black,http://assets.myntassets.com/assets/images/1824339/2017/8/28/11503925637305-Roadster-Men-Black-Solid-T-shirt-711503925637202-1.jpg,False,MYNTRA,popular
11,www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy,Huetrap Men Yellow & Green Printed Round Neck T-shirt,Yellow,http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg,False,MYNTRA,popular
12,www.myntra.com/Tshirts/Roadster/Roadster-Men-Grey-Melange-All-Over-Printed-T-shirt/1997244/buy,Roadster Men Grey Melange All-Over-Printed T-shirt,Grey Melange,http://assets.myntassets.com/assets/images/1997244/2017/9/6/11504686918599-Roadster-Men-Grey-Melange-Printed-Round-Neck-T-shirt-701504686918389-1.jpg,False,MYNTRA,popular
