,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,440875846006,Coupon Applicable,"{'brandName': 'PROLINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2f/h7b/16867919593502/-286Wx359H-440875846-darkblue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440875846_darkblue', 'sizeFlag': False}","[{'altText': 'PROLINE Blue City Shorts City Shorts with Contrast Panels', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3e/hf3/16867920052254/proline_blue_city_shorts_city_shorts_with_contrast_panels.jpg'}, {'altText': 'PROLINE Blue City Shorts City Shorts with Contrast Panels', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h63/hd0/16867926933534/proline_blue_city_shorts_city_shorts_with_contrast_panels.jpg'}, {'altText': 'PROLINE Blue City Shorts City Shorts with Contrast Panels', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2f/h7b/16867919593502/proline_blue_city_shorts_city_shorts_with_contrast_panels.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",35% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 519.00', 'displayformattedValue': 'Rs. 519', 'value': 519}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}",City Shorts with Contrast Panels,False,/proline-city-shorts-with-contrast-panels/p/440875846_darkblue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/proline-city-shorts-with-contrast-panels/p/440875846_darkblue
1,440965281002,Coupon Applicable,"{'brandName': 'PROLINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3f/hf2/16761546407966/-286Wx359H-440965281-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440965281_navy', 'sizeFlag': False}","[{'altText': 'PROLINE Navy Blue & Grey City Shorts Colourblock Slim Fit Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h10/16761546866718/proline_navy_blue_&_grey_city_shorts_colourblock_slim_fit_shorts.jpg'}, {'altText': 'PROLINE Navy Blue & Grey City Shorts Colourblock Slim Fit Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0d/hbf/16761552109598/proline_navy_blue_&_grey_city_shorts_colourblock_slim_fit_shorts.jpg'}, {'altText': 'PROLINE Navy Blue & Grey City Shorts Colourblock Slim Fit Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3f/hf2/16761546407966/proline_navy_blue_&_grey_city_shorts_colourblock_slim_fit_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 659.00', 'displayformattedValue': 'Rs. 659', 'value': 659}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Colourblock Slim Fit Shorts,False,/proline-colourblock-slim-fit-shorts/p/440965281_navy,{'sizeVariants': ['M']},trends.ajio.com/proline-colourblock-slim-fit-shorts/p/440965281_navy
2,440965272001,Coupon Applicable,"{'brandName': 'PROLINE', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h77/h9b/13463140302878/-286Wx359H-440965272-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440965272_black', 'sizeFlag': False}","[{'altText': 'PROLINE Black City Shorts Mid-Rise Shorts with Insert Zip Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1e/hb1/13463140368414/proline_black_city_shorts_mid-rise_shorts_with_insert_zip_pockets.jpg'}, {'altText': 'PROLINE Black City Shorts Mid-Rise Shorts with Insert Zip Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h29/hac/13463141154846/proline_black_city_shorts_mid-rise_shorts_with_insert_zip_pockets.jpg'}, {'altText': 'PROLINE Black City Shorts Mid-Rise Shorts with Insert Zip Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h77/h9b/13463140302878/proline_black_city_shorts_mid-rise_shorts_with_insert_zip_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 719.00', 'displayformattedValue': 'Rs. 719', 'value': 719}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,199.00', 'displayformattedValue': 'Rs. 1,199', 'value': 1199}",Mid-Rise Shorts with Insert Zip Pockets,False,/proline-mid-rise-shorts-with-insert-zip-pockets/p/440965272_black,"{'sizeVariants': ['S', 'M', 'L']}",trends.ajio.com/proline-mid-rise-shorts-with-insert-zip-pockets/p/440965272_black
3,420034265004,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1b/h30/15495575535646/-286Wx359H-420034265-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034265_grey', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Grey City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h4e/15495576092702/john_players_grey_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Grey City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hca/h07/15495583105054/john_players_grey_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Grey City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1b/h30/15495575535646/john_players_grey_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034265_grey,"{'sizeVariants': ['30', '32', '34', '36', '38']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034265_grey
4,420034264005,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3e/ha3/15551107956766/-286Wx359H-420034264-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034264_khaki', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Khaki City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h53/hd1/15551108153374/john_players_khaki_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Khaki City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h9a/15551112151070/john_players_khaki_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Khaki City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3e/ha3/15551107956766/john_players_khaki_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034264_khaki,"{'sizeVariants': ['30', '32', '34', '36', '38']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034264_khaki
5,420034263004,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hc9/h20/15495523860510/-286Wx359H-420034263-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034263_olive', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Olive City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h36/h12/15495524548638/john_players_olive_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Olive City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hda/hd7/15495529758750/john_players_olive_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Olive City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc9/h20/15495523860510/john_players_olive_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034263_olive,"{'sizeVariants': ['30', '32', '34', '36', '38']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034263_olive
6,420034262004,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h85/heb/15495510163486/-286Wx359H-420034262-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034262_navy', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Navy City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hea/hd8/15495510884382/john_players_navy_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Navy City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h61/hc3/15495518486558/john_players_navy_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Navy City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h85/heb/15495510163486/john_players_navy_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034262_navy,"{'sizeVariants': ['32', '34', '36']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034262_navy
7,420034261002,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he7/h1a/15495455703070/-286Wx359H-420034261-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034261_pink', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Pink City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/hac/15495456292894/john_players_pink_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Pink City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h54/hde/15495464058910/john_players_pink_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Pink City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he7/h1a/15495455703070/john_players_pink_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034261_pink,"{'sizeVariants': ['32', '36']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034261_pink
8,420034260004,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbf/hb4/15495452033054/-286Wx359H-420034260-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034260_blue', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS Blue City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h47/he8/15495452491806/john_players_blue_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Blue City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h57/hc8/15495459045406/john_players_blue_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS Blue City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/hb4/15495452033054/john_players_blue_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034260_blue,"{'sizeVariants': ['30', '34', '36', '38']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034260_blue
9,420034269005,Coupon Applicable,"{'brandName': 'JOHN PLAYERS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h15/hf2/15495534346270/-286Wx359H-420034269-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '420034269_white', 'sizeFlag': False}","[{'altText': 'JOHN PLAYERS White City Shorts Slim Fit Flat-Front Shorts', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha9/h70/15495534936094/john_players_white_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS White City Shorts Slim Fit Flat-Front Shorts', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd2/hd4/15495542472734/john_players_white_city_shorts_slim_fit_flat-front_shorts.jpg'}, {'altText': 'JOHN PLAYERS White City Shorts Slim Fit Flat-Front Shorts', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h15/hf2/15495534346270/john_players_white_city_shorts_slim_fit_flat-front_shorts.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Slim Fit Flat-Front Shorts,False,/john-players-slim-fit-flat-front-shorts/p/420034269_white,"{'sizeVariants': ['30', '32', '34', '38']}",trends.ajio.com/john-players-slim-fit-flat-front-shorts/p/420034269_white
