,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441033913005,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2b/h82/14563088203806/-286Wx359H-441033913-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441033913_red', 'sizeFlag': False}","[{'altText': 'FUSION Red Straight Floral Print Straight Kurti with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/h38/14563088728094/fusion_red_straight_floral_print_straight_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Red Straight Floral Print Straight Kurti with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd8/h25/14563093053470/fusion_red_straight_floral_print_straight_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Red Straight Floral Print Straight Kurti with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2b/h82/14563088203806/fusion_red_straight_floral_print_straight_kurti_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Floral Print Straight Kurti with Band Collar,False,/fusion-floral-print-straight-kurti-with-band-collar/p/441033913_red,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fusion-floral-print-straight-kurti-with-band-collar/p/441033913_red
1,441033914005,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha6/hfb/14719771475998/-286Wx359H-441033914-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441033914_black', 'sizeFlag': False}","[{'altText': 'FUSION Black Straight Floral Print Straight Kurti with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he7/hd4/14719771738142/fusion_black_straight_floral_print_straight_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Black Straight Floral Print Straight Kurti with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0c/h44/14719777243166/fusion_black_straight_floral_print_straight_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Black Straight Floral Print Straight Kurti with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha6/hfb/14719771475998/fusion_black_straight_floral_print_straight_kurti_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Floral Print Straight Kurti with Band Collar,False,/fusion-floral-print-straight-kurti-with-band-collar/p/441033914_black,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fusion-floral-print-straight-kurti-with-band-collar/p/441033914_black
2,441033912003,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/h83/14875511881758/-286Wx359H-441033912-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441033912_navy', 'sizeFlag': False}","[{'altText': 'FUSION Navy A-line Printed A-line Kurti with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hda/h49/14875512438814/fusion_navy_a-line_printed_a-line_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Navy A-line Printed A-line Kurti with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h58/hf4/14875519877150/fusion_navy_a-line_printed_a-line_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Navy A-line Printed A-line Kurti with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h83/14875511881758/fusion_navy_a-line_printed_a-line_kurti_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Printed A-line Kurti with Band Collar,False,/fusion-printed-a-line-kurti-with-band-collar/p/441033912_navy,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/fusion-printed-a-line-kurti-with-band-collar/p/441033912_navy
3,441005170004,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h05/h7e/14168877432862/-286Wx359H-441005170-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005170_black', 'sizeFlag': False}","[{'altText': 'FUSION Black Tunics Teardrop Print Kurti with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he7/h34/14168877629470/fusion_black_tunics_teardrop_print_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Black Tunics Teardrop Print Kurti with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9f/hfb/14168881758238/fusion_black_tunics_teardrop_print_kurti_with_band_collar.jpg'}, {'altText': 'FUSION Black Tunics Teardrop Print Kurti with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h05/h7e/14168877432862/fusion_black_tunics_teardrop_print_kurti_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Teardrop Print Kurti with Band Collar,False,/fusion-teardrop-print-kurti-with-band-collar/p/441005170_black,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/fusion-teardrop-print-kurti-with-band-collar/p/441005170_black
4,441005174003,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h63/hb0/13791492472862/-286Wx359H-441005174-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005174_white', 'sizeFlag': False}","[{'altText': 'FUSION White Straight Geometric Print Straight Kurti with Roll-Up Tabs', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h13/h84/13791492898846/fusion_white_straight_geometric_print_straight_kurti_with_roll-up_tabs.jpg'}, {'altText': 'FUSION White Straight Geometric Print Straight Kurti with Roll-Up Tabs', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/h3c/13791499911198/fusion_white_straight_geometric_print_straight_kurti_with_roll-up_tabs.jpg'}, {'altText': 'FUSION White Straight Geometric Print Straight Kurti with Roll-Up Tabs', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h63/hb0/13791492472862/fusion_white_straight_geometric_print_straight_kurti_with_roll-up_tabs.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Geometric Print Straight Kurti with Roll-Up Tabs,False,/fusion-geometric-print-straight-kurti-with-roll-up-tabs/p/441005174_white,"{'sizeVariants': ['XS', 'S', 'M']}",trends.ajio.com/fusion-geometric-print-straight-kurti-with-roll-up-tabs/p/441005174_white
5,441005173001,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h12/hb9/13871910125598/-286Wx359H-441005173-mustard-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005173_mustard', 'sizeFlag': False}","[{'altText': 'FUSION Mustard Straight Floral Print Straight Kurti with Side Slits', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hac/hc7/13871910780958/fusion_mustard_straight_floral_print_straight_kurti_with_side_slits.jpg'}, {'altText': 'FUSION Mustard Straight Floral Print Straight Kurti with Side Slits', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h02/h74/13871918940190/fusion_mustard_straight_floral_print_straight_kurti_with_side_slits.jpg'}, {'altText': 'FUSION Mustard Straight Floral Print Straight Kurti with Side Slits', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h12/hb9/13871910125598/fusion_mustard_straight_floral_print_straight_kurti_with_side_slits.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Floral Print Straight Kurti with Side Slits,False,/fusion-floral-print-straight-kurti-with-side-slits/p/441005173_mustard,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fusion-floral-print-straight-kurti-with-side-slits/p/441005173_mustard
6,441005172001,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2f/hc9/14076309635102/-286Wx359H-441005172-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005172_white', 'sizeFlag': False}","[{'altText': 'FUSION White Tunics House Print Kurti with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/hd9/14076310061086/fusion_white_tunics_house_print_kurti_with_band_collar.jpg'}, {'altText': 'FUSION White Tunics House Print Kurti with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h60/h35/14076317302814/fusion_white_tunics_house_print_kurti_with_band_collar.jpg'}, {'altText': 'FUSION White Tunics House Print Kurti with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2f/hc9/14076309635102/fusion_white_tunics_house_print_kurti_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",House Print Kurti with Band Collar,False,/fusion-house-print-kurti-with-band-collar/p/441005172_white,"{'sizeVariants': ['XS', 'S', 'M', 'XXL']}",trends.ajio.com/fusion-house-print-kurti-with-band-collar/p/441005172_white
7,441005178002,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hb4/he3/13929014853662/-286Wx359H-441005178-lime-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005178_lime', 'sizeFlag': False}","[{'altText': 'FUSION Lime Green Straight Floral Print Kurti with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb0/h9e/13929015607326/fusion_lime_green_straight_floral_print_kurti_with_mandarin_collar.jpg'}, {'altText': 'FUSION Lime Green Straight Floral Print Kurti with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1d/h3f/13929023078430/fusion_lime_green_straight_floral_print_kurti_with_mandarin_collar.jpg'}, {'altText': 'FUSION Lime Green Straight Floral Print Kurti with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb4/he3/13929014853662/fusion_lime_green_straight_floral_print_kurti_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Floral Print Kurti with Mandarin Collar,False,/fusion-floral-print-kurti-with-mandarin-collar/p/441005178_lime,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/fusion-floral-print-kurti-with-mandarin-collar/p/441005178_lime
8,441005177002,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h95/hb1/13871907766302/-286Wx359H-441005177-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005177_black', 'sizeFlag': False}","[{'altText': 'FUSION Black Straight Chevron Print Straight Kurti with Notched Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3e/h6a/13871908454430/fusion_black_straight_chevron_print_straight_kurti_with_notched_mandarin_collar.jpg'}, {'altText': 'FUSION Black Straight Chevron Print Straight Kurti with Notched Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8a/hdf/13871915991070/fusion_black_straight_chevron_print_straight_kurti_with_notched_mandarin_collar.jpg'}, {'altText': 'FUSION Black Straight Chevron Print Straight Kurti with Notched Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h95/hb1/13871907766302/fusion_black_straight_chevron_print_straight_kurti_with_notched_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Chevron Print Straight Kurti with Notched Mandarin Collar,False,/fusion-chevron-print-straight-kurti-with-notched-mandarin-collar/p/441005177_black,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fusion-chevron-print-straight-kurti-with-notched-mandarin-collar/p/441005177_black
9,441005171002,Coupon Applicable,"{'brandName': 'FUSION', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/h2f/13751605788702/-286Wx359H-441005171-turq-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441005171_turq', 'sizeFlag': False}","[{'altText': 'FUSION Teal Green Straight Checked Kurti with Mandarin Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdd/hb7/13751607296030/fusion_teal_green_straight_checked_kurti_with_mandarin_collar.jpg'}, {'altText': 'FUSION Teal Green Straight Checked Kurti with Mandarin Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h12/ha8/13751625973790/fusion_teal_green_straight_checked_kurti_with_mandarin_collar.jpg'}, {'altText': 'FUSION Teal Green Straight Checked Kurti with Mandarin Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h2f/13751605788702/fusion_teal_green_straight_checked_kurti_with_mandarin_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Checked Kurti with Mandarin Collar,False,/fusion-checked-kurti-with-mandarin-collar/p/441005171_turq,"{'sizeVariants': ['XS', 'S', 'M']}",trends.ajio.com/fusion-checked-kurti-with-mandarin-collar/p/441005171_turq
