,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441036973003,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/hf1/15684158914590/-286Wx359H-441036973-lightyellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441036973_lightyellow', 'sizeFlag': False}","[{'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h78/h92/15684159471646/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h64/he7/15684165763102/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Yellow Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/hf1/15684158914590/netplay_yellow_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",20% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 799.00', 'displayformattedValue': 'Rs. 799', 'value': 799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Shirt with Patch Pocket,False,/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_lightyellow,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_lightyellow
1,441034008007,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hee/h15/15575229169694/-286Wx359H-441034008-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441034008_white', 'sizeFlag': False}","[{'altText': 'NETPLAY White Shirts Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/h55/15575229792286/netplay_white_shirts_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY White Shirts Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he1/h61/15575268032542/netplay_white_shirts_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY White Shirts Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hee/h15/15575229169694/netplay_white_shirts_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Shirt with Patch Pocket,False,/netplay-checked-shirt-with-patch-pocket/p/441034008_white,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/netplay-checked-shirt-with-patch-pocket/p/441034008_white
2,441036973011,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h25/h5d/15647461933086/-286Wx359H-441036973-ltpink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441036973_ltpink', 'sizeFlag': False}","[{'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb9/ha4/15647462391838/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8f/hde/15647466586142/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Pink Stylised Checked Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h25/h5d/15647461933086/netplay_pink_stylised_checked_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Shirt with Patch Pocket,False,/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_ltpink,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/netplay-checked-slim-fit-shirt-with-patch-pocket/p/441036973_ltpink
3,441018115001,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4e/hf7/14499033317406/-286Wx359H-441018115-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018115_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Shackets Denim Shirt with Flap Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6d/h88/14499033743390/dnmx_blue_shackets_denim_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Blue Shackets Denim Shirt with Flap Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h51/hfd/14499038920734/dnmx_blue_shackets_denim_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Blue Shackets Denim Shirt with Flap Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4e/hf7/14499033317406/dnmx_blue_shackets_denim_shirt_with_flap_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Denim Shirt with Flap Pockets,False,/dnmx-denim-shirt-with-flap-pockets/p/441018115_blue,"{'sizeVariants': ['S', 'M', 'L', 'XXL']}",trends.ajio.com/dnmx-denim-shirt-with-flap-pockets/p/441018115_blue
4,441012254005,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/he9/hd1/14646728491038/-286Wx359H-441012254-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012254_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb7/h19/14646728851486/dnmx_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'DNMX Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h72/h95/14646732685342/dnmx_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'DNMX Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he9/hd1/14646728491038/dnmx_blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Shirt with Patch Pocket,False,/dnmx-checked-shirt-with-patch-pocket/p/441012254_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/dnmx-checked-shirt-with-patch-pocket/p/441012254_blue
5,441018143012,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h24/h73/14598531579934/-286Wx359H-441018143-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018143_green', 'sizeFlag': False}","[{'altText': 'NETPLAY Green Classic Textured Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2d/h76/14598532071454/netplay_green_classic_textured_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Green Classic Textured Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h86/h7d/14598539477022/netplay_green_classic_textured_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Green Classic Textured Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h24/h73/14598531579934/netplay_green_classic_textured_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 494.00', 'displayformattedValue': 'Rs. 494', 'value': 494}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Textured Slim Fit Shirt with Patch Pocket,False,/netplay-textured-slim-fit-shirt-with-patch-pocket/p/441018143_green,"{'sizeVariants': ['S', 'M', 'XL', 'XXL']}",trends.ajio.com/netplay-textured-slim-fit-shirt-with-patch-pocket/p/441018143_green
6,441012256004,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha5/h03/14626733686814/-286Wx359H-441012256-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012256_olive', 'sizeFlag': False}","[{'altText': 'DNMX Olive Green Classic Cotton Shirt with Flap Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h45/h06/14626734112798/dnmx_olive_green_classic_cotton_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Olive Green Classic Cotton Shirt with Flap Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/h8e/14626740273182/dnmx_olive_green_classic_cotton_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Olive Green Classic Cotton Shirt with Flap Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha5/h03/14626733686814/dnmx_olive_green_classic_cotton_shirt_with_flap_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Cotton Shirt with Flap Pockets,False,/dnmx-cotton-shirt-with-flap-pockets/p/441012256_olive,"{'sizeVariants': ['S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-cotton-shirt-with-flap-pockets/p/441012256_olive
7,441018186009,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h07/hce/14817772535838/-286Wx359H-441018186-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018186_red', 'sizeFlag': False}","[{'altText': 'NETPLAY Red Classic Checked Slim Fit Spread-Collar Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/h44/14817772896286/netplay_red_classic_checked_slim_fit_spread-collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Red Classic Checked Slim Fit Spread-Collar Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h06/h3e/14817778728990/netplay_red_classic_checked_slim_fit_spread-collar_shirt_with_patch_pocket.jpg'}, {'altText': 'NETPLAY Red Classic Checked Slim Fit Spread-Collar Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h07/hce/14817772535838/netplay_red_classic_checked_slim_fit_spread-collar_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Spread-Collar Shirt with Patch Pocket,False,/netplay-checked-slim-fit-spread-collar-shirt-with-patch-pocket/p/441018186_red,"{'sizeVariants': ['S', 'M', 'L', 'XXL']}",trends.ajio.com/netplay-checked-slim-fit-spread-collar-shirt-with-patch-pocket/p/441018186_red
8,441018123007,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h23/h9f/14498966306846/-286Wx359H-441018123-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018123_blue', 'sizeFlag': False}","[{'altText': 'DNMX Blue Classic Striped shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha1/h34/14498966863902/dnmx_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'DNMX Blue Classic Striped shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he9/hd2/14498972237854/dnmx_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'DNMX Blue Classic Striped shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h23/h9f/14498966306846/dnmx_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 650.00', 'displayformattedValue': 'Rs. 650', 'value': 650}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Striped shirt with Patch Pocket,False,/dnmx-striped-shirt-with-patch-pocket/p/441018123_blue,"{'sizeVariants': ['S', 'M', 'L']}",trends.ajio.com/dnmx-striped-shirt-with-patch-pocket/p/441018123_blue
9,441018117011,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h8b/h6c/14498961293342/-286Wx359H-441018117-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441018117_grey', 'sizeFlag': False}","[{'altText': 'DNMX Grey Shackets Washed Shirt with Flap Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6b/h3b/14498961817630/dnmx_grey_shackets_washed_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Grey Shackets Washed Shirt with Flap Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9c/h26/14498968698910/dnmx_grey_shackets_washed_shirt_with_flap_pockets.jpg'}, {'altText': 'DNMX Grey Shackets Washed Shirt with Flap Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8b/h6c/14498961293342/dnmx_grey_shackets_washed_shirt_with_flap_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Washed Shirt with Flap Pockets,False,/dnmx-washed-shirt-with-flap-pockets/p/441018117_grey,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/dnmx-washed-shirt-with-flap-pockets/p/441018117_grey
