,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441010710008,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/-286Wx359H-441010710-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_khaki', 'sizeFlag': False}","[{'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/h6a/14839843749918/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/h17/14839847485470/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Khaki Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ha3/h6d/14839843553310/netplay_khaki_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki,"{'sizeVariants': ['30', '32', '34', '38']}",trends.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_khaki
1,441010710014,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/-286Wx359H-441010710-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_navy', 'sizeFlag': False}","[{'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h66/h79/14839841718302/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf2/h17/14839846109214/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Navy Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h21/hbb/14839841259550/netplay_navy_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_navy,"{'sizeVariants': ['30', '32', '34', '36']}",trends.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_navy
2,441012233007,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/-286Wx359H-441012233-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012233_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7e/h9b/14612870987806/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h14/14612878524446/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h3b/hf0/14612870463518/network_grey_flat_front_checked_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Checked Slim Fit Flat-Front Trousers,False,/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey,"{'sizeVariants': ['30', '32', '34', '36']}",trends.ajio.com/network-checked-slim-fit-flat-front-trousers/p/441012233_ltgrey
3,441010710024,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/-286Wx359H-441010710-stone-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_stone', 'sizeFlag': False}","[{'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hb5/hcf/15082114646046/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h75/h0e/15082119954462/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Beige Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h49/h4e/15082114056222/netplay_beige_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_stone,"{'sizeVariants': ['30', '32', '36', '38']}",trends.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_stone
4,441012242005,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h56/h40/14963255935006/-286Wx359H-441012242-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012242_blue', 'sizeFlag': False}","[{'altText': 'NETWORK Blue Flat front Ankle-Length Striped Slim Fit Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h38/h1f/14963256459294/network_blue_flat_front_ankle-length_striped_slim_fit_trousers.jpg'}, {'altText': 'NETWORK Blue Flat front Ankle-Length Striped Slim Fit Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h20/hda/14963260653598/network_blue_flat_front_ankle-length_striped_slim_fit_trousers.jpg'}, {'altText': 'NETWORK Blue Flat front Ankle-Length Striped Slim Fit Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h56/h40/14963255935006/network_blue_flat_front_ankle-length_striped_slim_fit_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 650.00', 'displayformattedValue': 'Rs. 650', 'value': 650}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Ankle-Length Striped Slim Fit Trousers,False,/network-ankle-length-striped-slim-fit-trousers/p/441012242_blue,"{'sizeVariants': ['30', '32', '34', '38']}",trends.ajio.com/network-ankle-length-striped-slim-fit-trousers/p/441012242_blue
5,441009747012,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6e/h5b/14729747496990/-286Wx359H-441009747-khaki-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441009747_khaki', 'sizeFlag': False}","[{'altText': 'DNMX Beige Trousers Tropical Print Joggers with Drawstring Fastening', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h18/hd9/14729747955742/dnmx_beige_trousers_tropical_print_joggers_with_drawstring_fastening.jpg'}, {'altText': 'DNMX Beige Trousers Tropical Print Joggers with Drawstring Fastening', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h30/ha8/14729752739870/dnmx_beige_trousers_tropical_print_joggers_with_drawstring_fastening.jpg'}, {'altText': 'DNMX Beige Trousers Tropical Print Joggers with Drawstring Fastening', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6e/h5b/14729747496990/dnmx_beige_trousers_tropical_print_joggers_with_drawstring_fastening.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 549.00', 'displayformattedValue': 'Rs. 549', 'value': 549}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 999.00', 'displayformattedValue': 'Rs. 999', 'value': 999}",Tropical Print Joggers with Drawstring Fastening,False,/dnmx-tropical-print-joggers-with-drawstring-fastening/p/441009747_khaki,"{'sizeVariants': ['30', '32', '34', '36', '38']}",trends.ajio.com/dnmx-tropical-print-joggers-with-drawstring-fastening/p/441009747_khaki
6,441034723010,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h44/hf6/15408867049502/-286Wx359H-441034723-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441034723_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Checked Slim Fit Trousers with Insert Pockets', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h84/h82/15408867606558/network_grey_flat_front_checked_slim_fit_trousers_with_insert_pockets.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Trousers with Insert Pockets', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he4/ha4/15408874717214/network_grey_flat_front_checked_slim_fit_trousers_with_insert_pockets.jpg'}, {'altText': 'NETWORK Grey Flat front Checked Slim Fit Trousers with Insert Pockets', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h44/hf6/15408867049502/network_grey_flat_front_checked_slim_fit_trousers_with_insert_pockets.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 779.00', 'displayformattedValue': 'Rs. 779', 'value': 779}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Checked Slim Fit Trousers with Insert Pockets,False,/network-checked-slim-fit-trousers-with-insert-pockets/p/441034723_ltgrey,{'sizeVariants': ['38']},trends.ajio.com/network-checked-slim-fit-trousers-with-insert-pockets/p/441034723_ltgrey
7,441012252009,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h88/hd7/14491938127902/-286Wx359H-441012252-ltgrey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012252_ltgrey', 'sizeFlag': False}","[{'altText': 'NETWORK Grey Flat front Mid-Rise Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1b/h56/14491938717726/network_grey_flat_front_mid-rise_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Mid-Rise Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h71/h11/14491943960606/network_grey_flat_front_mid-rise_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Grey Flat front Mid-Rise Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h88/hd7/14491938127902/network_grey_flat_front_mid-rise_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 494.00', 'displayformattedValue': 'Rs. 494', 'value': 494}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Mid-Rise Slim Fit Flat-Front Trousers,False,/network-mid-rise-slim-fit-flat-front-trousers/p/441012252_ltgrey,"{'sizeVariants': ['32', '34', '36', '38']}",trends.ajio.com/network-mid-rise-slim-fit-flat-front-trousers/p/441012252_ltgrey
8,441010710020,Coupon Applicable,"{'brandName': 'NETPLAY', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7c/h22/14839851679774/-286Wx359H-441010710-olive-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441010710_olive', 'sizeFlag': False}","[{'altText': 'NETPLAY Olive Brown Chinos Tapered Fit Flat-Front Chinos', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h80/hfb/14839852072990/netplay_olive_brown_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Olive Brown Chinos Tapered Fit Flat-Front Chinos', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h0b/h47/14839854366750/netplay_olive_brown_chinos_tapered_fit_flat-front_chinos.jpg'}, {'altText': 'NETPLAY Olive Brown Chinos Tapered Fit Flat-Front Chinos', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7c/h22/14839851679774/netplay_olive_brown_chinos_tapered_fit_flat-front_chinos.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 714.00', 'displayformattedValue': 'Rs. 714', 'value': 714}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,299.00', 'displayformattedValue': 'Rs. 1,299', 'value': 1299}",Tapered Fit Flat-Front Chinos,False,/netplay-tapered-fit-flat-front-chinos/p/441010710_olive,"{'sizeVariants': ['30', '32', '38']}",trends.ajio.com/netplay-tapered-fit-flat-front-chinos/p/441010710_olive
9,441012229007,Coupon Applicable,"{'brandName': 'NETWORK', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h63/h25/14729591914526/-286Wx359H-441012229-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441012229_navy', 'sizeFlag': False}","[{'altText': 'NETWORK Navy Blue Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h17/h96/14729592766494/network_navy_blue_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Navy Blue Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h41/h55/14729598566430/network_navy_blue_flat_front_checked_slim_fit_flat-front_trousers.jpg'}, {'altText': 'NETWORK Navy Blue Flat front Checked Slim Fit Flat-Front Trousers', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h63/h25/14729591914526/network_navy_blue_flat_front_checked_slim_fit_flat-front_trousers.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 494.00', 'displayformattedValue': 'Rs. 494', 'value': 494}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Checked Slim Fit Flat-Front Trousers,False,/network-checked-slim-fit-flat-front-trousers/p/441012229_navy,"{'sizeVariants': ['32', '34']}",trends.ajio.com/network-checked-slim-fit-flat-front-trousers/p/441012229_navy
