,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441038456020,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6c/h52/14739722534942/-286Wx359H-441038456-wine-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441038456_wine', 'sizeFlag': False}","[{'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/hbf/14739723124766/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5b/hac/14739729580062/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6c/h52/14739722534942/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Sleeveless Top with Lace Trim,False,/dnmx-sleeveless-top-with-lace-trim/p/441038456_wine,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-sleeveless-top-with-lace-trim/p/441038456_wine
1,441001356020,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hf0/h80/13690763673630/-286Wx359H-441001356-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441001356_blue', 'sizeFlag': False}","[{'altText': 'Teamspirit Blue & Red Regular Striped Round-Neck Top', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h76/h1a/13690764197918/teamspirit_blue_&_red_regular_striped_round-neck_top.jpg'}, {'altText': 'Teamspirit Blue & Red Regular Striped Round-Neck Top', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h80/hd3/13690772652062/teamspirit_blue_&_red_regular_striped_round-neck_top.jpg'}, {'altText': 'Teamspirit Blue & Red Regular Striped Round-Neck Top', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf0/h80/13690763673630/teamspirit_blue_&_red_regular_striped_round-neck_top.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Striped Round-Neck Top,False,/teamspirit-striped-round-neck-top/p/441001356_blue,"{'sizeVariants': ['XS', 'S', 'M', 'XXL']}",trends.ajio.com/teamspirit-striped-round-neck-top/p/441001356_blue
2,441007339023,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hbc/hb2/13861669896222/-286Wx359H-441007339-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441007339_coral', 'sizeFlag': False}","[{'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbd/hce/13861670551582/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}, {'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf6/h8f/13861676482590/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}, {'altText': 'FIG Coral Pink Regular Textured Top with Lace Overlays', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbc/hb2/13861669896222/fig_coral_pink_regular_textured_top_with_lace_overlays.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Textured Top with Lace Overlays,False,/fig-textured-top-with-lace-overlays/p/441007339_coral,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-textured-top-with-lace-overlays/p/441007339_coral
3,441030389005,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/-286Wx359H-441030389-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030389_white', 'sizeFlag': False}","[{'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/hd6/14868952383518/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/h3a/14868959920158/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 200.00', 'displayformattedValue': 'Rs. 200', 'value': 200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Graphic Print Round-Neck T-shirt,False,/rio-graphic-print-round-neck-t-shirt/p/441030389_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441030389_white
4,441038456009,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7f/ha7/14739718111262/-286Wx359H-441038456-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441038456_white', 'sizeFlag': False}","[{'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf4/h3e/14739718766622/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8d/ha3/14739726303262/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/ha7/14739718111262/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Sleeveless Top with Lace Trim,False,/dnmx-sleeveless-top-with-lace-trim/p/441038456_white,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/dnmx-sleeveless-top-with-lace-trim/p/441038456_white
5,441001433003,Coupon Applicable,"{'brandName': 'FIRST CLASS', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h9d/h2e/13875952287774/-286Wx359H-441001433-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441001433_blue', 'sizeFlag': False}","[{'altText': 'FIRST CLASS Blue Knitted Tops & Tunics Striped Top with Placement Embroidery', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6d/hd1/13875952615454/first_class_blue_knitted_tops_&_tunics_striped_top_with_placement_embroidery.jpg'}, {'altText': 'FIRST CLASS Blue Knitted Tops & Tunics Striped Top with Placement Embroidery', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h04/h89/13875956875294/first_class_blue_knitted_tops_&_tunics_striped_top_with_placement_embroidery.jpg'}, {'altText': 'FIRST CLASS Blue Knitted Tops & Tunics Striped Top with Placement Embroidery', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h9d/h2e/13875952287774/first_class_blue_knitted_tops_&_tunics_striped_top_with_placement_embroidery.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",60% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 240.00', 'displayformattedValue': 'Rs. 240', 'value': 240}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Striped Top with Placement Embroidery,False,/first-class-striped-top-with-placement-embroidery/p/441001433_blue,"{'sizeVariants': ['S', 'M', 'L', 'XL', 'XXL']}",trends.ajio.com/first-class-striped-top-with-placement-embroidery/p/441001433_blue
6,441030453010,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hcd/he7/15773007577118/-286Wx359H-441030453-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030453_white', 'sizeFlag': False}","[{'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/h99/15773007642654/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}, {'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h17/15773009805342/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}, {'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/he7/15773007577118/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 450.00', 'displayformattedValue': 'Rs. 450', 'value': 450}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Top with Pintucks & Ruffled Sleeves,False,/dnmx-top-with-pintucks--ruffled-sleeves/p/441030453_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-top-with-pintucks--ruffled-sleeves/p/441030453_white
7,441025252022,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h22/h91/15591187316766/-286Wx359H-441025252-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025252_red', 'sizeFlag': False}","[{'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h00/h4f/15591187513374/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}, {'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6b/hf5/15591191117854/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}, {'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h91/15591187316766/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Polka-Dot Ribbed Top with Ruffled Sleeves,False,/rio-polka-dot-ribbed-top-with-ruffled-sleeves/p/441025252_red,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/rio-polka-dot-ribbed-top-with-ruffled-sleeves/p/441025252_red
8,441007339011,Coupon Applicable,"{'brandName': 'FIG', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h06/h52/13792362692638/-286Wx359H-441007339-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441007339_offwhite', 'sizeFlag': False}","[{'altText': 'FIG Off-White Regular Round-Neck Top with Lace Overlay', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfd/h69/13792363216926/fig_off-white_regular_round-neck_top_with_lace_overlay.jpg'}, {'altText': 'FIG Off-White Regular Round-Neck Top with Lace Overlay', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7c/h8e/13792370622494/fig_off-white_regular_round-neck_top_with_lace_overlay.jpg'}, {'altText': 'FIG Off-White Regular Round-Neck Top with Lace Overlay', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h06/h52/13792362692638/fig_off-white_regular_round-neck_top_with_lace_overlay.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Round-Neck Top with Lace Overlay,False,/fig-round-neck-top-with-lace-overlay/p/441007339_offwhite,"{'sizeVariants': ['XS', 'S', 'L', 'XL', 'XXL']}",trends.ajio.com/fig-round-neck-top-with-lace-overlay/p/441007339_offwhite
9,441033696010,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h4f/h35/15233966637086/-286Wx359H-441033696-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441033696_black', 'sizeFlag': False}","[{'altText': 'RIO Back Regular Ribbed Top with Short Button Placket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hdb/h9b/15233967226910/rio_back_regular_ribbed_top_with_short_button_placket.jpg'}, {'altText': 'RIO Back Regular Ribbed Top with Short Button Placket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he8/h97/15233975418910/rio_back_regular_ribbed_top_with_short_button_placket.jpg'}, {'altText': 'RIO Back Regular Ribbed Top with Short Button Placket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4f/h35/15233966637086/rio_back_regular_ribbed_top_with_short_button_placket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Ribbed Top with Short Button Placket,False,/rio-ribbed-top-with-short-button-placket/p/441033696_black,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-ribbed-top-with-short-button-placket/p/441033696_black
