,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,productSizeData,PAGE_URL_COMPLETE
0,441038456012,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h79/h51/14758448037918/-286Wx359H-441038456-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441038456_navy', 'sizeFlag': False}","[{'altText': 'DNMX Navy Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hc9/h59/14758448529438/dnmx_navy_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Navy Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h70/14758456066078/dnmx_navy_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Navy Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h79/h51/14758448037918/dnmx_navy_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Sleeveless Top with Lace Trim,False,/dnmx-sleeveless-top-with-lace-trim/p/441038456_navy,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/dnmx-sleeveless-top-with-lace-trim/p/441038456_navy
1,441038456016,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6c/h52/14739722534942/-286Wx359H-441038456-wine-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441038456_wine', 'sizeFlag': False}","[{'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcc/hbf/14739723124766/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h5b/hac/14739729580062/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX Wine Red Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6c/h52/14739722534942/dnmx_wine_red_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Sleeveless Top with Lace Trim,False,/dnmx-sleeveless-top-with-lace-trim/p/441038456_wine,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-sleeveless-top-with-lace-trim/p/441038456_wine
2,441038456006,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7f/ha7/14739718111262/-286Wx359H-441038456-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441038456_white', 'sizeFlag': False}","[{'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hf4/h3e/14739718766622/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h8d/ha3/14739726303262/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}, {'altText': 'DNMX White Tanks & Camis Sleeveless Top with Lace Trim', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7f/ha7/14739718111262/dnmx_white_tanks_&_camis_sleeveless_top_with_lace_trim.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 209.00', 'displayformattedValue': 'Rs. 209', 'value': 209}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 299.00', 'displayformattedValue': 'Rs. 299', 'value': 299}",Sleeveless Top with Lace Trim,False,/dnmx-sleeveless-top-with-lace-trim/p/441038456_white,"{'sizeVariants': ['XS', 'S', 'M', 'L']}",trends.ajio.com/dnmx-sleeveless-top-with-lace-trim/p/441038456_white
3,441017016002,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h7b/h65/15397477318686/-286Wx359H-441017016-rust-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441017016_rust', 'sizeFlag': False}","[{'altText': 'DNMX Red Regular Lace Panelled Top with Notched Neckline', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h59/hfb/15397477974046/dnmx_red_regular_lace_panelled_top_with_notched_neckline.jpg'}, {'altText': 'DNMX Red Regular Lace Panelled Top with Notched Neckline', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h4d/hf8/15397485445150/dnmx_red_regular_lace_panelled_top_with_notched_neckline.jpg'}, {'altText': 'DNMX Red Regular Lace Panelled Top with Notched Neckline', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h7b/h65/15397477318686/dnmx_red_regular_lace_panelled_top_with_notched_neckline.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 349.00', 'displayformattedValue': 'Rs. 349', 'value': 349}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Lace Panelled Top with Notched Neckline,False,/dnmx-lace-panelled-top-with-notched-neckline/p/441017016_rust,"{'sizeVariants': ['S', 'M', 'L']}",trends.ajio.com/dnmx-lace-panelled-top-with-notched-neckline/p/441017016_rust
4,441050917001,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h2a/h64/15425070563358/-286Wx359H-441050917-ltpink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441050917_ltpink', 'sizeFlag': False}","[{'altText': 'Teamspirit Pink Regular Typographic Print Round-Neck Top', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h27/h56/15425071185950/teamspirit_pink_regular_typographic_print_round-neck_top.jpg'}, {'altText': 'Teamspirit Pink Regular Typographic Print Round-Neck Top', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hfe/h99/15425079771166/teamspirit_pink_regular_typographic_print_round-neck_top.jpg'}, {'altText': 'Teamspirit Pink Regular Typographic Print Round-Neck Top', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2a/h64/15425070563358/teamspirit_pink_regular_typographic_print_round-neck_top.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",30% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 279.00', 'displayformattedValue': 'Rs. 279', 'value': 279}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Typographic Print Round-Neck Top,False,/teamspirit-typographic-print-round-neck-top/p/441050917_ltpink,"{'sizeVariants': ['XS', 'S', 'M']}",trends.ajio.com/teamspirit-typographic-print-round-neck-top/p/441050917_ltpink
5,441030037009,Coupon Applicable,"{'brandName': 'Teamspirit', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h6e/h33/15233992294430/-286Wx359H-441030037-ltpeach-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030037_ltpeach', 'sizeFlag': False}","[{'altText': 'Teamspirit Multicoloured Regular Striped Round-Neck Top', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h2e/ha7/15233992851486/teamspirit_multicoloured_regular_striped_round-neck_top.jpg'}, {'altText': 'Teamspirit Multicoloured Regular Striped Round-Neck Top', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/he0/h41/15233999994910/teamspirit_multicoloured_regular_striped_round-neck_top.jpg'}, {'altText': 'Teamspirit Multicoloured Regular Striped Round-Neck Top', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6e/h33/15233992294430/teamspirit_multicoloured_regular_striped_round-neck_top.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 300.00', 'displayformattedValue': 'Rs. 300', 'value': 300}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 599.00', 'displayformattedValue': 'Rs. 599', 'value': 599}",Striped Round-Neck Top,False,/teamspirit-striped-round-neck-top/p/441030037_ltpeach,"{'sizeVariants': ['S', 'M']}",trends.ajio.com/teamspirit-striped-round-neck-top/p/441030037_ltpeach
6,441030389004,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/-286Wx359H-441030389-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030389_white', 'sizeFlag': False}","[{'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hab/hd6/14868952383518/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hbf/h3a/14868959920158/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}, {'altText': 'RIO White Regular Graphic Print Round-Neck T-shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/hfb/14868951662622/rio_white_regular_graphic_print_round-neck_t-shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 200.00', 'displayformattedValue': 'Rs. 200', 'value': 200}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 399.00', 'displayformattedValue': 'Rs. 399', 'value': 399}",Graphic Print Round-Neck T-shirt,False,/rio-graphic-print-round-neck-t-shirt/p/441030389_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-graphic-print-round-neck-t-shirt/p/441030389_white
7,441025252025,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h22/h91/15591187316766/-286Wx359H-441025252-red-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441025252_red', 'sizeFlag': False}","[{'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h00/h4f/15591187513374/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}, {'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h6b/hf5/15591191117854/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}, {'altText': 'RIO Red Regular Polka-Dot Ribbed Top with Ruffled Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h22/h91/15591187316766/rio_red_regular_polka-dot_ribbed_top_with_ruffled_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",45% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 274.00', 'displayformattedValue': 'Rs. 274', 'value': 274}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Polka-Dot Ribbed Top with Ruffled Sleeves,False,/rio-polka-dot-ribbed-top-with-ruffled-sleeves/p/441025252_red,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/rio-polka-dot-ribbed-top-with-ruffled-sleeves/p/441025252_red
8,441031966002,Coupon Applicable,"{'brandName': 'RIO', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/h1e/hde/15063543447582/-286Wx359H-441031966-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441031966_black', 'sizeFlag': False}","[{'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h69/h56/15063543906334/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}, {'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h52/h02/15063549280286/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}, {'altText': 'RIO Black Regular Lace Top with Scalloped Hemline', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h1e/hde/15063543447582/rio_black_regular_lace_top_with_scalloped_hemline.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 250.00', 'displayformattedValue': 'Rs. 250', 'value': 250}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 499.00', 'displayformattedValue': 'Rs. 499', 'value': 499}",Lace Top with Scalloped Hemline,False,/rio-lace-top-with-scalloped-hemline/p/441031966_black,"{'sizeVariants': ['XS', 'S', 'L']}",trends.ajio.com/rio-lace-top-with-scalloped-hemline/p/441031966_black
9,441030453008,Coupon Applicable,"{'brandName': 'DNMX', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/hcd/he7/15773007577118/-286Wx359H-441030453-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '441030453_white', 'sizeFlag': False}","[{'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hd1/h99/15773007642654/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}, {'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/h03/h17/15773009805342/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}, {'altText': 'DNMX White Regular Top with Pintucks & Ruffled Sleeves', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/hcd/he7/15773007577118/dnmx_white_regular_top_with_pintucks_&_ruffled_sleeves.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",50% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 450.00', 'displayformattedValue': 'Rs. 450', 'value': 450}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}",Top with Pintucks & Ruffled Sleeves,False,/dnmx-top-with-pintucks--ruffled-sleeves/p/441030453_white,"{'sizeVariants': ['XS', 'S', 'M', 'L', 'XL']}",trends.ajio.com/dnmx-top-with-pintucks--ruffled-sleeves/p/441030453_white
