,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14941765,Mauvais jersey cargo utility pants with chain in black,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658805,Mauvais,False,False,,1681772,Product,mauvais/mauvais-jersey-cargo-utility-pants-with-chain-in-black/prd/14941765?colourwayid=16658805,images.asos-media.com/products/mauvais-jersey-cargo-utility-pants-with-chain-in-black/14941765-1-black,video.asos-media.com/products/mauvais-jersey-cargo-utility-pants-with-chain-in-black/14941765-catwalk-AVS,False,www.asos.com/usmauvais/mauvais-jersey-cargo-utility-pants-with-chain-in-black/prd/14941765?colourwayid=16658805
1,20470148,River Island tapered cargo pants in khaki,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056548,River Island,False,False,,1723981,Product,river-island/river-island-tapered-cargo-pants-in-khaki/prd/20470148?colourwayid=60056548,images.asos-media.com/products/river-island-tapered-cargo-pants-in-khaki/20470148-1-stone,,False,www.asos.com/usriver-island/river-island-tapered-cargo-pants-in-khaki/prd/20470148?colourwayid=60056548
2,20114556,G-Star Droner relaxed tapered cargo pants in navy,"{'current': {'value': 160.0, 'text': '$160.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009642,G-Star,False,False,,1694583,Product,g-star/g-star-droner-relaxed-tapered-cargo-pants-in-navy/prd/20114556?colourwayid=60009642,images.asos-media.com/products/g-star-droner-relaxed-tapered-cargo-pants-in-navy/20114556-1-navy,,False,www.asos.com/usg-star/g-star-droner-relaxed-tapered-cargo-pants-in-navy/prd/20114556?colourwayid=60009642
3,20325025,Jaded London spliced black and white pinstripe suit pants in black & white,"{'current': {'value': 87.0, 'text': '$87.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043797,Jaded London,False,False,,1712252,Product,jaded-london/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/prd/20325025?colourwayid=60043797,images.asos-media.com/products/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/20325025-1-black1,,False,www.asos.com/usjaded-london/jaded-london-spliced-black-and-white-pinstripe-suit-pants-in-black-white/prd/20325025?colourwayid=60043797
4,13806290,ASOS DESIGN super skinny cropped smart pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567845,ASOS DESIGN,False,False,,1594546,Product,asos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845,images.asos-media.com/products/asos-design-super-skinny-cropped-smart-pants-in-black/13806290-1-black,,True,www.asos.com/usasos-design/asos-design-super-skinny-cropped-smart-pants-in-black/prd/13806290?colourwayid=16567845
5,13724953,ASOS DESIGN smart tapered pinstripe pants in navy,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16560628,ASOS DESIGN,False,False,,1588646,Product,asos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628,images.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-1-navy,video.asos-media.com/products/asos-design-smart-tapered-pinstripe-pants-in-navy/13724953-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-smart-tapered-pinstripe-pants-in-navy/prd/13724953?colourwayid=16560628
6,13806293,ASOS DESIGN 2 Pack super skinny pants in black and navy,"{'current': {'value': 54.0, 'text': '$54.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16567852,ASOS DESIGN,False,False,,1594481,Product,asos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852,images.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-1-blacknavy,video.asos-media.com/products/asos-design-2-pack-super-skinny-pants-in-black-and-navy/13806293-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-super-skinny-pants-in-black-and-navy/prd/13806293?colourwayid=16567852
7,14061346,ASOS DESIGN power stretch chinos in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16588503,ASOS DESIGN,False,False,,1614632,Product,asos-design/asos-design-power-stretch-chinos-in-black/prd/14061346?colourwayid=16588503,images.asos-media.com/products/asos-design-power-stretch-chinos-in-black/14061346-1-black,video.asos-media.com/products/asos-design-power-stretch-chinos-in-black/14061346-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-power-stretch-chinos-in-black/prd/14061346?colourwayid=16588503
8,14466500,Milk It Vintage camo cargo pant in green,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16618363,Milk It,False,False,28353.0,1643985,MixMatchProduct,milk-it/milk-it-vintage-camo-cargo-pant-in-green/grp/28353?colourwayid=16618363,images.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-green/14466500-1-green,video.asos-media.com/products/milk-it-vintage-camo-cargo-pant-in-green/14466500-catwalk-AVS,False,www.asos.com/usmilk-it/milk-it-vintage-camo-cargo-pant-in-green/grp/28353?colourwayid=16618363
9,20544804,ASOS DESIGN wide leg smart pants in rust,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60063059,ASOS DESIGN,False,False,,1730246,Product,asos-design/asos-design-wide-leg-smart-pants-in-rust/prd/20544804?colourwayid=60063059,images.asos-media.com/products/asos-design-wide-leg-smart-pants-in-rust/20544804-1-rust,,False,www.asos.com/usasos-design/asos-design-wide-leg-smart-pants-in-rust/prd/20544804?colourwayid=60063059
