,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14545723,Quiksilver Close Call t-shirt in yellow,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624547,Quiksilver,False,False,,1650031,Product,quiksilver/quiksilver-close-call-t-shirt-in-yellow/prd/14545723?colourwayid=16624547,images.asos-media.com/products/quiksilver-close-call-t-shirt-in-yellow/14545723-1-charlock,video.asos-media.com/products/quiksilver-close-call-t-shirt-in-yellow/14545723-catwalk-AVS,False,www.asos.com/usquiksilver/quiksilver-close-call-t-shirt-in-yellow/prd/14545723?colourwayid=16624547
1,14753533,New Look para block tank in blue,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641331,New Look,False,False,,1666590,Product,new-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331,images.asos-media.com/products/new-look-para-block-tank-in-blue/14753533-1-blue,,False,www.asos.com/usnew-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331
2,14812782,Religion side stripe logo t-shirt in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645997,Religion,False,False,,1670760,Product,religion/religion-side-stripe-logo-t-shirt-in-black/prd/14812782?colourwayid=16645997,images.asos-media.com/products/religion-side-stripe-logo-t-shirt-in-black/14812782-1-black,video.asos-media.com/products/religion-side-stripe-logo-t-shirt-in-black/14812782-catwalk-AVS,False,www.asos.com/usreligion/religion-side-stripe-logo-t-shirt-in-black/prd/14812782?colourwayid=16645997
3,14812792,Religion drop shoulder t-shirt with graphic print in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16646005,Religion,False,False,,1670956,Product,religion/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/prd/14812792?colourwayid=16646005,images.asos-media.com/products/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/14812792-1-black,video.asos-media.com/products/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/14812792-catwalk-AVS,False,www.asos.com/usreligion/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/prd/14812792?colourwayid=16646005
4,14812801,Religion graphic print t-shirt with back logo in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645989,Religion,False,False,,1670858,Product,religion/religion-graphic-print-t-shirt-with-back-logo-in-white/prd/14812801?colourwayid=16645989,images.asos-media.com/products/religion-graphic-print-t-shirt-with-back-logo-in-white/14812801-1-white,video.asos-media.com/products/religion-graphic-print-t-shirt-with-back-logo-in-white/14812801-catwalk-AVS,False,www.asos.com/usreligion/religion-graphic-print-t-shirt-with-back-logo-in-white/prd/14812801?colourwayid=16645989
5,20100914,New Look muscle fit t-shirt in purple,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008721,New Look,False,False,,1693642,Product,new-look/new-look-muscle-fit-t-shirt-in-purple/prd/20100914?colourwayid=60008721,images.asos-media.com/products/new-look-muscle-fit-t-shirt-in-purple/20100914-1-purple,video.asos-media.com/products/new-look-muscle-fit-t-shirt-in-purple/20100914-catwalk-AVS,False,www.asos.com/usnew-look/new-look-muscle-fit-t-shirt-in-purple/prd/20100914?colourwayid=60008721
6,20102089,New Look Plus NYC print t-shirt in white,"{'current': {'value': 13.5, 'text': '$13.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008753,New Look,False,False,,1693742,Product,new-look/new-look-plus-nyc-print-t-shirt-in-white/prd/20102089?colourwayid=60008753,images.asos-media.com/products/new-look-plus-nyc-print-t-shirt-in-white/20102089-1-white,,False,www.asos.com/usnew-look/new-look-plus-nyc-print-t-shirt-in-white/prd/20102089?colourwayid=60008753
7,20496190,Jaded London cut and sew paisley long sleeve top,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058702,Jaded London,False,False,,1726459,Product,jaded-london/jaded-london-cut-and-sew-paisley-long-sleeve-top/prd/20496190?colourwayid=60058702,images.asos-media.com/products/jaded-london-cut-and-sew-paisley-long-sleeve-top/20496190-1-black,,False,www.asos.com/usjaded-london/jaded-london-cut-and-sew-paisley-long-sleeve-top/prd/20496190?colourwayid=60058702
8,20597600,New Look wide stripe t-shirt in dark gray,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60067252,New Look,False,False,,1734242,Product,new-look/new-look-wide-stripe-t-shirt-in-dark-gray/prd/20597600?colourwayid=60067252,images.asos-media.com/products/new-look-wide-stripe-t-shirt-in-dark-gray/20597600-1-grey,,False,www.asos.com/usnew-look/new-look-wide-stripe-t-shirt-in-dark-gray/prd/20597600?colourwayid=60067252
9,20722690,Mennace splice collegiate t-shirt,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082565,Mennace,False,False,,1744252,Product,mennace/mennace-splice-collegiate-t-shirt/prd/20722690?colourwayid=60082565,images.asos-media.com/products/mennace-splice-collegiate-t-shirt/20722690-1-yellow,,False,www.asos.com/usmennace/mennace-splice-collegiate-t-shirt/prd/20722690?colourwayid=60082565
10,20722820,Mennace video exchange logo t-shirt in black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082572,Mennace,False,False,,1744258,Product,mennace/mennace-video-exchange-logo-t-shirt-in-black/prd/20722820?colourwayid=60082572,images.asos-media.com/products/mennace-video-exchange-logo-t-shirt-in-black/20722820-1-black,,False,www.asos.com/usmennace/mennace-video-exchange-logo-t-shirt-in-black/prd/20722820?colourwayid=60082572
11,20740706,Reclaimed Vintage inspired logo t-shirt with cherub print in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084153,Reclaimed Vintage,False,False,,1745789,Product,reclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/prd/20740706?colourwayid=60084153,images.asos-media.com/products/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/20740706-1-black,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/prd/20740706?colourwayid=60084153
12,14720601,New Look neon anime front and back print t-shirt in black,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638881,New Look,False,False,,1664122,Product,new-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881,images.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-1-black,video.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-catwalk-AVS,False,www.asos.com/usnew-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881
13,20114525,G-Star large back logo t-shirt in orange,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009663,G-Star,False,False,,1694599,Product,g-star/g-star-large-back-logo-t-shirt-in-orange/prd/20114525?colourwayid=60009663,images.asos-media.com/products/g-star-large-back-logo-t-shirt-in-orange/20114525-1-orange,,False,www.asos.com/usg-star/g-star-large-back-logo-t-shirt-in-orange/prd/20114525?colourwayid=60009663
14,20114546,G-Star Originals printed t-shirt in black,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009644,G-Star,False,False,,1694633,Product,g-star/g-star-originals-printed-t-shirt-in-black/prd/20114546?colourwayid=60009644,images.asos-media.com/products/g-star-originals-printed-t-shirt-in-black/20114546-1-black,,False,www.asos.com/usg-star/g-star-originals-printed-t-shirt-in-black/prd/20114546?colourwayid=60009644
15,20114559,G-Star large back logo t-shirt in khaki,"{'current': {'value': 50.0, 'text': '$50.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009677,G-Star,False,False,,1694602,Product,g-star/g-star-large-back-logo-t-shirt-in-khaki/prd/20114559?colourwayid=60009677,images.asos-media.com/products/g-star-large-back-logo-t-shirt-in-khaki/20114559-1-khaki,,False,www.asos.com/usg-star/g-star-large-back-logo-t-shirt-in-khaki/prd/20114559?colourwayid=60009677
16,20114560,G-Star arm logo t-shirt in camo,"{'current': {'value': 65.0, 'text': '$65.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009681,G-Star,False,False,,1694616,Product,g-star/g-star-arm-logo-t-shirt-in-camo/prd/20114560?colourwayid=60009681,images.asos-media.com/products/g-star-arm-logo-t-shirt-in-camo/20114560-1-khaki,,False,www.asos.com/usg-star/g-star-arm-logo-t-shirt-in-camo/prd/20114560?colourwayid=60009681
17,14812813,Religion color fade logo t-shirt in black and pink,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645985,Religion,False,False,,1670897,Product,religion/religion-color-fade-logo-t-shirt-in-black-and-pink/prd/14812813?colourwayid=16645985,images.asos-media.com/products/religion-color-fade-logo-t-shirt-in-black-and-pink/14812813-1-blackpink,video.asos-media.com/products/religion-color-fade-logo-t-shirt-in-black-and-pink/14812813-catwalk-AVS,False,www.asos.com/usreligion/religion-color-fade-logo-t-shirt-in-black-and-pink/prd/14812813?colourwayid=16645985
18,20856003,ASOS DESIGN relaxed t-shirt with large tiger and text back print,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094787,ASOS DESIGN,False,False,,1755082,Product,asos-design/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/prd/20856003?colourwayid=60094787,images.asos-media.com/products/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/20856003-1-black,,False,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-with-large-tiger-and-text-back-print/prd/20856003?colourwayid=60094787
19,20856453,ASOS DESIGN oversized t-shirt with large Golden River dragon back print,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094800,ASOS DESIGN,False,False,,1755107,Product,asos-design/asos-design-oversized-t-shirt-with-large-golden-river-dragon-back-print/prd/20856453?colourwayid=60094800,images.asos-media.com/products/asos-design-oversized-t-shirt-with-large-golden-river-dragon-back-print/20856453-1-black,,False,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-large-golden-river-dragon-back-print/prd/20856453?colourwayid=60094800
20,20496645,Jaded London electric collage long sleeve top,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058735,Jaded London,False,False,,1726503,Product,jaded-london/jaded-london-electric-collage-long-sleeve-top/prd/20496645?colourwayid=60058735,images.asos-media.com/products/jaded-london-electric-collage-long-sleeve-top/20496645-1-multi,,False,www.asos.com/usjaded-london/jaded-london-electric-collage-long-sleeve-top/prd/20496645?colourwayid=60058735
