,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20204774,In The Style x Stephsa puff sleeve plunge detail wrap dress with belt in black,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017349,In The Style,False,False,,1701786,Product,in-the-style/in-the-style-x-stephsa-puff-sleeve-plunge-detail-wrap-dress-with-belt-in-black/prd/20204774?colourwayid=60017349,images.asos-media.com/products/in-the-style-x-stephsa-puff-sleeve-plunge-detail-wrap-dress-with-belt-in-black/20204774-1-black,video.asos-media.com/products/in-the-style-x-stephsa-puff-sleeve-plunge-detail-wrap-dress-with-belt-in-black/20204774-catwalk-AVS,False,www.asos.com/usin-the-style/in-the-style-x-stephsa-puff-sleeve-plunge-detail-wrap-dress-with-belt-in-black/prd/20204774?colourwayid=60017349
1,20268574,In The Style x Lorna Luxe puff sleeve smock dress in pink floral print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038609,In The Style,False,False,,1707087,Product,in-the-style/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20268574?colourwayid=60038609,images.asos-media.com/products/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/20268574-1-pinkmulti,,False,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-pink-floral-print/prd/20268574?colourwayid=60038609
2,20268566,In The Style x Lorna Luxe puff sleeve smock dress in blue floral print,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60038606,In The Style,False,False,,1707125,Product,in-the-style/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-blue-floral-print/prd/20268566?colourwayid=60038606,images.asos-media.com/products/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-blue-floral-print/20268566-1-bluemulti,,False,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-puff-sleeve-smock-dress-in-blue-floral-print/prd/20268566?colourwayid=60038606
3,14909570,Wednesday's Girl maxi cami dress with shirred bodice in ditsy heart print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16653933,Wednesday's Girl,False,False,,1678859,Product,wednesdays-girl/wednesdays-girl-maxi-cami-dress-with-shirred-bodice-in-ditsy-heart-print/prd/14909570?colourwayid=16653933,images.asos-media.com/products/wednesdays-girl-maxi-cami-dress-with-shirred-bodice-in-ditsy-heart-print/14909570-1-mintditsyfloral,,False,www.asos.com/uswednesdays-girl/wednesdays-girl-maxi-cami-dress-with-shirred-bodice-in-ditsy-heart-print/prd/14909570?colourwayid=16653933
4,20399060,Missguided cold shoulder midaxi dress in floral print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60050500,Missguided,False,False,,1718407,Product,missguided/missguided-cold-shoulder-midaxi-dress-in-floral-print/prd/20399060?colourwayid=60050500,images.asos-media.com/products/missguided-cold-shoulder-midaxi-dress-in-floral-print/20399060-1-multi,,False,www.asos.com/usmissguided/missguided-cold-shoulder-midaxi-dress-in-floral-print/prd/20399060?colourwayid=60050500
5,20237675,Missguided Maternity slinky scoop neck ruched side dress in light pink,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019983,Missguided Maternity,False,False,,1704676,Product,missguided-maternity/missguided-maternity-slinky-scoop-neck-ruched-side-dress-in-light-pink/prd/20237675?colourwayid=60019983,images.asos-media.com/products/missguided-maternity-slinky-scoop-neck-ruched-side-dress-in-light-pink/20237675-1-lightpink,,False,www.asos.com/usmissguided-maternity/missguided-maternity-slinky-scoop-neck-ruched-side-dress-in-light-pink/prd/20237675?colourwayid=60019983
6,20277358,In The Style x Lorna Luxe frill detail skater dress in white,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039490,In The Style,False,False,,1708109,Product,in-the-style/in-the-style-x-lorna-luxe-frill-detail-skater-dress-in-white/prd/20277358?colourwayid=60039490,images.asos-media.com/products/in-the-style-x-lorna-luxe-frill-detail-skater-dress-in-white/20277358-1-white,,False,www.asos.com/usin-the-style/in-the-style-x-lorna-luxe-frill-detail-skater-dress-in-white/prd/20277358?colourwayid=60039490
7,20654735,Missguided cross back t-shirt dress in khaki,"{'current': {'value': 13.3, 'text': '$13.30'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60076420,Missguided,False,False,,1738091,Product,missguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420,images.asos-media.com/products/missguided-cross-back-t-shirt-dress-in-khaki/20654735-1-khaki,,False,www.asos.com/usmissguided/missguided-cross-back-t-shirt-dress-in-khaki/prd/20654735?colourwayid=60076420
8,20043258,In The Style Plus x Jac Jossa button through swing shirt dress in white,"{'current': {'value': 57.0, 'text': '$57.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003770,In The Style Plus,False,False,,1688877,Product,in-the-style-plus/in-the-style-plus-x-jac-jossa-button-through-swing-shirt-dress-in-white/prd/20043258?colourwayid=60003770,images.asos-media.com/products/in-the-style-plus-x-jac-jossa-button-through-swing-shirt-dress-in-white/20043258-1-white,video.asos-media.com/products/in-the-style-plus-x-jac-jossa-button-through-swing-shirt-dress-in-white/20043258-catwalk-AVS,False,www.asos.com/usin-the-style-plus/in-the-style-plus-x-jac-jossa-button-through-swing-shirt-dress-in-white/prd/20043258?colourwayid=60003770
9,14497339,Forever U Curve pleated midaxi dress in blush floral,"{'current': {'value': 174.0, 'text': '$174.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16620653,Forever U Curve,False,False,,1644660,Product,forever-u-curve/forever-u-curve-pleated-midaxi-dress-in-blush-floral/prd/14497339?colourwayid=16620653,images.asos-media.com/products/forever-u-curve-pleated-midaxi-dress-in-blush-floral/14497339-1-blushfloral,video.asos-media.com/products/forever-u-curve-pleated-midaxi-dress-in-blush-floral/14497339-catwalk-AVS,False,www.asos.com/usforever-u-curve/forever-u-curve-pleated-midaxi-dress-in-blush-floral/prd/14497339?colourwayid=16620653
