,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14351531,Goddiva Plus off shoulder embellished sequin dress in rose pink,"{'current': {'value': 135.0, 'text': '$135.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16609869,Goddiva Plus,False,False,,1635670,Product,goddiva-plus/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/prd/14351531?colourwayid=16609869,images.asos-media.com/products/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/14351531-1-rosegold,video.asos-media.com/products/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/14351531-catwalk-AVS,False,www.asos.com/usgoddiva-plus/goddiva-plus-off-shoulder-embellished-sequin-dress-in-rose-pink/prd/14351531?colourwayid=16609869
1,14580963,Lost Ink mini smock dress with broderie trim,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627629,Lost Ink,False,False,,1653115,Product,lost-ink/lost-ink-mini-smock-dress-with-broderie-trim/prd/14580963?colourwayid=16627629,images.asos-media.com/products/lost-ink-mini-smock-dress-with-broderie-trim/14580963-1-mint,video.asos-media.com/products/lost-ink-mini-smock-dress-with-broderie-trim/14580963-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-mini-smock-dress-with-broderie-trim/prd/14580963?colourwayid=16627629
2,14751675,Club L London Petite square neck thigh split tailored maxi dress in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641128,Club L London Petite,False,False,,1666449,Product,club-l-london-petite/club-l-london-petite-square-neck-thigh-split-tailored-maxi-dress-in-black/prd/14751675?colourwayid=16641128,images.asos-media.com/products/club-l-london-petite-square-neck-thigh-split-tailored-maxi-dress-in-black/14751675-1-black,video.asos-media.com/products/club-l-london-petite-square-neck-thigh-split-tailored-maxi-dress-in-black/14751675-catwalk-AVS,False,www.asos.com/usclub-l-london-petite/club-l-london-petite-square-neck-thigh-split-tailored-maxi-dress-in-black/prd/14751675?colourwayid=16641128
3,14751687,Club L London Plus square neck thigh split tailored maxi dress in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641114,Club L London Plus,False,False,,1666454,Product,club-l-london-plus/club-l-london-plus-square-neck-thigh-split-tailored-maxi-dress-in-black/prd/14751687?colourwayid=16641114,images.asos-media.com/products/club-l-london-plus-square-neck-thigh-split-tailored-maxi-dress-in-black/14751687-1-black,video.asos-media.com/products/club-l-london-plus-square-neck-thigh-split-tailored-maxi-dress-in-black/14751687-catwalk-AVS,False,www.asos.com/usclub-l-london-plus/club-l-london-plus-square-neck-thigh-split-tailored-maxi-dress-in-black/prd/14751687?colourwayid=16641114
4,14751691,Club L London Petite ruched short sleeve mini dress in taupe,"{'current': {'value': 44.8, 'text': '$44.80'}, 'previous': {'value': 56.0, 'text': '$56.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16641123,Club L London Petite,False,False,,1666453,Product,club-l-london-petite/club-l-london-petite-ruched-short-sleeve-mini-dress-in-taupe/prd/14751691?colourwayid=16641123,images.asos-media.com/products/club-l-london-petite-ruched-short-sleeve-mini-dress-in-taupe/14751691-1-mink,video.asos-media.com/products/club-l-london-petite-ruched-short-sleeve-mini-dress-in-taupe/14751691-catwalk-AVS,False,www.asos.com/usclub-l-london-petite/club-l-london-petite-ruched-short-sleeve-mini-dress-in-taupe/prd/14751691?colourwayid=16641123
5,14796496,One Above Another high neck bodycon mini dress with cut out in leopard mesh,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644644,One Above Another,False,False,,1669842,Product,one-above-another/one-above-another-high-neck-bodycon-mini-dress-with-cut-out-in-leopard-mesh/prd/14796496?colourwayid=16644644,images.asos-media.com/products/one-above-another-high-neck-bodycon-mini-dress-with-cut-out-in-leopard-mesh/14796496-1-leopardprint,,False,www.asos.com/usone-above-another/one-above-another-high-neck-bodycon-mini-dress-with-cut-out-in-leopard-mesh/prd/14796496?colourwayid=16644644
6,14957024,Never Fully Dressed short sleeved midi floral print dress in red,"{'current': {'value': 125.0, 'text': '$125.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660229,Never Fully Dressed,False,False,,1683155,Product,never-fully-dressed/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/prd/14957024?colourwayid=16660229,images.asos-media.com/products/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/14957024-1-redfloral,,False,www.asos.com/usnever-fully-dressed/never-fully-dressed-short-sleeved-midi-floral-print-dress-in-red/prd/14957024?colourwayid=16660229
7,20333926,Ei8th Hour exclusive midi dress in liquid gold,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60044633,EI8TH HOUR,False,False,,1713050,Product,ei8th-hour/ei8th-hour-exclusive-midi-dress-in-liquid-gold/prd/20333926?colourwayid=60044633,images.asos-media.com/products/ei8th-hour-exclusive-midi-dress-in-liquid-gold/20333926-1-gold,,False,www.asos.com/usei8th-hour/ei8th-hour-exclusive-midi-dress-in-liquid-gold/prd/20333926?colourwayid=60044633
8,20372212,ASOS DESIGN frill neck detail smock mini dress in mint green,"{'current': {'value': 51.0, 'text': '$51.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048122,ASOS DESIGN,False,False,,1716066,Product,asos-design/asos-design-frill-neck-detail-smock-mini-dress-in-mint-green/prd/20372212?colourwayid=60048122,images.asos-media.com/products/asos-design-frill-neck-detail-smock-mini-dress-in-mint-green/20372212-1-mint,,False,www.asos.com/usasos-design/asos-design-frill-neck-detail-smock-mini-dress-in-mint-green/prd/20372212?colourwayid=60048122
9,20495115,Fashionkilla disco mini bodycon dress in lilac,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058593,Fashionkilla,False,False,,1726366,Product,fashionkilla/fashionkilla-disco-mini-bodycon-dress-in-lilac/prd/20495115?colourwayid=60058593,images.asos-media.com/products/fashionkilla-disco-mini-bodycon-dress-in-lilac/20495115-1-lilac,,False,www.asos.com/usfashionkilla/fashionkilla-disco-mini-bodycon-dress-in-lilac/prd/20495115?colourwayid=60058593
