,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,11351425,ASOS DESIGN 2 pack slim chino shorts in stone & navy save,"{'current': {'value': 49.0, 'text': '$49.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16321812,ASOS DESIGN,False,False,,1403550,Product,asos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812,images.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-1-stonenavy,video.asos-media.com/products/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/11351425-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-2-pack-slim-chino-shorts-in-stone-navy-save/prd/11351425?colourwayid=16321812
1,11171018,ASOS DESIGN skinny chino shorts in white,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16311550,ASOS DESIGN,False,False,,1391849,Product,asos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550,images.asos-media.com/products/asos-design-skinny-chino-shorts-in-white/11171018-1-white,,True,www.asos.com/usasos-design/asos-design-skinny-chino-shorts-in-white/prd/11171018?colourwayid=16311550
2,12586629,ASOS DESIGN slim chino shorts in stone,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16431992,ASOS DESIGN,False,False,,1498030,Product,asos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992,images.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-1-stone,video.asos-media.com/products/asos-design-slim-chino-shorts-in-stone/12586629-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-chino-shorts-in-stone/prd/12586629?colourwayid=16431992
3,13703312,ASOS DESIGN slim denim shorts in washed gray,"{'current': {'value': 14.4, 'text': '$14.40'}, 'previous': {'value': 32.0, 'text': '$32.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16558842,ASOS DESIGN,False,False,,1586964,Product,asos-design/asos-design-slim-denim-shorts-in-washed-gray/prd/13703312?colourwayid=16558842,images.asos-media.com/products/asos-design-slim-denim-shorts-in-washed-gray/13703312-1-grey,video.asos-media.com/products/asos-design-slim-denim-shorts-in-washed-gray/13703312-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-slim-denim-shorts-in-washed-gray/prd/13703312?colourwayid=16558842
4,20640917,Liquor N Poker denim shorts with pocket detail in inky blue wash,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074571,Liquor N Poker,False,False,,1737560,Product,liquor-n-poker/liquor-n-poker-denim-shorts-with-pocket-detail-in-inky-blue-wash/prd/20640917?colourwayid=60074571,images.asos-media.com/products/liquor-n-poker-denim-shorts-with-pocket-detail-in-inky-blue-wash/20640917-1-blue,,True,www.asos.com/usliquor-n-poker/liquor-n-poker-denim-shorts-with-pocket-detail-in-inky-blue-wash/prd/20640917?colourwayid=60074571
5,14780311,New Look skinny denim shorts in light blue,"{'current': {'value': 25.0, 'text': '$25.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16643511,New Look,False,False,,1668744,Product,new-look/new-look-skinny-denim-shorts-in-light-blue/prd/14780311?colourwayid=16643511,images.asos-media.com/products/new-look-skinny-denim-shorts-in-light-blue/14780311-1-blue,video.asos-media.com/products/new-look-skinny-denim-shorts-in-light-blue/14780311-catwalk-AVS,False,www.asos.com/usnew-look/new-look-skinny-denim-shorts-in-light-blue/prd/14780311?colourwayid=16643511
6,14387610,COLLUSION Plus short in khaki,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612452,Collusion,False,False,,1638116,Product,collusion/collusion-plus-short-in-khaki/prd/14387610?colourwayid=16612452,images.asos-media.com/products/collusion-plus-short-in-khaki/14387610-1-khaki,,True,www.asos.com/uscollusion/collusion-plus-short-in-khaki/prd/14387610?colourwayid=16612452
7,14428089,ASOS DESIGN two-piece jersey skinny shorts in gray marl with text print,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16615718,ASOS DESIGN,False,False,30008.0,1641346,MixMatchProduct,asos-design/asos-design-two-piece-jersey-skinny-shorts-in-gray-marl-with-text-print/grp/30008?colourwayid=16615718,images.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-in-gray-marl-with-text-print/14428089-1-greymarl,video.asos-media.com/products/asos-design-two-piece-jersey-skinny-shorts-in-gray-marl-with-text-print/14428089-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-two-piece-jersey-skinny-shorts-in-gray-marl-with-text-print/grp/30008?colourwayid=16615718
8,14601960,ASOS DESIGN organic lightweight jersey runners shorts in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16629203,ASOS DESIGN,False,False,,1653386,Product,asos-design/asos-design-organic-lightweight-jersey-runners-shorts-in-black/prd/14601960?colourwayid=16629203,images.asos-media.com/products/asos-design-organic-lightweight-jersey-runners-shorts-in-black/14601960-1-black,,True,www.asos.com/usasos-design/asos-design-organic-lightweight-jersey-runners-shorts-in-black/prd/14601960?colourwayid=16629203
9,12921797,ASOS 4505 icon training shorts in mid length with quick dry in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16481971,ASOS 4505,False,False,,1524149,Product,asos-4505/asos-4505-icon-training-shorts-in-mid-length-with-quick-dry-in-black/prd/12921797?colourwayid=16481971,images.asos-media.com/products/asos-4505-icon-training-shorts-in-mid-length-with-quick-dry-in-black/12921797-1-black,video.asos-media.com/products/asos-4505-icon-training-shorts-in-mid-length-with-quick-dry-in-black/12921797-catwalk-AVS,True,www.asos.com/usasos-4505/asos-4505-icon-training-shorts-in-mid-length-with-quick-dry-in-black/prd/12921797?colourwayid=16481971
