,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14107765,ASOS EDITION Sophia plunge lace wedding dress with pleated skirt,"{'current': {'value': 214.0, 'text': '$214.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16591933,ASOS EDITION,False,False,,1618020,Product,asos-edition/asos-edition-sophia-plunge-lace-wedding-dress-with-pleated-skirt/prd/14107765?colourwayid=16591933,images.asos-media.com/products/asos-edition-sophia-plunge-lace-wedding-dress-with-pleated-skirt/14107765-1-ivory,video.asos-media.com/products/asos-edition-sophia-plunge-lace-wedding-dress-with-pleated-skirt/14107765-catwalk-AVS,True,www.asos.com/usasos-edition/asos-edition-sophia-plunge-lace-wedding-dress-with-pleated-skirt/prd/14107765?colourwayid=16591933
1,13379072,ASOS DESIGN tie back beach maxi dress with twist front detail in black,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16539627,ASOS DESIGN,False,False,,1561430,Product,asos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627,images.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-1-black,video.asos-media.com/products/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/13379072-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tie-back-beach-maxi-dress-with-twist-front-detail-in-black/prd/13379072?colourwayid=16539627
2,14645940,ASOS DESIGN broderie v front v back tiered mini smock dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16633068,ASOS DESIGN,False,False,,1658163,Product,asos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068,images.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-1-white,video.asos-media.com/products/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/14645940-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-broderie-v-front-v-back-tiered-mini-smock-dress-in-white/prd/14645940?colourwayid=16633068
3,14789795,ASOS DESIGN cotton poplin smock mini dress in white,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644155,ASOS DESIGN,False,False,,1669296,Product,asos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155,images.asos-media.com/products/asos-design-cotton-poplin-smock-mini-dress-in-white/14789795-1-white,,True,www.asos.com/usasos-design/asos-design-cotton-poplin-smock-mini-dress-in-white/prd/14789795?colourwayid=16644155
4,20219890,New Look mini poplin smock dress in yellow,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60018596,New Look,False,False,,1703316,Product,new-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596,images.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-1-midyellow,video.asos-media.com/products/new-look-mini-poplin-smock-dress-in-yellow/20219890-catwalk-AVS,True,www.asos.com/usnew-look/new-look-mini-poplin-smock-dress-in-yellow/prd/20219890?colourwayid=60018596
5,20032556,ASOS DESIGN cami mini slip sundress in floral print,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60002866,ASOS DESIGN,False,False,,1688031,Product,asos-design/asos-design-cami-mini-slip-sundress-in-floral-print/prd/20032556?colourwayid=60002866,images.asos-media.com/products/asos-design-cami-mini-slip-sundress-in-floral-print/20032556-1-whitebasedfloral,,True,www.asos.com/usasos-design/asos-design-cami-mini-slip-sundress-in-floral-print/prd/20032556?colourwayid=60002866
6,14855469,ASOS DESIGN Curve shirred maxi dress in mustard ditsy floral print,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649334,ASOS Curve,False,False,,1674505,Product,asos-curve/asos-design-curve-shirred-maxi-dress-in-mustard-ditsy-floral-print/prd/14855469?colourwayid=16649334,images.asos-media.com/products/asos-design-curve-shirred-maxi-dress-in-mustard-ditsy-floral-print/14855469-1-mustardfloral,,True,www.asos.com/usasos-curve/asos-design-curve-shirred-maxi-dress-in-mustard-ditsy-floral-print/prd/14855469?colourwayid=16649334
7,20853292,COLLUSION mini t-shirt dress in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60094581,Collusion,False,False,,1754877,Product,collusion/collusion-mini-t-shirt-dress-in-black/prd/20853292?colourwayid=60094581,images.asos-media.com/products/collusion-mini-t-shirt-dress-in-black/20853292-1-black,,True,www.asos.com/uscollusion/collusion-mini-t-shirt-dress-in-black/prd/20853292?colourwayid=60094581
8,20416371,Bershka babydoll ditsy floral dress in red,"{'current': {'value': 36.0, 'text': '$36.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051943,Bershka,False,False,,1719860,Product,bershka/bershka-babydoll-ditsy-floral-dress-in-red/prd/20416371?colourwayid=60051943,images.asos-media.com/products/bershka-babydoll-ditsy-floral-dress-in-red/20416371-1-red,,True,www.asos.com/usbershka/bershka-babydoll-ditsy-floral-dress-in-red/prd/20416371?colourwayid=60051943
9,14392603,ASOS DESIGN Maternity lace insert tie front maxi dress with kimono sleeve in ditsy floral print,"{'current': {'value': 67.0, 'text': '$67.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16612744,ASOS Maternity,False,False,,1637768,Product,asos-maternity/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/prd/14392603?colourwayid=16612744,images.asos-media.com/products/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/14392603-1-lightbasedfloral,video.asos-media.com/products/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/14392603-catwalk-AVS,True,www.asos.com/usasos-maternity/asos-design-maternity-lace-insert-tie-front-maxi-dress-with-kimono-sleeve-in-ditsy-floral-print/prd/14392603?colourwayid=16612744
