,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20196285,Stradivarius ribbed tank in white,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60016624,Stradivarius,False,False,,1701451,Product,stradivarius/stradivarius-ribbed-tank-in-white/prd/20196285?colourwayid=60016624,images.asos-media.com/products/stradivarius-ribbed-tank-in-white/20196285-1-white,,False,www.asos.com/usstradivarius/stradivarius-ribbed-tank-in-white/prd/20196285?colourwayid=60016624
1,20294044,ASOS DESIGN oversized beach shirt in blue hawaiian palm print,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041191,ASOS DESIGN,False,False,,1709588,Product,asos-design/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/prd/20294044?colourwayid=60041191,images.asos-media.com/products/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/20294044-1-hawaiianpalm,,False,www.asos.com/usasos-design/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/prd/20294044?colourwayid=60041191
2,20318471,COLLUSION Plus exclusive off the shoulder body in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043238,Collusion,False,False,,1711685,Product,collusion/collusion-plus-exclusive-off-the-shoulder-body-in-black/prd/20318471?colourwayid=60043238,images.asos-media.com/products/collusion-plus-exclusive-off-the-shoulder-body-in-black/20318471-1-black,,False,www.asos.com/uscollusion/collusion-plus-exclusive-off-the-shoulder-body-in-black/prd/20318471?colourwayid=60043238
3,20439796,Missguided Tall lace pipe detail bodysuit in white,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053984,Missguided Tall,False,False,,1721818,Product,missguided-tall/missguided-tall-lace-pipe-detail-bodysuit-in-white/prd/20439796?colourwayid=60053984,images.asos-media.com/products/missguided-tall-lace-pipe-detail-bodysuit-in-white/20439796-1-white,,False,www.asos.com/usmissguided-tall/missguided-tall-lace-pipe-detail-bodysuit-in-white/prd/20439796?colourwayid=60053984
4,14577998,Lost Ink Plus top with frill hem in rib knit,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627347,Lost Ink Plus,False,False,,1652850,Product,lost-ink-plus/lost-ink-plus-top-with-frill-hem-in-rib-knit/prd/14577998?colourwayid=16627347,images.asos-media.com/products/lost-ink-plus-top-with-frill-hem-in-rib-knit/14577998-1-white,video.asos-media.com/products/lost-ink-plus-top-with-frill-hem-in-rib-knit/14577998-catwalk-AVS,False,www.asos.com/uslost-ink-plus/lost-ink-plus-top-with-frill-hem-in-rib-knit/prd/14577998?colourwayid=16627347
5,14504550,Criminal Damage x Back To The Future t-shirt with back graphic,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621316,Criminal Damage,False,False,,1646846,Product,criminal-damage/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/prd/14504550?colourwayid=16621316,images.asos-media.com/products/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/14504550-1-white,video.asos-media.com/products/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/14504550-catwalk-AVS,False,www.asos.com/uscriminal-damage/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/prd/14504550?colourwayid=16621316
6,20654893,Missguided smock top in sand,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076421,Missguided,False,False,,1738391,Product,missguided/missguided-smock-top-in-sand/prd/20654893?colourwayid=60076421,images.asos-media.com/products/missguided-smock-top-in-sand/20654893-1-sand,video.asos-media.com/products/missguided-smock-top-in-sand/20654893-catwalk-AVS,False,www.asos.com/usmissguided/missguided-smock-top-in-sand/prd/20654893?colourwayid=60076421
7,20415965,ASOS DESIGN super crop top with button front,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051923,ASOS DESIGN,False,False,,1719776,Product,asos-design/asos-design-super-crop-top-with-button-front/prd/20415965?colourwayid=60051923,images.asos-media.com/products/asos-design-super-crop-top-with-button-front/20415965-1-taupe,,False,www.asos.com/usasos-design/asos-design-super-crop-top-with-button-front/prd/20415965?colourwayid=60051923
8,20041184,Kickers shrunken knitted crop top with embroidered logo,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60003603,Kickers,False,False,,1688085,Product,kickers/kickers-shrunken-knitted-crop-top-with-embroidered-logo/prd/20041184?colourwayid=60003603,images.asos-media.com/products/kickers-shrunken-knitted-crop-top-with-embroidered-logo/20041184-1-black,,False,www.asos.com/uskickers/kickers-shrunken-knitted-crop-top-with-embroidered-logo/prd/20041184?colourwayid=60003603
9,14809637,The Ragged Priest crop t-shirt with contrast overlocking in white noise mesh,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645702,The Ragged Priest,False,False,,1670913,Product,the-ragged-priest/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/prd/14809637?colourwayid=16645702,images.asos-media.com/products/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/14809637-1-blackwhite,video.asos-media.com/products/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/14809637-catwalk-AVS,False,www.asos.com/usthe-ragged-priest/the-ragged-priest-crop-t-shirt-with-contrast-overlocking-in-white-noise-mesh/prd/14809637?colourwayid=16645702
10,14504556,Criminal Damage x Back To The Future short sleeve shirt with poster graphic,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621324,Criminal Damage,False,False,,1646848,Product,criminal-damage/criminal-damage-x-back-to-the-future-short-sleeve-shirt-with-poster-graphic/prd/14504556?colourwayid=16621324,images.asos-media.com/products/criminal-damage-x-back-to-the-future-short-sleeve-shirt-with-poster-graphic/14504556-1-multi,video.asos-media.com/products/criminal-damage-x-back-to-the-future-short-sleeve-shirt-with-poster-graphic/14504556-catwalk-AVS,False,www.asos.com/uscriminal-damage/criminal-damage-x-back-to-the-future-short-sleeve-shirt-with-poster-graphic/prd/14504556?colourwayid=16621324
11,13796344,Lazy Oaf shrunken t-shirt with apple graphic,"{'current': {'value': 28.8, 'text': '$28.80'}, 'previous': {'value': 60.0, 'text': '$60.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16567033,Lazy Oaf,False,False,,1594708,Product,lazy-oaf/lazy-oaf-shrunken-t-shirt-with-apple-graphic/prd/13796344?colourwayid=16567033,images.asos-media.com/products/lazy-oaf-shrunken-t-shirt-with-apple-graphic/13796344-1-mint,video.asos-media.com/products/lazy-oaf-shrunken-t-shirt-with-apple-graphic/13796344-catwalk-AVS,False,www.asos.com/uslazy-oaf/lazy-oaf-shrunken-t-shirt-with-apple-graphic/prd/13796344?colourwayid=16567033
12,14465235,ASOS DESIGN Petite shirred tank in bright daisy,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16618273,ASOS Petite,False,False,,1643893,Product,asos-petite/asos-design-petite-shirred-tank-in-bright-daisy/prd/14465235?colourwayid=16618273,images.asos-media.com/products/asos-design-petite-shirred-tank-in-bright-daisy/14465235-1-brightpink,,True,www.asos.com/usasos-petite/asos-design-petite-shirred-tank-in-bright-daisy/prd/14465235?colourwayid=16618273
13,14579509,Lost Ink top with frill hem in rib knit,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627439,Lost Ink,False,False,,1652992,Product,lost-ink/lost-ink-top-with-frill-hem-in-rib-knit/prd/14579509?colourwayid=16627439,images.asos-media.com/products/lost-ink-top-with-frill-hem-in-rib-knit/14579509-1-white,video.asos-media.com/products/lost-ink-top-with-frill-hem-in-rib-knit/14579509-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-top-with-frill-hem-in-rib-knit/prd/14579509?colourwayid=16627439
14,14580413,Lost Ink blouse with tie front,"{'current': {'value': 22.8, 'text': '$22.80'}, 'previous': {'value': 57.0, 'text': '$57.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16627568,Lost Ink,False,False,,1653051,Product,lost-ink/lost-ink-blouse-with-tie-front/prd/14580413?colourwayid=16627568,images.asos-media.com/products/lost-ink-blouse-with-tie-front/14580413-1-dustypink,video.asos-media.com/products/lost-ink-blouse-with-tie-front/14580413-catwalk-AVS,False,www.asos.com/uslost-ink/lost-ink-blouse-with-tie-front/prd/14580413?colourwayid=16627568
15,14587685,ASOS DESIGN long sleeve popper front cut off top in black,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16628137,ASOS DESIGN,False,False,,1653603,Product,asos-design/asos-design-long-sleeve-popper-front-cut-off-top-in-black/prd/14587685?colourwayid=16628137,images.asos-media.com/products/asos-design-long-sleeve-popper-front-cut-off-top-in-black/14587685-1-black,video.asos-media.com/products/asos-design-long-sleeve-popper-front-cut-off-top-in-black/14587685-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-long-sleeve-popper-front-cut-off-top-in-black/prd/14587685?colourwayid=16628137
16,14631507,Grimey crop denim bralette in bandana print two-piece,"{'current': {'value': 60.0, 'text': '$60.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16631983,Grimey,False,False,29854.0,1657301,MixMatchProduct,grimey/grimey-crop-denim-bralette-in-bandana-print-two-piece/grp/29854?colourwayid=16631983,images.asos-media.com/products/grimey-crop-denim-bralette-in-bandana-print-two-piece/14631507-1-black,video.asos-media.com/products/grimey-crop-denim-bralette-in-bandana-print-two-piece/14631507-catwalk-AVS,False,www.asos.com/usgrimey/grimey-crop-denim-bralette-in-bandana-print-two-piece/grp/29854?colourwayid=16631983
17,14661352,ASOS DESIGN  sleeveless broidery top,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16634381,ASOS DESIGN,False,False,,1659690,Product,asos-design/asos-design-sleeveless-broidery-top/prd/14661352?colourwayid=16634381,images.asos-media.com/products/asos-design-sleeveless-broidery-top/14661352-1-white,,False,www.asos.com/usasos-design/asos-design-sleeveless-broidery-top/prd/14661352?colourwayid=16634381
18,20117421,ASOS DESIGN Maternity swing tank in navy and white stripe,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009834,ASOS Maternity,False,False,,1694793,Product,asos-maternity/asos-design-maternity-swing-tank-in-navy-and-white-stripe/prd/20117421?colourwayid=60009834,images.asos-media.com/products/asos-design-maternity-swing-tank-in-navy-and-white-stripe/20117421-1-navy,,False,www.asos.com/usasos-maternity/asos-design-maternity-swing-tank-in-navy-and-white-stripe/prd/20117421?colourwayid=60009834
19,20117429,ASOS DESIGN Maternity swing tank in mink and white stripe,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60009840,ASOS Maternity,False,False,,1694795,Product,asos-maternity/asos-design-maternity-swing-tank-in-mink-and-white-stripe/prd/20117429?colourwayid=60009840,images.asos-media.com/products/asos-design-maternity-swing-tank-in-mink-and-white-stripe/20117429-1-mink,,False,www.asos.com/usasos-maternity/asos-design-maternity-swing-tank-in-mink-and-white-stripe/prd/20117429?colourwayid=60009840
20,20281781,ASOS DESIGN Maternity button through crinkle tank in white,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60039840,ASOS Maternity,False,False,,1707918,Product,asos-maternity/asos-design-maternity-button-through-crinkle-tank-in-white/prd/20281781?colourwayid=60039840,images.asos-media.com/products/asos-design-maternity-button-through-crinkle-tank-in-white/20281781-1-white,,False,www.asos.com/usasos-maternity/asos-design-maternity-button-through-crinkle-tank-in-white/prd/20281781?colourwayid=60039840
21,20297760,ASOS DESIGN Tall off shoulder top in cotton with volume sleeve in rust,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041497,ASOS Tall,False,False,,1709975,Product,asos-tall/asos-design-tall-off-shoulder-top-in-cotton-with-volume-sleeve-in-rust/prd/20297760?colourwayid=60041497,images.asos-media.com/products/asos-design-tall-off-shoulder-top-in-cotton-with-volume-sleeve-in-rust/20297760-1-rust,,False,www.asos.com/usasos-tall/asos-design-tall-off-shoulder-top-in-cotton-with-volume-sleeve-in-rust/prd/20297760?colourwayid=60041497
22,20303476,ASOS DESIGN Petite crop tank in linen mix in yellow,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041944,ASOS Petite,False,False,,1710320,Product,asos-petite/asos-design-petite-crop-tank-in-linen-mix-in-yellow/prd/20303476?colourwayid=60041944,images.asos-media.com/products/asos-design-petite-crop-tank-in-linen-mix-in-yellow/20303476-1-yellow,video.asos-media.com/products/asos-design-petite-crop-tank-in-linen-mix-in-yellow/20303476-catwalk-AVS,False,www.asos.com/usasos-petite/asos-design-petite-crop-tank-in-linen-mix-in-yellow/prd/20303476?colourwayid=60041944
23,20303489,ASOS DESIGN Maternity ultimate organic cotton crew neck t-shirt in pink,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041924,ASOS Maternity,False,False,,1710376,Product,asos-maternity/asos-design-maternity-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/prd/20303489?colourwayid=60041924,images.asos-media.com/products/asos-design-maternity-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/20303489-1-pink,,False,www.asos.com/usasos-maternity/asos-design-maternity-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/prd/20303489?colourwayid=60041924
24,20303502,ASOS DESIGN Curve ultimate organic cotton crew neck t-shirt in pink,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041940,ASOS Curve,False,False,,1710375,Product,asos-curve/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/prd/20303502?colourwayid=60041940,images.asos-media.com/products/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/20303502-1-pink,,True,www.asos.com/usasos-curve/asos-design-curve-ultimate-organic-cotton-crew-neck-t-shirt-in-pink/prd/20303502?colourwayid=60041940
25,20303509,ASOS DESIGN Petite crop tank in linen mix in white,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041952,ASOS Petite,False,False,,1710324,Product,asos-petite/asos-design-petite-crop-tank-in-linen-mix-in-white/prd/20303509?colourwayid=60041952,images.asos-media.com/products/asos-design-petite-crop-tank-in-linen-mix-in-white/20303509-1-white,video.asos-media.com/products/asos-design-petite-crop-tank-in-linen-mix-in-white/20303509-catwalk-AVS,True,www.asos.com/usasos-petite/asos-design-petite-crop-tank-in-linen-mix-in-white/prd/20303509?colourwayid=60041952
26,20318461,COLLUSION Plus exclusive graphic print tie strap body in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043235,Collusion,False,False,,1711688,Product,collusion/collusion-plus-exclusive-graphic-print-tie-strap-body-in-black/prd/20318461?colourwayid=60043235,images.asos-media.com/products/collusion-plus-exclusive-graphic-print-tie-strap-body-in-black/20318461-1-black,,False,www.asos.com/uscollusion/collusion-plus-exclusive-graphic-print-tie-strap-body-in-black/prd/20318461?colourwayid=60043235
27,20323471,COLLUSION Unisex t-shirt with skate print in yellow,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043635,Collusion,False,False,,1712061,Product,collusion/collusion-unisex-t-shirt-with-skate-print-in-yellow/prd/20323471?colourwayid=60043635,images.asos-media.com/products/collusion-unisex-t-shirt-with-skate-print-in-yellow/20323471-1-yellow,,False,www.asos.com/uscollusion/collusion-unisex-t-shirt-with-skate-print-in-yellow/prd/20323471?colourwayid=60043635
28,20382560,ASOS DESIGN Curve super oversized t-shirt with exposed seams in washed blue,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049137,ASOS Curve,False,False,,1717123,Product,asos-curve/asos-design-curve-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/prd/20382560?colourwayid=60049137,images.asos-media.com/products/asos-design-curve-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/20382560-1-blue,,True,www.asos.com/usasos-curve/asos-design-curve-super-oversized-t-shirt-with-exposed-seams-in-washed-blue/prd/20382560?colourwayid=60049137
29,20383308,ASOS DESIGN boxy t-shirt with notch neck in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049188,ASOS DESIGN,False,False,,1717176,Product,asos-design/asos-design-boxy-t-shirt-with-notch-neck-in-white/prd/20383308?colourwayid=60049188,images.asos-media.com/products/asos-design-boxy-t-shirt-with-notch-neck-in-white/20383308-1-white,,True,www.asos.com/usasos-design/asos-design-boxy-t-shirt-with-notch-neck-in-white/prd/20383308?colourwayid=60049188
30,20383337,ASOS DESIGN crop t-shirt with cutaway sides in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60049201,ASOS DESIGN,False,False,,1717163,Product,asos-design/asos-design-crop-t-shirt-with-cutaway-sides-in-black/prd/20383337?colourwayid=60049201,images.asos-media.com/products/asos-design-crop-t-shirt-with-cutaway-sides-in-black/20383337-1-black,,True,www.asos.com/usasos-design/asos-design-crop-t-shirt-with-cutaway-sides-in-black/prd/20383337?colourwayid=60049201
31,20405458,Simply Be smock top with pockets in black floral print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051076,Simply Be,False,False,,1719048,Product,simply-be/simply-be-smock-top-with-pockets-in-black-floral-print/prd/20405458?colourwayid=60051076,images.asos-media.com/products/simply-be-smock-top-with-pockets-in-black-floral-print/20405458-1-blackfloral,,False,www.asos.com/ussimply-be/simply-be-smock-top-with-pockets-in-black-floral-print/prd/20405458?colourwayid=60051076
32,20434151,adidas Originals Fakten tie dye cropped cami in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053433,adidas Originals,False,False,,1721319,Product,adidas-originals/adidas-originals-fakten-tie-dye-cropped-cami-in-black/prd/20434151?colourwayid=60053433,images.asos-media.com/products/adidas-originals-fakten-tie-dye-cropped-cami-in-black/20434151-1-multi,video.asos-media.com/products/adidas-originals-fakten-tie-dye-cropped-cami-in-black/20434151-catwalk-AVS,False,www.asos.com/usadidas-originals/adidas-originals-fakten-tie-dye-cropped-cami-in-black/prd/20434151?colourwayid=60053433
33,20501057,Reclaimed Vintage inspired t shirt with puppy print in lilac,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60059113,Reclaimed Vintage,False,False,,1726934,Product,reclaimed-vintage/reclaimed-vintage-inspired-t-shirt-with-puppy-print-in-lilac/prd/20501057?colourwayid=60059113,images.asos-media.com/products/reclaimed-vintage-inspired-t-shirt-with-puppy-print-in-lilac/20501057-1-lilac,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-t-shirt-with-puppy-print-in-lilac/prd/20501057?colourwayid=60059113
34,20527792,ASOS DESIGN super oversized t-shirt with batwing sleeve in mauve,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60061422,ASOS DESIGN,False,False,,1728887,Product,asos-design/asos-design-super-oversized-t-shirt-with-batwing-sleeve-in-mauve/prd/20527792?colourwayid=60061422,images.asos-media.com/products/asos-design-super-oversized-t-shirt-with-batwing-sleeve-in-mauve/20527792-1-mauve,,False,www.asos.com/usasos-design/asos-design-super-oversized-t-shirt-with-batwing-sleeve-in-mauve/prd/20527792?colourwayid=60061422
