,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20639383,COLLUSION fitted short sleeve t-shirt in black,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60074428,Collusion,False,False,,1737389,Product,collusion/collusion-fitted-short-sleeve-t-shirt-in-black/prd/20639383?colourwayid=60074428,images.asos-media.com/products/collusion-fitted-short-sleeve-t-shirt-in-black/20639383-1-black,,True,www.asos.com/uscollusion/collusion-fitted-short-sleeve-t-shirt-in-black/prd/20639383?colourwayid=60074428
1,20715836,ASOS DESIGN ultimate organic cotton crew neck t-shirt in white,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082042,ASOS DESIGN,False,False,,1743729,Product,asos-design/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/prd/20715836?colourwayid=60082042,images.asos-media.com/products/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/20715836-1-white,video.asos-media.com/products/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/20715836-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-ultimate-organic-cotton-crew-neck-t-shirt-in-white/prd/20715836?colourwayid=60082042
2,20814923,ASOS DESIGN Curve oversized long sleeve t-shirt in grunge tie dye,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60090960,ASOS Curve,False,False,,1751489,Product,asos-curve/asos-design-curve-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/prd/20814923?colourwayid=60090960,images.asos-media.com/products/asos-design-curve-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/20814923-1-blue,,True,www.asos.com/usasos-curve/asos-design-curve-oversized-long-sleeve-t-shirt-in-grunge-tie-dye/prd/20814923?colourwayid=60090960
3,20200952,Stradivarius crop t-shirt multipack in black & white,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017015,Stradivarius,False,False,,1701893,Product,stradivarius/stradivarius-crop-t-shirt-multipack-in-black-white/prd/20200952?colourwayid=60017015,images.asos-media.com/products/stradivarius-crop-t-shirt-multipack-in-black-white/20200952-1-white,,True,www.asos.com/usstradivarius/stradivarius-crop-t-shirt-multipack-in-black-white/prd/20200952?colourwayid=60017015
4,14315144,ASOS DESIGN crop cami with square neck and skinny straps in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16607293,ASOS DESIGN,False,False,,1633085,Product,asos-design/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-black/prd/14315144?colourwayid=16607293,images.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-black/14315144-1-black,video.asos-media.com/products/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-black/14315144-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-crop-cami-with-square-neck-and-skinny-straps-in-black/prd/14315144?colourwayid=16607293
5,20631293,ASOS DESIGN relaxed t-shirt with roll sleeve in white,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60073760,ASOS DESIGN,False,False,,1736720,Product,asos-design/asos-design-relaxed-t-shirt-with-roll-sleeve-in-white/prd/20631293?colourwayid=60073760,images.asos-media.com/products/asos-design-relaxed-t-shirt-with-roll-sleeve-in-white/20631293-1-white,,True,www.asos.com/usasos-design/asos-design-relaxed-t-shirt-with-roll-sleeve-in-white/prd/20631293?colourwayid=60073760
6,14963858,ASOS DESIGN knot front top with kimono sleeve,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660821,ASOS DESIGN,False,False,,1682918,Product,asos-design/asos-design-knot-front-top-with-kimono-sleeve/prd/14963858?colourwayid=16660821,images.asos-media.com/products/asos-design-knot-front-top-with-kimono-sleeve/14963858-1-black,video.asos-media.com/products/asos-design-knot-front-top-with-kimono-sleeve/14963858-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-knot-front-top-with-kimono-sleeve/prd/14963858?colourwayid=16660821
7,20155456,ASOS DESIGN bunny tie front wide sleeve beach top two-piece in khaki,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60013174,ASOS DESIGN,False,False,29893.0,1697386,MixMatchProduct,asos-design/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/grp/29893?colourwayid=60013174,images.asos-media.com/products/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/20155456-1-khaki,,True,www.asos.com/usasos-design/asos-design-bunny-tie-front-wide-sleeve-beach-top-two-piece-in-khaki/grp/29893?colourwayid=60013174
8,20294044,ASOS DESIGN oversized beach shirt in blue hawaiian palm print,"{'current': {'value': 38.0, 'text': '$38.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60041191,ASOS DESIGN,False,False,,1709588,Product,asos-design/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/prd/20294044?colourwayid=60041191,images.asos-media.com/products/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/20294044-1-hawaiianpalm,,False,www.asos.com/usasos-design/asos-design-oversized-beach-shirt-in-blue-hawaiian-palm-print/prd/20294044?colourwayid=60041191
9,20318471,COLLUSION Plus exclusive off the shoulder body in black,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60043238,Collusion,False,False,,1711685,Product,collusion/collusion-plus-exclusive-off-the-shoulder-body-in-black/prd/20318471?colourwayid=60043238,images.asos-media.com/products/collusion-plus-exclusive-off-the-shoulder-body-in-black/20318471-1-black,,False,www.asos.com/uscollusion/collusion-plus-exclusive-off-the-shoulder-body-in-black/prd/20318471?colourwayid=60043238
10,20439796,Missguided Tall lace pipe detail bodysuit in white,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60053984,Missguided Tall,False,False,,1721818,Product,missguided-tall/missguided-tall-lace-pipe-detail-bodysuit-in-white/prd/20439796?colourwayid=60053984,images.asos-media.com/products/missguided-tall-lace-pipe-detail-bodysuit-in-white/20439796-1-white,,False,www.asos.com/usmissguided-tall/missguided-tall-lace-pipe-detail-bodysuit-in-white/prd/20439796?colourwayid=60053984
11,14504550,Criminal Damage x Back To The Future t-shirt with back graphic,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16621316,Criminal Damage,False,False,,1646846,Product,criminal-damage/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/prd/14504550?colourwayid=16621316,images.asos-media.com/products/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/14504550-1-white,video.asos-media.com/products/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/14504550-catwalk-AVS,False,www.asos.com/uscriminal-damage/criminal-damage-x-back-to-the-future-t-shirt-with-back-graphic/prd/14504550?colourwayid=16621316
12,20619936,Monki Alice ribbed crop top in bright blue,"{'current': {'value': 9.5, 'text': '$9.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072862,Monki,False,False,,1735940,Product,monki/monki-alice-ribbed-crop-top-in-bright-blue/prd/20619936?colourwayid=60072862,images.asos-media.com/products/monki-alice-ribbed-crop-top-in-bright-blue/20619936-1-blue,,True,www.asos.com/usmonki/monki-alice-ribbed-crop-top-in-bright-blue/prd/20619936?colourwayid=60072862
13,20619762,Monki Maja organic cotton long sleeve stripe t-shirt in black and white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072844,Monki,False,False,,1735915,Product,monki/monki-maja-organic-cotton-long-sleeve-stripe-t-shirt-in-black-and-white/prd/20619762?colourwayid=60072844,images.asos-media.com/products/monki-maja-organic-cotton-long-sleeve-stripe-t-shirt-in-black-and-white/20619762-1-black,,True,www.asos.com/usmonki/monki-maja-organic-cotton-long-sleeve-stripe-t-shirt-in-black-and-white/prd/20619762?colourwayid=60072844
14,20459146,ASOS DESIGN backless crop top with tie detail,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60055668,ASOS DESIGN,False,False,,1723540,Product,asos-design/asos-design-backless-crop-top-with-tie-detail/prd/20459146?colourwayid=60055668,images.asos-media.com/products/asos-design-backless-crop-top-with-tie-detail/20459146-1-white,,True,www.asos.com/usasos-design/asos-design-backless-crop-top-with-tie-detail/prd/20459146?colourwayid=60055668
15,14942300,Stradivarius body in white,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658816,Stradivarius,False,False,,1681817,Product,stradivarius/stradivarius-body-in-white/prd/14942300?colourwayid=16658816,images.asos-media.com/products/stradivarius-body-in-white/14942300-1-white,video.asos-media.com/products/stradivarius-body-in-white/14942300-catwalk-AVS,True,www.asos.com/usstradivarius/stradivarius-body-in-white/prd/14942300?colourwayid=16658816
16,10928630,Outrageous Fortune cross back body in black,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16292932,Outrageous Fortune,False,False,,1372803,Product,outrageous-fortune/outrageous-fortune-cross-back-body-in-black/prd/10928630?colourwayid=16292932,images.asos-media.com/products/outrageous-fortune-cross-back-body-in-black/10928630-1-black,video.asos-media.com/products/outrageous-fortune-cross-back-body-in-black/10928630-catwalk-AVS,True,www.asos.com/usoutrageous-fortune/outrageous-fortune-cross-back-body-in-black/prd/10928630?colourwayid=16292932
17,20656444,ASOS DESIGN high neck open back bodysuit with long sleeve in rib in cream,"{'current': {'value': 26.0, 'text': '$26.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076541,ASOS DESIGN,False,False,29912.0,1738726,MixMatchProduct,asos-design/asos-design-high-neck-open-back-bodysuit-with-long-sleeve-in-rib-in-cream/grp/29912?colourwayid=60076541,images.asos-media.com/products/asos-design-high-neck-open-back-bodysuit-with-long-sleeve-in-rib-in-cream/20656444-1-cream,,True,www.asos.com/usasos-design/asos-design-high-neck-open-back-bodysuit-with-long-sleeve-in-rib-in-cream/grp/29912?colourwayid=60076541
18,20248200,& Other Stories organic cotton basic t-shirt in pink,"{'current': {'value': 20.0, 'text': '$20.00'}, 'previous': {'value': 25.0, 'text': '$25.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60020868,& Other Stories,False,False,,1705496,Product,other-stories/other-stories-organic-cotton-basic-t-shirt-in-pink/prd/20248200?colourwayid=60020868,images.asos-media.com/products/other-stories-organic-cotton-basic-t-shirt-in-pink/20248200-1-124pink,video.asos-media.com/products/other-stories-organic-cotton-basic-t-shirt-in-pink/20248200-catwalk-AVS,True,www.asos.com/usother-stories/other-stories-organic-cotton-basic-t-shirt-in-pink/prd/20248200?colourwayid=60020868
19,20494959,& Other Stories floral print button through top in multi,"{'current': {'value': 59.0, 'text': '$59.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058583,& Other Stories,False,False,,1726239,Product,other-stories/other-stories-floral-print-button-through-top-in-multi/prd/20494959?colourwayid=60058583,images.asos-media.com/products/other-stories-floral-print-button-through-top-in-multi/20494959-1-lightgreen,,True,www.asos.com/usother-stories/other-stories-floral-print-button-through-top-in-multi/prd/20494959?colourwayid=60058583
20,20654893,Missguided smock top in sand,"{'current': {'value': 24.0, 'text': '$24.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076421,Missguided,False,False,,1738391,Product,missguided/missguided-smock-top-in-sand/prd/20654893?colourwayid=60076421,images.asos-media.com/products/missguided-smock-top-in-sand/20654893-1-sand,video.asos-media.com/products/missguided-smock-top-in-sand/20654893-catwalk-AVS,False,www.asos.com/usmissguided/missguided-smock-top-in-sand/prd/20654893?colourwayid=60076421
21,20415965,ASOS DESIGN super crop top with button front,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051923,ASOS DESIGN,False,False,,1719776,Product,asos-design/asos-design-super-crop-top-with-button-front/prd/20415965?colourwayid=60051923,images.asos-media.com/products/asos-design-super-crop-top-with-button-front/20415965-1-taupe,,False,www.asos.com/usasos-design/asos-design-super-crop-top-with-button-front/prd/20415965?colourwayid=60051923
