,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14757971,Public Desire Curve relaxed sweatpants with emotions slogan two-piece,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641658,Public Desire Curve,False,False,,1666971,Product,public-desire-curve/public-desire-curve-relaxed-sweatpants-with-emotions-slogan-two-piece/prd/14757971?colourwayid=16641658,images.asos-media.com/products/public-desire-curve-relaxed-sweatpants-with-emotions-slogan-two-piece/14757971-1-sage,video.asos-media.com/products/public-desire-curve-relaxed-sweatpants-with-emotions-slogan-two-piece/14757971-catwalk-AVS,False,www.asos.com/uspublic-desire-curve/public-desire-curve-relaxed-sweatpants-with-emotions-slogan-two-piece/prd/14757971?colourwayid=16641658
1,14796499,One Above Another high waist flare jeans in USA flag,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16644656,One Above Another,False,False,,1669873,Product,one-above-another/one-above-another-high-waist-flare-jeans-in-usa-flag/prd/14796499?colourwayid=16644656,images.asos-media.com/products/one-above-another-high-waist-flare-jeans-in-usa-flag/14796499-1-multiflag,,False,www.asos.com/usone-above-another/one-above-another-high-waist-flare-jeans-in-usa-flag/prd/14796499?colourwayid=16644656
2,20275441,Stradivarius culotte with belt in black,"{'current': {'value': 20.8, 'text': '$20.80'}, 'previous': {'value': 26.0, 'text': '$26.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,60039346,Stradivarius,False,False,,1707976,Product,stradivarius/stradivarius-culotte-with-belt-in-black/prd/20275441?colourwayid=60039346,images.asos-media.com/products/stradivarius-culotte-with-belt-in-black/20275441-1-black,video.asos-media.com/products/stradivarius-culotte-with-belt-in-black/20275441-catwalk-AVS,False,www.asos.com/usstradivarius/stradivarius-culotte-with-belt-in-black/prd/20275441?colourwayid=60039346
3,20495114,Fashionkilla disco legging in silver,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058614,Fashionkilla,False,False,,1726370,Product,fashionkilla/fashionkilla-disco-legging-in-silver/prd/20495114?colourwayid=60058614,images.asos-media.com/products/fashionkilla-disco-legging-in-silver/20495114-1-silver,,False,www.asos.com/usfashionkilla/fashionkilla-disco-legging-in-silver/prd/20495114?colourwayid=60058614
4,20495141,Fashionkilla split front slim pants in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058623,Fashionkilla,False,False,,1726385,Product,fashionkilla/fashionkilla-split-front-slim-pants-in-black/prd/20495141?colourwayid=60058623,images.asos-media.com/products/fashionkilla-split-front-slim-pants-in-black/20495141-1-black,,False,www.asos.com/usfashionkilla/fashionkilla-split-front-slim-pants-in-black/prd/20495141?colourwayid=60058623
5,20495681,Fashionkilla split front slim pants in white,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058660,Fashionkilla,False,False,,1726409,Product,fashionkilla/fashionkilla-split-front-slim-pants-in-white/prd/20495681?colourwayid=60058660,images.asos-media.com/products/fashionkilla-split-front-slim-pants-in-white/20495681-1-white,,False,www.asos.com/usfashionkilla/fashionkilla-split-front-slim-pants-in-white/prd/20495681?colourwayid=60058660
6,20653666,COLLUSION Plus Exclusive jogger in gray,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076358,Collusion,False,False,,1738577,Product,collusion/collusion-plus-exclusive-jogger-in-gray/prd/20653666?colourwayid=60076358,images.asos-media.com/products/collusion-plus-exclusive-jogger-in-gray/20653666-1-grey,,False,www.asos.com/uscollusion/collusion-plus-exclusive-jogger-in-gray/prd/20653666?colourwayid=60076358
7,14769474,ASOS 4505 icon run tie waist legging,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642641,ASOS 4505,False,False,,1666128,Product,asos-4505/asos-4505-icon-run-tie-waist-legging/prd/14769474?colourwayid=16642641,images.asos-media.com/products/asos-4505-icon-run-tie-waist-legging/14769474-1-navy,,False,www.asos.com/usasos-4505/asos-4505-icon-run-tie-waist-legging/prd/14769474?colourwayid=16642641
8,14769475,ASOS 4505 icon legging with bum sculpt seam detail and pocket,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16642640,ASOS 4505,False,False,,1666137,Product,asos-4505/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/14769475?colourwayid=16642640,images.asos-media.com/products/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/14769475-1-pastelblue,,False,www.asos.com/usasos-4505/asos-4505-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/14769475?colourwayid=16642640
9,20006913,adidas Originals RYV utility pant in black,"{'current': {'value': 30.0, 'text': '$30.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60000628,adidas Originals,False,False,,1685757,Product,adidas-originals/adidas-originals-ryv-utility-pant-in-black/prd/20006913?colourwayid=60000628,images.asos-media.com/products/adidas-originals-ryv-utility-pant-in-black/20006913-1-black,,True,www.asos.com/usadidas-originals/adidas-originals-ryv-utility-pant-in-black/prd/20006913?colourwayid=60000628
10,20375806,ASOS 4505 legging with seam detail,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60048498,ASOS 4505,False,False,,1716348,Product,asos-4505/asos-4505-legging-with-seam-detail/prd/20375806?colourwayid=60048498,images.asos-media.com/products/asos-4505-legging-with-seam-detail/20375806-1-black,,False,www.asos.com/usasos-4505/asos-4505-legging-with-seam-detail/prd/20375806?colourwayid=60048498
11,20409906,Fiorucci embroidered logo sweatpants with angel patch in off white,"{'current': {'value': 170.0, 'text': '$170.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60051449,Fiorucci,False,False,,1719281,Product,fiorucci/fiorucci-embroidered-logo-sweatpants-with-angel-patch-in-off-white/prd/20409906?colourwayid=60051449,images.asos-media.com/products/fiorucci-embroidered-logo-sweatpants-with-angel-patch-in-off-white/20409906-1-white,,False,www.asos.com/usfiorucci/fiorucci-embroidered-logo-sweatpants-with-angel-patch-in-off-white/prd/20409906?colourwayid=60051449
12,20464570,ASOS DESIGN two-piece rib kick flare legging in dusty blue,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60056126,ASOS DESIGN,False,False,,1724014,Product,asos-design/asos-design-two-piece-rib-kick-flare-legging-in-dusty-blue/prd/20464570?colourwayid=60056126,images.asos-media.com/products/asos-design-two-piece-rib-kick-flare-legging-in-dusty-blue/20464570-1-dustyblue,,False,www.asos.com/usasos-design/asos-design-two-piece-rib-kick-flare-legging-in-dusty-blue/prd/20464570?colourwayid=60056126
13,20612194,ASOS 4505 high waist contour legging,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60072250,ASOS 4505,False,False,,1735346,Product,asos-4505/asos-4505-high-waist-contour-legging/prd/20612194?colourwayid=60072250,images.asos-media.com/products/asos-4505-high-waist-contour-legging/20612194-1-black,,False,www.asos.com/usasos-4505/asos-4505-high-waist-contour-legging/prd/20612194?colourwayid=60072250
14,20658498,ASOS 4505 Tall icon legging with bum sculpt seam detail and pocket,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60076778,ASOS 4505,False,False,,1738932,Product,asos-4505/asos-4505-tall-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/20658498?colourwayid=60076778,images.asos-media.com/products/asos-4505-tall-icon-legging-with-bum-sculpt-seam-detail-and-pocket/20658498-1-pastelblue,,False,www.asos.com/usasos-4505/asos-4505-tall-icon-legging-with-bum-sculpt-seam-detail-and-pocket/prd/20658498?colourwayid=60076778
15,20734160,adidas Originals large trefoil leggings in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60083502,adidas Originals,False,False,,1745226,Product,adidas-originals/adidas-originals-large-trefoil-leggings-in-black/prd/20734160?colourwayid=60083502,images.asos-media.com/products/adidas-originals-large-trefoil-leggings-in-black/20734160-1-black,,False,www.asos.com/usadidas-originals/adidas-originals-large-trefoil-leggings-in-black/prd/20734160?colourwayid=60083502
16,20762748,Reclaimed Vintage inspired ribbed flare in washed floral print,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60085884,Reclaimed Vintage,False,False,,1747436,Product,reclaimed-vintage/reclaimed-vintage-inspired-ribbed-flare-in-washed-floral-print/prd/20762748?colourwayid=60085884,images.asos-media.com/products/reclaimed-vintage-inspired-ribbed-flare-in-washed-floral-print/20762748-1-floralprint,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-ribbed-flare-in-washed-floral-print/prd/20762748?colourwayid=60085884
