,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14466494,Milk It Vintage short sleeve revere collar shirt with tattoo print in black,"{'current': {'value': 20.4, 'text': '$20.40'}, 'previous': {'value': 64.0, 'text': '$64.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16618346,Milk It,False,False,,1643960,Product,milk-it/milk-it-vintage-short-sleeve-revere-collar-shirt-with-tattoo-print-in-black/prd/14466494?colourwayid=16618346,images.asos-media.com/products/milk-it-vintage-short-sleeve-revere-collar-shirt-with-tattoo-print-in-black/14466494-1-black,video.asos-media.com/products/milk-it-vintage-short-sleeve-revere-collar-shirt-with-tattoo-print-in-black/14466494-catwalk-AVS,False,www.asos.com/usmilk-it/milk-it-vintage-short-sleeve-revere-collar-shirt-with-tattoo-print-in-black/prd/14466494?colourwayid=16618346
1,14576273,Hermano two-piece revere collar shirt in ram horn print,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16627160,Hermano,False,False,,1652650,Product,hermano/hermano-two-piece-revere-collar-shirt-in-ram-horn-print/prd/14576273?colourwayid=16627160,images.asos-media.com/products/hermano-two-piece-revere-collar-shirt-in-ram-horn-print/14576273-1-beige,video.asos-media.com/products/hermano-two-piece-revere-collar-shirt-in-ram-horn-print/14576273-catwalk-AVS,False,www.asos.com/ushermano/hermano-two-piece-revere-collar-shirt-in-ram-horn-print/prd/14576273?colourwayid=16627160
2,14677233,ASOS DESIGN extreme oversized shirt washed purple,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16635611,ASOS DESIGN,False,False,,1660961,Product,asos-design/asos-design-extreme-oversized-shirt-washed-purple/prd/14677233?colourwayid=16635611,images.asos-media.com/products/asos-design-extreme-oversized-shirt-washed-purple/14677233-1-purple,,False,www.asos.com/usasos-design/asos-design-extreme-oversized-shirt-washed-purple/prd/14677233?colourwayid=16635611
3,14812318,Religion baseball jersey shirt with patch logo and pocket detail in black,"{'current': {'value': 66.0, 'text': '$66.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645889,Religion,False,False,,1669759,Product,religion/religion-baseball-jersey-shirt-with-patch-logo-and-pocket-detail-in-black/prd/14812318?colourwayid=16645889,images.asos-media.com/products/religion-baseball-jersey-shirt-with-patch-logo-and-pocket-detail-in-black/14812318-1-black,video.asos-media.com/products/religion-baseball-jersey-shirt-with-patch-logo-and-pocket-detail-in-black/14812318-catwalk-AVS,False,www.asos.com/usreligion/religion-baseball-jersey-shirt-with-patch-logo-and-pocket-detail-in-black/prd/14812318?colourwayid=16645889
4,14576389,Hermano two-piece short sleeve shirt in logo check and camo print,"{'current': {'value': 43.0, 'text': '$43.00'}, 'previous': {'value': 72.0, 'text': '$72.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16627177,Hermano,False,False,,1652658,Product,hermano/hermano-two-piece-short-sleeve-shirt-in-logo-check-and-camo-print/prd/14576389?colourwayid=16627177,images.asos-media.com/products/hermano-two-piece-short-sleeve-shirt-in-logo-check-and-camo-print/14576389-1-grey,video.asos-media.com/products/hermano-two-piece-short-sleeve-shirt-in-logo-check-and-camo-print/14576389-catwalk-AVS,False,www.asos.com/ushermano/hermano-two-piece-short-sleeve-shirt-in-logo-check-and-camo-print/prd/14576389?colourwayid=16627177
5,14776885,New Look grid poplin long sleeve shirt in white,"{'current': {'value': 15.0, 'text': '$15.00'}, 'previous': {'value': 25.0, 'text': '$25.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16643194,New Look,False,False,,1668390,Product,new-look/new-look-grid-poplin-long-sleeve-shirt-in-white/prd/14776885?colourwayid=16643194,images.asos-media.com/products/new-look-grid-poplin-long-sleeve-shirt-in-white/14776885-1-white1,,False,www.asos.com/usnew-look/new-look-grid-poplin-long-sleeve-shirt-in-white/prd/14776885?colourwayid=16643194
6,20064952,ASOS DESIGN regular revere abstract leaf print in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60005665,ASOS DESIGN,False,False,,1690785,Product,asos-design/asos-design-regular-revere-abstract-leaf-print-in-black/prd/20064952?colourwayid=60005665,images.asos-media.com/products/asos-design-regular-revere-abstract-leaf-print-in-black/20064952-1-black,video.asos-media.com/products/asos-design-regular-revere-abstract-leaf-print-in-black/20064952-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-regular-revere-abstract-leaf-print-in-black/prd/20064952?colourwayid=60005665
7,20228028,ASOS DESIGN regular fit sheer pussybow shirt in black,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60019245,ASOS DESIGN,False,False,,1703999,Product,asos-design/asos-design-regular-fit-sheer-pussybow-shirt-in-black/prd/20228028?colourwayid=60019245,images.asos-media.com/products/asos-design-regular-fit-sheer-pussybow-shirt-in-black/20228028-1-black,,True,www.asos.com/usasos-design/asos-design-regular-fit-sheer-pussybow-shirt-in-black/prd/20228028?colourwayid=60019245
8,14860997,ASOS DESIGN stretch skinny shirt in navy and pink stripe,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16649740,ASOS DESIGN,False,False,,1674644,Product,asos-design/asos-design-stretch-skinny-shirt-in-navy-and-pink-stripe/prd/14860997?colourwayid=16649740,images.asos-media.com/products/asos-design-stretch-skinny-shirt-in-navy-and-pink-stripe/14860997-1-navy,video.asos-media.com/products/asos-design-stretch-skinny-shirt-in-navy-and-pink-stripe/14860997-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-stretch-skinny-shirt-in-navy-and-pink-stripe/prd/14860997?colourwayid=16649740
9,20135194,ASOS DESIGN regular fit geo-tribal festival shirt in mixed pattern,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60011438,ASOS DESIGN,False,False,,1696401,Product,asos-design/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/prd/20135194?colourwayid=60011438,images.asos-media.com/products/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/20135194-1-blue,,True,www.asos.com/usasos-design/asos-design-regular-fit-geo-tribal-festival-shirt-in-mixed-pattern/prd/20135194?colourwayid=60011438
