,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20645224,Topman oversized t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075720,Topman,False,False,,1737500,Product,topman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720
1,13403301,ASOS DESIGN oversized t-shirt with large city chest print,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16540290,ASOS DESIGN,False,False,,1563418,Product,asos-design/asos-design-oversized-t-shirt-with-large-city-chest-print/prd/13403301?colourwayid=16540290,images.asos-media.com/products/asos-design-oversized-t-shirt-with-large-city-chest-print/13403301-1-lightgrey,video.asos-media.com/products/asos-design-oversized-t-shirt-with-large-city-chest-print/13403301-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-large-city-chest-print/prd/13403301?colourwayid=16540290
2,13109731,ASOS DESIGN organic jersey polo in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464662,ASOS DESIGN,False,False,,1539782,Product,asos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662,images.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-1-black,video.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662
3,12880389,ASOS DESIGN t-shirt with crew neck and roll sleeve in white,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16445242,ASOS DESIGN,False,False,,1520988,Product,asos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242,images.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-1-white,video.asos-media.com/products/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/12880389-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-crew-neck-and-roll-sleeve-in-white/prd/12880389?colourwayid=16445242
4,14953730,Jack & Jones Originals Paradise script logo print t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16660009,Jack & Jones,False,False,,1682886,Product,jack-jones/jack-jones-originals-paradise-script-logo-print-t-shirt-in-white/prd/14953730?colourwayid=16660009,images.asos-media.com/products/jack-jones-originals-paradise-script-logo-print-t-shirt-in-white/14953730-1-clouddancer,,False,www.asos.com/usjack-jones/jack-jones-originals-paradise-script-logo-print-t-shirt-in-white/prd/14953730?colourwayid=16660009
5,14525119,Calvin Klein Golf Flint polo shirt in white with blue stripes,"{'current': {'value': 79.0, 'text': '$79.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16623112,Calvin Klein Golf,False,False,,1648685,Product,calvin-klein-golf/calvin-klein-golf-flint-polo-shirt-in-white-with-blue-stripes/prd/14525119?colourwayid=16623112,images.asos-media.com/products/calvin-klein-golf-flint-polo-shirt-in-white-with-blue-stripes/14525119-1-white,video.asos-media.com/products/calvin-klein-golf-flint-polo-shirt-in-white-with-blue-stripes/14525119-catwalk-AVS,False,www.asos.com/uscalvin-klein-golf/calvin-klein-golf-flint-polo-shirt-in-white-with-blue-stripes/prd/14525119?colourwayid=16623112
6,14942622,Mauvais rib polo shirt with logo collar in black,"{'current': {'value': 56.0, 'text': '$56.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658880,Mauvais,False,False,,1681874,Product,mauvais/mauvais-rib-polo-shirt-with-logo-collar-in-black/prd/14942622?colourwayid=16658880,images.asos-media.com/products/mauvais-rib-polo-shirt-with-logo-collar-in-black/14942622-1-black,,False,www.asos.com/usmauvais/mauvais-rib-polo-shirt-with-logo-collar-in-black/prd/14942622?colourwayid=16658880
7,14942640,Mauvais striped t-shirt in green,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16658864,Mauvais,False,False,,1681872,Product,mauvais/mauvais-striped-t-shirt-in-green/prd/14942640?colourwayid=16658864,images.asos-media.com/products/mauvais-striped-t-shirt-in-green/14942640-1-green,video.asos-media.com/products/mauvais-striped-t-shirt-in-green/14942640-catwalk-AVS,False,www.asos.com/usmauvais/mauvais-striped-t-shirt-in-green/prd/14942640?colourwayid=16658864
8,12998826,ASOS DESIGN t-shirt with city skyline drawing,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16463739,ASOS DESIGN,False,False,,1529808,Product,asos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,video.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739
9,11432130,ASOS DESIGN organic t-shirt with contrast shoulder taping in navy,"{'current': {'value': 15.2, 'text': '$15.20'}, 'previous': {'value': 19.0, 'text': '$19.00'}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': True, 'isOutletPrice': False, 'currency': 'USD'}",,16343378,ASOS DESIGN,False,False,,1409482,Product,asos-design/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/prd/11432130?colourwayid=16343378,images.asos-media.com/products/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/11432130-1-navy,video.asos-media.com/products/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/11432130-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-t-shirt-with-contrast-shoulder-taping-in-navy/prd/11432130?colourwayid=16343378
