,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,14545723,Quiksilver Close Call t-shirt in yellow,"{'current': {'value': 35.0, 'text': '$35.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16624547,Quiksilver,False,False,,1650031,Product,quiksilver/quiksilver-close-call-t-shirt-in-yellow/prd/14545723?colourwayid=16624547,images.asos-media.com/products/quiksilver-close-call-t-shirt-in-yellow/14545723-1-charlock,video.asos-media.com/products/quiksilver-close-call-t-shirt-in-yellow/14545723-catwalk-AVS,False,www.asos.com/usquiksilver/quiksilver-close-call-t-shirt-in-yellow/prd/14545723?colourwayid=16624547
1,14753533,New Look para block tank in blue,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16641331,New Look,False,False,,1666590,Product,new-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331,images.asos-media.com/products/new-look-para-block-tank-in-blue/14753533-1-blue,,False,www.asos.com/usnew-look/new-look-para-block-tank-in-blue/prd/14753533?colourwayid=16641331
2,14812782,Religion side stripe logo t-shirt in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645997,Religion,False,False,,1670760,Product,religion/religion-side-stripe-logo-t-shirt-in-black/prd/14812782?colourwayid=16645997,images.asos-media.com/products/religion-side-stripe-logo-t-shirt-in-black/14812782-1-black,video.asos-media.com/products/religion-side-stripe-logo-t-shirt-in-black/14812782-catwalk-AVS,False,www.asos.com/usreligion/religion-side-stripe-logo-t-shirt-in-black/prd/14812782?colourwayid=16645997
3,14812792,Religion drop shoulder t-shirt with graphic print in black,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16646005,Religion,False,False,,1670956,Product,religion/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/prd/14812792?colourwayid=16646005,images.asos-media.com/products/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/14812792-1-black,video.asos-media.com/products/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/14812792-catwalk-AVS,False,www.asos.com/usreligion/religion-drop-shoulder-t-shirt-with-graphic-print-in-black/prd/14812792?colourwayid=16646005
4,12998826,ASOS DESIGN t-shirt with city skyline drawing,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16463739,ASOS DESIGN,False,False,,1529808,Product,asos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,video.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739
5,13998813,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in black,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16583474,ASOS DESIGN,False,False,,1610154,Product,asos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474,images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-1-black,video.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474
6,12346966,ASOS DESIGN tipped pique polo shirt in white,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16404232,ASOS DESIGN,False,False,,1479129,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-1-white,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-white/12346966-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-white/prd/12346966?colourwayid=16404232
7,20206677,ASOS DESIGN t-shirt in black sparkly rib mesh,"{'current': {'value': 29.0, 'text': '$29.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60017497,ASOS DESIGN,False,False,,1702298,Product,asos-design/asos-design-t-shirt-in-black-sparkly-rib-mesh/prd/20206677?colourwayid=60017497,images.asos-media.com/products/asos-design-t-shirt-in-black-sparkly-rib-mesh/20206677-1-black,video.asos-media.com/products/asos-design-t-shirt-in-black-sparkly-rib-mesh/20206677-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-in-black-sparkly-rib-mesh/prd/20206677?colourwayid=60017497
8,14812801,Religion graphic print t-shirt with back logo in white,"{'current': {'value': 48.0, 'text': '$48.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16645989,Religion,False,False,,1670858,Product,religion/religion-graphic-print-t-shirt-with-back-logo-in-white/prd/14812801?colourwayid=16645989,images.asos-media.com/products/religion-graphic-print-t-shirt-with-back-logo-in-white/14812801-1-white,video.asos-media.com/products/religion-graphic-print-t-shirt-with-back-logo-in-white/14812801-catwalk-AVS,False,www.asos.com/usreligion/religion-graphic-print-t-shirt-with-back-logo-in-white/prd/14812801?colourwayid=16645989
9,20100914,New Look muscle fit t-shirt in purple,"{'current': {'value': 10.0, 'text': '$10.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60008721,New Look,False,False,,1693642,Product,new-look/new-look-muscle-fit-t-shirt-in-purple/prd/20100914?colourwayid=60008721,images.asos-media.com/products/new-look-muscle-fit-t-shirt-in-purple/20100914-1-purple,video.asos-media.com/products/new-look-muscle-fit-t-shirt-in-purple/20100914-catwalk-AVS,False,www.asos.com/usnew-look/new-look-muscle-fit-t-shirt-in-purple/prd/20100914?colourwayid=60008721
10,20496190,Jaded London cut and sew paisley long sleeve top,"{'current': {'value': 64.0, 'text': '$64.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60058702,Jaded London,False,False,,1726459,Product,jaded-london/jaded-london-cut-and-sew-paisley-long-sleeve-top/prd/20496190?colourwayid=60058702,images.asos-media.com/products/jaded-london-cut-and-sew-paisley-long-sleeve-top/20496190-1-black,,False,www.asos.com/usjaded-london/jaded-london-cut-and-sew-paisley-long-sleeve-top/prd/20496190?colourwayid=60058702
11,20597600,New Look wide stripe t-shirt in dark gray,"{'current': {'value': 17.0, 'text': '$17.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60067252,New Look,False,False,,1734242,Product,new-look/new-look-wide-stripe-t-shirt-in-dark-gray/prd/20597600?colourwayid=60067252,images.asos-media.com/products/new-look-wide-stripe-t-shirt-in-dark-gray/20597600-1-grey,,False,www.asos.com/usnew-look/new-look-wide-stripe-t-shirt-in-dark-gray/prd/20597600?colourwayid=60067252
12,20740706,Reclaimed Vintage inspired logo t-shirt with cherub print in black,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084153,Reclaimed Vintage,False,False,,1745789,Product,reclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/prd/20740706?colourwayid=60084153,images.asos-media.com/products/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/20740706-1-black,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-with-cherub-print-in-black/prd/20740706?colourwayid=60084153
13,14720601,New Look neon anime front and back print t-shirt in black,"{'current': {'value': 22.0, 'text': '$22.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638881,New Look,False,False,,1664122,Product,new-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881,images.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-1-black,video.asos-media.com/products/new-look-neon-anime-front-and-back-print-t-shirt-in-black/14720601-catwalk-AVS,False,www.asos.com/usnew-look/new-look-neon-anime-front-and-back-print-t-shirt-in-black/prd/14720601?colourwayid=16638881
14,20722690,Mennace splice collegiate t-shirt,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082565,Mennace,False,False,,1744252,Product,mennace/mennace-splice-collegiate-t-shirt/prd/20722690?colourwayid=60082565,images.asos-media.com/products/mennace-splice-collegiate-t-shirt/20722690-1-yellow,,False,www.asos.com/usmennace/mennace-splice-collegiate-t-shirt/prd/20722690?colourwayid=60082565
15,20722820,Mennace video exchange logo t-shirt in black,"{'current': {'value': 45.0, 'text': '$45.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60082572,Mennace,False,False,,1744258,Product,mennace/mennace-video-exchange-logo-t-shirt-in-black/prd/20722820?colourwayid=60082572,images.asos-media.com/products/mennace-video-exchange-logo-t-shirt-in-black/20722820-1-black,,False,www.asos.com/usmennace/mennace-video-exchange-logo-t-shirt-in-black/prd/20722820?colourwayid=60082572
16,12615070,Pull&Bear Join Life basic t-shirt in white,"{'current': {'value': 10.5, 'text': '$10.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16397944,Pull&Bear,False,False,,1499835,Product,pullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944,images.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-1-white,video.asos-media.com/products/pullbear-join-life-basic-t-shirt-in-white/12615070-catwalk-AVS,True,www.asos.com/uspullbear/pullbear-join-life-basic-t-shirt-in-white/prd/12615070?colourwayid=16397944
17,14720036,ASOS DESIGN organic tank in black,"{'current': {'value': 8.0, 'text': '$8.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638840,ASOS DESIGN,False,False,,1664115,Product,asos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840,images.asos-media.com/products/asos-design-organic-tank-in-black/14720036-1-black,,True,www.asos.com/usasos-design/asos-design-organic-tank-in-black/prd/14720036?colourwayid=16638840
18,14567871,ASOS DESIGN skinny t-shirt with roman numerals logo in black,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16626459,ASOS DESIGN,False,False,,1652040,Product,asos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459,images.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-1-black,video.asos-media.com/products/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/14567871-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-skinny-t-shirt-with-roman-numerals-logo-in-black/prd/14567871?colourwayid=16626459
19,12145466,ASOS DESIGN tipped pique polo shirt in khaki,"{'current': {'value': 23.0, 'text': '$23.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16391294,ASOS DESIGN,False,False,,1464142,Product,asos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294,images.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-1-thyme,video.asos-media.com/products/asos-design-tipped-pique-polo-shirt-in-khaki/12145466-catwalk-AVS,False,www.asos.com/usasos-design/asos-design-tipped-pique-polo-shirt-in-khaki/prd/12145466?colourwayid=16391294
