,id,name,price,colour,colourWayId,brandName,hasVariantColours,hasMultiplePrices,groupId,productCode,productType,url,imageUrl,videoUrl,isSellingFast,PAGE_URL_COMPLETE
0,20645224,Topman oversized t-shirt in white,"{'current': {'value': 18.5, 'text': '$18.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60075720,Topman,False,False,,1737500,Product,topman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720,images.asos-media.com/products/topman-oversized-t-shirt-in-white/20645224-1-white,,True,www.asos.com/ustopman/topman-oversized-t-shirt-in-white/prd/20645224?colourwayid=60075720
1,13403301,ASOS DESIGN oversized t-shirt with large city chest print,"{'current': {'value': 19.0, 'text': '$19.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16540290,ASOS DESIGN,False,False,,1563418,Product,asos-design/asos-design-oversized-t-shirt-with-large-city-chest-print/prd/13403301?colourwayid=16540290,images.asos-media.com/products/asos-design-oversized-t-shirt-with-large-city-chest-print/13403301-1-lightgrey,video.asos-media.com/products/asos-design-oversized-t-shirt-with-large-city-chest-print/13403301-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-oversized-t-shirt-with-large-city-chest-print/prd/13403301?colourwayid=16540290
2,13109731,ASOS DESIGN organic jersey polo in black,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16464662,ASOS DESIGN,False,False,,1539782,Product,asos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662,images.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-1-black,video.asos-media.com/products/asos-design-organic-jersey-polo-in-black/13109731-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-jersey-polo-in-black/prd/13109731?colourwayid=16464662
3,14721173,ASOS DESIGN organic oversized longline sleeveless t-shirt in white,"{'current': {'value': 16.0, 'text': '$16.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16638930,ASOS DESIGN,False,False,,1664197,Product,asos-design/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/prd/14721173?colourwayid=16638930,images.asos-media.com/products/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/14721173-1-white,video.asos-media.com/products/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/14721173-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-oversized-longline-sleeveless-t-shirt-in-white/prd/14721173?colourwayid=16638930
4,20088890,Nicce Club stripe t-shirt with embroidered logo in green,"{'current': {'value': 42.0, 'text': '$42.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60007670,Nicce,False,False,,1692686,Product,nicce/nicce-club-stripe-t-shirt-with-embroidered-logo-in-green/prd/20088890?colourwayid=60007670,images.asos-media.com/products/nicce-club-stripe-t-shirt-with-embroidered-logo-in-green/20088890-1-green,video.asos-media.com/products/nicce-club-stripe-t-shirt-with-embroidered-logo-in-green/20088890-catwalk-AVS,False,www.asos.com/usnicce/nicce-club-stripe-t-shirt-with-embroidered-logo-in-green/prd/20088890?colourwayid=60007670
5,20608356,The Couture Club repeat signature print t-shirt in gray,"{'current': {'value': 72.0, 'text': '$72.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60070716,The Couture Club,False,False,,1735077,Product,the-couture-club/the-couture-club-repeat-signature-print-t-shirt-in-gray/prd/20608356?colourwayid=60070716,images.asos-media.com/products/the-couture-club-repeat-signature-print-t-shirt-in-gray/20608356-1-grey,,False,www.asos.com/usthe-couture-club/the-couture-club-repeat-signature-print-t-shirt-in-gray/prd/20608356?colourwayid=60070716
6,20740488,Reclaimed Vintage inspired logo t-shirt in dark chocolate,"{'current': {'value': 32.0, 'text': '$32.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,60084129,Reclaimed Vintage,False,False,,1745776,Product,reclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/prd/20740488?colourwayid=60084129,images.asos-media.com/products/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/20740488-1-chocolate,,False,www.asos.com/usreclaimed-vintage/reclaimed-vintage-inspired-logo-t-shirt-in-dark-chocolate/prd/20740488?colourwayid=60084129
7,14614971,Element Sonata t-shirt in pink,"{'current': {'value': 40.0, 'text': '$40.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16630306,Element,False,False,,1655700,Product,element/element-sonata-t-shirt-in-pink/prd/14614971?colourwayid=16630306,images.asos-media.com/products/element-sonata-t-shirt-in-pink/14614971-1-541orchid,video.asos-media.com/products/element-sonata-t-shirt-in-pink/14614971-catwalk-AVS,False,www.asos.com/uselement/element-sonata-t-shirt-in-pink/prd/14614971?colourwayid=16630306
8,12998826,ASOS DESIGN t-shirt with city skyline drawing,"{'current': {'value': 13.0, 'text': '$13.00'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16463739,ASOS DESIGN,False,False,,1529808,Product,asos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739,images.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-1-black,video.asos-media.com/products/asos-design-t-shirt-with-city-skyline-drawing/12998826-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-t-shirt-with-city-skyline-drawing/prd/12998826?colourwayid=16463739
9,13998813,ASOS DESIGN organic relaxed sleeveless t-shirt with dropped armhole in black,"{'current': {'value': 11.5, 'text': '$11.50'}, 'previous': {'value': None, 'text': ''}, 'rrp': {'value': None, 'text': ''}, 'isMarkedDown': False, 'isOutletPrice': False, 'currency': 'USD'}",,16583474,ASOS DESIGN,False,False,,1610154,Product,asos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474,images.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-1-black,video.asos-media.com/products/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/13998813-catwalk-AVS,True,www.asos.com/usasos-design/asos-design-organic-relaxed-sleeveless-t-shirt-with-dropped-armhole-in-black/prd/13998813?colourwayid=16583474
