,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,4996893,1137,ADIDAS,5651157,2,grey/ white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107028950-18_104059278,"{'black/ white': {'id': 'black/ white', 'label': 'BLACK/ WHITE', 'spriteIndex': 1, 'mediaIds': ['18_104059278', '0_104059280', '13_104059273'], 'standardColors': ['Black'], 'swatchMediaId': '18_104059278'}, 'grey/ white': {'id': 'grey/ white', 'label': 'GREY/ WHITE', 'spriteIndex': 0, 'mediaIds': ['10_107028950', '1_107026801', '10_107029530'], 'standardColors': ['Grey'], 'swatchMediaId': '10_107028950'}}","['grey/ white', 'black/ white']",['new'],,False,False,False,False,False,"{'0_104059280': {'id': '0_104059280', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_104059280.jpg'}, '10_107028950': {'id': '10_107028950', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107028950.jpg'}, '10_107029530': {'id': '10_107029530', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107029530.jpg'}, '13_104059273': {'id': '13_104059273', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_104059273.jpg'}, '18_104059278': {'id': '18_104059278', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_104059278.jpg'}, '1_107026801': {'id': '1_107026801', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107026801.jpg'}}",adidas Tiro 19 Training Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '45.00', 'maxItemPrice': '45.00', 'priceValidUntilDate': None}}",/s/adidas-tiro-19-training-pants/4996893,3902,4.7,,www.nordstrom.com/s/adidas-tiro-19-training-pants/4996893
1,5334024,17630,DICKIES,5880165,2,olive,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107675287-9_107675289,"{'khaki': {'id': 'khaki', 'label': 'KHAKI', 'spriteIndex': 1, 'mediaIds': ['9_107675289', '11_107675291', '7_106256547'], 'standardColors': ['Beige'], 'swatchMediaId': '9_107675289'}, 'olive': {'id': 'olive', 'label': 'OLIVE', 'spriteIndex': 0, 'mediaIds': ['7_107675287', '8_107675288', '7_106256547'], 'standardColors': ['Green'], 'swatchMediaId': '7_107675287'}}","['olive', 'khaki']",['new'],,False,False,False,False,False,"{'11_107675291': {'id': '11_107675291', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107675291.jpg'}, '7_106256547': {'id': '7_106256547', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106256547.jpg'}, '7_107675287': {'id': '7_107675287', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107675287.jpg'}, '8_107675288': {'id': '8_107675288', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107675288.jpg'}, '9_107675289': {'id': '9_107675289', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107675289.jpg'}}",Dickies Belted Crop Utility Cargo Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '70.00', 'maxItemPrice': '70.00', 'priceValidUntilDate': None}}",/s/dickies-belted-crop-utility-cargo-pants/5334024,12,4.3,,www.nordstrom.com/s/dickies-belted-crop-utility-cargo-pants/5334024
2,5414802,13146,ANGEL MATERNITY,5932989,1,denim blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107349856,"{'denim blue': {'id': 'denim blue', 'label': 'DENIM BLUE', 'spriteIndex': 0, 'mediaIds': ['16_107349856', '4_107361784', '8_107361788'], 'standardColors': ['Blue'], 'swatchMediaId': '16_107349856'}}",['denim blue'],['new'],,False,False,False,False,False,"{'16_107349856': {'id': '16_107349856', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107349856.jpg'}, '4_107361784': {'id': '4_107361784', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107361784.jpg'}, '8_107361788': {'id': '8_107361788', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107361788.jpg'}}",Angel Maternity High Waist Crop Maternity Jeans,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.95', 'maxItemPrice': '79.95', 'priceValidUntilDate': None}}",/s/angel-maternity-high-waist-crop-maternity-jeans/5414802,0,0,,www.nordstrom.com/s/angel-maternity-high-waist-crop-maternity-jeans/5414802
3,5505852,5227,ZELLA,5992611,2,navy india ink calm dot print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107672371-6_107672386,"{'blue weather calm dot print': {'id': 'blue weather calm dot print', 'label': 'BLUE WEATHER CALM DOT PRINT', 'spriteIndex': 1, 'mediaIds': ['6_107672386', '11_107676191', '6_107673726'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107672386'}, 'navy india ink calm dot print': {'id': 'navy india ink calm dot print', 'label': 'NAVY INDIA INK CALM DOT PRINT', 'spriteIndex': 0, 'mediaIds': ['11_107672371', '5_107676145', '3_107673723'], 'standardColors': ['Blue'], 'swatchMediaId': '11_107672371'}}","['navy india ink calm dot print', 'blue weather calm dot print']",['new'],,False,True,False,False,False,"{'11_107672371': {'id': '11_107672371', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107672371.jpg'}, '11_107676191': {'id': '11_107676191', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107676191.jpg'}, '3_107673723': {'id': '3_107673723', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107673723.jpg'}, '5_107676145': {'id': '5_107676145', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107676145.jpg'}, '6_107672386': {'id': '6_107672386', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107672386.jpg'}, '6_107673726': {'id': '6_107673726', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107673726.jpg'}}",Zella Live In Dot Print High Waist Pocket Crop Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/zella-live-in-dot-print-high-waist-pocket-crop-leggings/5505852,1,5,,www.nordstrom.com/s/zella-live-in-dot-print-high-waist-pocket-crop-leggings/5505852
4,5511045,814,BP,5995837,1,blue chinoise heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107652205,"{'blue chinoise heather': {'id': 'blue chinoise heather', 'label': 'BLUE CHINOISE HEATHER', 'spriteIndex': 0, 'mediaIds': ['5_107652205', '0_107660280', '19_107660279'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107652205'}}",['blue chinoise heather'],['new'],,False,True,False,False,False,"{'0_107660280': {'id': '0_107660280', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107660280.jpg'}, '19_107660279': {'id': '19_107660279', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107660279.jpg'}, '5_107652205': {'id': '5_107652205', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107652205.jpg'}}",BP. All Weekend Crop Pants (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/bp-all-weekend-crop-pants-plus-size/5511045,0,0,,www.nordstrom.com/s/bp-all-weekend-crop-pants-plus-size/5511045
5,5512706,11099,JEN7 BY 7 FOR ALL MANKIND,5996855,1,sketched watercolor,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107674239,"{'sketched watercolor': {'id': 'sketched watercolor', 'label': 'SKETCHED WATERCOLOR', 'spriteIndex': 0, 'mediaIds': ['19_107674239', '7_107674247', '2_107672522'], 'standardColors': ['White'], 'swatchMediaId': '19_107674239'}}",['sketched watercolor'],['new'],,False,False,False,False,False,"{'19_107674239': {'id': '19_107674239', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107674239.jpg'}, '2_107672522': {'id': '2_107672522', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107672522.jpg'}, '7_107674247': {'id': '7_107674247', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107674247.jpg'}}",JEN7 by 7 For All Mankind Print Crop Skinny Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/jen7-by-7-for-all-mankind-print-crop-skinny-pants/5512706,0,0,,www.nordstrom.com/s/jen7-by-7-for-all-mankind-print-crop-skinny-pants/5512706
6,5516465,7549,AVIATOR NATION,5997920,1,charcoal,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107696846,"{'charcoal': {'id': 'charcoal', 'label': 'CHARCOAL', 'spriteIndex': 0, 'mediaIds': ['6_107696846', '15_107701815', '7_107696847'], 'standardColors': ['Grey'], 'swatchMediaId': '6_107696846'}}",['charcoal'],['new'],,False,False,False,False,False,"{'15_107701815': {'id': '15_107701815', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107701815.jpg'}, '6_107696846': {'id': '6_107696846', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107696846.jpg'}, '7_107696847': {'id': '7_107696847', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107696847.jpg'}}",Aviator Nation Chevron Stripe Sweatpants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '150.00', 'maxItemPrice': '150.00', 'priceValidUntilDate': None}}",/s/aviator-nation-chevron-stripe-sweatpants/5516465,0,0,,www.nordstrom.com/s/aviator-nation-chevron-stripe-sweatpants/5516465
7,5536683,13087,TINSEL,6009505,1,hilton wash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107699681,"{'hilton wash': {'id': 'hilton wash', 'label': 'HILTON WASH', 'spriteIndex': 0, 'mediaIds': ['1_107699681', '3_107704763', '2_107704762'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107699681'}}",['hilton wash'],['new'],,False,False,False,False,False,"{'1_107699681': {'id': '1_107699681', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107699681.jpg'}, '2_107704762': {'id': '2_107704762', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107704762.jpg'}, '3_107704763': {'id': '3_107704763', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107704763.jpg'}}",Tinsel Ripped Fray Hem Crop Bootcut Jeans (Hilton),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/tinsel-ripped-fray-hem-crop-bootcut-jeans-hilton/5536683,0,0,,www.nordstrom.com/s/tinsel-ripped-fray-hem-crop-bootcut-jeans-hilton/5536683
8,5539929,842,HALOGEN,6011444,4,rust sequoia,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107682295-17_107682297-12_107682292-5_107682265,"{'beige biscuit': {'id': 'beige biscuit', 'label': 'BEIGE BISCUIT', 'spriteIndex': 1, 'mediaIds': ['17_107682297', '16_107665616'], 'standardColors': ['Beige'], 'swatchMediaId': '17_107682297'}, 'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 2, 'mediaIds': ['12_107682292', '9_107665609'], 'standardColors': ['Black'], 'swatchMediaId': '12_107682292'}, 'navy night': {'id': 'navy night', 'label': 'NAVY NIGHT', 'spriteIndex': 3, 'mediaIds': ['5_107682265', '0_107665620'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107682265'}, 'rust sequoia': {'id': 'rust sequoia', 'label': 'RUST SEQUOIA', 'spriteIndex': 0, 'mediaIds': ['15_107682295', '15_107679875'], 'standardColors': ['Brown'], 'swatchMediaId': '15_107682295'}}","['rust sequoia', 'beige biscuit', 'black', 'navy night']",['new'],,False,True,False,False,False,"{'0_107665620': {'id': '0_107665620', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107665620.jpg'}, '12_107682292': {'id': '12_107682292', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107682292.jpg'}, '15_107679875': {'id': '15_107679875', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107679875.jpg'}, '15_107682295': {'id': '15_107682295', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107682295.jpg'}, '16_107665616': {'id': '16_107665616', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107665616.jpg'}, '17_107682297': {'id': '17_107682297', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107682297.jpg'}, '5_107682265': {'id': '5_107682265', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107682265.jpg'}, '9_107665609': {'id': '9_107665609', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107665609.jpg'}}",Halogen® Flare Leg Pants (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/halogen-flare-leg-pants-regular-petite/5539929,0,0,,www.nordstrom.com/s/halogen-flare-leg-pants-regular-petite/5539929
9,5556192,5227,ZELLA,6021465,1,green rosin lucy zebra print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107686708,"{'green rosin lucy zebra print': {'id': 'green rosin lucy zebra print', 'label': 'GREEN ROSIN LUCY ZEBRA PRINT', 'spriteIndex': 0, 'mediaIds': ['8_107686708', '13_107686713', '12_107686712'], 'standardColors': ['Green'], 'swatchMediaId': '8_107686708'}}",['green rosin lucy zebra print'],['new'],,False,True,False,False,False,"{'12_107686712': {'id': '12_107686712', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107686712.jpg'}, '13_107686713': {'id': '13_107686713', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107686713.jpg'}, '8_107686708': {'id': '8_107686708', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107686708.jpg'}}",Zella Live In Zebra Print High Waist Crop Leggings,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/zella-live-in-zebra-print-high-waist-crop-leggings/5556192,1,5,,www.nordstrom.com/s/zella-live-in-zebra-print-high-waist-crop-leggings/5556192
