,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,4916091,6780,EQUIPMENT,5312294_9,1,bright white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_101989759,"{'bright white': {'id': 'bright white', 'label': 'BRIGHT WHITE', 'spriteIndex': 0, 'mediaIds': ['19_101989759', '4_100843964', '1_100847761'], 'standardColors': ['White'], 'swatchMediaId': '19_101989759'}}",['bright white'],['new'],,False,False,False,False,False,"{'19_101989759': {'id': '19_101989759', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_101989759.jpg'}, '1_100847761': {'id': '1_100847761', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_100847761.jpg'}, '4_100843964': {'id': '4_100843964', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_100843964.jpg'}}",Equipment Essential Silk Blouse,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '230.00', 'maxItemPrice': '230.00', 'priceValidUntilDate': None}}",/s/equipment-essential-silk-blouse/4916091,20,4.2,,www.nordstrom.com/s/equipment-essential-silk-blouse/4916091
1,5281322,6780,EQUIPMENT,5847966,1,natural,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_105463211,"{'natural': {'id': 'natural', 'label': 'NATURAL', 'spriteIndex': 0, 'mediaIds': ['11_105463211', '18_105463898', '14_105463754'], 'standardColors': ['Beige'], 'swatchMediaId': '11_105463211'}}",['natural'],['new'],,False,False,False,False,False,"{'11_105463211': {'id': '11_105463211', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105463211.jpg'}, '14_105463754': {'id': '14_105463754', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_105463754.jpg'}, '18_105463898': {'id': '18_105463898', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105463898.jpg'}}",Equipment Layla Leopard Print Silk Camisole,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '148.00', 'maxItemPrice': '148.00', 'priceValidUntilDate': None}}",/s/equipment-layla-leopard-print-silk-camisole/5281322,9,4.3,,www.nordstrom.com/s/equipment-layla-leopard-print-silk-camisole/5281322
2,5380429,9257,CHELSEA28,729588_2,2,grey light heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107696675-11_101315251,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['11_101315251', '1_101296161', '4_103585944'], 'standardColors': ['Black'], 'swatchMediaId': '11_101315251'}, 'grey light heather': {'id': 'grey light heather', 'label': 'GREY LIGHT HEATHER', 'spriteIndex': 0, 'mediaIds': ['15_107696675', '10_107665690', '4_103585944'], 'standardColors': ['Grey'], 'swatchMediaId': '15_107696675'}}","['grey light heather', 'black']",['new'],,False,True,False,False,False,"{'10_107665690': {'id': '10_107665690', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107665690.jpg'}, '11_101315251': {'id': '11_101315251', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_101315251.jpg'}, '15_107696675': {'id': '15_107696675', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107696675.jpg'}, '1_101296161': {'id': '1_101296161', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_101296161.jpg'}, '4_103585944': {'id': '4_103585944', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_103585944.jpg'}}",Chelsea28 Layering Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/chelsea28-layering-tee/5380429,287,4.3,,www.nordstrom.com/s/chelsea28-layering-tee/5380429
3,5468348,6780,EQUIPMENT,5543211_1,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_102457746,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['6_102457746', '0_102464140', '2_102464082'], 'standardColors': ['Black'], 'swatchMediaId': '6_102457746'}}",['black'],['new'],,False,False,False,False,False,"{'0_102464140': {'id': '0_102464140', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_102464140.jpg'}, '2_102464082': {'id': '2_102464082', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_102464082.jpg'}, '6_102457746': {'id': '6_102457746', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_102457746.jpg'}}",Equipment Layla Star Print Silk Camisole,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '108.00', 'maxItemPrice': '108.00', 'priceValidUntilDate': None}}",/s/equipment-layla-star-print-silk-camisole/5468348,2,4.5,,www.nordstrom.com/s/equipment-layla-star-print-silk-camisole/5468348
4,5504708,838,CASLON,5992256,1,light wash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107717750,"{'light wash': {'id': 'light wash', 'label': 'LIGHT WASH', 'spriteIndex': 0, 'mediaIds': ['10_107717750', '12_107714852'], 'standardColors': ['Blue'], 'swatchMediaId': '10_107717750'}}",['light wash'],['new'],,False,True,False,False,False,"{'10_107717750': {'id': '10_107717750', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107717750.jpg'}, '12_107714852': {'id': '12_107714852', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107714852.jpg'}}",Caslon® Pintuck Cotton Camisole,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/caslon-pintuck-cotton-camisole/5504708,0,0,,www.nordstrom.com/s/caslon-pintuck-cotton-camisole/5504708
5,5506065,6417,1901,5992802,1,chambray,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107699221,"{'chambray': {'id': 'chambray', 'label': 'CHAMBRAY', 'spriteIndex': 0, 'mediaIds': ['1_107699221', '17_107704017', '15_107704015'], 'standardColors': ['Blue'], 'swatchMediaId': '1_107699221'}}",['chambray'],['new'],,False,True,False,False,False,"{'15_107704015': {'id': '15_107704015', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107704015.jpg'}, '17_107704017': {'id': '17_107704017', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107704017.jpg'}, '1_107699221': {'id': '1_107699221', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107699221.jpg'}}",1901 Side Button Sleeveless Chambray Top (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/1901-side-button-sleeveless-chambray-top-regular-petite/5506065,0,0,,www.nordstrom.com/s/1901-side-button-sleeveless-chambray-top-regular-petite/5506065
6,5513950,814,BP,5997370,1,ivory lemon floral prnt,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_107706521,"{'ivory lemon floral prnt': {'id': 'ivory lemon floral prnt', 'label': 'IVORY LEMON FLORAL PRNT', 'spriteIndex': 0, 'mediaIds': ['1_107706521', '5_107705685'], 'standardColors': ['Offwhite'], 'swatchMediaId': '1_107706521'}}",['ivory lemon floral prnt'],['new'],,False,True,False,False,False,"{'1_107706521': {'id': '1_107706521', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107706521.jpg'}, '5_107705685': {'id': '5_107705685', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107705685.jpg'}}",BP. Print Mesh T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.00', 'maxItemPrice': '39.00', 'priceValidUntilDate': None}}",/s/bp-print-mesh-t-shirt/5513950,0,0,,www.nordstrom.com/s/bp-print-mesh-t-shirt/5513950
7,5514872,9257,CHELSEA28,5997438,3,olive sarma,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107601943-5_107601945-1_107602581,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['5_107601945', '6_107601946', '16_107601936'], 'standardColors': ['Black'], 'swatchMediaId': '5_107601945'}, 'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 2, 'mediaIds': ['1_107602581', '5_107602585', '15_107602575'], 'standardColors': ['Offwhite'], 'swatchMediaId': '1_107602581'}, 'olive sarma': {'id': 'olive sarma', 'label': 'OLIVE SARMA', 'spriteIndex': 0, 'mediaIds': ['3_107601943', '4_107601944', '13_107601933'], 'standardColors': ['Green'], 'swatchMediaId': '3_107601943'}}","['olive sarma', 'black', 'ivory']",['new'],,False,True,False,False,False,"{'13_107601933': {'id': '13_107601933', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107601933.jpg'}, '15_107602575': {'id': '15_107602575', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107602575.jpg'}, '16_107601936': {'id': '16_107601936', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107601936.jpg'}, '1_107602581': {'id': '1_107602581', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107602581.jpg'}, '3_107601943': {'id': '3_107601943', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107601943.jpg'}, '4_107601944': {'id': '4_107601944', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107601944.jpg'}, '5_107601945': {'id': '5_107601945', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107601945.jpg'}, '5_107602585': {'id': '5_107602585', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107602585.jpg'}, '6_107601946': {'id': '6_107601946', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107601946.jpg'}}",Chelsea28 Rib Trim Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/chelsea28-rib-trim-top/5514872,0,0,,www.nordstrom.com/s/chelsea28-rib-trim-top/5514872
8,5519650,838,CASLON,5999018,1,blue- coral multi stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=9_107717749,"{'blue- coral multi stripe': {'id': 'blue- coral multi stripe', 'label': 'BLUE- CORAL MULTI STRIPE', 'spriteIndex': 0, 'mediaIds': ['9_107717749', '7_107714847'], 'standardColors': ['Blue'], 'swatchMediaId': '9_107717749'}}",['blue- coral multi stripe'],['new'],,False,True,False,False,False,"{'7_107714847': {'id': '7_107714847', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107714847.jpg'}, '9_107717749': {'id': '9_107717749', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107717749.jpg'}}",Caslon® Stripe Camp Shirt (Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/caslon-stripe-camp-shirt-petite/5519650,0,0,,www.nordstrom.com/s/caslon-stripe-camp-shirt-petite/5519650
9,5520883,838,CASLON,5999928,3,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107699156-17_107682157-9_107711149,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['17_107682157', '7_107689827', '6_107689826'], 'standardColors': ['Black'], 'swatchMediaId': '17_107682157'}, 'teal shore': {'id': 'teal shore', 'label': 'TEAL SHORE', 'spriteIndex': 2, 'mediaIds': ['9_107711149', '11_107713811', '17_107703617'], 'standardColors': ['Blue', 'Green'], 'swatchMediaId': '9_107711149'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['16_107699156', '18_107703618', '17_107703617'], 'standardColors': ['White'], 'swatchMediaId': '16_107699156'}}","['white', 'black', 'teal shore']",['new'],,False,True,False,False,False,"{'11_107713811': {'id': '11_107713811', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107713811.jpg'}, '16_107699156': {'id': '16_107699156', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107699156.jpg'}, '17_107682157': {'id': '17_107682157', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107682157.jpg'}, '17_107703617': {'id': '17_107703617', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107703617.jpg'}, '18_107703618': {'id': '18_107703618', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107703618.jpg'}, '6_107689826': {'id': '6_107689826', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107689826.jpg'}, '7_107689827': {'id': '7_107689827', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107689827.jpg'}, '9_107711149': {'id': '9_107711149', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107711149.jpg'}}",Caslon® Inset Trim V-Neck Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '29.00', 'maxItemPrice': '29.00', 'priceValidUntilDate': None}}",/s/caslon-inset-trim-v-neck-tank/5520883,0,0,,www.nordstrom.com/s/caslon-inset-trim-v-neck-tank/5520883
