,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,3088210,6581,Daniel Buchler,293829,3,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_6831483-8_106744668-7_104696247,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['8_106744668', '10_106744670', '19_12309679'], 'standardColors': ['Black'], 'swatchMediaId': '8_106744668'}, 'blue heather': {'id': 'blue heather', 'label': 'BLUE HEATHER', 'spriteIndex': 2, 'mediaIds': ['7_104696247', '12_104696252', '11_104696251'], 'standardColors': ['Blue'], 'swatchMediaId': '7_104696247'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['3_6831483', '7_103849367', '19_12309679'], 'standardColors': ['Blue'], 'swatchMediaId': '3_6831483'}}","['navy', 'black', 'blue heather']",[],,False,False,False,False,False,"{'10_106744670': {'id': '10_106744670', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106744670.jpg'}, '11_104696251': {'id': '11_104696251', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_104696251.jpg'}, '12_104696252': {'id': '12_104696252', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_104696252.jpg'}, '19_12309679': {'id': '19_12309679', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_12309679.jpg'}, '3_6831483': {'id': '3_6831483', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_6831483.jpg'}, '7_103849367': {'id': '7_103849367', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_103849367.jpg'}, '7_104696247': {'id': '7_104696247', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_104696247.jpg'}, '8_106744668': {'id': '8_106744668', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106744668.jpg'}}",Daniel Buchler Peruvian Pima Lightweight Cotton Lounge Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '75.00', 'maxItemPrice': '80.00', 'priceValidUntilDate': None}}",/s/daniel-buchler-peruvian-pima-lightweight-cotton-lounge-pants/3088210,65,4.5,,www.nordstrom.com/s/daniel-buchler-peruvian-pima-lightweight-cotton-lounge-pants/3088210
1,3542390,6074,ZANEROBE,924593,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_103720959,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['19_103720959', '15_11008195', '7_11008227'], 'standardColors': ['Black'], 'swatchMediaId': '19_103720959'}}",['black'],[],,False,False,False,False,False,"{'15_11008195': {'id': '15_11008195', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_11008195.jpg'}, '19_103720959': {'id': '19_103720959', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_103720959.jpg'}, '7_11008227': {'id': '7_11008227', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_11008227.jpg'}}",ZANEROBE Sureshot Skinny Fit Jogger Chinos,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/zanerobe-sureshot-skinny-fit-jogger-chinos/3542390,36,4.6,,www.nordstrom.com/s/zanerobe-sureshot-skinny-fit-jogger-chinos/3542390
2,4082349,8504,TOPMAN,1157765,5,sage green,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107472203-11_105031371-15_107404715-19_102067479-9_106351009,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['11_105031371', '11_105031351', '19_105031359'], 'standardColors': ['Black'], 'swatchMediaId': '11_105031371'}, 'camel': {'id': 'camel', 'label': 'CAMEL', 'spriteIndex': 2, 'mediaIds': ['15_107404715', '0_107404720', '5_107472205'], 'standardColors': ['Beige'], 'swatchMediaId': '15_107404715'}, 'dark blue': {'id': 'dark blue', 'label': 'DARK BLUE', 'spriteIndex': 3, 'mediaIds': ['19_102067479', '13_10680213', '18_10680198'], 'standardColors': ['Blue'], 'swatchMediaId': '19_102067479'}, 'sage green': {'id': 'sage green', 'label': 'SAGE GREEN', 'spriteIndex': 0, 'mediaIds': ['3_107472203', '6_107472206', '5_107472205'], 'standardColors': ['Green'], 'swatchMediaId': '3_107472203'}, 'stone': {'id': 'stone', 'label': 'STONE', 'spriteIndex': 4, 'mediaIds': ['9_106351009', '10_104939190', '11_104939211'], 'standardColors': ['Beige'], 'swatchMediaId': '9_106351009'}}","['sage green', 'black', 'camel', 'dark blue', 'stone']",[],,False,False,False,False,False,"{'0_107404720': {'id': '0_107404720', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107404720.jpg'}, '10_104939190': {'id': '10_104939190', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_104939190.jpg'}, '11_104939211': {'id': '11_104939211', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_104939211.jpg'}, '11_105031351': {'id': '11_105031351', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105031351.jpg'}, '11_105031371': {'id': '11_105031371', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105031371.jpg'}, '13_10680213': {'id': '13_10680213', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_10680213.jpg'}, '15_107404715': {'id': '15_107404715', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107404715.jpg'}, '18_10680198': {'id': '18_10680198', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_10680198.jpg'}, '19_102067479': {'id': '19_102067479', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_102067479.jpg'}, '19_105031359': {'id': '19_105031359', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_105031359.jpg'}, '3_107472203': {'id': '3_107472203', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107472203.jpg'}, '5_107472205': {'id': '5_107472205', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107472205.jpg'}, '6_107472206': {'id': '6_107472206', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107472206.jpg'}, '9_106351009': {'id': '9_106351009', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106351009.jpg'}}",Topman Stretch Skinny Fit Chinos,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '50.00', 'maxItemPrice': '50.00', 'priceValidUntilDate': None}}",/s/topman-stretch-skinny-fit-chinos/4082349,45,4.3,,www.nordstrom.com/s/topman-stretch-skinny-fit-chinos/4082349
3,4112152,8111,BONOBOS,1185717,2,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_103829588-16_103154456,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['8_103829588', '1_103829601', '19_103613659'], 'standardColors': ['Black'], 'swatchMediaId': '8_103829588'}, 'bright navy': {'id': 'bright navy', 'label': 'BRIGHT NAVY', 'spriteIndex': 1, 'mediaIds': ['16_103154456', '3_103154543', '5_12057585'], 'standardColors': ['Blue'], 'swatchMediaId': '16_103154456'}}","['black', 'bright navy']",[],,False,False,False,False,False,"{'16_103154456': {'id': '16_103154456', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_103154456.jpg'}, '19_103613659': {'id': '19_103613659', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_103613659.jpg'}, '1_103829601': {'id': '1_103829601', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_103829601.jpg'}, '3_103154543': {'id': '3_103154543', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_103154543.jpg'}, '5_12057585': {'id': '5_12057585', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_12057585.jpg'}, '8_103829588': {'id': '8_103829588', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_103829588.jpg'}}",Bonobos Jetsetter Slim Fit Flat Front Stretch Wool Dress Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '200.00', 'maxItemPrice': '200.00', 'priceValidUntilDate': None}}",/s/bonobos-jetsetter-slim-fit-flat-front-stretch-wool-dress-pants/4112152,24,4.5,,www.nordstrom.com/s/bonobos-jetsetter-slim-fit-flat-front-stretch-wool-dress-pants/4112152
4,4128083,638,POLO RALPH LAUREN,5003225,1,cruise navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_106811150,"{'cruise navy': {'id': 'cruise navy', 'label': 'CRUISE NAVY', 'spriteIndex': 0, 'mediaIds': ['10_106811150', '19_11077199', '0_11077180'], 'standardColors': ['Blue'], 'swatchMediaId': '10_106811150'}}",['cruise navy'],[],,False,False,False,False,False,"{'0_11077180': {'id': '0_11077180', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_11077180.jpg'}, '10_106811150': {'id': '10_106811150', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106811150.jpg'}, '19_11077199': {'id': '19_11077199', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_11077199.jpg'}}",Polo Ralph Lauren Cotton Pajama Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '44.00', 'maxItemPrice': '44.00', 'priceValidUntilDate': None}}",/s/polo-ralph-lauren-cotton-pajama-pants/4128083,11,4.9,,www.nordstrom.com/s/polo-ralph-lauren-cotton-pajama-pants/4128083
5,4143378,638,POLO RALPH LAUREN,5015789,1,andover heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_106742353,"{'andover heather': {'id': 'andover heather', 'label': 'ANDOVER HEATHER', 'spriteIndex': 0, 'mediaIds': ['13_106742353', '9_11626509', '5_11626505'], 'standardColors': ['Grey'], 'swatchMediaId': '13_106742353'}}",['andover heather'],[],,False,False,False,False,False,"{'13_106742353': {'id': '13_106742353', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106742353.jpg'}, '5_11626505': {'id': '5_11626505', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_11626505.jpg'}, '9_11626509': {'id': '9_11626509', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_11626509.jpg'}}",Polo Ralph Lauren Relaxed Fit Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '38.00', 'maxItemPrice': '38.00', 'priceValidUntilDate': None}}",/s/polo-ralph-lauren-relaxed-fit-jogger-pants/4143378,28,4.4,,www.nordstrom.com/s/polo-ralph-lauren-relaxed-fit-jogger-pants/4143378
6,4143379,638,POLO RALPH LAUREN,5015790,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_106742366,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['6_106742366', '10_11626510', '1_11627581'], 'standardColors': ['Black'], 'swatchMediaId': '6_106742366'}}",['black'],[],,False,False,False,False,False,"{'10_11626510': {'id': '10_11626510', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_11626510.jpg'}, '1_11627581': {'id': '1_11627581', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_11627581.jpg'}, '6_106742366': {'id': '6_106742366', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106742366.jpg'}}",Polo Ralph Lauren Relaxed Fit Cotton Knit Lounge Jogger Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '38.00', 'maxItemPrice': '38.00', 'priceValidUntilDate': None}}",/s/polo-ralph-lauren-relaxed-fit-cotton-knit-lounge-jogger-pants/4143379,44,4.4,,www.nordstrom.com/s/polo-ralph-lauren-relaxed-fit-cotton-knit-lounge-jogger-pants/4143379
7,4518408,13230,NORDSTROM MENS SHOP,5290367,2,blue estate nelson plaid,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107490586-5_107490605,"{'blue estate nelson plaid': {'id': 'blue estate nelson plaid', 'label': 'BLUE ESTATE NELSON PLAID', 'spriteIndex': 0, 'mediaIds': ['6_107490586', '13_107469633', '5_107480285'], 'standardColors': ['Blue'], 'swatchMediaId': '6_107490586'}, 'blue feather douglas plaid': {'id': 'blue feather douglas plaid', 'label': 'BLUE FEATHER DOUGLAS PLAID', 'spriteIndex': 1, 'mediaIds': ['5_107490605', '19_107469719', '12_107480292'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107490605'}}","['blue estate nelson plaid', 'blue feather douglas plaid']",[],,False,True,False,False,False,"{'12_107480292': {'id': '12_107480292', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107480292.jpg'}, '13_107469633': {'id': '13_107469633', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107469633.jpg'}, '19_107469719': {'id': '19_107469719', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107469719.jpg'}, '5_107480285': {'id': '5_107480285', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107480285.jpg'}, '5_107490605': {'id': '5_107490605', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107490605.jpg'}, '6_107490586': {'id': '6_107490586', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107490586.jpg'}}",Nordstrom Men's Shop Poplin Pajama Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.50', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-poplin-pajama-pants/4518408,54,4.5,,www.nordstrom.com/s/nordstrom-mens-shop-poplin-pajama-pants/4518408
8,4535235,8504,TOPMAN,1157765_1,4,khaki brown,https://n.nordstrommedia.com/swatchsprite.jpg?photos=12_106769772-0_106621960-16_106621976-19_107404779,"{'charcoal': {'id': 'charcoal', 'label': 'CHARCOAL', 'spriteIndex': 1, 'mediaIds': ['0_106621960', '2_106621962', '8_13403928'], 'standardColors': ['Grey'], 'swatchMediaId': '0_106621960'}, 'dark burgundy': {'id': 'dark burgundy', 'label': 'DARK BURGUNDY', 'spriteIndex': 2, 'mediaIds': ['16_106621976', '2_106621982', '8_13403928'], 'standardColors': ['Red', 'Purple'], 'swatchMediaId': '16_106621976'}, 'khaki brown': {'id': 'khaki brown', 'label': 'KHAKI BROWN', 'spriteIndex': 0, 'mediaIds': ['12_106769772', '0_106769780', '8_13403928'], 'standardColors': ['Beige'], 'swatchMediaId': '12_106769772'}, 'pastel blue': {'id': 'pastel blue', 'label': 'PASTEL BLUE', 'spriteIndex': 3, 'mediaIds': ['19_107404779', '3_107404783', '8_13403928'], 'standardColors': ['Blue'], 'swatchMediaId': '19_107404779'}}","['khaki brown', 'charcoal', 'dark burgundy', 'pastel blue']",[],,False,False,False,False,False,"{'0_106621960': {'id': '0_106621960', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106621960.jpg'}, '0_106769780': {'id': '0_106769780', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_106769780.jpg'}, '12_106769772': {'id': '12_106769772', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106769772.jpg'}, '16_106621976': {'id': '16_106621976', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106621976.jpg'}, '19_107404779': {'id': '19_107404779', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107404779.jpg'}, '2_106621962': {'id': '2_106621962', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106621962.jpg'}, '2_106621982': {'id': '2_106621982', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_106621982.jpg'}, '3_107404783': {'id': '3_107404783', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107404783.jpg'}, '8_13403928': {'id': '8_13403928', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_13403928.jpg'}}",Topman Stretch Skinny Fit Chinos,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '50.00', 'maxItemPrice': '50.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 40, 'maxItemPercentOff': 50, 'minItemPrice': '25.00', 'maxItemPrice': '30.00', 'priceValidUntilDate': None}}",/s/topman-stretch-skinny-fit-chinos/4535235,45,4.3,,www.nordstrom.com/s/topman-stretch-skinny-fit-chinos/4535235
9,4602756,6557,PETER MILLAR,5349965,3,stone,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_104354250-5_103061705-17_103059457,"{'khaki': {'id': 'khaki', 'label': 'KHAKI', 'spriteIndex': 1, 'mediaIds': ['5_103061705', '7_101227147', '16_101227176'], 'standardColors': ['Beige'], 'swatchMediaId': '5_103061705'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 2, 'mediaIds': ['17_103059457', '11_101227051', '12_101227052'], 'standardColors': ['Blue'], 'swatchMediaId': '17_103059457'}, 'stone': {'id': 'stone', 'label': 'STONE', 'spriteIndex': 0, 'mediaIds': ['10_104354250', '11_104354251', '13_101221453'], 'standardColors': ['Beige'], 'swatchMediaId': '10_104354250'}}","['stone', 'khaki', 'navy']",[],,False,False,False,False,False,"{'10_104354250': {'id': '10_104354250', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_104354250.jpg'}, '11_101227051': {'id': '11_101227051', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_101227051.jpg'}, '11_104354251': {'id': '11_104354251', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_104354251.jpg'}, '12_101227052': {'id': '12_101227052', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_101227052.jpg'}, '13_101221453': {'id': '13_101221453', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_101221453.jpg'}, '16_101227176': {'id': '16_101227176', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_101227176.jpg'}, '17_103059457': {'id': '17_103059457', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_103059457.jpg'}, '5_103061705': {'id': '5_103061705', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_103061705.jpg'}, '7_101227147': {'id': '7_101227147', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_101227147.jpg'}}",Peter Millar Crown Vintage Canvas Pants,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '158.00', 'maxItemPrice': '158.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '63.20', 'maxItemPrice': '63.20', 'priceValidUntilDate': None}}",/s/peter-millar-crown-vintage-canvas-pants/4602756,25,4.5,,www.nordstrom.com/s/peter-millar-crown-vintage-canvas-pants/4602756
