,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,5369168,535,NIKE,5901070,3,claystone red/ black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107691035-7_106661327-12_107547292,"{'black/ black': {'id': 'black/ black', 'label': 'BLACK/ BLACK', 'spriteIndex': 1, 'mediaIds': ['7_106661327', '10_106661330', '5_106661285'], 'standardColors': ['Black'], 'swatchMediaId': '7_106661327'}, 'claystone red/ black': {'id': 'claystone red/ black', 'label': 'CLAYSTONE RED/ BLACK', 'spriteIndex': 0, 'mediaIds': ['15_107691035', '17_107691037', '12_107691012'], 'standardColors': ['Red'], 'swatchMediaId': '15_107691035'}, 'light smoke grey/ heather': {'id': 'light smoke grey/ heather', 'label': 'LIGHT SMOKE GREY/ HEATHER', 'spriteIndex': 2, 'mediaIds': ['12_107547292', '17_107547297', '15_107547295'], 'standardColors': ['Grey'], 'swatchMediaId': '12_107547292'}}","['claystone red/ black', 'black/ black', 'light smoke grey/ heather']",['new'],,False,False,False,False,False,"{'10_106661330': {'id': '10_106661330', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_106661330.jpg'}, '12_107547292': {'id': '12_107547292', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107547292.jpg'}, '12_107691012': {'id': '12_107691012', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107691012.jpg'}, '15_107547295': {'id': '15_107547295', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107547295.jpg'}, '15_107691035': {'id': '15_107691035', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107691035.jpg'}, '17_107547297': {'id': '17_107547297', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107547297.jpg'}, '17_107691037': {'id': '17_107691037', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107691037.jpg'}, '5_106661285': {'id': '5_106661285', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106661285.jpg'}, '7_106661327': {'id': '7_106661327', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106661327.jpg'}}",Nike Dri-FIT Yoga T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '50.00', 'maxItemPrice': '50.00', 'priceValidUntilDate': None}}",/s/nike-dri-fit-yoga-t-shirt/5369168,2,4,,www.nordstrom.com/s/nike-dri-fit-yoga-t-shirt/5369168
1,5419266,5041,VINCE,5936263,1,still water,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107452613,"{'still water': {'id': 'still water', 'label': 'STILL WATER', 'spriteIndex': 0, 'mediaIds': ['13_107452613', '18_107454958', '15_107454955'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107452613'}}",['still water'],['new'],,False,False,False,False,False,"{'13_107452613': {'id': '13_107452613', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107452613.jpg'}, '15_107454955': {'id': '15_107454955', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107454955.jpg'}, '18_107454958': {'id': '18_107454958', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107454958.jpg'}}",Vince Linen Crewneck T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '95.00', 'maxItemPrice': '95.00', 'priceValidUntilDate': None}}",/s/vince-linen-crewneck-t-shirt/5419266,0,0,,www.nordstrom.com/s/vince-linen-crewneck-t-shirt/5419266
2,5420389,6581,Daniel Buchler,5937128,1,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107169287,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['7_107169287', '14_107169294', '13_107169293'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107169287'}}",['blue'],['new'],,False,False,False,False,False,"{'13_107169293': {'id': '13_107169293', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107169293.jpg'}, '14_107169294': {'id': '14_107169294', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107169294.jpg'}, '7_107169287': {'id': '7_107169287', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107169287.jpg'}}",Daniel Buchler Modal Blend Crewneck T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '88.00', 'maxItemPrice': '88.00', 'priceValidUntilDate': None}}",/s/daniel-buchler-modal-blend-crewneck-t-shirt/5420389,0,0,,www.nordstrom.com/s/daniel-buchler-modal-blend-crewneck-t-shirt/5420389
3,5420390,6581,Daniel Buchler,5937137,1,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107123867,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['7_107123867', '17_107123897', '11_107123891'], 'standardColors': ['Blue'], 'swatchMediaId': '7_107123867'}}",['blue'],['new'],,False,False,False,False,False,"{'11_107123891': {'id': '11_107123891', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107123891.jpg'}, '17_107123897': {'id': '17_107123897', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107123897.jpg'}, '7_107123867': {'id': '7_107123867', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107123867.jpg'}}",Daniel Buchler Washed Modal Blend T-Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/daniel-buchler-washed-modal-blend-t-shirt/5420390,0,0,,www.nordstrom.com/s/daniel-buchler-washed-modal-blend-t-shirt/5420390
4,5437785,535,NIKE,5946276,2,optic yellow/ silver,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_106878383-12_106878372,"{'black/ reflective silver': {'id': 'black/ reflective silver', 'label': 'BLACK/ REFLECTIVE SILVER', 'spriteIndex': 1, 'mediaIds': ['12_106878372', '17_106878377', '11_106874871'], 'standardColors': ['Black'], 'swatchMediaId': '12_106878372'}, 'optic yellow/ silver': {'id': 'optic yellow/ silver', 'label': 'OPTIC YELLOW/ SILVER', 'spriteIndex': 0, 'mediaIds': ['3_106878383', '9_106878389', '8_106874868'], 'standardColors': ['Yellow'], 'swatchMediaId': '3_106878383'}}","['optic yellow/ silver', 'black/ reflective silver']",['new'],,False,False,False,False,False,"{'11_106874871': {'id': '11_106874871', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106874871.jpg'}, '12_106878372': {'id': '12_106878372', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_106878372.jpg'}, '17_106878377': {'id': '17_106878377', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_106878377.jpg'}, '3_106878383': {'id': '3_106878383', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_106878383.jpg'}, '8_106874868': {'id': '8_106874868', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106874868.jpg'}, '9_106878389': {'id': '9_106878389', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_106878389.jpg'}}",Nike Miler Wild Run Running Top,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-miler-wild-run-running-top/5437785,0,0,,www.nordstrom.com/s/nike-miler-wild-run-running-top/5437785
5,5437822,535,NIKE,5946282,1,dark grey heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_106878576,"{'dark grey heather': {'id': 'dark grey heather', 'label': 'DARK GREY HEATHER', 'spriteIndex': 0, 'mediaIds': ['16_106878576', '1_106878541', '5_106874905'], 'standardColors': ['Grey'], 'swatchMediaId': '16_106878576'}}",['dark grey heather'],['new'],,False,False,False,False,False,"{'16_106878576': {'id': '16_106878576', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_106878576.jpg'}, '1_106878541': {'id': '1_106878541', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106878541.jpg'}, '5_106874905': {'id': '5_106874905', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_106874905.jpg'}}",Nike Sportswear World Flags Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/nike-sportswear-world-flags-graphic-tee/5437822,1,5,,www.nordstrom.com/s/nike-sportswear-world-flags-graphic-tee/5437822
6,5437837,535,NIKE,5946291,1,black/ white/ silver,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107343758,"{'black/ white/ silver': {'id': 'black/ white/ silver', 'label': 'BLACK/ WHITE/ SILVER', 'spriteIndex': 0, 'mediaIds': ['18_107343758', '19_107343759', '14_107333534'], 'standardColors': ['Black'], 'swatchMediaId': '18_107343758'}}",['black/ white/ silver'],['new'],,False,False,False,False,False,"{'14_107333534': {'id': '14_107333534', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107333534.jpg'}, '18_107343758': {'id': '18_107343758', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107343758.jpg'}, '19_107343759': {'id': '19_107343759', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107343759.jpg'}}",Nike Dri-FIT Element Wild Run Pullover,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '70.00', 'maxItemPrice': '70.00', 'priceValidUntilDate': None}}",/s/nike-dri-fit-element-wild-run-pullover/5437837,0,0,,www.nordstrom.com/s/nike-dri-fit-element-wild-run-pullover/5437837
7,5437844,535,NIKE,5946289,1,obsidian,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107340740,"{'obsidian': {'id': 'obsidian', 'label': 'OBSIDIAN', 'spriteIndex': 0, 'mediaIds': ['0_107340740', '1_107340741'], 'standardColors': ['Blue'], 'swatchMediaId': '0_107340740'}}",['obsidian'],['new'],,False,False,False,False,False,"{'0_107340740': {'id': '0_107340740', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107340740.jpg'}, '1_107340741': {'id': '1_107340741', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107340741.jpg'}}",Nike Exploding Shoebox Graphic Tee,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '30.00', 'maxItemPrice': '30.00', 'priceValidUntilDate': None}}",/s/nike-exploding-shoebox-graphic-tee/5437844,0,0,,www.nordstrom.com/s/nike-exploding-shoebox-graphic-tee/5437844
8,5453022,535,NIKE,5957586,1,black/ lemon venom,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_107547350,"{'black/ lemon venom': {'id': 'black/ lemon venom', 'label': 'BLACK/ LEMON VENOM', 'spriteIndex': 0, 'mediaIds': ['10_107547350', '14_107547354', '12_107547352'], 'standardColors': ['Black'], 'swatchMediaId': '10_107547350'}}",['black/ lemon venom'],['new'],,False,False,False,False,False,"{'10_107547350': {'id': '10_107547350', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107547350.jpg'}, '12_107547352': {'id': '12_107547352', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107547352.jpg'}, '14_107547354': {'id': '14_107547354', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107547354.jpg'}}",Nike Miler Future Fast Running Tank,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-miler-future-fast-running-tank/5453022,0,0,,www.nordstrom.com/s/nike-miler-future-fast-running-tank/5453022
9,5503710,13230,NORDSTROM MENS SHOP,5991268,4,grey heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=0_107700180-12_107700152-18_107700158-2_107700162,"{'black caviar': {'id': 'black caviar', 'label': 'BLACK CAVIAR', 'spriteIndex': 1, 'mediaIds': ['12_107700152', '3_107670543'], 'standardColors': ['Black'], 'swatchMediaId': '12_107700152'}, 'blue cool': {'id': 'blue cool', 'label': 'BLUE COOL', 'spriteIndex': 2, 'mediaIds': ['18_107700158', '5_107670545'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107700158'}, 'grey heather': {'id': 'grey heather', 'label': 'GREY HEATHER', 'spriteIndex': 0, 'mediaIds': ['0_107700180', '4_107700744'], 'standardColors': ['Grey'], 'swatchMediaId': '0_107700180'}, 'navy blazer heather': {'id': 'navy blazer heather', 'label': 'NAVY BLAZER HEATHER', 'spriteIndex': 3, 'mediaIds': ['2_107700162', '7_107670547'], 'standardColors': ['Blue'], 'swatchMediaId': '2_107700162'}}","['grey heather', 'black caviar', 'blue cool', 'navy blazer heather']",['new'],,False,True,False,False,False,"{'0_107700180': {'id': '0_107700180', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107700180.jpg'}, '12_107700152': {'id': '12_107700152', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107700152.jpg'}, '18_107700158': {'id': '18_107700158', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107700158.jpg'}, '2_107700162': {'id': '2_107700162', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107700162.jpg'}, '3_107670543': {'id': '3_107670543', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107670543.jpg'}, '4_107700744': {'id': '4_107700744', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107700744.jpg'}, '5_107670545': {'id': '5_107670545', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107670545.jpg'}, '7_107670547': {'id': '7_107670547', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107670547.jpg'}}",Nordstrom Men's Shop Ultra Soft Henley,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.50', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-ultra-soft-henley/5503710,0,0,,www.nordstrom.com/s/nordstrom-mens-shop-ultra-soft-henley/5503710
