,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,3200555,18563,ALL IN FAVOR,375567,2,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_107323633-10_107142230,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['10_107142230', '17_107239917', '17_107162657'], 'standardColors': ['Grey'], 'swatchMediaId': '10_107142230'}, 'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['13_107323633', '6_107323626', '8_107482768'], 'standardColors': ['Blue'], 'swatchMediaId': '13_107323633'}}","['navy', 'black']",[],,False,False,False,False,False,"{'10_107142230': {'id': '10_107142230', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107142230.jpg'}, '13_107323633': {'id': '13_107323633', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107323633.jpg'}, '17_107162657': {'id': '17_107162657', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107162657.jpg'}, '17_107239917': {'id': '17_107239917', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107239917.jpg'}, '6_107323626': {'id': '6_107323626', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107323626.jpg'}, '8_107482768': {'id': '8_107482768', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107482768.jpg'}}",All in Favor Knit Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '52.00', 'maxItemPrice': '52.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 25, 'maxItemPercentOff': 25, 'minItemPrice': '38.90', 'maxItemPrice': '38.90', 'priceValidUntilDate': None}}",/s/all-in-favor-knit-maxi-dress/3200555,1891,4.4,,www.nordstrom.com/s/all-in-favor-knit-maxi-dress/3200555
1,3677266,8328,LOVEAPPELLA,181281,3,red lipstick,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_103108237-4_101590644-9_102949989,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['4_101590644', '1_101590641', '19_101590539'], 'standardColors': ['Black'], 'swatchMediaId': '4_101590644'}, 'midnight blue': {'id': 'midnight blue', 'label': 'MIDNIGHT BLUE', 'spriteIndex': 2, 'mediaIds': ['9_102949989', '7_102949987', '4_10197504'], 'standardColors': ['Blue'], 'swatchMediaId': '9_102949989'}, 'red lipstick': {'id': 'red lipstick', 'label': 'RED LIPSTICK', 'spriteIndex': 0, 'mediaIds': ['17_103108237', '18_103109138', '4_106684784'], 'standardColors': ['Red'], 'swatchMediaId': '17_103108237'}}","['red lipstick', 'black', 'midnight blue']",[],,False,False,False,False,False,"{'17_103108237': {'id': '17_103108237', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_103108237.jpg'}, '18_103109138': {'id': '18_103109138', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_103109138.jpg'}, '19_101590539': {'id': '19_101590539', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_101590539.jpg'}, '1_101590641': {'id': '1_101590641', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_101590641.jpg'}, '4_101590644': {'id': '4_101590644', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_101590644.jpg'}, '4_10197504': {'id': '4_10197504', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_10197504.jpg'}, '4_106684784': {'id': '4_106684784', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_106684784.jpg'}, '7_102949987': {'id': '7_102949987', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_102949987.jpg'}, '9_102949989': {'id': '9_102949989', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_102949989.jpg'}}",Loveappella Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '68.00', 'maxItemPrice': '68.00', 'priceValidUntilDate': None}}",/s/loveappella-maxi-dress/3677266,352,4.4,,www.nordstrom.com/s/loveappella-maxi-dress/3677266
2,4137692,7339,ELAN,5011305,2,blue denim,https://n.nordstrommedia.com/swatchsprite.jpg?photos=1_106032561-19_103789759,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['19_103789759', '0_103789760', '1_103790301'], 'standardColors': ['Black'], 'swatchMediaId': '19_103789759'}, 'blue denim': {'id': 'blue denim', 'label': 'BLUE DENIM', 'spriteIndex': 0, 'mediaIds': ['1_106032561', '14_106037234', '6_106037246'], 'standardColors': ['Blue'], 'swatchMediaId': '1_106032561'}}","['blue denim', 'black']",[],,False,False,False,False,False,"{'0_103789760': {'id': '0_103789760', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_103789760.jpg'}, '14_106037234': {'id': '14_106037234', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_106037234.jpg'}, '19_103789759': {'id': '19_103789759', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_103789759.jpg'}, '1_103790301': {'id': '1_103790301', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_103790301.jpg'}, '1_106032561': {'id': '1_106032561', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_106032561.jpg'}, '6_106037246': {'id': '6_106037246', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_106037246.jpg'}}",Elan V-Back Cover-Up Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '58.00', 'maxItemPrice': '58.00', 'priceValidUntilDate': None}}",/s/elan-v-back-cover-up-maxi-dress/4137692,416,4.2,,www.nordstrom.com/s/elan-v-back-cover-up-maxi-dress/4137692
3,4568086,4519,ELIZA J,5324122,1,navy/ pink,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_100448758,"{'navy/ pink': {'id': 'navy/ pink', 'label': 'NAVY/ PINK', 'spriteIndex': 0, 'mediaIds': ['18_100448758', '14_100448754', '15_100448755'], 'standardColors': ['Blue'], 'swatchMediaId': '18_100448758'}}",['navy/ pink'],[],,False,False,False,False,False,"{'14_100448754': {'id': '14_100448754', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_100448754.jpg'}, '15_100448755': {'id': '15_100448755', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_100448755.jpg'}, '18_100448758': {'id': '18_100448758', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_100448758.jpg'}}",Eliza J Floral Print Chiffon Halter Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '158.00', 'maxItemPrice': '158.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '63.20', 'maxItemPrice': '63.20', 'priceValidUntilDate': None}}",/s/eliza-j-floral-print-chiffon-halter-maxi-dress/4568086,43,4.3,,www.nordstrom.com/s/eliza-j-floral-print-chiffon-halter-maxi-dress/4568086
4,4610443,3839,VINCE CAMUTO,5355551,3,magenta,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107204678-15_100974155-1_104391141,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['15_100974155', '15_100974115', '8_100973668'], 'standardColors': ['Black'], 'swatchMediaId': '15_100974155'}, 'ivory': {'id': 'ivory', 'label': 'IVORY', 'spriteIndex': 2, 'mediaIds': ['1_104391141', '3_104391143', '1_103750321'], 'standardColors': ['White'], 'swatchMediaId': '1_104391141'}, 'magenta': {'id': 'magenta', 'label': 'MAGENTA', 'spriteIndex': 0, 'mediaIds': ['18_107204678', '8_107212168', '6_107212166'], 'standardColors': ['Pink'], 'swatchMediaId': '18_107204678'}}","['magenta', 'black', 'ivory']",[],,False,False,False,False,False,"{'15_100974115': {'id': '15_100974115', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_100974115.jpg'}, '15_100974155': {'id': '15_100974155', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_100974155.jpg'}, '18_107204678': {'id': '18_107204678', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107204678.jpg'}, '1_103750321': {'id': '1_103750321', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_103750321.jpg'}, '1_104391141': {'id': '1_104391141', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_104391141.jpg'}, '3_104391143': {'id': '3_104391143', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_104391143.jpg'}, '6_107212166': {'id': '6_107212166', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107212166.jpg'}, '8_100973668': {'id': '8_100973668', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_100973668.jpg'}, '8_107212168': {'id': '8_107212168', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107212168.jpg'}}",Vince Camuto Tie Front Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '99.00', 'maxItemPrice': '99.00', 'priceValidUntilDate': None}}",/s/vince-camuto-tie-front-wide-leg-jumpsuit/4610443,332,4.2,,www.nordstrom.com/s/vince-camuto-tie-front-wide-leg-jumpsuit/4610443
5,4725828,7339,ELAN,5441935,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_101425893,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['13_101425893', '4_102520384', '11_106999191'], 'standardColors': ['Black'], 'swatchMediaId': '13_101425893'}}",['black'],[],,False,False,False,False,False,"{'11_106999191': {'id': '11_106999191', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_106999191.jpg'}, '13_101425893': {'id': '13_101425893', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_101425893.jpg'}, '4_102520384': {'id': '4_102520384', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_102520384.jpg'}}",Elan Cover-Up Slipdress (Nordstrom Exclusive),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '44.00', 'maxItemPrice': '44.00', 'priceValidUntilDate': None}}",/s/elan-cover-up-slipdress-nordstrom-exclusive/4725828,95,3.9,,www.nordstrom.com/s/elan-cover-up-slipdress-nordstrom-exclusive/4725828
6,4807258,8637,BARDOT,5507643,1,black gingham,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_102129205,"{'black gingham': {'id': 'black gingham', 'label': 'BLACK GINGHAM', 'spriteIndex': 0, 'mediaIds': ['5_102129205', '19_102129219', '13_102129093'], 'standardColors': ['Black'], 'swatchMediaId': '5_102129205'}}",['black gingham'],[],,False,False,False,False,False,"{'13_102129093': {'id': '13_102129093', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_102129093.jpg'}, '19_102129219': {'id': '19_102129219', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_102129219.jpg'}, '5_102129205': {'id': '5_102129205', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_102129205.jpg'}}",Bardot Gingham Off the Shoulder Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/bardot-gingham-off-the-shoulder-midi-dress/4807258,52,4.6,,www.nordstrom.com/s/bardot-gingham-off-the-shoulder-midi-dress/4807258
7,4870033,1248,BECCA,5554166,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_102714987,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['7_102714987', '9_102714989', '4_102714984'], 'standardColors': ['Black'], 'swatchMediaId': '7_102714987'}}",['black'],[],,False,False,False,False,False,"{'4_102714984': {'id': '4_102714984', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_102714984.jpg'}, '7_102714987': {'id': '7_102714987', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_102714987.jpg'}, '9_102714989': {'id': '9_102714989', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_102714989.jpg'}}",Becca Breezy Basics Cover-Up Dress (Nordstrom Exclusive),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '48.00', 'maxItemPrice': '48.00', 'priceValidUntilDate': None}}",/s/becca-breezy-basics-cover-up-dress-nordstrom-exclusive/4870033,62,4.4,,www.nordstrom.com/s/becca-breezy-basics-cover-up-dress-nordstrom-exclusive/4870033
8,4896457,8637,BARDOT,5574570,1,navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_105252955,"{'navy': {'id': 'navy', 'label': 'NAVY', 'spriteIndex': 0, 'mediaIds': ['15_105252955', '2_105252922', '11_105250671'], 'standardColors': ['Blue'], 'swatchMediaId': '15_105252955'}}",['navy'],[],,False,False,False,False,False,"{'11_105250671': {'id': '11_105250671', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105250671.jpg'}, '15_105252955': {'id': '15_105252955', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105252955.jpg'}, '2_105252922': {'id': '2_105252922', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_105252922.jpg'}}",Bardot Cindy Off the Shoulder Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/bardot-cindy-off-the-shoulder-dress/4896457,19,3.8,,www.nordstrom.com/s/bardot-cindy-off-the-shoulder-dress/4896457
9,4908266,9257,CHELSEA28,5584802,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_105477693,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['13_105477693', '13_105477753', '9_105477749'], 'standardColors': ['Black'], 'swatchMediaId': '13_105477693'}}",['black'],[],,False,True,False,False,False,"{'13_105477693': {'id': '13_105477693', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105477693.jpg'}, '13_105477753': {'id': '13_105477753', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105477753.jpg'}, '9_105477749': {'id': '9_105477749', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_105477749.jpg'}}",Chelsea28 Farrah Smocked Cover-Up Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 40, 'minItemPrice': '53.40', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/chelsea28-farrah-smocked-cover-up-maxi-dress/4908266,71,4.6,,www.nordstrom.com/s/chelsea28-farrah-smocked-cover-up-maxi-dress/4908266
