,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,3413499,1354,DAVID DONAHUE,632396,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_103265705,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['5_103265705', '15_103265635', '1_103265561'], 'standardColors': ['White'], 'swatchMediaId': '5_103265705'}}",['white'],['limitedTimeSavings'],,False,False,False,False,False,"{'15_103265635': {'id': '15_103265635', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_103265635.jpg'}, '1_103265561': {'id': '1_103265561', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_103265561.jpg'}, '5_103265705': {'id': '5_103265705', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_103265705.jpg'}}",David Donahue Trim Fit Solid French Cuff Tuxedo Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '155.00', 'maxItemPrice': '165.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 53, 'minItemPrice': '77.50', 'maxItemPrice': '77.50', 'priceValidUntilDate': None}}",/s/david-donahue-trim-fit-solid-french-cuff-tuxedo-shirt/3413499,29,4.7,,www.nordstrom.com/s/david-donahue-trim-fit-solid-french-cuff-tuxedo-shirt/3413499
1,4002923,13230,NORDSTROM MENS SHOP,1083690,4,blue azurite,https://n.nordstrommedia.com/swatchsprite.jpg?photos=4_105447124-0_105983840-17_105449217-15_104869335,"{'blue azurite': {'id': 'blue azurite', 'label': 'BLUE AZURITE', 'spriteIndex': 0, 'mediaIds': ['4_105447124', '17_105447057', '10_105447130'], 'standardColors': ['Blue'], 'swatchMediaId': '4_105447124'}, 'grey castlerock': {'id': 'grey castlerock', 'label': 'GREY CASTLEROCK', 'spriteIndex': 1, 'mediaIds': ['0_105983840', '3_105983843', '14_105983754'], 'standardColors': ['Grey'], 'swatchMediaId': '0_105983840'}, 'navy medieval': {'id': 'navy medieval', 'label': 'NAVY MEDIEVAL', 'spriteIndex': 2, 'mediaIds': ['17_105449217', '3_105361043', '12_105350312'], 'standardColors': ['Blue'], 'swatchMediaId': '17_105449217'}, 'white brilliant': {'id': 'white brilliant', 'label': 'WHITE BRILLIANT', 'spriteIndex': 3, 'mediaIds': ['15_104869335', '13_104869273', '10_105447130'], 'standardColors': ['White'], 'swatchMediaId': '15_104869335'}}","['blue azurite', 'grey castlerock', 'navy medieval', 'white brilliant']",[],,False,True,False,False,False,"{'0_105983840': {'id': '0_105983840', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105983840.jpg'}, '10_105447130': {'id': '10_105447130', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105447130.jpg'}, '12_105350312': {'id': '12_105350312', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_105350312.jpg'}, '13_104869273': {'id': '13_104869273', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_104869273.jpg'}, '14_105983754': {'id': '14_105983754', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_105983754.jpg'}, '15_104869335': {'id': '15_104869335', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_104869335.jpg'}, '17_105447057': {'id': '17_105447057', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_105447057.jpg'}, '17_105449217': {'id': '17_105449217', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_105449217.jpg'}, '3_105361043': {'id': '3_105361043', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_105361043.jpg'}, '3_105983843': {'id': '3_105983843', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_105983843.jpg'}, '4_105447124': {'id': '4_105447124', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_105447124.jpg'}}",Nordstrom Mens Shop Traditional Fit Non-Iron Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.50', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 0, 'maxItemPercentOff': 50, 'minItemPrice': '19.75', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-traditional-fit-non-iron-dress-shirt/4002923,146,4.1,,www.nordstrom.com/s/nordstrom-mens-shop-traditional-fit-non-iron-dress-shirt/4002923
2,4316821,1008,THEORY,5141156,3,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=3_107247883-7_101981047-11_100648391,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['7_101981047', '10_12669850', '17_12669777'], 'standardColors': ['Black'], 'swatchMediaId': '7_101981047'}, 'eclipse': {'id': 'eclipse', 'label': 'ECLIPSE', 'spriteIndex': 2, 'mediaIds': ['11_100648391', '7_100648387', '8_100648388'], 'standardColors': ['Blue'], 'swatchMediaId': '11_100648391'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['3_107247883', '3_107248023', '3_12669863'], 'standardColors': ['White'], 'swatchMediaId': '3_107247883'}}","['white', 'black', 'eclipse']",['limitedTimeSavings'],,False,False,False,False,False,"{'10_12669850': {'id': '10_12669850', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_12669850.jpg'}, '11_100648391': {'id': '11_100648391', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_100648391.jpg'}, '17_12669777': {'id': '17_12669777', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_12669777.jpg'}, '3_107247883': {'id': '3_107247883', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107247883.jpg'}, '3_107248023': {'id': '3_107248023', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107248023.jpg'}, '3_12669863': {'id': '3_12669863', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_12669863.jpg'}, '7_100648387': {'id': '7_100648387', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_100648387.jpg'}, '7_101981047': {'id': '7_101981047', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_101981047.jpg'}, '8_100648388': {'id': '8_100648388', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_100648388.jpg'}}",Theory Sylvain Slim Fit Button-Up Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '165.00', 'maxItemPrice': '165.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '82.50', 'maxItemPrice': '82.50', 'priceValidUntilDate': None}}",/s/theory-sylvain-slim-fit-button-up-dress-shirt/4316821,9,4.8,,www.nordstrom.com/s/theory-sylvain-slim-fit-button-up-dress-shirt/4316821
3,4349644,5155,ETON,5166580,1,blue,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_102403419,"{'blue': {'id': 'blue', 'label': 'BLUE', 'spriteIndex': 0, 'mediaIds': ['19_102403419', '14_102403414', '9_101846969'], 'standardColors': ['Blue'], 'swatchMediaId': '19_102403419'}}",['blue'],[],,False,False,False,False,False,"{'14_102403414': {'id': '14_102403414', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_102403414.jpg'}, '19_102403419': {'id': '19_102403419', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_102403419.jpg'}, '9_101846969': {'id': '9_101846969', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_101846969.jpg'}}",Eton Slim Fit Dot Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '270.00', 'maxItemPrice': '270.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 59, 'maxItemPercentOff': 59, 'minItemPrice': '109.98', 'maxItemPrice': '109.98', 'priceValidUntilDate': None}}",/s/eton-slim-fit-dot-dress-shirt/4349644,4,5,,www.nordstrom.com/s/eton-slim-fit-dot-dress-shirt/4349644
4,4866772,8504,TOPMAN,5551860,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_102322034,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['14_102322034', '12_102316592', '13_102316593'], 'standardColors': ['Black'], 'swatchMediaId': '14_102322034'}}",['black'],['limitedTimeSavings'],,False,False,False,False,False,"{'12_102316592': {'id': '12_102316592', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_102316592.jpg'}, '13_102316593': {'id': '13_102316593', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_102316593.jpg'}, '14_102322034': {'id': '14_102322034', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_102322034.jpg'}}",Topman Muscle Fit Stretch Poplin Button-Up Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 50, 'minItemPrice': '27.50', 'maxItemPrice': '27.50', 'priceValidUntilDate': None}}",/s/topman-muscle-fit-stretch-poplin-button-up-shirt/4866772,8,4.5,,www.nordstrom.com/s/topman-muscle-fit-stretch-poplin-button-up-shirt/4866772
5,4915007,8111,BONOBOS,5590210,1,duane flower deep pacific,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_103603613,"{'duane flower deep pacific': {'id': 'duane flower deep pacific', 'label': 'DUANE FLOWER DEEP PACIFIC', 'spriteIndex': 0, 'mediaIds': ['13_103603613', '14_103603614', '5_103603625'], 'standardColors': ['Blue'], 'swatchMediaId': '13_103603613'}}",['duane flower deep pacific'],['limitedTimeSavings'],,False,False,False,False,False,"{'13_103603613': {'id': '13_103603613', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_103603613.jpg'}, '14_103603614': {'id': '14_103603614', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_103603614.jpg'}, '5_103603625': {'id': '5_103603625', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_103603625.jpg'}}",Bonobos Slim Fit Poppy Print Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '78.00', 'maxItemPrice': '78.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 30, 'maxItemPercentOff': 30, 'minItemPrice': '54.60', 'maxItemPrice': '54.60', 'priceValidUntilDate': None}}",/s/bonobos-slim-fit-poppy-print-shirt/4915007,2,5,,www.nordstrom.com/s/bonobos-slim-fit-poppy-print-shirt/4915007
6,4915011,8111,BONOBOS,5590198,1,duane flower - white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_103355718,"{'duane flower - white': {'id': 'duane flower - white', 'label': 'DUANE FLOWER - WHITE', 'spriteIndex': 0, 'mediaIds': ['18_103355718', '2_103355722', '1_103355061'], 'standardColors': ['White'], 'swatchMediaId': '18_103355718'}}",['duane flower - white'],['limitedTimeSavings'],,False,False,False,False,False,"{'18_103355718': {'id': '18_103355718', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_103355718.jpg'}, '1_103355061': {'id': '1_103355061', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_103355061.jpg'}, '2_103355722': {'id': '2_103355722', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_103355722.jpg'}}",Bonobos Riviera Slim Fit Print Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '78.00', 'maxItemPrice': '78.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 39, 'maxItemPercentOff': 39, 'minItemPrice': '47.60', 'maxItemPrice': '47.60', 'priceValidUntilDate': None}}",/s/bonobos-riviera-slim-fit-print-shirt/4915011,0,0,,www.nordstrom.com/s/bonobos-riviera-slim-fit-print-shirt/4915011
7,4971404,13230,NORDSTROM MENS SHOP,5633510,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=10_105348510-16_105346436,"{'blue hydrangea': {'id': 'blue hydrangea', 'label': 'BLUE HYDRANGEA', 'spriteIndex': 1, 'mediaIds': ['16_105346436', '3_105346343', '9_105346109'], 'standardColors': ['Blue'], 'swatchMediaId': '16_105346436'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['10_105348510', '18_105348558', '19_105348919'], 'standardColors': ['White'], 'swatchMediaId': '10_105348510'}}","['white', 'blue hydrangea']",[],,False,True,False,False,False,"{'10_105348510': {'id': '10_105348510', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_105348510.jpg'}, '16_105346436': {'id': '16_105346436', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_105346436.jpg'}, '18_105348558': {'id': '18_105348558', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_105348558.jpg'}, '19_105348919': {'id': '19_105348919', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_105348919.jpg'}, '3_105346343': {'id': '3_105346343', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_105346343.jpg'}, '9_105346109': {'id': '9_105346109', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_105346109.jpg'}}",Nordstrom Men's Shop Tech-Smart Traditional Fit Stretch Herringbone Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.50', 'maxItemPrice': '69.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '27.80', 'maxItemPrice': '27.80', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-tech-smart-traditional-fit-stretch-herringbone-dress-shirt/4971404,13,4.7,,www.nordstrom.com/s/nordstrom-mens-shop-tech-smart-traditional-fit-stretch-herringbone-dress-shirt/4971404
8,5038409,1354,DAVID DONAHUE,5679049,1,white/ navy,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_106004519,"{'white/ navy': {'id': 'white/ navy', 'label': 'WHITE/ NAVY', 'spriteIndex': 0, 'mediaIds': ['19_106004519', '13_106004513', '8_106004488'], 'standardColors': ['White'], 'swatchMediaId': '19_106004519'}}",['white/ navy'],[],,False,False,False,False,False,"{'13_106004513': {'id': '13_106004513', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106004513.jpg'}, '19_106004519': {'id': '19_106004519', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_106004519.jpg'}, '8_106004488': {'id': '8_106004488', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_106004488.jpg'}}",David Donahue Trim Fit Dot Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '145.00', 'maxItemPrice': '145.00', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 60, 'maxItemPercentOff': 60, 'minItemPrice': '58.00', 'maxItemPrice': '58.00', 'priceValidUntilDate': None}}",/s/david-donahue-trim-fit-dot-dress-shirt/5038409,1,5,,www.nordstrom.com/s/david-donahue-trim-fit-dot-dress-shirt/5038409
9,5062434,13230,NORDSTROM MENS SHOP,1099232_1,3,navy medieval,https://n.nordstrommedia.com/swatchsprite.jpg?photos=13_105358333-11_105863531-8_105870068,"{'blue azurite': {'id': 'blue azurite', 'label': 'BLUE AZURITE', 'spriteIndex': 1, 'mediaIds': ['11_105863531', '15_105863535', '0_105351900'], 'standardColors': ['Blue'], 'swatchMediaId': '11_105863531'}, 'navy medieval': {'id': 'navy medieval', 'label': 'NAVY MEDIEVAL', 'spriteIndex': 0, 'mediaIds': ['13_105358333', '1_105358321', '0_105351900'], 'standardColors': ['Blue'], 'swatchMediaId': '13_105358333'}, 'white brilliant': {'id': 'white brilliant', 'label': 'WHITE BRILLIANT', 'spriteIndex': 2, 'mediaIds': ['8_105870068', '1_105870021', '0_105351900'], 'standardColors': ['White'], 'swatchMediaId': '8_105870068'}}","['navy medieval', 'blue azurite', 'white brilliant']",[],,False,True,False,False,False,"{'0_105351900': {'id': '0_105351900', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_105351900.jpg'}, '11_105863531': {'id': '11_105863531', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_105863531.jpg'}, '13_105358333': {'id': '13_105358333', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_105358333.jpg'}, '15_105863535': {'id': '15_105863535', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_105863535.jpg'}, '1_105358321': {'id': '1_105358321', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_105358321.jpg'}, '1_105870021': {'id': '1_105870021', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_105870021.jpg'}, '8_105870068': {'id': '8_105870068', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_105870068.jpg'}}",Nordstrom Men's Shop Classic Fit Non-Iron Dress Shirt,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '39.50', 'maxItemPrice': '39.50', 'priceValidUntilDate': None}, 'sale': {'id': 'sale', 'minItemPercentOff': 50, 'maxItemPercentOff': 60, 'minItemPrice': '15.80', 'maxItemPrice': '19.75', 'priceValidUntilDate': None}}",/s/nordstrom-mens-shop-classic-fit-non-iron-dress-shirt/5062434,99,4.4,,www.nordstrom.com/s/nordstrom-mens-shop-classic-fit-non-iron-dress-shirt/5062434
