,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,5513976,814,BP,5997375,2,green dune,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107711245-11_107713731,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['11_107713731', '11_107710231'], 'standardColors': ['Black'], 'swatchMediaId': '11_107713731'}, 'green dune': {'id': 'green dune', 'label': 'GREEN DUNE', 'spriteIndex': 0, 'mediaIds': ['5_107711245', '0_107710240'], 'standardColors': ['Green'], 'swatchMediaId': '5_107711245'}}","['green dune', 'black']",['new'],,False,True,False,False,False,"{'0_107710240': {'id': '0_107710240', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107710240.jpg'}, '11_107710231': {'id': '11_107710231', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107710231.jpg'}, '11_107713731': {'id': '11_107713731', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107713731.jpg'}, '5_107711245': {'id': '5_107711245', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107711245.jpg'}}",BP. Scoop Neck Cami Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '35.00', 'maxItemPrice': '35.00', 'priceValidUntilDate': None}}",/s/bp-scoop-neck-cami-minidress/5513976,0,0,,www.nordstrom.com/s/bp-scoop-neck-cami-minidress/5513976
1,5516610,9257,CHELSEA28,5997971,1,rust umber,https://n.nordstrommedia.com/swatchsprite.jpg?photos=19_107709559,"{'rust umber': {'id': 'rust umber', 'label': 'RUST UMBER', 'spriteIndex': 0, 'mediaIds': ['19_107709559', '15_107712895', '11_107712891'], 'standardColors': ['Brown'], 'swatchMediaId': '19_107709559'}}",['rust umber'],['new'],,False,True,False,False,False,"{'11_107712891': {'id': '11_107712891', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107712891.jpg'}, '15_107712895': {'id': '15_107712895', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107712895.jpg'}, '19_107709559': {'id': '19_107709559', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107709559.jpg'}}",Chelsea28 Sleeveless Tie Front Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610,0,0,,www.nordstrom.com/s/chelsea28-sleeveless-tie-front-jumpsuit/5516610
2,5531447,838,CASLON,6005911,1,navy stripe,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107699305,"{'navy stripe': {'id': 'navy stripe', 'label': 'NAVY STRIPE', 'spriteIndex': 0, 'mediaIds': ['5_107699305', '4_107711204', '5_107711205'], 'standardColors': ['Blue'], 'swatchMediaId': '5_107699305'}}",['navy stripe'],['new'],,False,True,False,False,False,"{'4_107711204': {'id': '4_107711204', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107711204.jpg'}, '5_107699305': {'id': '5_107699305', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107699305.jpg'}, '5_107711205': {'id': '5_107711205', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107711205.jpg'}}",Caslon® Tiered Smocked Waist Maxi Dress (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/caslon-tiered-smocked-waist-maxi-dress-plus-size/5531447,0,0,,www.nordstrom.com/s/caslon-tiered-smocked-waist-maxi-dress-plus-size/5531447
3,5544118,19220,BDG,6013890,1,dark denim,https://n.nordstrommedia.com/swatchsprite.jpg?photos=16_107412476,"{'dark denim': {'id': 'dark denim', 'label': 'DARK DENIM', 'spriteIndex': 0, 'mediaIds': ['16_107412476', '2_107412482', '0_107412480'], 'standardColors': ['Blue'], 'swatchMediaId': '16_107412476'}}",['dark denim'],['new'],,False,False,False,False,False,"{'0_107412480': {'id': '0_107412480', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107412480.jpg'}, '16_107412476': {'id': '16_107412476', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107412476.jpg'}, '2_107412482': {'id': '2_107412482', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107412482.jpg'}}",BDG Urban Outfitters Puff Sleeve Denim Body Con Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '78.00', 'maxItemPrice': '78.00', 'priceValidUntilDate': None}}",/s/bdg-urban-outfitters-puff-sleeve-denim-body-con-minidress/5544118,0,0,,www.nordstrom.com/s/bdg-urban-outfitters-puff-sleeve-denim-body-con-minidress/5544118
4,5549023,18563,ALL IN FAVOR,6016923,1,black-white dot,https://n.nordstrommedia.com/swatchsprite.jpg?photos=14_107706514,"{'black-white dot': {'id': 'black-white dot', 'label': 'BLACK-WHITE DOT', 'spriteIndex': 0, 'mediaIds': ['14_107706514', '0_107705700'], 'standardColors': ['Black'], 'swatchMediaId': '14_107706514'}}",['black-white dot'],['new'],,False,False,False,False,False,"{'0_107705700': {'id': '0_107705700', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107705700.jpg'}, '14_107706514': {'id': '14_107706514', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107706514.jpg'}}",All in Favor Flutter Sleeve Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '55.00', 'maxItemPrice': '55.00', 'priceValidUntilDate': None}}",/s/all-in-favor-flutter-sleeve-dress/5549023,0,0,,www.nordstrom.com/s/all-in-favor-flutter-sleeve-dress/5549023
5,5559070,4519,ELIZA J,6023750,1,none,https://n.nordstrommedia.com/swatchsprite.jpg?photos=,"{'none': {'id': 'none', 'label': '', 'spriteIndex': 0, 'mediaIds': ['3_107704463', '4_107704464'], 'standardColors': None, 'swatchMediaId': ''}}",['none'],['new'],,False,False,False,False,False,"{'3_107704463': {'id': '3_107704463', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107704463.jpg'}, '4_107704464': {'id': '4_107704464', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107704464.jpg'}}",Eliza J Scarf Print Sleeveless Maxi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '168.00', 'maxItemPrice': '168.00', 'priceValidUntilDate': None}}",/s/eliza-j-scarf-print-sleeveless-maxi-dress/5559070,8,4.5,,www.nordstrom.com/s/eliza-j-scarf-print-sleeveless-maxi-dress/5559070
6,5568850,18563,ALL IN FAVOR,6031113,2,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107708531-15_107708635,"{'red': {'id': 'red', 'label': 'RED', 'spriteIndex': 1, 'mediaIds': ['15_107708635', '0_107708640', '5_107708625'], 'standardColors': ['Red'], 'swatchMediaId': '15_107708635'}, 'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['11_107708531', '13_107708533', '12_107708532'], 'standardColors': ['White'], 'swatchMediaId': '11_107708531'}}","['white', 'red']",['new'],,False,False,False,False,False,"{'0_107708640': {'id': '0_107708640', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107708640.jpg'}, '11_107708531': {'id': '11_107708531', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107708531.jpg'}, '12_107708532': {'id': '12_107708532', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107708532.jpg'}, '13_107708533': {'id': '13_107708533', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107708533.jpg'}, '15_107708635': {'id': '15_107708635', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107708635.jpg'}, '5_107708625': {'id': '5_107708625', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107708625.jpg'}}",All in Favor Ruffle Tiered Lace Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/all-in-favor-ruffle-tiered-lace-minidress/5568850,0,0,,www.nordstrom.com/s/all-in-favor-ruffle-tiered-lace-minidress/5568850
7,5569971,18563,ALL IN FAVOR,6031922,1,yellow multi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=6_107708646,"{'yellow multi': {'id': 'yellow multi', 'label': 'YELLOW MULTI', 'spriteIndex': 0, 'mediaIds': ['6_107708646', '12_107708652', '9_107708649'], 'standardColors': ['Yellow'], 'swatchMediaId': '6_107708646'}}",['yellow multi'],['new'],,False,False,False,False,False,"{'12_107708652': {'id': '12_107708652', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107708652.jpg'}, '6_107708646': {'id': '6_107708646', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107708646.jpg'}, '9_107708649': {'id': '9_107708649', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107708649.jpg'}}",All in Favor Ruffle Cami Midi Dress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.00', 'maxItemPrice': '59.00', 'priceValidUntilDate': None}}",/s/all-in-favor-ruffle-cami-midi-dress/5569971,0,0,,www.nordstrom.com/s/all-in-favor-ruffle-cami-midi-dress/5569971
8,5570245,18563,ALL IN FAVOR,6032181,1,red floral,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107708647,"{'red floral': {'id': 'red floral', 'label': 'RED FLORAL', 'spriteIndex': 0, 'mediaIds': ['7_107708647', '10_107708650', '3_107708643'], 'standardColors': ['Red'], 'swatchMediaId': '7_107708647'}}",['red floral'],['new'],,False,False,False,False,False,"{'10_107708650': {'id': '10_107708650', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/10/_107708650.jpg'}, '3_107708643': {'id': '3_107708643', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107708643.jpg'}, '7_107708647': {'id': '7_107708647', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107708647.jpg'}}",All in Favor Surplice Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '49.00', 'maxItemPrice': '49.00', 'priceValidUntilDate': None}}",/s/all-in-favor-surplice-minidress/5570245,0,0,,www.nordstrom.com/s/all-in-favor-surplice-minidress/5570245
9,5574113,6733,MINKPINK,6034469,1,white,https://n.nordstrommedia.com/swatchsprite.jpg?photos=8_107677788,"{'white': {'id': 'white', 'label': 'WHITE', 'spriteIndex': 0, 'mediaIds': ['8_107677788', '13_107677793', '11_107672151'], 'standardColors': ['Offwhite'], 'swatchMediaId': '8_107677788'}}",['white'],['new'],,False,False,False,False,False,"{'11_107672151': {'id': '11_107672151', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107672151.jpg'}, '13_107677793': {'id': '13_107677793', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107677793.jpg'}, '8_107677788': {'id': '8_107677788', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/8/_107677788.jpg'}}",MINKPINK Shifting Sands Minidress,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '89.00', 'maxItemPrice': '89.00', 'priceValidUntilDate': None}}",/s/minkpink-shifting-sands-minidress/5574113,0,0,,www.nordstrom.com/s/minkpink-shifting-sands-minidress/5574113
