,id,brandId,brandName,styleNumber,colorCount,colorDefaultId,colorSpriteUrl,colorsById,colorIds,enticementIds,enticements,isBeauty,isNordstromMade,isOutfit,isFeatured,isUmap,mediaById,name,priceCurrencyCode,priceCountryCode,pricesById,productPageUrl,reviewCount,reviewStarRating,storeAvailability,PAGE_URL_COMPLETE
0,5205990,7796,BILLABONG,5797468,1,black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107514645,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 0, 'mediaIds': ['5_107514645', '6_107514646', '16_107514636'], 'standardColors': ['Black'], 'swatchMediaId': '5_107514645'}}",['black'],['new'],,False,False,False,False,False,"{'16_107514636': {'id': '16_107514636', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107514636.jpg'}, '5_107514645': {'id': '5_107514645', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107514645.jpg'}, '6_107514646': {'id': '6_107514646', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107514646.jpg'}}",Billabong Shake It Again Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '59.95', 'maxItemPrice': '59.95', 'priceValidUntilDate': None}}",/s/billabong-shake-it-again-wide-leg-jumpsuit/5205990,5,4.6,,www.nordstrom.com/s/billabong-shake-it-again-wide-leg-jumpsuit/5205990
1,5261653,12572,VUORI,5833598,1,palm heather,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107533855,"{'palm heather': {'id': 'palm heather', 'label': 'PALM HEATHER', 'spriteIndex': 0, 'mediaIds': ['15_107533855', '16_107533856', '5_107533825'], 'standardColors': ['Green'], 'swatchMediaId': '15_107533855'}}",['palm heather'],['new'],,False,False,False,False,False,"{'15_107533855': {'id': '15_107533855', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107533855.jpg'}, '16_107533856': {'id': '16_107533856', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107533856.jpg'}, '5_107533825': {'id': '5_107533825', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107533825.jpg'}}",vuori Luna Crop Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '92.00', 'maxItemPrice': '92.00', 'priceValidUntilDate': None}}",/s/vuori-luna-crop-jumpsuit/5261653,10,4.2,,www.nordstrom.com/s/vuori-luna-crop-jumpsuit/5261653
2,5449330,535,NIKE,5954804,1,black/ black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107289777,"{'black/ black': {'id': 'black/ black', 'label': 'BLACK/ BLACK', 'spriteIndex': 0, 'mediaIds': ['17_107289777', '1_107290121', '13_107290033'], 'standardColors': ['Black'], 'swatchMediaId': '17_107289777'}}",['black/ black'],['new'],,False,False,False,False,False,"{'13_107290033': {'id': '13_107290033', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_107290033.jpg'}, '17_107289777': {'id': '17_107289777', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107289777.jpg'}, '1_107290121': {'id': '1_107290121', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107290121.jpg'}}",Nike City Ready Run Bodysuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '120.00', 'maxItemPrice': '120.00', 'priceValidUntilDate': None}}",/s/nike-city-ready-run-bodysuit/5449330,0,0,,www.nordstrom.com/s/nike-city-ready-run-bodysuit/5449330
3,5449614,535,NIKE,5954846,1,tracre,https://n.nordstrommedia.com/swatchsprite.jpg?photos=11_107690151,"{'tracre': {'id': 'tracre', 'label': 'TRACRE', 'spriteIndex': 0, 'mediaIds': ['11_107690151', '3_107690163', '2_107690162'], 'standardColors': ['White'], 'swatchMediaId': '11_107690151'}}",['tracre'],['new'],,False,False,False,False,False,"{'11_107690151': {'id': '11_107690151', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/11/_107690151.jpg'}, '2_107690162': {'id': '2_107690162', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107690162.jpg'}, '3_107690163': {'id': '3_107690163', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/3/_107690163.jpg'}}",Nike Sportswear Retro Stripe Bodysuit (Plus Size),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '40.00', 'maxItemPrice': '40.00', 'priceValidUntilDate': None}}",/s/nike-sportswear-retro-stripe-bodysuit-plus-size/5449614,0,0,,www.nordstrom.com/s/nike-sportswear-retro-stripe-bodysuit-plus-size/5449614
4,5469446,10860,CECE,5968124,1,rich black,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_107011457,"{'rich black': {'id': 'rich black', 'label': 'RICH BLACK', 'spriteIndex': 0, 'mediaIds': ['17_107011457', '4_107011464', '0_107011460'], 'standardColors': ['Black'], 'swatchMediaId': '17_107011457'}}",['rich black'],['new'],,False,False,False,False,False,"{'0_107011460': {'id': '0_107011460', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107011460.jpg'}, '17_107011457': {'id': '17_107011457', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_107011457.jpg'}, '4_107011464': {'id': '4_107011464', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107011464.jpg'}}",CeCe Floral Halter Neck Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '129.00', 'maxItemPrice': '129.00', 'priceValidUntilDate': None}}",/s/cece-floral-halter-neck-wide-leg-jumpsuit/5469446,0,0,,www.nordstrom.com/s/cece-floral-halter-neck-wide-leg-jumpsuit/5469446
5,5495092,838,CASLON,5985718,1,pink ash,https://n.nordstrommedia.com/swatchsprite.jpg?photos=7_107696647,"{'pink ash': {'id': 'pink ash', 'label': 'PINK ASH', 'spriteIndex': 0, 'mediaIds': ['7_107696647', '18_107698738'], 'standardColors': ['Pink'], 'swatchMediaId': '7_107696647'}}",['pink ash'],['new'],,False,True,False,False,False,"{'18_107698738': {'id': '18_107698738', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107698738.jpg'}, '7_107696647': {'id': '7_107696647', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107696647.jpg'}}",Caslon® Tie Neck Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/caslon-tie-neck-jumpsuit/5495092,0,0,,www.nordstrom.com/s/caslon-tie-neck-jumpsuit/5495092
6,5498997,12169,FRAICHE BY J,5987997,1,domi,https://n.nordstrommedia.com/swatchsprite.jpg?photos=17_106952037,"{'domi': {'id': 'domi', 'label': 'DOMI', 'spriteIndex': 0, 'mediaIds': ['17_106952037', '13_106966433', '7_106966407'], 'standardColors': ['Blue'], 'swatchMediaId': '17_106952037'}}",['domi'],['new'],,False,False,False,False,False,"{'13_106966433': {'id': '13_106966433', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/13/_106966433.jpg'}, '17_106952037': {'id': '17_106952037', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/17/_106952037.jpg'}, '7_106966407': {'id': '7_106966407', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_106966407.jpg'}}",Fraiche by J Domi Surplice Neck Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '105.00', 'maxItemPrice': '105.00', 'priceValidUntilDate': None}}",/s/fraiche-by-j-domi-surplice-neck-jumpsuit/5498997,3,3,,www.nordstrom.com/s/fraiche-by-j-domi-surplice-neck-jumpsuit/5498997
7,5505876,842,HALOGEN,5992654,2,taupe animalia print,https://n.nordstrommedia.com/swatchsprite.jpg?photos=5_107611105-9_107611349,"{'black- ivory leo dot': {'id': 'black- ivory leo dot', 'label': 'BLACK- IVORY LEO DOT', 'spriteIndex': 1, 'mediaIds': ['9_107611349', '12_107611352', '1_107611241'], 'standardColors': ['Black'], 'swatchMediaId': '9_107611349'}, 'taupe animalia print': {'id': 'taupe animalia print', 'label': 'TAUPE ANIMALIA PRINT', 'spriteIndex': 0, 'mediaIds': ['5_107611105', '16_107611116', '6_107611106'], 'standardColors': ['Brown'], 'swatchMediaId': '5_107611105'}}","['taupe animalia print', 'black- ivory leo dot']",['new'],,False,True,False,False,False,"{'12_107611352': {'id': '12_107611352', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107611352.jpg'}, '16_107611116': {'id': '16_107611116', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107611116.jpg'}, '1_107611241': {'id': '1_107611241', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107611241.jpg'}, '5_107611105': {'id': '5_107611105', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107611105.jpg'}, '6_107611106': {'id': '6_107611106', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107611106.jpg'}, '9_107611349': {'id': '9_107611349', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/9/_107611349.jpg'}}",Halogen® Belted Romper,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '69.00', 'maxItemPrice': '69.00', 'priceValidUntilDate': None}}",/s/halogen-belted-romper/5505876,0,0,,www.nordstrom.com/s/halogen-belted-romper/5505876
8,5505877,842,HALOGEN,5992656,5,navy- ivory dot,https://n.nordstrommedia.com/swatchsprite.jpg?photos=18_107612918-5_107616765-12_107615672-15_107615895-7_107717587,"{'black': {'id': 'black', 'label': 'BLACK', 'spriteIndex': 1, 'mediaIds': ['5_107616765', '4_107616784', '6_107616766'], 'standardColors': ['Black'], 'swatchMediaId': '5_107616765'}, 'black floral': {'id': 'black floral', 'label': 'BLACK FLORAL', 'spriteIndex': 2, 'mediaIds': ['12_107615672', '7_107615667', '1_107615621'], 'standardColors': ['Black'], 'swatchMediaId': '12_107615672'}, 'blue floral': {'id': 'blue floral', 'label': 'BLUE FLORAL', 'spriteIndex': 3, 'mediaIds': ['15_107615895', '16_107615896', '19_107615759'], 'standardColors': ['Blue'], 'swatchMediaId': '15_107615895'}, 'green gables floral': {'id': 'green gables floral', 'label': 'GREEN GABLES FLORAL', 'spriteIndex': 4, 'mediaIds': ['7_107717587', '14_107714414', '14_107612934'], 'standardColors': ['Green'], 'swatchMediaId': '7_107717587'}, 'navy- ivory dot': {'id': 'navy- ivory dot', 'label': 'NAVY- IVORY DOT', 'spriteIndex': 0, 'mediaIds': ['18_107612918', '0_107612920', '14_107612934'], 'standardColors': ['Blue'], 'swatchMediaId': '18_107612918'}}","['navy- ivory dot', 'black', 'black floral', 'blue floral', 'green gables floral']",['new'],,False,True,False,False,False,"{'0_107612920': {'id': '0_107612920', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/0/_107612920.jpg'}, '12_107615672': {'id': '12_107615672', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/12/_107615672.jpg'}, '14_107612934': {'id': '14_107612934', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107612934.jpg'}, '14_107714414': {'id': '14_107714414', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107714414.jpg'}, '15_107615895': {'id': '15_107615895', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107615895.jpg'}, '16_107615896': {'id': '16_107615896', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/16/_107615896.jpg'}, '18_107612918': {'id': '18_107612918', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/18/_107612918.jpg'}, '19_107615759': {'id': '19_107615759', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/19/_107615759.jpg'}, '1_107615621': {'id': '1_107615621', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/1/_107615621.jpg'}, '4_107616784': {'id': '4_107616784', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/4/_107616784.jpg'}, '5_107616765': {'id': '5_107616765', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/5/_107616765.jpg'}, '6_107616766': {'id': '6_107616766', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/6/_107616766.jpg'}, '7_107615667': {'id': '7_107615667', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107615667.jpg'}, '7_107717587': {'id': '7_107717587', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/7/_107717587.jpg'}}",Halogen® Cami Jumpsuit (Regular & Petite),USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '79.00', 'maxItemPrice': '79.00', 'priceValidUntilDate': None}}",/s/halogen-cami-jumpsuit-regular-petite/5505877,0,0,,www.nordstrom.com/s/halogen-cami-jumpsuit-regular-petite/5505877
9,5508953,12169,FRAICHE BY J,5994769,1,cobalt,https://n.nordstrommedia.com/swatchsprite.jpg?photos=15_107068755,"{'cobalt': {'id': 'cobalt', 'label': 'COBALT', 'spriteIndex': 0, 'mediaIds': ['15_107068755', '14_107068894', '2_107068842'], 'standardColors': ['Blue'], 'swatchMediaId': '15_107068755'}}",['cobalt'],['new'],,False,False,False,False,False,"{'14_107068894': {'id': '14_107068894', 'group': 'main', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/14/_107068894.jpg'}, '15_107068755': {'id': '15_107068755', 'group': 'swatch', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/15/_107068755.jpg'}, '2_107068842': {'id': '2_107068842', 'group': 'alt', 'type': 'image', 'src': 'https://n.nordstrommedia.com/ImageGallery/store/product/Zoom/2/_107068842.jpg'}}",Fraiche by J Wide Leg Jumpsuit,USD,US,"{'original': {'id': 'original', 'minItemPercentOff': 0, 'maxItemPercentOff': 0, 'minItemPrice': '98.00', 'maxItemPrice': '98.00', 'priceValidUntilDate': None}}",/s/fraiche-by-j-wide-leg-jumpsuit/5508953,0,0,,www.nordstrom.com/s/fraiche-by-j-wide-leg-jumpsuit/5508953
