,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy,False,,False,8831443,Vishudh Women Purple Printed Maxi Dress,Vishudh Women Purple Printed Maxi Dress,3.1671088,377,True,0,,1375,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg,0,0,33482059,4214,0,,[],"[{'skuId': 33482055, 'label': 'S', 'inventory': 333, 'available': True}, {'skuId': 33482056, 'label': 'M', 'inventory': 494, 'available': True}, {'skuId': 33482057, 'label': 'L', 'inventory': 413, 'available': True}, {'skuId': 33482058, 'label': 'XL', 'inventory': 385, 'available': True}, {'skuId': 33482059, 'label': 'XXL', 'inventory': 274, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/471f2997-4d88-498f-b65e-155179d479121550506908436-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/405e7de3-d8b9-42aa-99f3-1a7da093220f1550506908365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/e8eadbc2-ff61-4582-a6e8-edb86ae5522b1550506908399-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/72bb07d5-3302-49c2-b331-88ff3dd8c7211550506908335-2.jpg'}]",Women,Purple,Flat_Search_Percent,(55% OFF),Women Printed Maxi Dress,Dresses,2499,1124,,False,,0,1,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy
1,Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy,False,,False,10207393,W Women Green & Peach-Coloured Printed Maxi Dress,W Women Green & Peach-Coloured Printed Maxi Dress,4.4411764,34,True,0,,2000,W,http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg,0,0,34971481,33,0,,[],"[{'skuId': 34971481, 'label': 'XS', 'inventory': 10, 'available': True}, {'skuId': 34971482, 'label': 'S', 'inventory': 145, 'available': True}, {'skuId': 34971483, 'label': 'M', 'inventory': 152, 'available': True}, {'skuId': 34971484, 'label': 'L', 'inventory': 31, 'available': True}, {'skuId': 34971485, 'label': 'XL', 'inventory': 14, 'available': True}, {'skuId': 34971486, 'label': 'XXL', 'inventory': 7, 'available': True}, {'skuId': 34971487, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/ae4a15ac-71bf-4a3c-9ab2-e8b82427bfb51574081689668-W-Women-Dresses-8151574081687164-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f3c0cf41-014e-425d-95b5-8686ccb031ac1574081689723-W-Women-Dresses-8151574081687164-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/071e0eaf-ea9e-4e27-9b9a-e2c4eedf12811574081689842-W-Women-Dresses-8151574081687164-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/9cf02b3f-b08f-4456-b6dc-6bd696e900161574081689784-W-Women-Dresses-8151574081687164-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/a8585e13-b84f-49a5-b593-9271dbf4eeb81574081689900-W-Women-Dresses-8151574081687164-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,3999,1999,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy
2,Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy,False,,False,8662577,Vishudh  Printed Aline Midi Dress,Vishudh  Printed Aline Midi Dress,4.0560746,214,True,0,,1675,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg,0,0,33278465,4214,0,,[],"[{'skuId': 33278466, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 33278465, 'label': 'M', 'inventory': 141, 'available': True}, {'skuId': 33278468, 'label': 'L', 'inventory': 127, 'available': True}, {'skuId': 33278469, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 33278470, 'label': 'XXL', 'inventory': 14, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/90b7b419-471e-497d-a4b9-b49acc806c701548761602385-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7988eaed-1297-4373-a5fd-cdaea0c0df8c1548761602336-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/2eb0b77c-56a8-47e8-a47d-00f46dd8f8ca1548761602360-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7b82bf0a-9240-4a64-acd2-f9bd6504ab911548761602313-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(67% OFF),Aline Midi Dress,Dresses,2499,824,,False,,0,1,,1548288000000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy
3,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Shirt-Dress/9800475/buy,False,,False,9800475,Vishudh Women Navy Blue Printed Shirt Dress,Vishudh Women Navy Blue Printed Shirt Dress,4.3212996,277,True,0,,1395,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg,0,0,34461542,4214,0,,[],"[{'skuId': 34461542, 'label': 'S', 'inventory': 125, 'available': True}, {'skuId': 34461545, 'label': 'M', 'inventory': 191, 'available': True}, {'skuId': 34461547, 'label': 'L', 'inventory': 107, 'available': True}, {'skuId': 34461549, 'label': 'XL', 'inventory': 122, 'available': True}, {'skuId': 34461551, 'label': 'XXL', 'inventory': 83, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b78c5e12-2c44-4607-9e7f-2b3a4639983f1558673956826-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/8b1011ba-0353-4d12-b702-47a916b373d11558673956926-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/fd3eeb6e-c66e-4a9c-a532-088fa8db993f1558673956874-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/b6e74e59-5ba1-4674-873f-e1e6ccf89eab1558673956902-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/5/24/625b501b-8a5e-4991-be4d-1fee37c4c6781558673956851-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(62% OFF),Women Printed Shirt Dress,Dresses,2249,854,,False,,0,1,,1558569600000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Shirt-Dress/9800475/buy
4,Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy,False,,False,10452666,Biba Women Blue Striped Tiered A-Line Dress,Biba Women Blue Striped Tiered A-Line Dress,4.05,20,True,0,,1150,Biba,http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg,0,0,35740760,8180,0,,[],"[{'skuId': 35740760, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 35740764, 'label': 'M', 'inventory': 191, 'available': True}, {'skuId': 35740766, 'label': 'L', 'inventory': 240, 'available': True}, {'skuId': 35740768, 'label': 'XL', 'inventory': 21, 'available': True}, {'skuId': 35740770, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/4d40e515-0079-4b02-9724-dfc08bbe81db1578905371674-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/984b602f-8ae9-4a54-ac8d-13226569895f1578905371792-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/aa2216a8-a68f-46f0-a5b5-aa95f817f6fb1578905371841-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/e3460c9e-4090-4608-b321-5780e3e2c9cd1578905371733-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-4.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Women Tiered A-Line Dress,Dresses,2299,1149,,False,,0,1,,1566432000000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy
5,Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy,False,,False,7427271,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,4.3280425,189,True,0,,2422,Vishudh,http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg,0,0,31735698,4214,0,,[],"[{'skuId': 31735698, 'label': 'S', 'inventory': 138, 'available': True}, {'skuId': 31735700, 'label': 'M', 'inventory': 252, 'available': True}, {'skuId': 31735701, 'label': 'L', 'inventory': 162, 'available': True}, {'skuId': 31735702, 'label': 'XL', 'inventory': 146, 'available': True}, {'skuId': 31735704, 'label': 'XXL', 'inventory': 83, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/b1e0a537-98c7-4ca9-9c3b-685c957bf94a1537255713000-Vishudh-Women-Dresses-411537255712888-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/e513180b-6efc-4874-bd3d-df715df30d1d1537255713074-Vishudh-Women-Dresses-411537255712888-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/49f188b0-6d61-4e18-9bbb-c128e952357c1537255713046-Vishudh-Women-Dresses-411537255712888-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/2ba190a5-22b5-43ad-848d-bc5c72cf93a11537255713103-Vishudh-Women-Dresses-411537255712888-2.jpg'}]",Women,Green,Flat_Search_Percent,(57% OFF),Dress with Front Open Jacket,Dresses,4249,1827,,False,,0,1,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy
6,Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy,False,,False,10207461,W Women Maroon & Golden Embroidered A-Line Dress,W Women Maroon & Golden Embroidered A-Line Dress,4.090909,44,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg,0,0,34971615,33,0,,[],"[{'skuId': 34971612, 'label': 'XS', 'inventory': 30, 'available': True}, {'skuId': 34971613, 'label': 'S', 'inventory': 92, 'available': True}, {'skuId': 34971614, 'label': 'M', 'inventory': 126, 'available': True}, {'skuId': 34971615, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 34971617, 'label': 'XL', 'inventory': 33, 'available': True}, {'skuId': 34971619, 'label': 'XXL', 'inventory': 39, 'available': True}, {'skuId': 34971621, 'label': '3XL', 'inventory': 20, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/51638fcf-2396-43ee-a1ab-9cda703ba4821574078516348-W-Women-Dresses-8581574078515263-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/02e087c3-f2e5-484f-9c1e-0b8f43db55151574078516402-W-Women-Dresses-8581574078515263-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/dbe848ef-67ab-4f1c-af00-8034414269a91574078516551-W-Women-Dresses-8581574078515263-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/d7bba07e-ad7d-4867-b9ab-051b2964b3cb1574078516638-W-Women-Dresses-8581574078515263-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/ffbb8333-2af3-4475-aa99-1e203b8831af1574078516466-W-Women-Dresses-8581574078515263-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Women Embroidered A-Line Dress,Dresses,6999,3499,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy
7,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy,False,,False,8225587,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,4.3063064,333,True,0,,1248,Vishudh,http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg,0,0,32754846,4214,0,,[],"[{'skuId': 32754843, 'label': 'S', 'inventory': 73, 'available': True}, {'skuId': 32754846, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 32754852, 'label': 'L', 'inventory': 76, 'available': True}, {'skuId': 32754853, 'label': 'XL', 'inventory': 53, 'available': True}, {'skuId': 32754854, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/ea2d112f-aac2-49a1-974d-a117ecc6267a1552564682906-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/f2930635-d405-46ae-ac6c-2b0c36d7aa211552564682935-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/2f999fdb-342d-4a34-a7e3-c0e78dbb12b11552564682877-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(52% OFF),Women Printed Maxi Dress,Dresses,2399,1151,,False,,0,1,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy
8,Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy,False,,False,10207317,W Women Pink Printed Maxi Dress,W Women Pink Printed Maxi Dress,3.7391305,23,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg,0,0,34971343,33,0,,[],"[{'skuId': 34971343, 'label': 'XS', 'inventory': 27, 'available': True}, {'skuId': 34971344, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 34971345, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 34971346, 'label': 'L', 'inventory': 30, 'available': True}, {'skuId': 34971347, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 34971348, 'label': 'XXL', 'inventory': 15, 'available': True}, {'skuId': 34971349, 'label': '3XL', 'inventory': 17, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/be830d51-203b-4ea6-9390-c4cd95fe2b181576225572070-W-Women-Dresses-1771576225569547-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/559a7c63-c022-4243-815b-c6a184d3978f1576225571841-W-Women-Dresses-1771576225569547-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/8e422f1b-afea-46d8-88d3-f3b2d0ec2d5e1576225571885-W-Women-Dresses-1771576225569547-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/e26da3ed-cf9f-410f-b505-f84c3c8842581576225571792-W-Women-Dresses-1771576225569547-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/0943306d-af13-461f-b3ca-8ac735e2afb41576225571978-W-Women-Dresses-1771576225569547-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/461d7967-6eed-4dbb-a37d-7af686e3b5651576225572023-W-Women-Dresses-1771576225569547-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207317/2019/12/13/4f561e55-03a1-4a34-9411-48bc9018151c1576225571931-W-Women-Dresses-1771576225569547-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,6999,3499,,False,,0,1,,1576108800000,Fall,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/W/W-Women-Pink-Printed-Maxi-Dress/10207317/buy
9,Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy,False,,False,10207407,W Women Pink & Grey Solid Empire Dress,W Women Pink & Grey Solid Empire Dress,3.7857144,84,True,0,,600,W,http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg,0,0,34971504,4216,0,,[],"[{'skuId': 34971503, 'label': 'XS', 'inventory': 43, 'available': True}, {'skuId': 34971504, 'label': 'S', 'inventory': 58, 'available': True}, {'skuId': 34971505, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 34971506, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 34971508, 'label': 'XL', 'inventory': 39, 'available': True}, {'skuId': 34971510, 'label': 'XXL', 'inventory': 53, 'available': True}, {'skuId': 34971512, 'label': '3XL', 'inventory': 22, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/d1d1a9ad-e324-447f-8fb0-a3a4b8ac1c611567051148227-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/2fd03f22-7488-41a2-b46e-9da674869e2e1567051148058-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/7d2049bb-073d-46d2-9a28-10053c2d3ec81567051148116-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/3b171622-6b2b-46eb-916b-bef5fc29dd4e1567051148141-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207407/2019/8/29/c6280e3c-75f8-4bc6-8099-6f690f83866e1567051148081-W-Women-Pink--Grey-Solid-Empire-Dress-7391567051146921-4.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),Women Solid Empire Dress,Dresses,2999,2399,,False,,0,1,,1567036800000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Pink--Grey-Solid-Empire-Dress/10207407/buy
