,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy,False,,False,8831443,Vishudh Women Purple Printed Maxi Dress,Vishudh Women Purple Printed Maxi Dress,3.1625345,363,True,0,,1250,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg,0,0,33482056,4214,0,,[],"[{'skuId': 33482055, 'label': 'S', 'inventory': 374, 'available': True}, {'skuId': 33482056, 'label': 'M', 'inventory': 525, 'available': True}, {'skuId': 33482057, 'label': 'L', 'inventory': 446, 'available': True}, {'skuId': 33482058, 'label': 'XL', 'inventory': 403, 'available': True}, {'skuId': 33482059, 'label': 'XXL', 'inventory': 289, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/818d5abc-7760-4fb3-b609-e3b9863e07d61550506908300-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/471f2997-4d88-498f-b65e-155179d479121550506908436-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/405e7de3-d8b9-42aa-99f3-1a7da093220f1550506908365-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/e8eadbc2-ff61-4582-a6e8-edb86ae5522b1550506908399-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/18/72bb07d5-3302-49c2-b331-88ff3dd8c7211550506908335-2.jpg'}]",Women,Purple,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,2499,1249,,False,,0,1,,1550102400000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Purple-Printed-Maxi-Dress/8831443/buy
1,Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy,False,,False,10207393,W Women Green & Peach-Coloured Printed Maxi Dress,W Women Green & Peach-Coloured Printed Maxi Dress,4.4411764,34,True,0,,2000,W,http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg,0,0,34971481,33,0,,[],"[{'skuId': 34971481, 'label': 'XS', 'inventory': 11, 'available': True}, {'skuId': 34971482, 'label': 'S', 'inventory': 158, 'available': True}, {'skuId': 34971483, 'label': 'M', 'inventory': 174, 'available': True}, {'skuId': 34971484, 'label': 'L', 'inventory': 39, 'available': True}, {'skuId': 34971485, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 34971486, 'label': 'XXL', 'inventory': 7, 'available': True}, {'skuId': 34971487, 'label': '3XL', 'inventory': 0, 'available': False}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f5f9c8cd-566a-4bd7-ae90-ebb2c84834721574081689951-W-Women-Dresses-8151574081687164-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/ae4a15ac-71bf-4a3c-9ab2-e8b82427bfb51574081689668-W-Women-Dresses-8151574081687164-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/f3c0cf41-014e-425d-95b5-8686ccb031ac1574081689723-W-Women-Dresses-8151574081687164-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/071e0eaf-ea9e-4e27-9b9a-e2c4eedf12811574081689842-W-Women-Dresses-8151574081687164-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/9cf02b3f-b08f-4456-b6dc-6bd696e900161574081689784-W-Women-Dresses-8151574081687164-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207393/2019/11/18/a8585e13-b84f-49a5-b593-9271dbf4eeb81574081689900-W-Women-Dresses-8151574081687164-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Women Printed Maxi Dress,Dresses,3999,1999,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/W/W-Women-Green--Peach-Coloured-Printed-Maxi-Dress/10207393/buy
2,Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy,False,,False,8662577,Vishudh  Printed Aline Midi Dress,Vishudh  Printed Aline Midi Dress,4.0360823,194,True,0,,1700,Vishudh,http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg,0,0,33278466,4214,0,,[],"[{'skuId': 33278466, 'label': 'S', 'inventory': 60, 'available': True}, {'skuId': 33278465, 'label': 'M', 'inventory': 179, 'available': True}, {'skuId': 33278468, 'label': 'L', 'inventory': 151, 'available': True}, {'skuId': 33278469, 'label': 'XL', 'inventory': 37, 'available': True}, {'skuId': 33278470, 'label': 'XXL', 'inventory': 34, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/b36dc5de-7d1d-4a72-8099-3dff3c2709d21548761602292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/90b7b419-471e-497d-a4b9-b49acc806c701548761602385-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7988eaed-1297-4373-a5fd-cdaea0c0df8c1548761602336-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/2eb0b77c-56a8-47e8-a47d-00f46dd8f8ca1548761602360-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/29/7b82bf0a-9240-4a64-acd2-f9bd6504ab911548761602313-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(68% OFF),Aline Midi Dress,Dresses,2499,799,,False,,0,1,,1548288000000,Summer,2019,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh--Printed-Aline-Midi-Dress/8662577/buy
3,Dresses/Libas/Libas-Women-Black-Embroidered-A-Line-Dress/10842022/buy,False,,False,10842022,Libas Women Black Embroidered A-Line Dress,Libas Women Black Embroidered A-Line Dress,4.379518,332,True,0,,990,Libas,http://assets.myntassets.com/assets/images/10842022/2019/11/6/a373d08e-a2fb-4cbf-9a19-dd9679ea0c181573032453223-Libas-Women-Dresses-7681573032451400-1.jpg,0,0,37272480,6398,0,,[],"[{'skuId': 37272472, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 37272474, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 37272476, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 37272478, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 37272480, 'label': 'XL', 'inventory': 44, 'available': True}, {'skuId': 37272482, 'label': 'XXL', 'inventory': 19, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/a373d08e-a2fb-4cbf-9a19-dd9679ea0c181573032453223-Libas-Women-Dresses-7681573032451400-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/a373d08e-a2fb-4cbf-9a19-dd9679ea0c181573032453223-Libas-Women-Dresses-7681573032451400-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/874785fc-1e71-45b1-8621-ec25388a4da21573032453006-Libas-Women-Dresses-7681573032451400-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/11c88040-1553-43a6-a61d-c56d8fb8e2671573032453119-Libas-Women-Dresses-7681573032451400-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/861ecbab-5fcc-4af1-9ca4-0b5ed21354331573032453172-Libas-Women-Dresses-7681573032451400-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10842022/2019/11/6/db8ed5c6-a4a5-477f-bdae-96aef167aaef1573032453065-Libas-Women-Dresses-7681573032451400-4.jpg'}]",Women,Black,Flat_Search_Percent,(45% OFF),Women Embroidered A-Line Dress,Dresses,2199,1209,,False,,0,1,,1572480000000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Libas/Libas-Women-Black-Embroidered-A-Line-Dress/10842022/buy
4,Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy,False,,False,7427271,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,Vishudh Women Green Solid Layered Maxi Dress with Front Open Jacket,4.314917,181,True,0,,2465,Vishudh,http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg,0,0,31735698,4214,0,,[],"[{'skuId': 31735698, 'label': 'S', 'inventory': 145, 'available': True}, {'skuId': 31735700, 'label': 'M', 'inventory': 259, 'available': True}, {'skuId': 31735701, 'label': 'L', 'inventory': 170, 'available': True}, {'skuId': 31735702, 'label': 'XL', 'inventory': 150, 'available': True}, {'skuId': 31735704, 'label': 'XXL', 'inventory': 92, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/c9d13aeb-bdf8-4e81-8c85-ae6ebbcb1e8a1537255713136-Vishudh-Women-Dresses-411537255712888-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/b1e0a537-98c7-4ca9-9c3b-685c957bf94a1537255713000-Vishudh-Women-Dresses-411537255712888-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/e513180b-6efc-4874-bd3d-df715df30d1d1537255713074-Vishudh-Women-Dresses-411537255712888-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/2ba190a5-22b5-43ad-848d-bc5c72cf93a11537255713103-Vishudh-Women-Dresses-411537255712888-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7427271/2018/9/18/49f188b0-6d61-4e18-9bbb-c128e952357c1537255713046-Vishudh-Women-Dresses-411537255712888-4.jpg'}]",Women,Green,Flat_Search_Percent,(58% OFF),Dress with Front Open Jacket,Dresses,4249,1784,,False,,0,1,,1536796800000,Winter,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Green-Solid-Layered-Maxi-Dress-with-Front-Open-Jacket/7427271/buy
5,Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy,False,,False,10452666,Biba Women Blue Striped Tiered A-Line Dress,Biba Women Blue Striped Tiered A-Line Dress,4.0555553,18,True,0,,1150,Biba,http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg,0,0,35740760,8180,0,,[],"[{'skuId': 35740760, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 35740764, 'label': 'M', 'inventory': 207, 'available': True}, {'skuId': 35740766, 'label': 'L', 'inventory': 263, 'available': True}, {'skuId': 35740768, 'label': 'XL', 'inventory': 23, 'available': True}, {'skuId': 35740770, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/f997f857-c7ab-486d-9dfb-4ce9acbe0ac21578905371892-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/4d40e515-0079-4b02-9724-dfc08bbe81db1578905371674-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/984b602f-8ae9-4a54-ac8d-13226569895f1578905371792-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/e3460c9e-4090-4608-b321-5780e3e2c9cd1578905371733-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10452666/2020/1/13/aa2216a8-a68f-46f0-a5b5-aa95f817f6fb1578905371841-Biba-Women-Blue-Striped-Tiered-A-Line-Dress-381578905369996-2.jpg'}]",Women,Blue,Flat_Search_Percent,(50% OFF),Women Tiered A-Line Dress,Dresses,2299,1149,,False,,0,1,,1566432000000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/Biba/Biba-Women-Blue-Striped-Tiered-A-Line-Dress/10452666/buy
6,Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy,False,,False,10207461,W Women Maroon & Golden Embroidered A-Line Dress,W Women Maroon & Golden Embroidered A-Line Dress,4.097561,41,True,0,,3500,W,http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg,0,0,34971613,33,0,,[],"[{'skuId': 34971612, 'label': 'XS', 'inventory': 31, 'available': True}, {'skuId': 34971613, 'label': 'S', 'inventory': 88, 'available': True}, {'skuId': 34971614, 'label': 'M', 'inventory': 124, 'available': True}, {'skuId': 34971615, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 34971617, 'label': 'XL', 'inventory': 28, 'available': True}, {'skuId': 34971619, 'label': 'XXL', 'inventory': 41, 'available': True}, {'skuId': 34971621, 'label': '3XL', 'inventory': 18, 'available': True}]","XS,S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/a08e01c3-cfcc-4802-8d45-d128187b70be1574078516717-W-Women-Dresses-8581574078515263-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/51638fcf-2396-43ee-a1ab-9cda703ba4821574078516348-W-Women-Dresses-8581574078515263-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/02e087c3-f2e5-484f-9c1e-0b8f43db55151574078516402-W-Women-Dresses-8581574078515263-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/dbe848ef-67ab-4f1c-af00-8034414269a91574078516551-W-Women-Dresses-8581574078515263-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/d7bba07e-ad7d-4867-b9ab-051b2964b3cb1574078516638-W-Women-Dresses-8581574078515263-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10207461/2019/11/18/ffbb8333-2af3-4475-aa99-1e203b8831af1574078516466-W-Women-Dresses-8581574078515263-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(50% OFF),Women Embroidered A-Line Dress,Dresses,6999,3499,,False,,0,1,,1573689600000,Fall,2019,False,,,0,,[],www.myntra.com/Dresses/W/W-Women-Maroon--Golden-Embroidered-A-Line-Dress/10207461/buy
7,Dresses/Vishudh/Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress/8662559/buy,False,,False,8662559,Vishudh Women Grey Printed Fit and Flare Dress,Vishudh Women Grey Printed Fit and Flare Dress,4.102041,343,True,0,,1354,Vishudh,http://assets.myntassets.com/assets/images/8662559/2019/10/1/da580819-f252-446c-a103-3a6e8815c9f91569924875019-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-1.jpg,0,0,33278421,4214,0,,[],"[{'skuId': 33278416, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 33278424, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 33278423, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 33278422, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 33278421, 'label': 'XXL', 'inventory': 184, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/da580819-f252-446c-a103-3a6e8815c9f91569924875019-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/da580819-f252-446c-a103-3a6e8815c9f91569924875019-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/7d3d87ba-4b4b-4cc9-aaf1-b1ebe78670621569924874846-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/c678854b-7f34-47d5-a5a7-f0932e772dc21569924874931-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/8e982b01-4401-4010-8605-3869d6dcffbf1569924874974-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8662559/2019/10/1/4110d8fe-ac9d-4eb3-a4a9-362b2cfac7761569924874893-Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress-4511569924872-4.jpg'}]",Women,Grey,Flat_Search_Percent,(63% OFF),Women Printed Fit and Flare Dress,Dresses,2149,795,,False,,0,1,,1548288000000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Dresses/Vishudh/Vishudh-Women-Grey-Printed-Fit-and-Flare-Dress/8662559/buy
8,Dresses/Indian-Virasat/Indian-Virasat-Women-Self-Design-White-Maxi-Dress/10679240/buy,False,,False,10679240,Indian Virasat Women Self Design White Maxi Dress,Indian Virasat Women Self Design White Maxi Dress,4.1036267,193,True,0,,1350,Indian Virasat,http://assets.myntassets.com/assets/images/productimage/2019/9/19/c90d34c6-ea79-4d94-a981-9ddd830ed4871568834005230-1.jpg,0,0,36621922,5774,0,,[],"[{'skuId': 36621918, 'label': 'XS', 'inventory': 19, 'available': True}, {'skuId': 36621922, 'label': 'S', 'inventory': 16, 'available': True}, {'skuId': 36621926, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 36621930, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 36621934, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 36621936, 'label': 'XXL', 'inventory': 20, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/c90d34c6-ea79-4d94-a981-9ddd830ed4871568834005230-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/c90d34c6-ea79-4d94-a981-9ddd830ed4871568834005230-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/e1dc588c-2826-4cdc-9a82-3ebe1ecf37011568834005354-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/ac49c8cd-700f-4d43-92a9-38efa9d9af1f1568834005291-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/a30ddf91-d376-432c-a105-5edc157b18001568834005258-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/9/19/d292f76a-9a56-4c0c-8822-1ec1e15d1fa71568834005323-4.jpg'}]",Women,White,Flat_Search_Percent,(45% OFF),Women Self Design Maxi Dress,Dresses,2999,1649,,False,,0,1,,1568851200000,Winter,2019,False,,,0,,[],www.myntra.com/Dresses/Indian-Virasat/Indian-Virasat-Women-Self-Design-White-Maxi-Dress/10679240/buy
9,Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy,False,,False,8225587,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,Vishudh Women Navy Blue Printed Maxi Dress with Shrug,4.3095975,323,True,0,,1248,Vishudh,http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg,0,0,32754843,4214,0,,[],"[{'skuId': 32754843, 'label': 'S', 'inventory': 83, 'available': True}, {'skuId': 32754846, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 32754852, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 32754853, 'label': 'XL', 'inventory': 70, 'available': True}, {'skuId': 32754854, 'label': 'XXL', 'inventory': 15, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/8c42efd1-9897-45fb-ae63-826d4d43f33a1552564682963-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/ea2d112f-aac2-49a1-974d-a117ecc6267a1552564682906-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/f2930635-d405-46ae-ac6c-2b0c36d7aa211552564682935-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8225587/2019/3/14/2f999fdb-342d-4a34-a7e3-c0e78dbb12b11552564682877-Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-1481552564681170-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(52% OFF),Women Printed Maxi Dress,Dresses,2399,1151,,False,,0,1,,1544659200000,Summer,2018,False,,,0,,[],www.myntra.com/Dresses/Vishudh/Vishudh-Women-Navy-Blue-Printed-Maxi-Dress-with-Shrug/8225587/buy
