,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Mast--Harbour/Mast--Harbour-Men-Peach-Coloured--White-Regular-Fit-Pineapple-Printed-Casual-Shirt/11952232/buy,False,,False,11952232,Mast & Harbour Men Peach-Coloured & White Regular Fit Pineapple Printed Casual Shirt,Mast & Harbour Men Peach-Coloured & White Regular Fit Pineapple Printed Casual Shirt,0,0,False,0,,0,Mast & Harbour,http://assets.myntassets.com/assets/images/11952232/2020/7/7/0a2d3bbc-fb82-4a4a-9015-44a56136d6801594119086782-Mast--Harbour-Men-Shirts-2031594119085104-1.jpg,0,0,41613130,4028,0,,[],"[{'skuId': 41613130, 'label': '38', 'inventory': 80, 'available': True}, {'skuId': 41613132, 'label': '40', 'inventory': 100, 'available': True}, {'skuId': 41613134, 'label': '42', 'inventory': 81, 'available': True}, {'skuId': 41613136, 'label': '44', 'inventory': 20, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/0a2d3bbc-fb82-4a4a-9015-44a56136d6801594119086782-Mast--Harbour-Men-Shirts-2031594119085104-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/0a2d3bbc-fb82-4a4a-9015-44a56136d6801594119086782-Mast--Harbour-Men-Shirts-2031594119085104-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/60aef517-c5e0-4812-8fc3-e94ac3ad2bc91594119086511-Mast--Harbour-Men-Shirts-2031594119085104-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/c2559a6b-0618-4ac4-94f8-df239b00a52a1594119086574-Mast--Harbour-Men-Shirts-2031594119085104-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/3cfbb51e-5aeb-485c-afdd-b2ec7e1786141594119086679-Mast--Harbour-Men-Shirts-2031594119085104-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/a712bfa0-8bc1-4c4d-b936-1d0b428aa7b41594119086734-Mast--Harbour-Men-Shirts-2031594119085104-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11952232/2020/7/7/f0d19b75-4792-4bb4-bc10-b3ab99315ba11594119086624-Mast--Harbour-Men-Shirts-2031594119085104-4.jpg'}]",Men,Peach,,,Regular Fit Casual Shirt,Shirts,1599,1599,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Peach-Coloured--White-Regular-Fit-Pineapple-Printed-Casual-Shirt/11952232/buy
1,Shirts/Fabindia/Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Bush-Shirt/11721062/buy,False,,False,11721062,Fabindia Men Peach-Coloured Regular Fit Printed Casual Bush Shirt,Fabindia Men Peach-Coloured Regular Fit Printed Casual Bush Shirt,0,0,False,0,,0,Fabindia,http://assets.myntassets.com/assets/images/11721062/2020/7/17/5b0f2b21-fc90-4e7d-b56d-763742771f8d1594986401137-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-1.jpg,0,0,40768000,4028,0,,[],"[{'skuId': 40767992, 'label': '36', 'inventory': 4, 'available': True}, {'skuId': 40767994, 'label': '38', 'inventory': 9, 'available': True}, {'skuId': 40767996, 'label': '40', 'inventory': 6, 'available': True}, {'skuId': 40767998, 'label': '42', 'inventory': 5, 'available': True}, {'skuId': 40768000, 'label': '44', 'inventory': 3, 'available': True}, {'skuId': 40768002, 'label': '46', 'inventory': 1, 'available': True}]","36,38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/5b0f2b21-fc90-4e7d-b56d-763742771f8d1594986401137-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/5b0f2b21-fc90-4e7d-b56d-763742771f8d1594986401137-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/836a55d8-7579-4800-b4b9-0bede5af65221594986399043-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/98804daf-1c85-48af-a814-45237c3b56cf1594986400112-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/4eb27503-6052-4e61-979d-e84424f829381594986399450-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11721062/2020/7/17/bd3bdd27-1e8b-4203-a29e-b4ca952dae2d1594986400716-Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Shirt-2.jpg'}]",Men,Peach,,,Regular Fit Casual Bush Shirt,Shirts,1290,1290,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Fabindia/Fabindia-Men-Peach-Coloured-Regular-Fit-Printed-Casual-Bush-Shirt/11721062/buy
2,Shirts/Roadster/Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt/9951577/buy,False,,False,9951577,Roadster Men Olive Green Slim Fit Solid Casual Shirt,Roadster Men Olive Green Slim Fit Solid Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/9951577/2020/7/16/b2ac6f68-84a9-4718-a967-8179227fe8a11594874809493-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-1.jpg,0,0,34613153,4118,0,,[],"[{'skuId': 34613150, 'label': '38', 'inventory': 118, 'available': True}, {'skuId': 34613151, 'label': '40', 'inventory': 183, 'available': True}, {'skuId': 34613152, 'label': '42', 'inventory': 96, 'available': True}, {'skuId': 34613153, 'label': '44', 'inventory': 52, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/b2ac6f68-84a9-4718-a967-8179227fe8a11594874809493-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/b2ac6f68-84a9-4718-a967-8179227fe8a11594874809493-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/4d22b06f-df15-4905-96fd-a6e652fe84f31594874809216-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/27428b52-0589-4a0c-b266-637c8f2c67ee1594874809284-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/60444c76-66f7-4c18-ae50-bb5bc9b71c221594874809392-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/bad902d0-9d40-4006-9529-8cad7d9b67641594874809341-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9951577/2020/7/16/be77e836-7361-440d-bcfc-cdfa55ddcaf81594874809442-Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt-4341594-2.jpg'}]",Men,Olive,,,Slim Fit Casual Shirt,Shirts,1299,1299,,False,,0,,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Olive-Green-Slim-Fit-Solid-Casual-Shirt/9951577/buy
3,Shirts/Denizen-From-Levis/Denizen-From-Levis-Men-Black--White-Regular-Fit-Striped-Casual-Shirt/11240548/buy,False,,False,11240548,Denizen From Levis Men Black & White Regular Fit Striped Casual Shirt,Denizen From Levis Men Black & White Regular Fit Striped Casual Shirt,0,0,False,0,,0,Denizen From Levis,http://assets.myntassets.com/assets/images/11240548/2020/7/1/e5e32c94-9466-4106-83c3-67ec2e7cc1bb1593593671114-Denizen-From-Levis-Men-Shirts-3951593593669106-1.jpg,0,0,38880442,4036,0,,[],"[{'skuId': 38880438, 'label': '38', 'inventory': 3, 'available': True}, {'skuId': 38880440, 'label': '40', 'inventory': 9, 'available': True}, {'skuId': 38880442, 'label': '42', 'inventory': 10, 'available': True}, {'skuId': 38880444, 'label': '44', 'inventory': 7, 'available': True}, {'skuId': 38880446, 'label': '46', 'inventory': 3, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/e5e32c94-9466-4106-83c3-67ec2e7cc1bb1593593671114-Denizen-From-Levis-Men-Shirts-3951593593669106-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/e5e32c94-9466-4106-83c3-67ec2e7cc1bb1593593671114-Denizen-From-Levis-Men-Shirts-3951593593669106-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/7200e96a-d102-4953-b9b0-dd1eb5fa9fb31593593670874-Denizen-From-Levis-Men-Shirts-3951593593669106-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/7d810a1a-adc2-47cd-8b57-e73e607bf3af1593593670926-Denizen-From-Levis-Men-Shirts-3951593593669106-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/6a8e12ea-b20f-440b-8c82-511ee14c94281593593671017-Denizen-From-Levis-Men-Shirts-3951593593669106-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/efe676b2-c1ba-4487-b27d-beea6bf5a4fb1593593670970-Denizen-From-Levis-Men-Shirts-3951593593669106-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11240548/2020/7/1/4153c887-f09e-495b-b247-82a256395e6f1593593671065-Denizen-From-Levis-Men-Shirts-3951593593669106-2.jpg'}]",Men,Black,,,Regular Fit Casual Shirt,Shirts,2099,2099,,False,,0,,,1594857600000,Spring,2019,False,,,0,,[],www.myntra.com/Shirts/Denizen-From-Levis/Denizen-From-Levis-Men-Black--White-Regular-Fit-Striped-Casual-Shirt/11240548/buy
4,Shirts/John-Players/John-Players-Men-White--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016248/buy,False,,False,12016248,John Players Men White & Navy Blue Trim Fit Checked Casual Shirt,John Players Men White & Navy Blue Trim Fit Checked Casual Shirt,0,0,False,0,,640,John Players,http://assets.myntassets.com/assets/images/12016248/2020/7/16/41b9d249-944d-4401-a131-484c13303c641594895498318-John-Players-Men-Shirts-3201594895496146-1.jpg,0,0,41843632,4028,0,,[],"[{'skuId': 41843632, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41843634, 'label': '40', 'inventory': 3, 'available': True}, {'skuId': 41843636, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 41843638, 'label': '44', 'inventory': 1, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/41b9d249-944d-4401-a131-484c13303c641594895498318-John-Players-Men-Shirts-3201594895496146-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/41b9d249-944d-4401-a131-484c13303c641594895498318-John-Players-Men-Shirts-3201594895496146-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/4a27afd3-bec1-417c-95f4-eef4d0f1c8541594895498030-John-Players-Men-Shirts-3201594895496146-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/4de3b7a8-2b80-4b8d-bcf3-3e32918891b21594895498080-John-Players-Men-Shirts-3201594895496146-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/92c48594-f128-433f-a572-c3125e4562791594895498184-John-Players-Men-Shirts-3201594895496146-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/0f52b3b1-17cc-44e2-ab17-6e02dafaa0331594895498133-John-Players-Men-Shirts-3201594895496146-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016248/2020/7/16/4cc4bed6-907e-4d86-baae-120e7b7d047f1594895498244-John-Players-Men-Shirts-3201594895496146-2.jpg'}]",Men,White,Flat_Search_Percent,(40% OFF),Checked Trim Fit Casual Shirt,Shirts,1599,959,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-White--Navy-Blue-Trim-Fit-Checked-Casual-Shirt/12016248/buy
5,Shirts/T-Tog/T-Tog-Men-Red--White-Slim-Fit-Striped-Casual-Shirt/12098022/buy,False,,False,12098022,T-Tog Men Red & White Slim Fit Striped Casual Shirt,T-Tog Men Red & White Slim Fit Striped Casual Shirt,0,0,False,0,,770,T-Tog,http://assets.myntassets.com/assets/images/productimage/2020/7/16/8b994a36-e1d9-4413-9be6-39eb1cfd2fc31594854789530-1.jpg,0,0,42121354,6588,0,,[],"[{'skuId': 42121354, 'label': '38', 'inventory': 40, 'available': True}, {'skuId': 42121358, 'label': '40', 'inventory': 40, 'available': True}, {'skuId': 42121360, 'label': '42', 'inventory': 38, 'available': True}, {'skuId': 42121362, 'label': '44', 'inventory': 40, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8b994a36-e1d9-4413-9be6-39eb1cfd2fc31594854789530-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8b994a36-e1d9-4413-9be6-39eb1cfd2fc31594854789530-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2adf628d-4347-4aa3-8b8f-e0141382c6d01594854789711-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/19db370b-f2c1-45c2-8199-ac8610f6c92d1594854789625-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/13f79ad1-34b0-4521-8e02-c8f0806c11641594854789667-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/3ef569c7-78bc-4719-b958-26f021b6f99f1594854789586-2.jpg'}]",Men,Red,Flat_Search_Percent,(55% OFF),Slim Fit Casual Shirt,Shirts,1399,629,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/T-Tog/T-Tog-Men-Red--White-Slim-Fit-Striped-Casual-Shirt/12098022/buy
6,Shirts/Roadster/Roadster-Men-Black--Green-Regular-Fit-Checked-Casual-Shirt/11958084/buy,False,,False,11958084,Roadster Men Black & Green Regular Fit Checked Casual Shirt,Roadster Men Black & Green Regular Fit Checked Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11958084/2020/7/15/af82bc7f-c972-4272-b345-0ea949992ec51594807822853-Roadster-Men-Shirts-5291594807820463-1.jpg,0,0,41637340,4118,0,,[],"[{'skuId': 41637340, 'label': '38', 'inventory': 122, 'available': True}, {'skuId': 41637344, 'label': '40', 'inventory': 187, 'available': True}, {'skuId': 41637348, 'label': '42', 'inventory': 126, 'available': True}, {'skuId': 41637350, 'label': '44', 'inventory': 67, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/af82bc7f-c972-4272-b345-0ea949992ec51594807822853-Roadster-Men-Shirts-5291594807820463-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/af82bc7f-c972-4272-b345-0ea949992ec51594807822853-Roadster-Men-Shirts-5291594807820463-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/425dc0ab-248d-420e-8cb4-e1594c79b8601594807822630-Roadster-Men-Shirts-5291594807820463-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/49eb8d4c-719d-4f81-a826-2f4ba6f0c2f51594807822677-Roadster-Men-Shirts-5291594807820463-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/5ad67e04-c74a-402e-80e2-b5852d453c3c1594807822767-Roadster-Men-Shirts-5291594807820463-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/1776d43d-28f7-4205-83e2-046ba7517fdb1594807822722-Roadster-Men-Shirts-5291594807820463-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11958084/2020/7/15/2dfa4aae-5ee5-43a7-9114-eed0a3b0d3ad1594807822813-Roadster-Men-Shirts-5291594807820463-2.jpg'}]",Men,Black,,,Checked Regular Casual Shirt,Shirts,1299,1299,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Black--Green-Regular-Fit-Checked-Casual-Shirt/11958084/buy
7,Shirts/John-Players/John-Players-Men-Green--Off-White-Trim-Slim-Fit-Geometric-Printed-Casual-Shirt/12016178/buy,False,,False,12016178,John Players Men Green & Off-White Trim Slim Fit Geometric Printed Casual Shirt,John Players Men Green & Off-White Trim Slim Fit Geometric Printed Casual Shirt,0,0,False,0,,840,John Players,http://assets.myntassets.com/assets/images/12016178/2020/7/16/55bf87b7-5514-41b8-9a7d-ad844229994e1594894694619-John-Players-Men-Shirts-3641594894693000-1.jpg,0,0,41843348,4028,0,,[],"[{'skuId': 41843346, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 41843348, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41843352, 'label': '40', 'inventory': 2, 'available': True}, {'skuId': 41843356, 'label': '42', 'inventory': 0, 'available': False}, {'skuId': 41843360, 'label': '44', 'inventory': 1, 'available': True}]","39,40,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/55bf87b7-5514-41b8-9a7d-ad844229994e1594894694619-John-Players-Men-Shirts-3641594894693000-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/55bf87b7-5514-41b8-9a7d-ad844229994e1594894694619-John-Players-Men-Shirts-3641594894693000-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/872debb2-4504-4fd2-94ad-6117072bb43e1594894694257-John-Players-Men-Shirts-3641594894693000-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/b765de28-7d11-49b4-b574-1b17e0323f701594894694336-John-Players-Men-Shirts-3641594894693000-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/52b0d92b-5410-4032-8e25-45102867080d1594894694471-John-Players-Men-Shirts-3641594894693000-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/a096f420-bda4-4d4e-a925-8f815ea3cd0c1594894694537-John-Players-Men-Shirts-3641594894693000-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016178/2020/7/16/f725f3d9-56e4-4ca3-b696-aa964b2894aa1594894694401-John-Players-Men-Shirts-3641594894693000-4.jpg'}]",Men,Green,Flat_Search_Percent,(60% OFF),Trim Fit Geometric Print Shirt,Shirts,1399,559,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Green--Off-White-Trim-Slim-Fit-Geometric-Printed-Casual-Shirt/12016178/buy
8,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Checked-Casual-Shirt/11958090/buy,False,,False,11958090,Roadster Men Blue Regular Fit Checked Casual Shirt,Roadster Men Blue Regular Fit Checked Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11958090/2020/7/15/02bc9006-d492-463d-bccc-d2f2ffd5a2ef1594819842550JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg,0,0,41637362,4118,0,,[],"[{'skuId': 41637362, 'label': '38', 'inventory': 80, 'available': True}, {'skuId': 41637366, 'label': '40', 'inventory': 126, 'available': True}, {'skuId': 41637370, 'label': '42', 'inventory': 82, 'available': True}, {'skuId': 41637374, 'label': '44', 'inventory': 37, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/02bc9006-d492-463d-bccc-d2f2ffd5a2ef1594819842550JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/02bc9006-d492-463d-bccc-d2f2ffd5a2ef1594819842550JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/3d548fd0-ebff-4714-8320-a00d2d6901951594819842837JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/2f40435c-4be2-4f7c-9fd6-8c24dae17f2f1594819842788JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/1d9a862b-5878-4852-9fba-80afca252fce1594819842669JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/6f7ab56f-7f61-4088-b4ca-7be22101f7b91594819842614JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11958090/2020/7/15/d5aad78a-f88d-4ad9-94a0-b2028b0243111594819842721JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst4.jpg'}]",Men,Blue,,,Regular Checked Casual Shirt,Shirts,1299,1299,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Checked-Casual-Shirt/11958090/buy
9,Shirts/Nautica/Nautica-Men-Navy-Blue--White-Classic-Fit-Striped-Smart-Casual-Shirt/11475150/buy,False,,False,11475150,Nautica Men Navy Blue & White Classic Fit Striped Smart Casual Shirt,Nautica Men Navy Blue & White Classic Fit Striped Smart Casual Shirt,0,0,False,0,,1200,Nautica,http://assets.myntassets.com/assets/images/11475150/2020/7/15/16526f89-75b0-4976-b840-2f38a1a125eb1594804679563-Nautica-Men-Shirts-6091594804677914-1.jpg,0,0,39879262,4118,0,,[],"[{'skuId': 39879260, 'label': '38', 'inventory': 4, 'available': True}, {'skuId': 39879262, 'label': '40', 'inventory': 6, 'available': True}, {'skuId': 39879266, 'label': '42', 'inventory': 6, 'available': True}, {'skuId': 39879268, 'label': '44', 'inventory': 5, 'available': True}, {'skuId': 39879274, 'label': '46', 'inventory': 2, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/16526f89-75b0-4976-b840-2f38a1a125eb1594804679563-Nautica-Men-Shirts-6091594804677914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/16526f89-75b0-4976-b840-2f38a1a125eb1594804679563-Nautica-Men-Shirts-6091594804677914-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/4ab09511-9b23-4856-9c8a-083f1898c4bd1594804679245-Nautica-Men-Shirts-6091594804677914-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/f97d8378-8f90-44f0-b18b-288bfac3bd441594804679310-Nautica-Men-Shirts-6091594804677914-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/63b2771e-7125-4286-9b07-220c02834c9d1594804679451-Nautica-Men-Shirts-6091594804677914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/3c8125c0-833f-4d42-bf0e-b5333cdaf80a1594804679388-Nautica-Men-Shirts-6091594804677914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11475150/2020/7/15/169bf94e-36d1-41af-ad1d-00af919e52a71594804679498-Nautica-Men-Shirts-6091594804677914-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Classic Striped Casual Shirt,Shirts,2999,1799,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Nautica/Nautica-Men-Navy-Blue--White-Classic-Fit-Striped-Smart-Casual-Shirt/11475150/buy
