,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Pepe-Jeans/Pepe-Jeans-Men-White-Regular-Fit-Solid-Casual-Shirt/11247856/buy,False,,False,11247856,Pepe Jeans Men White Regular Fit Solid Casual Shirt,Pepe Jeans Men White Regular Fit Solid Casual Shirt,0,0,False,0,,0,Pepe Jeans,http://assets.myntassets.com/assets/images/11247856/2020/7/20/55ae93e2-0193-4ad7-9a99-c7b87bac9c8a1595252299542-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-1.jpg,0,0,38906922,6020,0,,[],"[{'skuId': 38906918, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 38906916, 'label': '36', 'inventory': 6, 'available': True}, {'skuId': 38906914, 'label': '38', 'inventory': 8, 'available': True}, {'skuId': 38906920, 'label': '40', 'inventory': 4, 'available': True}, {'skuId': 38906922, 'label': '42', 'inventory': 4, 'available': True}, {'skuId': 38906912, 'label': '44', 'inventory': 0, 'available': False}]","34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/55ae93e2-0193-4ad7-9a99-c7b87bac9c8a1595252299542-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/55ae93e2-0193-4ad7-9a99-c7b87bac9c8a1595252299542-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/852207cc-3528-4015-9c68-6b09486817191595252299275-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/da48a337-d13b-4f74-8b6f-050095ed8de11595252299421-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/14816cb4-36bd-4aaf-989c-ec4504c04a091595252299338-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11247856/2020/7/20/831f8954-1f65-433a-af65-85a95fb263c11595252299483-Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt-21615952-2.jpg'}]",Men,White,,,Regular Fit Casual Shirt,Shirts,1999,1999,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Pepe-Jeans/Pepe-Jeans-Men-White-Regular-Fit-Solid-Casual-Shirt/11247856/buy
1,Shirts/Nautica/Nautica-Men-Sea-Green-Classic-Fit-Solid-Smart-Casual-Linen-Shirt/11475162/buy,False,,False,11475162,Nautica Men Sea Green Classic Fit Solid Smart Casual Linen Shirt,Nautica Men Sea Green Classic Fit Solid Smart Casual Linen Shirt,0,0,False,0,,1320,Nautica,http://assets.myntassets.com/assets/images/11475162/2020/7/15/1d84e9f5-6dfd-467e-b596-422991f002c71594804697852-Nautica-Men-Shirts-971594804696305-1.jpg,0,0,39879322,4118,0,,[],"[{'skuId': 39879320, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 39879322, 'label': '40', 'inventory': 7, 'available': True}, {'skuId': 39879324, 'label': '42', 'inventory': 6, 'available': True}, {'skuId': 39879326, 'label': '44', 'inventory': 6, 'available': True}, {'skuId': 39879328, 'label': '46', 'inventory': 4, 'available': True}]","40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/1d84e9f5-6dfd-467e-b596-422991f002c71594804697852-Nautica-Men-Shirts-971594804696305-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/1d84e9f5-6dfd-467e-b596-422991f002c71594804697852-Nautica-Men-Shirts-971594804696305-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/3f9500f8-80bc-4107-8117-c7ec7b4dd7a31594804697657-Nautica-Men-Shirts-971594804696305-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/1acb1006-2352-4de2-b177-265036949d7f1594804697758-Nautica-Men-Shirts-971594804696305-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/8e8acea5-07c6-4d8e-9b10-570c18c39e271594804697710-Nautica-Men-Shirts-971594804696305-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11475162/2020/7/15/f7e1cfb9-8727-4997-b9ae-c3678d5f6fb41594804697807-Nautica-Men-Shirts-971594804696305-2.jpg'}]",Men,Sea Green,Flat_Search_Percent,(40% OFF),Classic Fit Casual Linen Shirt,Shirts,3299,1979,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Nautica/Nautica-Men-Sea-Green-Classic-Fit-Solid-Smart-Casual-Linen-Shirt/11475162/buy
2,Shirts/Jack--Jones/Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt/11555860/buy,False,,False,11555860,Jack & Jones Men Maroon Slim Fit Solid Casual Shirt,Jack & Jones Men Maroon Slim Fit Solid Casual Shirt,0,0,False,0,,0,Jack & Jones,http://assets.myntassets.com/assets/images/11555860/2020/7/17/9011cf39-7519-4c16-9cbd-f29301886d721594981963121-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-1.jpg,0,0,40205072,4076,0,,[],"[{'skuId': 40205070, 'label': '38', 'inventory': 10, 'available': True}, {'skuId': 40205072, 'label': '40', 'inventory': 45, 'available': True}, {'skuId': 40205074, 'label': '42', 'inventory': 34, 'available': True}, {'skuId': 40205076, 'label': '44', 'inventory': 34, 'available': True}, {'skuId': 40205078, 'label': '46', 'inventory': 10, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/9011cf39-7519-4c16-9cbd-f29301886d721594981963121-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/9011cf39-7519-4c16-9cbd-f29301886d721594981963121-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/77e7f3e1-45f1-4b32-bd9b-553469ca25a51594981962733-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/9af059c7-6ff1-4c90-87c7-8079d40f89ba1594981962814-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/3d1de22c-8741-4d1c-ae3c-a9b7fc97b8da1594981962962-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/6fc13cf2-5989-4bc3-8f9f-f24bb7c95df01594981963033-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11555860/2020/7/17/da3e4257-348c-44b7-bb85-e4dab45dc20d1594981962890-Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt-199159498-4.jpg'}]",Men,Maroon,,,Slim Fit Casual Shirt,Shirts,2499,2499,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Jack--Jones/Jack--Jones-Men-Maroon-Slim-Fit-Solid-Casual-Shirt/11555860/buy
3,Shirts/Allen-Solly-Sport/Allen-Solly-Sport-Men-Navy-Blue--Red-Super-Slim-Fit-Checked-Casual-Shirt/12013252/buy,False,,False,12013252,Allen Solly Sport Men Navy Blue & Red Super Slim Fit Checked Casual Shirt,Allen Solly Sport Men Navy Blue & Red Super Slim Fit Checked Casual Shirt,0,0,False,0,,0,Allen Solly Sport,http://assets.myntassets.com/assets/images/12013252/2020/7/10/c5156415-9802-44ad-96fb-83a84c6e01ee1594383061257-Allen-Solly-Casual-Shirt-6101594383059171-1.jpg,0,0,41832710,4036,0,,[],"[{'skuId': 41832710, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 41832714, 'label': '39', 'inventory': 7, 'available': True}, {'skuId': 41832718, 'label': '40', 'inventory': 8, 'available': True}, {'skuId': 41832722, 'label': '42', 'inventory': 10, 'available': True}, {'skuId': 41832726, 'label': '44', 'inventory': 1, 'available': True}]","38,39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/c5156415-9802-44ad-96fb-83a84c6e01ee1594383061257-Allen-Solly-Casual-Shirt-6101594383059171-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/c5156415-9802-44ad-96fb-83a84c6e01ee1594383061257-Allen-Solly-Casual-Shirt-6101594383059171-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/7b42a9e6-61d7-45dd-9d41-3ca559ae79d71594383060842-Allen-Solly-Casual-Shirt-6101594383059171-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/a5d2ff58-e130-49c4-a6d3-c546f5982e8d1594383060934-Allen-Solly-Casual-Shirt-6101594383059171-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/03a56371-d835-480e-b27a-73ce9c67e2371594383061104-Allen-Solly-Casual-Shirt-6101594383059171-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/88f5e0e7-6475-47ce-9cdf-60347985a50f1594383061169-Allen-Solly-Casual-Shirt-6101594383059171-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12013252/2020/7/10/0bc54ebd-d5c4-45e7-9caf-2d59fed7b2491594383061023-Allen-Solly-Casual-Shirt-6101594383059171-4.jpg'}]",Men,Navy Blue,,,Super Slim Fit Checked Shirt,Shirts,1799,1799,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Allen-Solly-Sport/Allen-Solly-Sport-Men-Navy-Blue--Red-Super-Slim-Fit-Checked-Casual-Shirt/12013252/buy
4,Shirts/John-Players/John-Players-Men-Brown--Grey-Trim-Fit-Checked-Casual-Shirt/12016382/buy,False,,False,12016382,John Players Men Brown & Grey Trim Fit Checked Casual Shirt,John Players Men Brown & Grey Trim Fit Checked Casual Shirt,0,0,False,0,,900,John Players,http://assets.myntassets.com/assets/images/12016382/2020/7/16/226e630a-442c-4722-be7f-7eee7c5d46071594895609104-John-Players-Men-Shirts-71594895606519-1.jpg,0,0,41844180,4028,0,,[],"[{'skuId': 41844174, 'label': '39', 'inventory': 2, 'available': True}, {'skuId': 41844176, 'label': '40', 'inventory': 4, 'available': True}, {'skuId': 41844178, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 41844180, 'label': '44', 'inventory': 1, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/226e630a-442c-4722-be7f-7eee7c5d46071594895609104-John-Players-Men-Shirts-71594895606519-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/226e630a-442c-4722-be7f-7eee7c5d46071594895609104-John-Players-Men-Shirts-71594895606519-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/64b23da5-3c3e-4b26-8c56-8da21eb461131594895608699-John-Players-Men-Shirts-71594895606519-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/35f45373-b096-4f2c-974d-eff295e9a7d91594895608793-John-Players-Men-Shirts-71594895606519-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/988772a4-6ee8-4026-b81a-59f7be9aa1b01594895608939-John-Players-Men-Shirts-71594895606519-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/ffdd2e94-32ad-48f4-9622-aefaada5b5ce1594895608866-John-Players-Men-Shirts-71594895606519-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016382/2020/7/16/846a40f4-4648-4a4c-85ac-ae0f52aae0ae1594895609024-John-Players-Men-Shirts-71594895606519-2.jpg'}]",Men,Brown,Flat_Search_Percent,(50% OFF),Trim Fit Checked Casual Shirt,Shirts,1799,899,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Shirts/John-Players/John-Players-Men-Brown--Grey-Trim-Fit-Checked-Casual-Shirt/12016382/buy
5,Shirts/Nautica/Nautica-Men-Navy-Blue--White-Regular-Fit-Checked-Casual-Shirt/11475240/buy,False,,False,11475240,Nautica Men Navy Blue & White Regular Fit Checked Casual Shirt,Nautica Men Navy Blue & White Regular Fit Checked Casual Shirt,0,0,False,0,,1200,Nautica,http://assets.myntassets.com/assets/images/11475240/2020/7/15/5316a8ff-f573-49ad-8fd7-7847cace61b01594804617247-Nautica-Men-Shirts-5361594804614559-1.jpg,0,0,39879712,4118,0,,[],"[{'skuId': 39879710, 'label': '38', 'inventory': 7, 'available': True}, {'skuId': 39879712, 'label': '40', 'inventory': 11, 'available': True}, {'skuId': 39879714, 'label': '42', 'inventory': 12, 'available': True}, {'skuId': 39879716, 'label': '44', 'inventory': 10, 'available': True}, {'skuId': 39879718, 'label': '46', 'inventory': 4, 'available': True}]","38,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/5316a8ff-f573-49ad-8fd7-7847cace61b01594804617247-Nautica-Men-Shirts-5361594804614559-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/5316a8ff-f573-49ad-8fd7-7847cace61b01594804617247-Nautica-Men-Shirts-5361594804614559-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/2f876167-19c9-4b77-94ea-e3c2e5c9b6081594804616969-Nautica-Men-Shirts-5361594804614559-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/ee2bbf11-a540-4404-ae14-dba7c26eb9291594804617033-Nautica-Men-Shirts-5361594804614559-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/2e4f9a10-0a6a-4410-af2d-e578671ac8c51594804617146-Nautica-Men-Shirts-5361594804614559-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/eb2a8714-d372-4661-aa32-b27310e19bad1594804617195-Nautica-Men-Shirts-5361594804614559-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11475240/2020/7/15/2ddb96c8-29c4-414e-86ea-5fffa9b7f07e1594804617093-Nautica-Men-Shirts-5361594804614559-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Regular Checked Casual Shirt,Shirts,2999,1799,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Nautica/Nautica-Men-Navy-Blue--White-Regular-Fit-Checked-Casual-Shirt/11475240/buy
6,Shirts/MANQ/MANQ-Men-Navy-Blue--Mustard-Yellow-Giza-Cotton-Semi-Slim-Fit-Striped-Smart-Casual-Shirt/11919658/buy,False,,False,11919658,MANQ Men Navy Blue & Mustard Yellow Giza Cotton Semi-Slim Fit Striped Smart Casual Shirt,MANQ Men Navy Blue & Mustard Yellow Giza Cotton Semi-Slim Fit Striped Smart Casual Shirt,0,0,False,0,,598,MANQ,http://assets.myntassets.com/assets/images/11919658/2020/7/10/1473fa6a-d282-46bc-8f7b-d53296f65a3c1594370148261-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-1.jpg,0,0,41496722,6926,0,,[],"[{'skuId': 41496720, 'label': '36', 'inventory': 6, 'available': True}, {'skuId': 41496722, 'label': '38', 'inventory': 13, 'available': True}, {'skuId': 41496724, 'label': '40', 'inventory': 21, 'available': True}, {'skuId': 41496726, 'label': '42', 'inventory': 21, 'available': True}, {'skuId': 41496728, 'label': '44', 'inventory': 14, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/1473fa6a-d282-46bc-8f7b-d53296f65a3c1594370148261-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/1473fa6a-d282-46bc-8f7b-d53296f65a3c1594370148261-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/3e07c733-f791-418d-a2c1-ddecfbcbdd401594370147955-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/c26a3739-738d-4044-9061-7315fb4360eb1594370148103-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/5e392847-7e37-466a-89f5-5e67da0cc0af1594370148028-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11919658/2020/7/10/9653ad2f-be1c-4cdb-97e7-f341cd7416bf1594370148176-MANQ-Men-Navy-Blue--Mustard-Slim-Fit-Striped-Formal-Shirt-50-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(46% OFF),Giza Cotton Semi-Slim Shirt,Shirts,1299,701,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/MANQ/MANQ-Men-Navy-Blue--Mustard-Yellow-Giza-Cotton-Semi-Slim-Fit-Striped-Smart-Casual-Shirt/11919658/buy
7,Shirts/Pepe-Jeans/Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt/11247766/buy,False,,False,11247766,Pepe Jeans Men Black Regular Fit Solid Casual Shirt,Pepe Jeans Men Black Regular Fit Solid Casual Shirt,0,0,False,0,,600,Pepe Jeans,http://assets.myntassets.com/assets/images/11247766/2020/7/20/e46c0db6-c310-484f-8a27-65a7203606f31595246001908-Pepe-Jeans-Men-Shirts-1291595246000672-1.jpg,0,0,38906378,6020,0,,[],"[{'skuId': 38906378, 'label': '34', 'inventory': 2, 'available': True}, {'skuId': 38906376, 'label': '36', 'inventory': 8, 'available': True}, {'skuId': 38906374, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 38906380, 'label': '40', 'inventory': 3, 'available': True}, {'skuId': 38906382, 'label': '42', 'inventory': 3, 'available': True}, {'skuId': 38906372, 'label': '44', 'inventory': 0, 'available': False}]","34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/e46c0db6-c310-484f-8a27-65a7203606f31595246001908-Pepe-Jeans-Men-Shirts-1291595246000672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/e46c0db6-c310-484f-8a27-65a7203606f31595246001908-Pepe-Jeans-Men-Shirts-1291595246000672-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/e1a7528f-e464-4f20-819c-c50483edceda1595246001675-Pepe-Jeans-Men-Shirts-1291595246000672-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/5861ab07-d879-4331-90b3-2215e47548961595246001794-Pepe-Jeans-Men-Shirts-1291595246000672-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/abf50eea-5247-4655-9d1f-36b36ad6461f1595246001735-Pepe-Jeans-Men-Shirts-1291595246000672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11247766/2020/7/20/65afff0f-d580-4ee0-8646-d4e96a81206c1595246001851-Pepe-Jeans-Men-Shirts-1291595246000672-2.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Regular Fit Casual Shirt,Shirts,1999,1399,,False,,0,1,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Pepe-Jeans/Pepe-Jeans-Men-Black-Regular-Fit-Solid-Casual-Shirt/11247766/buy
8,Shirts/Roadster/Roadster-Men-Mustard-Yellow-Slim-Fit-Solid-Casual-Shirt/11326556/buy,False,,False,11326556,Roadster Men Mustard Yellow Slim Fit Solid Casual Shirt,Roadster Men Mustard Yellow Slim Fit Solid Casual Shirt,0,0,False,0,,520,Roadster,http://assets.myntassets.com/assets/images/11326556/2020/7/15/54e3b55d-adda-4466-9bfd-d655fe3c8ea51594819845914JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg,0,0,39249504,4118,0,,[],"[{'skuId': 39249502, 'label': '38', 'inventory': 31, 'available': True}, {'skuId': 39249504, 'label': '40', 'inventory': 46, 'available': True}, {'skuId': 39249506, 'label': '42', 'inventory': 32, 'available': True}, {'skuId': 39249508, 'label': '44', 'inventory': 17, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/54e3b55d-adda-4466-9bfd-d655fe3c8ea51594819845914JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/54e3b55d-adda-4466-9bfd-d655fe3c8ea51594819845914JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/ea6f3e6e-dfe1-4a6e-bcb2-a032c04125be1594819846223JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/c355cd4e-72a1-4ea6-9204-6aa32ff315241594819846158JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/e60e3bbc-527b-44f7-8920-b9c34186cae41594819846040JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/acf548e9-7d8b-4d91-9cf4-697aa01afce51594819846098JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326556/2020/7/15/5b57e8bb-f9f2-4c64-956e-7e9e99180b0a1594819845976JeansRoadsterMenJeansRoadsterMenJeansRoadsterMenShirtsRoadst2.jpg'}]",Men,Mustard,Flat_Search_Percent,(40% OFF),Solid Slim Fit Casual Shirt,Shirts,1299,779,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Mustard-Yellow-Slim-Fit-Solid-Casual-Shirt/11326556/buy
9,Shirts/Roadster/Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt/11326448/buy,False,,False,11326448,Roadster Men Black Regular Fit Solid Casual Shirt,Roadster Men Black Regular Fit Solid Casual Shirt,0,0,False,0,,520,Roadster,http://assets.myntassets.com/assets/images/11326448/2020/7/10/b79cc45e-cce2-4f49-a954-7ad63436c5611594364942999-Roadster-Men-Shirts-9661594364941211-1.jpg,0,0,39249072,4118,0,,[],"[{'skuId': 39249070, 'label': '38', 'inventory': 104, 'available': True}, {'skuId': 39249072, 'label': '40', 'inventory': 173, 'available': True}, {'skuId': 39249074, 'label': '42', 'inventory': 111, 'available': True}, {'skuId': 39249076, 'label': '44', 'inventory': 55, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/b79cc45e-cce2-4f49-a954-7ad63436c5611594364942999-Roadster-Men-Shirts-9661594364941211-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/b79cc45e-cce2-4f49-a954-7ad63436c5611594364942999-Roadster-Men-Shirts-9661594364941211-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/452289da-b100-4362-bfd0-72a308ea4a321594364942698-Roadster-Men-Shirts-9661594364941211-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/a00a337f-7ee7-43fa-a520-6b539bf59b5b1594364942744-Roadster-Men-Shirts-9661594364941211-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/0375ecaa-5aec-400d-9411-087539f377f51594364942887-Roadster-Men-Shirts-9661594364941211-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/ac19e2a1-8566-4983-9bfd-7d3545d2919d1594364942808-Roadster-Men-Shirts-9661594364941211-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11326448/2020/7/10/2f44d37c-b0a5-4e57-b7e5-5ef90c5d5ad71594364942942-Roadster-Men-Shirts-9661594364941211-2.jpg'}]",Men,Black,Flat_Search_Percent,(40% OFF),Regular Fit Casual Shirt,Shirts,1299,779,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Black-Regular-Fit-Solid-Casual-Shirt/11326448/buy
