,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tops/SCORPIUS/SCORPIUS-Women-Black-Solid-Bralette-Top/12129998/buy,False,,False,12129998,SCORPIUS Women Black Solid Bralette Top,SCORPIUS Women Black Solid Bralette Top,0,0,False,0,,780,SCORPIUS,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg,0,0,42253402,4131,0,,[],"[{'skuId': 42253402, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 42253404, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42253406, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42253408, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e3d68910-9484-47ba-9e16-74302db45a4c1595543090764-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/7b18e184-58f5-421f-89ba-c2747706f2591595543090709-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c97987b7-3ab5-45d8-a529-12fd7efc9b8a1595543090594-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2874d7b9-2838-4044-94af-fe5ed20ce7e81595543090652-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/06a76d6b-c837-4190-903c-b0d40e397c761595543090540-2.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Solid Bralette Top,Tops,1299,519,,False,,0,1,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-Black-Solid-Bralette-Top/12129998/buy
1,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060436/buy,False,,False,12060436,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060436/2020/7/22/1c43ab88-68e7-4844-9f7e-abff8471e40a1595409597701DressesUFWomenTshirtsUFWomenTshirtsUFWomen1.jpg,0,0,41990252,1770,0,,[],"[{'skuId': 41990250, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990252, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41990254, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990256, 'label': 'XL', 'inventory': 0, 'available': False}]","S,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/1c43ab88-68e7-4844-9f7e-abff8471e40a1595409597701DressesUFWomenTshirtsUFWomenTshirtsUFWomen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/1c43ab88-68e7-4844-9f7e-abff8471e40a1595409597701DressesUFWomenTshirtsUFWomenTshirtsUFWomen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/802c8b6c-24fc-477a-b402-114db40c31d71595409598076DressesUFWomenTshirtsUFWomenTshirtsUFWomen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/70c66c60-9658-4e11-a389-3a9f8de290671595409597898DressesUFWomenTshirtsUFWomenTshirtsUFWomen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/19ca9d9e-ec51-43bf-9ab7-5c3b834dc4e01595409597995DressesUFWomenTshirtsUFWomenTshirtsUFWomen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/22/576a459f-5738-4f1f-80ca-b12b1511e49a1595409597800DressesUFWomenTshirtsUFWomenTshirtsUFWomen2.jpg'}]",Women,Yellow,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060436/buy
2,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060432/buy,False,,False,12060432,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060432/2020/7/22/d59e6694-17f3-46fd-97e8-2500e30a534f1595409599778DressesUFWomenTshirtsUFWomen1.jpg,0,0,41990242,1770,0,,[],"[{'skuId': 41990232, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990242, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990244, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990246, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/d59e6694-17f3-46fd-97e8-2500e30a534f1595409599778DressesUFWomenTshirtsUFWomen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/d59e6694-17f3-46fd-97e8-2500e30a534f1595409599778DressesUFWomenTshirtsUFWomen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/1b3b05ca-4e03-4876-a982-f45434d727f71595409600190DressesUFWomenTshirtsUFWomen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/b24ce776-57d1-412e-8f85-bd27831f26691595409599973DressesUFWomenTshirtsUFWomen3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/ab6d7bf9-e629-4dbd-bb4f-7d12e3d280c61595409599870DressesUFWomenTshirtsUFWomen2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/22/8b66f80f-12d6-4b96-a604-5cb11f30cff81595409600078DressesUFWomenTshirtsUFWomen4.jpg'}]",Women,Blue,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060432/buy
3,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060440/buy,False,,False,12060440,U&F Women Pack Of 2 Printed Round Neck T-shirt,U&F Women Pack Of 2 Printed Round Neck T-shirt,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060440/2020/7/22/9394703c-fc22-47a3-a984-c7f4f939cba21595409602022DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi1.jpg,0,0,41990260,1770,0,,[],"[{'skuId': 41990260, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990266, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990270, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990274, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/9394703c-fc22-47a3-a984-c7f4f939cba21595409602022DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/9394703c-fc22-47a3-a984-c7f4f939cba21595409602022DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/58875524-cebf-4f45-883b-08dc641e02c11595409602369DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/8458badf-7506-4dc7-bcb0-0cc5d1c09d841595409602208DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/e6e3ef27-3c8a-49b5-bb3e-f08370d62f691595409602122DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060440/2020/7/22/c39dcfab-0ff4-43a7-a0af-ff8e05de83721595409602292DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi4.jpg'}]",Women,Mustard,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirt,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060440/buy
4,Shirts/HERENOW/HERENOW-Women-Navy-Blue-Regular-Fit-Solid-Formal-Shirt/11627066/buy,False,,False,11627066,HERE&NOW Women Navy Blue Regular Fit Solid Formal Shirt,HERE&NOW Women Navy Blue Regular Fit Solid Formal Shirt,0,0,False,0,,480,HERE&NOW,http://assets.myntassets.com/assets/images/11627066/2020/6/22/ca96a58a-1ac5-449f-92f5-286bded072fa1592809787715-HERENOW-Women-Shirts-8231592809785082-1.jpg,0,0,40414990,4027,0,,[],"[{'skuId': 40414978, 'label': 'XS', 'inventory': 8, 'available': True}, {'skuId': 40414982, 'label': 'S', 'inventory': 56, 'available': True}, {'skuId': 40414986, 'label': 'M', 'inventory': 53, 'available': True}, {'skuId': 40414988, 'label': 'L', 'inventory': 34, 'available': True}, {'skuId': 40414990, 'label': 'XL', 'inventory': 26, 'available': True}, {'skuId': 40414992, 'label': 'XXL', 'inventory': 4, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/ca96a58a-1ac5-449f-92f5-286bded072fa1592809787715-HERENOW-Women-Shirts-8231592809785082-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/ca96a58a-1ac5-449f-92f5-286bded072fa1592809787715-HERENOW-Women-Shirts-8231592809785082-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/343603a8-b593-4d07-b4d3-abbd0763a7d31592809787457-HERENOW-Women-Shirts-8231592809785082-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/82685aff-ce1e-4fa1-bd18-d78703b1c8431592809787527-HERENOW-Women-Shirts-8231592809785082-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/301f2159-6f7b-4725-a302-103bd0951d1e1592809787621-HERENOW-Women-Shirts-8231592809785082-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/55a3cf07-60a6-4c00-b3d0-4e0c66f24dac1592809787668-HERENOW-Women-Shirts-8231592809785082-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11627066/2020/6/22/326baa0a-327a-4b0f-b102-c3515ad246ad1592809787572-HERENOW-Women-Shirts-8231592809785082-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(40% OFF),Regular Fit Formal Shirt,Shirts,1199,719,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/HERENOW/HERENOW-Women-Navy-Blue-Regular-Fit-Solid-Formal-Shirt/11627066/buy
5,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060450/buy,False,,False,12060450,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060450/2020/7/24/94d287f9-05ed-46de-9880-c230d65b5db91595564345877-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-5131595564345-2.jpg,0,0,41990308,1770,0,,[],"[{'skuId': 41990308, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990314, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990316, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990320, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/24/94d287f9-05ed-46de-9880-c230d65b5db91595564345877-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-5131595564345-2.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/24/94d287f9-05ed-46de-9880-c230d65b5db91595564345877-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-5131595564345-2.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/22/d66b2007-5cbe-496f-b0e2-9e18bcfbc4901595409596616DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/22/eb9b4e0f-65e8-4f38-8db8-8bdf7f729be91595409596448DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/22/376c8a9c-44c8-461d-9461-a372c432998d1595409596350DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060450/2020/7/22/bbc30427-95dd-4163-964d-ba7270f8c0901595409596531DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi4.jpg'}]",Women,Green,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060450/buy
6,Tshirts/Calvin-Klein-Jeans/Calvin-Klein-Jeans-Women-Black-Printed-Round-Neck-T-shirt/9259839/buy,False,,False,9259839,Calvin Klein Jeans Women Black Printed Round Neck T-shirt,Calvin Klein Jeans Women Black Printed Round Neck T-shirt,0,0,False,0,,0,Calvin Klein Jeans,http://assets.myntassets.com/assets/images/9259839/2020/7/15/ad591ad1-0c3f-43c0-b91e-07eee2ec5c4b1594803023386-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-1.jpg,0,0,33969494,4024,0,,[],"[{'skuId': 33969494, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 33969495, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 33969496, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 33969498, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 33969500, 'label': 'XL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/ad591ad1-0c3f-43c0-b91e-07eee2ec5c4b1594803023386-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/ad591ad1-0c3f-43c0-b91e-07eee2ec5c4b1594803023386-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/d77b1240-3c99-4e14-9284-7a81eba600f91594803023182-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/ae5cd238-80f9-442e-818e-0aab3540f66a1594803023292-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/77b90d73-dbcd-4bbc-b65a-b957f618962b1594803023241-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9259839/2020/7/15/1547b629-2e7d-47b3-bcea-3bd1a54784561594803023344-Calvin-Klein-Jeans-Women-Tshirts-1851594803021876-2.jpg'}]",Women,Black,,,Printed Round Neck T-shirt,Tshirts,2299,2299,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Calvin-Klein-Jeans/Calvin-Klein-Jeans-Women-Black-Printed-Round-Neck-T-shirt/9259839/buy
7,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060446/buy,False,,False,12060446,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060446/2020/7/24/50ee4e3b-93d9-4626-9e59-db209cc276061595564300129-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-2715955642998-2.jpg,0,0,41990286,1770,0,,[],"[{'skuId': 41990286, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990292, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41990294, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990298, 'label': 'XL', 'inventory': 100, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/24/50ee4e3b-93d9-4626-9e59-db209cc276061595564300129-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-2715955642998-2.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/24/50ee4e3b-93d9-4626-9e59-db209cc276061595564300129-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-2715955642998-2.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/22/1c982350-ba16-4aca-9eb7-91d99ac2f4ad1595409603759DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/22/26fc3ca7-f2d7-4500-9ba2-47f240b2d4151595409603589DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/22/7874ca25-54f7-4980-a8f0-0cc1e6404b8d1595409603674DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060446/2020/7/22/67623313-a651-49ee-a182-ae9b0737d73c1595409603508DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi2.jpg'}]",Women,Coral,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060446/buy
8,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060442/buy,False,,False,12060442,U&F Women Pack Of 2 Printed Round Neck T-shirt,U&F Women Pack Of 2 Printed Round Neck T-shirt,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060442/2020/7/24/d1f6b6ef-2a8d-4294-8546-ef2a3a4c93761595564197474-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-53615955641972-2.jpg,0,0,41990276,1770,0,,[],"[{'skuId': 41990276, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990278, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990280, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990282, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/24/d1f6b6ef-2a8d-4294-8546-ef2a3a4c93761595564197474-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-53615955641972-2.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/24/d1f6b6ef-2a8d-4294-8546-ef2a3a4c93761595564197474-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-53615955641972-2.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/22/32153481-497e-40bd-bdaa-3ce64b19418d1595409597364DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/22/e630f8de-9678-4d3f-87bc-3a64257e34bb1595409597168DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/24/a3a0edaa-db27-4c0f-b488-a7570d44ed011595564175997-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt-54215955641755-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060442/2020/7/22/313c2e7e-09eb-4a15-9d50-c5d20060090d1595409597268DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi4.jpg'}]",Women,Pink,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirt,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirt/12060442/buy
9,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts/12060444/buy,False,,False,12060444,U&F Women Pack Of 2 Printed Detail Round Neck T-shirts,U&F Women Pack Of 2 Printed Detail Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060444/2020/7/24/14f5ed74-88f6-404f-9d1e-c9b3ff3577221595564256274-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-916159-2.jpg,0,0,41990284,1770,0,,[],"[{'skuId': 41990284, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990288, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41990290, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990296, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/24/14f5ed74-88f6-404f-9d1e-c9b3ff3577221595564256274-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-916159-2.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/24/14f5ed74-88f6-404f-9d1e-c9b3ff3577221595564256274-UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts-916159-2.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/22/64cad8b0-67f5-4366-b6cd-6f074303d6f31595409603074DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/22/df5d5599-32b7-47d6-8a98-a27f1371a2a61595409602861DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/22/f73680b5-c046-4063-b8e1-3779fa4950ec1595409602963DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060444/2020/7/22/c1c1a68e-71f1-41f7-a91d-ad243cd8d9c51595409602770DressesUFWomenTshirtsUFWomenTshirtsUFWomenDressesUFWomenTshi2.jpg'}]",Women,Blue,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Detail-Round-Neck-T-shirts/12060444/buy
