,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Okane/Okane-Women-Blue-Solid-Round-Neck-T-shirt/12096016/buy,False,,False,12096016,Okane Women Blue Solid Round Neck T-shirt,Okane Women Blue Solid Round Neck T-shirt,0,0,False,0,,0,Okane,http://assets.myntassets.com/assets/images/productimage/2020/7/17/512cd110-4d6c-4f8a-8262-907298badd1a1594942462605-1.jpg,0,0,42114802,4215,0,,[],"[{'skuId': 42114796, 'label': 'S', 'inventory': 2, 'available': True}, {'skuId': 42114798, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 42114800, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 42114802, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 42114804, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/512cd110-4d6c-4f8a-8262-907298badd1a1594942462605-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/512cd110-4d6c-4f8a-8262-907298badd1a1594942462605-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/ab972d03-d829-4a4e-b14d-967e6d4040ac1594942462933-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/78d11c72-2adc-4f38-94a7-307101145c3f1594942462867-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/ba972d81-9068-40b7-adc1-2dd79f9e64e51594942462736-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/906b6b99-4295-4aa7-a1c2-02a3abb15b191594942462799-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7fecf2f0-8d5a-460f-80be-d2ab498cd5d91594942462674-2.jpg'}]",Women,Blue,,,Solid Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Okane/Okane-Women-Blue-Solid-Round-Neck-T-shirt/12096016/buy
1,Tops/Camey/Camey-Women-White--Grey-Printed-Batwing-Sleeves-Top/12103946/buy,False,,False,12103946,Camey Women White & Grey Printed Batwing Sleeves Top,Camey Women White & Grey Printed Batwing Sleeves Top,0,0,False,0,,660,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/17/d268317c-f17d-4855-86bf-6dac6dfd235c1594947218780-1.jpg,0,0,42143868,1382,0,,[],"[{'skuId': 42143868, 'label': 'Onesize', 'inventory': 37, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/d268317c-f17d-4855-86bf-6dac6dfd235c1594947218780-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/d268317c-f17d-4855-86bf-6dac6dfd235c1594947218780-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/42dbb282-6f45-4835-a8d2-4e9d85388da71594947219064-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/f398eb98-99c3-4772-8cbd-58b88a1a5e191594947219019-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/1282f07e-3143-4a0d-b078-5b05dd180ad01594947218910-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/f56b7f21-8d01-426a-9361-88252a7c93b41594947218969-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/b2addec2-68ba-4ba5-a7b4-2385c6eeb0871594947218844-2.jpg'}]",Women,White,Flat_Search_Percent,(60% OFF),Printed Batwing Sleeves Top,Tops,1099,439,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-White--Grey-Printed-Batwing-Sleeves-Top/12103946/buy
2,Shirts/TWIN-BIRDS/TWIN-BIRDS-Women-Black-Slim-Fit-Solid-Casual-Shirt/11968140/buy,False,,False,11968140,TWIN BIRDS Women Black Slim Fit Solid Casual Shirt,TWIN BIRDS Women Black Slim Fit Solid Casual Shirt,0,0,False,0,,0,TWIN BIRDS,http://assets.myntassets.com/assets/images/11968140/2020/6/24/f9ba6e3e-3043-4353-9dd3-7a2efa288b4c1592990747219TWINBIRDSWomenBlackSlimFitSolidCasualShirt1.jpg,0,0,41667566,7404,0,,[],"[{'skuId': 41667566, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 41667562, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 41667560, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 41667558, 'label': 'L', 'inventory': 7, 'available': True}, {'skuId': 41667564, 'label': 'XL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/f9ba6e3e-3043-4353-9dd3-7a2efa288b4c1592990747219TWINBIRDSWomenBlackSlimFitSolidCasualShirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/f9ba6e3e-3043-4353-9dd3-7a2efa288b4c1592990747219TWINBIRDSWomenBlackSlimFitSolidCasualShirt1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/1131d8b3-de27-4134-93b6-3b48547574d21592990747583TWINBIRDSWomenBlackSlimFitSolidCasualShirt6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/36787924-4a40-4531-940f-177661a4ca8a1592990747509TWINBIRDSWomenBlackSlimFitSolidCasualShirt5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/38913d97-f264-4929-8267-8eab2cfd0d261592990747376TWINBIRDSWomenBlackSlimFitSolidCasualShirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/2fb3c10c-bedf-412b-92b3-8036b74912981592990747444TWINBIRDSWomenBlackSlimFitSolidCasualShirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11968140/2020/6/24/c8b22bbf-59f0-4b31-bc00-1eb99fbd195e1592990747291TWINBIRDSWomenBlackSlimFitSolidCasualShirt2.jpg'}]",Women,Black,,,Slim Fit Casual Shirt,Shirts,999,999,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/TWIN-BIRDS/TWIN-BIRDS-Women-Black-Slim-Fit-Solid-Casual-Shirt/11968140/buy
3,Tops/ESPRIT/ESPRIT-Women-Black-Solid-Cinched-Waist-Top/9307271/buy,False,,False,9307271,ESPRIT Women Black Solid Cinched Waist Top,ESPRIT Women Black Solid Cinched Waist Top,0,0,False,0,,0,ESPRIT,http://assets.myntassets.com/assets/images/9307271/2020/3/4/8781808f-65c0-4a70-ad20-35ebeceb58831583303095747-ESPRIT-Women-Tshirts-3551583303093796-1.jpg,0,0,34023371,4076,0,,[],"[{'skuId': 34023380, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 34023375, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 34023373, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 34023371, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 34023378, 'label': 'XL', 'inventory': 1, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/8781808f-65c0-4a70-ad20-35ebeceb58831583303095747-ESPRIT-Women-Tshirts-3551583303093796-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/8781808f-65c0-4a70-ad20-35ebeceb58831583303095747-ESPRIT-Women-Tshirts-3551583303093796-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/db4f9411-22e7-4244-84e2-f926de5714841583303095547-ESPRIT-Women-Tshirts-3551583303093796-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/8d95216b-a64c-4575-9a6b-25d26a2c07001583303095646-ESPRIT-Women-Tshirts-3551583303093796-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/d5cc6941-cf06-4325-8608-44a7d6d13ad51583303095599-ESPRIT-Women-Tshirts-3551583303093796-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9307271/2020/3/4/cad38f89-b42a-4521-9382-a82adf844ef61583303095694-ESPRIT-Women-Tshirts-3551583303093796-2.jpg'}]",Women,Black,,,Solid Cinched Waist Top,Tops,2599,2599,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/ESPRIT/ESPRIT-Women-Black-Solid-Cinched-Waist-Top/9307271/buy
4,Tops/FOSH/FOSH-Women-Black-Solid-Shirt-Style-Top/12103262/buy,False,,False,12103262,FOSH Women Black Solid Shirt Style Top,FOSH Women Black Solid Shirt Style Top,0,0,False,0,,440,FOSH,http://assets.myntassets.com/assets/images/productimage/2020/7/17/7b6c97c1-69e0-4365-8146-cd0ea34749611594941054747-1.jpg,0,0,42140774,4036,0,,[],"[{'skuId': 42140766, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42140772, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 42140774, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42140776, 'label': 'XL', 'inventory': 0, 'available': False}]","M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7b6c97c1-69e0-4365-8146-cd0ea34749611594941054747-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7b6c97c1-69e0-4365-8146-cd0ea34749611594941054747-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/87e1d42b-9288-4e36-9c19-93b5a684d4b01594941055011-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/f2db8f2f-56de-4cbc-ba52-a295b33628871594941054961-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/9cab5405-2ad0-4923-bf2f-d4ac53eba9021594941054859-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/d1db0640-5f5b-414e-bfed-04c8c53cfc9b1594941054908-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4ef75233-8909-4876-832d-7816595618581594941054803-2.jpg'}]",Women,Black,Flat_Search_Percent,(40% OFF),women Solid Shirt Style Top,Tops,1099,659,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/FOSH/FOSH-Women-Black-Solid-Shirt-Style-Top/12103262/buy
5,Tops/Camey/Camey-Women-Peach-Coloured--Pink-Floral-Printed-Longline-Top/12093356/buy,False,,False,12093356,Camey Women Peach-Coloured & Pink Floral Printed Longline Top,Camey Women Peach-Coloured & Pink Floral Printed Longline Top,0,0,False,0,,550,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/17/2fa5d1f9-4940-4e27-a0d6-ccc526f75ee31594940355999-1.jpg,0,0,42106450,1382,0,,[],"[{'skuId': 42106450, 'label': 'Onesize', 'inventory': 44, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/2fa5d1f9-4940-4e27-a0d6-ccc526f75ee31594940355999-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/2fa5d1f9-4940-4e27-a0d6-ccc526f75ee31594940355999-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/4e13487a-2340-4aa3-b8ee-1bb3ffeca6461594940356306-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/7512e486-bfef-4c94-aadd-bcad7e57d1521594940356245-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/e1401132-854c-4c32-af10-c0b15adb62751594940356126-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/49b53d98-0b2b-4f61-b62d-bea349350e931594940356186-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/1111801b-0b34-442b-a0ee-f7bc1c810ad71594940356062-2.jpg'}]",Women,Peach,Flat_Search_Percent,(50% OFF),Floral Printed Longline Top,Tops,1099,549,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Camey/Camey-Women-Peach-Coloured--Pink-Floral-Printed-Longline-Top/12093356/buy
6,Tshirts/Tommy-Hilfiger/Tommy-Hilfiger-Women-White-Solid-V-Neck-Cotton-T-shirt/11926018/buy,False,,False,11926018,Tommy Hilfiger Women White Solid V-Neck Cotton T-shirt,Tommy Hilfiger Women White Solid V-Neck Cotton T-shirt,0,0,False,0,,0,Tommy Hilfiger,http://assets.myntassets.com/assets/images/11926018/2020/7/16/a43c2de2-4685-4e21-b17d-193b197bf8ab1594897689270-Tommy-Hilfiger-Women-Tshirts-8731594897687937-1.jpg,0,0,41511874,4216,0,,[],"[{'skuId': 41511866, 'label': 'XS', 'inventory': 3, 'available': True}, {'skuId': 41511874, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 41511876, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 41511878, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 41511880, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 41511882, 'label': 'XXL', 'inventory': 3, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/a43c2de2-4685-4e21-b17d-193b197bf8ab1594897689270-Tommy-Hilfiger-Women-Tshirts-8731594897687937-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/a43c2de2-4685-4e21-b17d-193b197bf8ab1594897689270-Tommy-Hilfiger-Women-Tshirts-8731594897687937-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/5e6b18d1-aa9e-40f3-9d66-ce439df656061594897689061-Tommy-Hilfiger-Women-Tshirts-8731594897687937-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/b1edf4e0-1b75-4e5e-928d-b7284af131c21594897689168-Tommy-Hilfiger-Women-Tshirts-8731594897687937-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/a6b65616-3f3e-4adb-9eaa-aa160256ac1d1594897689110-Tommy-Hilfiger-Women-Tshirts-8731594897687937-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11926018/2020/7/16/9953d453-b749-4dbd-98a7-f7da30d2512d1594897689219-Tommy-Hilfiger-Women-Tshirts-8731594897687937-2.jpg'}]",Women,White,,,Solid V-Neck Cotton T-shirt,Tshirts,1399,1399,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Tommy-Hilfiger/Tommy-Hilfiger-Women-White-Solid-V-Neck-Cotton-T-shirt/11926018/buy
7,Tops/HERENOW/HERENOW-Women-Pink-Self-Design-Top/11761674/buy,False,,False,11761674,HERE&NOW Women Pink Self Design Top,HERE&NOW Women Pink Self Design Top,0,0,False,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/11761674/2020/7/16/c36d813c-8166-4b4f-a49c-22a6751550c21594879873231-HERENOW-Women-Tops-1061594879871292-1.jpg,0,0,40932580,4027,0,,[],"[{'skuId': 40932580, 'label': 'S', 'inventory': 87, 'available': True}, {'skuId': 40932582, 'label': 'M', 'inventory': 105, 'available': True}, {'skuId': 40932584, 'label': 'L', 'inventory': 56, 'available': True}, {'skuId': 40932586, 'label': 'XL', 'inventory': 41, 'available': True}, {'skuId': 40932588, 'label': 'XXL', 'inventory': 21, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/c36d813c-8166-4b4f-a49c-22a6751550c21594879873231-HERENOW-Women-Tops-1061594879871292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/c36d813c-8166-4b4f-a49c-22a6751550c21594879873231-HERENOW-Women-Tops-1061594879871292-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/28362428-8e8f-48e3-ab0e-c88ca1637e4e1594879873003-HERENOW-Women-Tops-1061594879871292-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/e0f63103-1744-4083-8b2a-057379e440521594879873051-HERENOW-Women-Tops-1061594879871292-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/b2172b3f-c334-4484-be7f-93fe6d7fe4bc1594879873140-HERENOW-Women-Tops-1061594879871292-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/e1634f92-ce7e-4aea-b8e6-d7c5dc2b6bb31594879873100-HERENOW-Women-Tops-1061594879871292-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11761674/2020/7/16/03a00aca-3b9b-4a97-9d8e-ce49e076a0a31594879873186-HERENOW-Women-Tops-1061594879871292-2.jpg'}]",Women,Pink,,,Self Design Top,Tops,1599,1599,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/HERENOW/HERENOW-Women-Pink-Self-Design-Top/11761674/buy
8,Tshirts/Tommy-Hilfiger/Tommy-Hilfiger-Women-Black-Solid-Round-Neck-Cotton-T-shirt/11926010/buy,False,,False,11926010,Tommy Hilfiger Women Black Solid Round Neck Cotton T-shirt,Tommy Hilfiger Women Black Solid Round Neck Cotton T-shirt,0,0,False,0,,0,Tommy Hilfiger,http://assets.myntassets.com/assets/images/11926010/2020/7/16/7b2bab49-6f49-482f-826b-796731aa9d791594897653204-Tommy-Hilfiger-Women-Tshirts-4951594897651372-1.jpg,0,0,41511830,4216,0,,[],"[{'skuId': 41511826, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 41511828, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 41511830, 'label': 'M', 'inventory': 6, 'available': True}, {'skuId': 41511832, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 41511834, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 41511838, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/7b2bab49-6f49-482f-826b-796731aa9d791594897653204-Tommy-Hilfiger-Women-Tshirts-4951594897651372-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/7b2bab49-6f49-482f-826b-796731aa9d791594897653204-Tommy-Hilfiger-Women-Tshirts-4951594897651372-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/389fdb75-36a0-4d06-8769-05baa89c26a41594897652988-Tommy-Hilfiger-Women-Tshirts-4951594897651372-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/01b23004-d479-4689-bfe4-319160cbfee11594897653094-Tommy-Hilfiger-Women-Tshirts-4951594897651372-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/032fd352-c588-4d73-91e9-8d6ada4f98701594897653041-Tommy-Hilfiger-Women-Tshirts-4951594897651372-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11926010/2020/7/16/325a4055-7942-405c-bc3d-62d06395e1cf1594897653143-Tommy-Hilfiger-Women-Tshirts-4951594897651372-2.jpg'}]",Women,Black,,,Solid Cotton T-shirt,Tshirts,1399,1399,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Tommy-Hilfiger/Tommy-Hilfiger-Women-Black-Solid-Round-Neck-Cotton-T-shirt/11926010/buy
9,Tops/Oxolloxo/Oxolloxo-Women-Lavender-Solid-Top/12107718/buy,False,,False,12107718,Oxolloxo Women Lavender Solid Top,Oxolloxo Women Lavender Solid Top,0,0,False,0,,520,Oxolloxo,http://assets.myntassets.com/assets/images/productimage/2020/7/18/70f68b53-bf07-43d4-aebe-e640d549c62d1595022712853-1.jpg,0,0,42159608,1124,0,,[],"[{'skuId': 42159608, 'label': 'S', 'inventory': 45, 'available': True}, {'skuId': 42159610, 'label': 'M', 'inventory': 45, 'available': True}, {'skuId': 42159612, 'label': 'L', 'inventory': 45, 'available': True}, {'skuId': 42159614, 'label': 'XL', 'inventory': 45, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/70f68b53-bf07-43d4-aebe-e640d549c62d1595022712853-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/70f68b53-bf07-43d4-aebe-e640d549c62d1595022712853-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/cbc7f534-6237-4905-a354-15dd955575af1595022713104-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f5ed1974-4903-4e49-9e56-add78152bbe01595022713053-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/8602c801-be1d-47d1-ba10-38babd258f7c1595022713156-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f2c21664-7e81-448c-89ee-004ef49323181595022712945-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/89e46737-398b-414b-a1f2-55a394a4b4d61595022712998-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2a4326d0-54c8-400b-b13d-1bd128fc200a1595022712900-2.jpg'}]",Women,Lavender,Flat_Search_Percent,(40% OFF),Women Solid Top,Tops,1299,779,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/Oxolloxo/Oxolloxo-Women-Lavender-Solid-Top/12107718/buy
