,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060436/buy,False,,False,12060436,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060436/2020/7/26/052a1f93-2419-4201-a439-1955e147f1931595769652937-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-1.jpg,0,0,41990252,1770,0,,[],"[{'skuId': 41990250, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990252, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 41990254, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990256, 'label': 'XL', 'inventory': 0, 'available': False}]","S,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/052a1f93-2419-4201-a439-1955e147f1931595769652937-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/052a1f93-2419-4201-a439-1955e147f1931595769652937-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/aa6fc165-39d5-4c87-a7df-d8c0b9401a761595769652735-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/f314cb35-29c7-4cbf-9521-056055b5002b1595769652836-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/62f64d3a-0cf1-4807-b6dd-a55cdc04207c1595769652888-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060436/2020/7/26/361dafd3-a647-4dbc-8a16-370e1b619c811595769652788-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-8431595769651-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060436/buy
1,Tops/SCORPIUS/SCORPIUS-Women-Black-Solid-Bralette-Top/12129998/buy,False,,False,12129998,SCORPIUS Women Black Solid Bralette Top,SCORPIUS Women Black Solid Bralette Top,0,0,False,0,,780,SCORPIUS,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg,0,0,42253402,4131,0,,[],"[{'skuId': 42253402, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 42253404, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 42253406, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 42253408, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d0b3abaa-0398-4943-b697-e82cc11254d11595543090485-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e3d68910-9484-47ba-9e16-74302db45a4c1595543090764-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/7b18e184-58f5-421f-89ba-c2747706f2591595543090709-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c97987b7-3ab5-45d8-a529-12fd7efc9b8a1595543090594-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/06a76d6b-c837-4190-903c-b0d40e397c761595543090540-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2874d7b9-2838-4044-94af-fe5ed20ce7e81595543090652-4.jpg'}]",Women,Black,Flat_Search_Percent,(60% OFF),Solid Bralette Top,Tops,1299,519,,False,,0,1,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/SCORPIUS/SCORPIUS-Women-Black-Solid-Bralette-Top/12129998/buy
2,Tshirts/Bossini/Bossini-Women-Mustard-Yellow-Solid-Polo-Collar-T-shirt/12137390/buy,False,,False,12137390,Bossini Women Mustard Yellow Solid Polo Collar T-shirt,Bossini Women Mustard Yellow Solid Polo Collar T-shirt,0,0,False,0,,0,Bossini,http://assets.myntassets.com/assets/images/productimage/2020/7/23/95b648d2-b0b8-435c-b758-df60f49273351595481240515-1.jpg,0,0,42278460,4214,0,,[],"[{'skuId': 42278460, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 42278464, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42278468, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 42278462, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 42278466, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/95b648d2-b0b8-435c-b758-df60f49273351595481240515-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/95b648d2-b0b8-435c-b758-df60f49273351595481240515-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/ed23b555-dca9-454b-8d02-a6e716c4e9d61595481240725-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9998d939-26a0-437c-af5a-0befea0912c41595481240625-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/59cfd929-757c-43ea-8d48-ddef88614c2e1595481240573-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cf85d832-768d-47f9-96d7-2fbdb76619321595481240672-4.jpg'}]",Women,Mustard,,,Solid Polo Collar T-shirt,Tshirts,699,699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/Bossini/Bossini-Women-Mustard-Yellow-Solid-Polo-Collar-T-shirt/12137390/buy
3,Tshirts/Ginger-by-Lifestyle/Ginger-by-Lifestyle-Women-Blue-Minnie-Mouse-Printed-Round-Neck-T-shirt/12138000/buy,False,,False,12138000,Ginger by Lifestyle Women Blue Minnie Mouse Printed Round Neck T-shirt,Ginger by Lifestyle Women Blue Minnie Mouse Printed Round Neck T-shirt,0,0,False,0,,0,Ginger by Lifestyle,http://assets.myntassets.com/assets/images/productimage/2020/7/23/a0d87824-ca3c-4dd4-b328-8cb82abc588e1595492648103-1.jpg,0,0,42281716,4036,0,,[],"[{'skuId': 42281716, 'label': 'XS', 'inventory': 14, 'available': True}, {'skuId': 42281718, 'label': 'S', 'inventory': 29, 'available': True}, {'skuId': 42281720, 'label': 'M', 'inventory': 31, 'available': True}, {'skuId': 42281724, 'label': 'L', 'inventory': 19, 'available': True}, {'skuId': 42281722, 'label': 'XL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a0d87824-ca3c-4dd4-b328-8cb82abc588e1595492648103-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a0d87824-ca3c-4dd4-b328-8cb82abc588e1595492648103-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/0a90de3c-e504-45ef-a887-2ca17e0cedd21595492648444-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9b4b446e-64b1-49bd-b9b9-d573d12463741595492648303-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8691912b-570b-4008-bb4b-ffc1abb9f1801595492648372-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2ac58636-f2f6-480d-ab87-e323404827961595492648182-2.jpg'}]",Women,Blue,,,Minnie Mouse Print T-shirt,Tshirts,699,699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/Ginger-by-Lifestyle/Ginger-by-Lifestyle-Women-Blue-Minnie-Mouse-Printed-Round-Neck-T-shirt/12138000/buy
4,Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060432/buy,False,,False,12060432,U&F Women Pack Of 2 Printed Round Neck T-shirts,U&F Women Pack Of 2 Printed Round Neck T-shirts,0,0,False,0,,1008,U&F,http://assets.myntassets.com/assets/images/12060432/2020/7/26/865b1cd5-15da-4d93-acaf-2a6ae5bd68a11595769633868-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-1.jpg,0,0,41990232,1770,0,,[],"[{'skuId': 41990232, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 41990242, 'label': 'M', 'inventory': 99, 'available': True}, {'skuId': 41990244, 'label': 'L', 'inventory': 100, 'available': True}, {'skuId': 41990246, 'label': 'XL', 'inventory': 100, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/865b1cd5-15da-4d93-acaf-2a6ae5bd68a11595769633868-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/865b1cd5-15da-4d93-acaf-2a6ae5bd68a11595769633868-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/79771ebf-ef43-47fe-b066-16bd9045b3dd1595769633642-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/de38ff77-abc2-4d6f-830e-02e7b6bc51661595769633758-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/700aeb03-4b26-424e-aebb-9200a86ccb0d1595769633813-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12060432/2020/7/26/b0ea4698-5208-4f41-a0ef-5e41d66a9aaf1595769633700-UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts-7921595769632-4.jpg'}]",Women,Blue,Flat_Search_Percent,(63% OFF),Pack Of 2 Round Neck T-shirts,Tshirts,1599,591,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/UF/UF-Women-Pack-Of-2-Printed-Round-Neck-T-shirts/12060432/buy
5,Tops/Bossini/Bossini-Women-Black-Solid-Top/12137398/buy,False,,False,12137398,Bossini Women Black Solid Top,Bossini Women Black Solid Top,0,0,False,0,,0,Bossini,http://assets.myntassets.com/assets/images/productimage/2020/7/23/f723ce39-900a-42f4-a91b-e637c254a5ba1595458510274-1.jpg,0,0,42278502,4214,0,,[],"[{'skuId': 42278502, 'label': 'XS', 'inventory': 4, 'available': True}, {'skuId': 42278506, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42278508, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42278504, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42278500, 'label': 'XL', 'inventory': 0, 'available': False}]","XS,S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/f723ce39-900a-42f4-a91b-e637c254a5ba1595458510274-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/f723ce39-900a-42f4-a91b-e637c254a5ba1595458510274-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/318a4711-721e-4d14-b228-7fe4862fd6151595458510454-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/29257c57-5b30-48d0-94bb-08d1262c193b1595458510366-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/84d54a4d-2db3-4991-9891-c98e5b6f3a621595458510321-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/64fc5403-93f2-4584-8847-4bf905ee9a5f1595458510413-4.jpg'}]",Women,Black,,,Solid Top,Tops,599,599,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Tops/Bossini/Bossini-Women-Black-Solid-Top/12137398/buy
6,Shirts/Roadster/Roadster-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt/10962468/buy,False,,False,10962468,Roadster Women Olive Green Regular Fit Solid Casual Shirt,Roadster Women Olive Green Regular Fit Solid Casual Shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/10962468/2020/6/19/5fe60c5f-fbbc-4a7a-8a0e-5fe8281dd9001592558510521-Roadster-Women-Shirts-7581592558508104-1.jpg,0,0,37779316,4118,0,,[],"[{'skuId': 37779314, 'label': 'S', 'inventory': 50, 'available': True}, {'skuId': 37779316, 'label': 'M', 'inventory': 46, 'available': True}, {'skuId': 37779318, 'label': 'L', 'inventory': 27, 'available': True}, {'skuId': 37779320, 'label': 'XL', 'inventory': 18, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/5fe60c5f-fbbc-4a7a-8a0e-5fe8281dd9001592558510521-Roadster-Women-Shirts-7581592558508104-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/5fe60c5f-fbbc-4a7a-8a0e-5fe8281dd9001592558510521-Roadster-Women-Shirts-7581592558508104-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/bc6fb2f1-9242-4a56-99ba-0f318444c61c1592558510257-Roadster-Women-Shirts-7581592558508104-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/b4e36acd-ab5e-4608-b08b-494b9e4352311592558510316-Roadster-Women-Shirts-7581592558508104-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/85ba19fe-f643-43bb-b363-3b2b2d419a391592558510403-Roadster-Women-Shirts-7581592558508104-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/3ebf0cb7-9a3f-4af3-b919-437d139cfbe21592558510360-Roadster-Women-Shirts-7581592558508104-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10962468/2020/6/19/075f5969-77bf-48eb-9426-5f14ebc0fe571592558510460-Roadster-Women-Shirts-7581592558508104-2.jpg'}]",Women,Olive,Flat_Search_Percent,,Regular Fit Solid Casual Shirt,Shirts,1099,1099,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt/10962468/buy
7,Tops/HM/HM-Women-White-Solid-V-Neck-Top/12128422/buy,False,,False,12128422,H&M Women White Solid V-Neck Top,H&M Women White Solid V-Neck Top,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/23/07343858-5d24-4caf-ae33-7b5f6a5fce351595454037142-1.jpg,0,0,42249340,6771,0,,[],"[{'skuId': 42249350, 'label': '4', 'inventory': 18, 'available': True}, {'skuId': 42249336, 'label': '6', 'inventory': 28, 'available': True}, {'skuId': 42249340, 'label': '10', 'inventory': 22, 'available': True}, {'skuId': 42249338, 'label': '8', 'inventory': 31, 'available': True}, {'skuId': 42249348, 'label': '14', 'inventory': 7, 'available': True}, {'skuId': 42249342, 'label': '12', 'inventory': 11, 'available': True}, {'skuId': 42249344, 'label': '16', 'inventory': 4, 'available': True}, {'skuId': 42249346, 'label': '18', 'inventory': 5, 'available': True}]","4,6,10,8,14,12,16,18","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/07343858-5d24-4caf-ae33-7b5f6a5fce351595454037142-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/07343858-5d24-4caf-ae33-7b5f6a5fce351595454037142-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/3994ce8e-0f67-42e6-ac82-a1781bca0ecb1595454037344-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/212f4278-2ffc-4066-afdd-032cce73a0121595454037254-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bbb9daea-c8cf-48b1-a6b4-15605e490d0d1595454037300-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/6cd2b162-bce0-4ec3-ad72-0dbc20eb9a3b1595454037203-2.jpg'}]",Women,White,,,Women Solid V-Neck Top,Tops,999,999,,False,,0,,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Tops/HM/HM-Women-White-Solid-V-Neck-Top/12128422/buy
8,Tshirts/Sweet-Dreams/Sweet-Dreams-Women-Fluorescent-Green-Slim-Fit-Self-Design-Round-Neck-Workout-T-shirt/12045504/buy,False,,False,12045504,Sweet Dreams Women Fluorescent Green Slim Fit Self Design Round Neck Workout T-shirt,Sweet Dreams Women Fluorescent Green Slim Fit Self Design Round Neck Workout T-shirt,0,0,False,0,,0,Sweet Dreams,http://assets.myntassets.com/assets/images/12045504/2020/7/22/7b0aec5a-1df6-45cb-92f4-95141b90e0db1595391640610SWEETDREAMSGREENNEONTSHIRT1.jpg,0,0,41940296,4118,0,,[],"[{'skuId': 41940294, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41940296, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 41940298, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41940300, 'label': 'XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/7b0aec5a-1df6-45cb-92f4-95141b90e0db1595391640610SWEETDREAMSGREENNEONTSHIRT1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/7b0aec5a-1df6-45cb-92f4-95141b90e0db1595391640610SWEETDREAMSGREENNEONTSHIRT1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/9b9646ed-a51c-47bf-962f-7fed94bfc4081595391640845SWEETDREAMSGREENNEONTSHIRT5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/641a1674-5866-472e-a88b-16253f0fac8c1595391640733SWEETDREAMSGREENNEONTSHIRT3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/49761664-1677-400f-a907-8931e0cad6001595391640675SWEETDREAMSGREENNEONTSHIRT2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12045504/2020/7/22/f1c34b7f-7eb1-46e4-9f46-0561ca97cb3c1595391640791SWEETDREAMSGREENNEONTSHIRT4.jpg'}]",Women,Fluorescent Green,,,Self Design Round Neck T-shirt,Tshirts,699,699,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Sweet-Dreams/Sweet-Dreams-Women-Fluorescent-Green-Slim-Fit-Self-Design-Round-Neck-Workout-T-shirt/12045504/buy
9,Tops/HM/HM-Women-White-Crinkled-Blouse/12128274/buy,False,,False,12128274,H&M Women White Crinkled Blouse,H&M Women White Crinkled Blouse,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/12e9c420-a9b5-49d9-8dbb-455cb52cce591595373144338-1.jpg,0,0,42248480,6771,0,,[],"[{'skuId': 42248478, 'label': '4', 'inventory': 5, 'available': True}, {'skuId': 42248480, 'label': '6', 'inventory': 6, 'available': True}, {'skuId': 42248484, 'label': '10', 'inventory': 5, 'available': True}, {'skuId': 42248482, 'label': '8', 'inventory': 7, 'available': True}, {'skuId': 42248486, 'label': '12', 'inventory': 3, 'available': True}, {'skuId': 42248490, 'label': '14', 'inventory': 0, 'available': False}, {'skuId': 42248488, 'label': '16', 'inventory': 0, 'available': False}]","4,6,10,8,12","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/12e9c420-a9b5-49d9-8dbb-455cb52cce591595373144338-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/12e9c420-a9b5-49d9-8dbb-455cb52cce591595373144338-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/0c36c188-795f-4bde-a825-937f802b998e1595373144439-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/032bc9f1-9302-4f18-a031-28cc9840353e1595373144385-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/7eb0e1c0-8265-4f4a-befe-6111b4ba57d41595373144485-4.jpg'}]",Women,White,,,Women Crinkled Blouse,Tops,1999,1999,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tops/HM/HM-Women-White-Crinkled-Blouse/12128274/buy
