,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy,False,,False,8375271,Ives Women Olive Green Solid Shirt Style Top,Ives Women Olive Green Solid Shirt Style Top,4.0090322,1550,True,0,,550,Ives,http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg,0,0,32904931,2182,0,,[],"[{'skuId': 32904931, 'label': 'S', 'inventory': 100, 'available': True}, {'skuId': 32904932, 'label': 'M', 'inventory': 191, 'available': True}, {'skuId': 32904933, 'label': 'L', 'inventory': 93, 'available': True}, {'skuId': 32904934, 'label': 'XL', 'inventory': 97, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/582995a9-d9c8-4129-8538-bf6492edc0191546853353174-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/1f464d2a-9c64-43a6-a877-aeac3a317ef31546853353117-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/861a97a2-b569-482b-b8e4-41f0f7d562b41546853353140-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/5e0cdb25-c0de-45f7-bd69-dbfd9293d8b81546853353155-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8375271/2019/1/7/51d8b738-7205-4fcc-8472-f653aa21fb561546853353127-Ives-Women-Olive-Green-Solid-Shirt-Style-Top-342154685335233-4.jpg'}]",Women,Olive,Flat_Search_Percent,(50% OFF),Solid Shirt Style Top,Tops,1099,549,,False,,0,1,,1546473600000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Ives/Ives-Women-Olive-Green-Solid-Shirt-Style-Top/8375271/buy
1,Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy,False,,False,9070277,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,SASSAFRAS Women Black Solid Semi-Sheer Longline A-Line Top,4.3927855,1497,True,0,,650,SASSAFRAS,http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg,0,0,33754916,4028,0,,[],"[{'skuId': 33754916, 'label': 'XS', 'inventory': 551, 'available': True}, {'skuId': 33754919, 'label': 'S', 'inventory': 580, 'available': True}, {'skuId': 33754920, 'label': 'M', 'inventory': 732, 'available': True}, {'skuId': 33754923, 'label': 'L', 'inventory': 96, 'available': True}, {'skuId': 33754924, 'label': 'XL', 'inventory': 323, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/778bd489-d0e5-46ab-be0e-e03af9b794e11554109637847-SASSAFRAS-Women-Tops-3961554109636914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/715bdaee-51b9-496f-8acf-9182ef9e572f1554109637773-SASSAFRAS-Women-Tops-3961554109636914-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/4b654b3b-5202-4301-9dcd-2dd914a444f91554109637805-SASSAFRAS-Women-Tops-3961554109636914-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/bf7f21ac-94b1-47c9-8825-aace628cfc811554109637827-SASSAFRAS-Women-Tops-3961554109636914-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/9070277/2019/4/1/38a6eeb3-475e-47f3-9f5d-f6b5f654b9441554109637786-SASSAFRAS-Women-Tops-3961554109636914-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Solid A-Line Top,Tops,1299,649,,False,,0,1,,1553731200000,Spring,2019,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Black-Solid-Semi-Sheer-Longline-A-Line-Top/9070277/buy
2,Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy,False,,False,8986017,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,Harpa Women Mustard Yellow Polka Dot Print Wrap Top,3.8681607,1517,True,0,,600,Harpa,http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg,0,0,33654134,609,0,,[],"[{'skuId': 33654132, 'label': 'S', 'inventory': 204, 'available': True}, {'skuId': 33654133, 'label': 'M', 'inventory': 312, 'available': True}, {'skuId': 33654134, 'label': 'L', 'inventory': 378, 'available': True}, {'skuId': 33654136, 'label': 'XL', 'inventory': 352, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/09e033fa-9925-4f5f-b5aa-6aac32307fed1552553406848-Harpa-Women-Tops-4791552553405672-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/71e158b0-fdbb-49fc-ad5a-48c71e05e28e1552553406735-Harpa-Women-Tops-4791552553405672-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/b9944ff3-1e72-4a3e-a710-3fb716642a861552553406784-Harpa-Women-Tops-4791552553405672-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/5b05a91d-49b2-4558-8b24-128253b5a9e41552553406760-Harpa-Women-Tops-4791552553405672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8986017/2019/3/14/bb019a96-e817-4f8c-b6f8-3c852811d1861552553406810-Harpa-Women-Tops-4791552553405672-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(50% OFF),Polka Dot Print Wrap Top,Tops,1199,599,,False,,0,1,,1552521600000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Mustard-Yellow-Polka-Dot-Print-Wrap-Top/8986017/buy
3,Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy,False,,False,2506738,Pannkh Women Navy Blue Printed Top,Pannkh Women Navy Blue Printed Top,3.9598541,822,True,0,,450,Pannkh,http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg,0,0,15755238,2031,0,,[],"[{'skuId': 15755236, 'label': 'XS', 'inventory': 158, 'available': True}, {'skuId': 15755240, 'label': 'S', 'inventory': 238, 'available': True}, {'skuId': 15755238, 'label': 'M', 'inventory': 121, 'available': True}, {'skuId': 15755234, 'label': 'L', 'inventory': 86, 'available': True}, {'skuId': 15755230, 'label': 'XL', 'inventory': 131, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/df0c1d8c-528d-4afd-9714-a40c19b105ec1531903512284-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/49e1417a-8696-471a-b1e3-0ccbb47b917a1531903512159-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/c0e43db5-8df9-492d-85dd-9775adcb9ac81531903512216-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/9643a585-6d2c-4379-88d8-57777e0cf0321531903512192-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2506738/2018/7/18/bd70e27a-21e3-4abc-bda7-f780296e493e1531903512255-Pannkh-Women-Navy-Blue-Printed-Top-6761531903512079-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(45% OFF),Printed Top,Tops,999,549,,False,,0,1,,1518652800000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Pannkh/Pannkh-Women-Navy-Blue-Printed-Top/2506738/buy
4,Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy,False,,False,6543994,Style Quotient Women Maroon Lace Top with Bell Sleeves,Style Quotient Women Maroon Lace Top with Bell Sleeves,4.1597486,795,True,0,,975,Style Quotient,http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg,0,0,30011932,336,0,,[],"[{'skuId': 30011932, 'label': 'S', 'inventory': 2808, 'available': True}, {'skuId': 30011931, 'label': 'M', 'inventory': 2384, 'available': True}, {'skuId': 30011930, 'label': 'L', 'inventory': 4679, 'available': True}, {'skuId': 30011933, 'label': 'XL', 'inventory': 2949, 'available': True}, {'skuId': 33288142, 'label': 'XXL', 'inventory': 1064, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/88f12dec-cb1c-4728-9da2-cba4ac0fd4091528970770917-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/b8a26895-a024-4577-932d-120b2689ad3c1528970770807-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/7e534a1e-466a-4451-a31e-00a4029ae6901528970770863-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/be7f940a-fbc5-41ff-844f-5f7100fa784a1528970770891-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6543994/2018/6/14/13df2d55-8d21-408f-bf1e-32e06545643f1528970770834-Style-Quotient-Women-Maroon-Solid-Top-4121528970770715-4.jpg'}]",Women,Maroon,Flat_Search_Percent,(65% OFF),Lace Top with Bell Sleeves,Tops,1499,524,,True,,0,1,,1528934400000,Summer,2018,False,,,0,,[],www.myntra.com/Tops/Style-Quotient/Style-Quotient-Women-Maroon-Lace-Top-with-Bell-Sleeves/6543994/buy
5,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Black-Solid-Rapid-Dry-Running-Tshirt/10565642/buy,False,,False,10565642,HRX by Hrithik Roshan Women Black Solid Rapid Dry Running Tshirt,HRX by Hrithik Roshan Women Black Solid Rapid Dry Running Tshirt,4.4194446,360,True,0,,315,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/10565642/2020/2/4/e8586abb-30d3-4d8d-a493-24cfe3d63f611580805631072-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-1.jpg,0,0,36207732,4027,0,,[],"[{'skuId': 36207732, 'label': 'XS', 'inventory': 29, 'available': True}, {'skuId': 36207734, 'label': 'S', 'inventory': 53, 'available': True}, {'skuId': 36207736, 'label': 'M', 'inventory': 103, 'available': True}, {'skuId': 36207738, 'label': 'L', 'inventory': 138, 'available': True}, {'skuId': 36207740, 'label': 'XL', 'inventory': 147, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/e8586abb-30d3-4d8d-a493-24cfe3d63f611580805631072-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/e8586abb-30d3-4d8d-a493-24cfe3d63f611580805631072-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/01cfb344-9f40-412c-844d-00be2e41bc311580805630886-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/c7c67cee-b63a-4a80-891a-3a3c33d97b171580805630972-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/344ce9f9-d0f7-422d-bfa2-9dabbeb719831580805630926-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10565642/2020/2/4/6145c456-e275-48df-8de9-14b7b174f61b1580805631026-HRX-by-Hrithik-Roshan-Women-Black-Printed-Back-Running-Tshir-2.jpg'}]",Women,Black,Flat_Search_Percent,( 45 % OFF),Running Rapid Dry Tshirt,Tshirts,699,384,,False,,0,1024,"Or Buy 1 @MRP, get 1 Free*",1578528000000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Women-Black-Solid-Rapid-Dry-Running-Tshirt/10565642/buy
6,Tops/Harpa/Harpa-Women-Dusty-Pink-Solid-Shirt-Style-Top/8485301/buy,False,,False,8485301,Harpa Women Dusty Pink Solid Shirt Style Top,Harpa Women Dusty Pink Solid Shirt Style Top,4.1442823,1303,True,0,,600,Harpa,http://assets.myntassets.com/assets/images/8485301/2019/1/31/94178890-ec15-46be-902d-a1c37dc672e21548924608267-Harpa-Women-Tops-2381548924606648-1.jpg,0,0,33058029,609,0,,[],"[{'skuId': 33058026, 'label': 'S', 'inventory': 28, 'available': True}, {'skuId': 33058027, 'label': 'M', 'inventory': 42, 'available': True}, {'skuId': 33058029, 'label': 'L', 'inventory': 82, 'available': True}, {'skuId': 33058030, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/94178890-ec15-46be-902d-a1c37dc672e21548924608267-Harpa-Women-Tops-2381548924606648-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/94178890-ec15-46be-902d-a1c37dc672e21548924608267-Harpa-Women-Tops-2381548924606648-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/5f4b4bcd-1a59-4b96-8ad2-c780b83739481548924608198-Harpa-Women-Tops-2381548924606648-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/d1381795-5b51-436d-8cb4-42a318b66d251548924608226-Harpa-Women-Tops-2381548924606648-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/593716e5-c4d1-442d-a3c1-d63f57e3ce441548924608248-Harpa-Women-Tops-2381548924606648-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8485301/2019/1/31/11a4e7cd-415a-4f01-949b-a9e214374a011548924608210-Harpa-Women-Tops-2381548924606648-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Women Solid Shirt Style Top,Tops,1199,599,,False,,0,1,,1548892800000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Harpa/Harpa-Women-Dusty-Pink-Solid-Shirt-Style-Top/8485301/buy
7,Tops/Roadster/Roadster-Women-Burgundy-Solid-High-Low-Top/1848719/buy,False,,False,1848719,Roadster Women Burgundy Solid High-Low Top,Roadster Women Burgundy Solid High-Low Top,4.078637,763,True,0,,605,Roadster,http://assets.myntassets.com/assets/images/1848719/2019/5/10/08ba64ff-1261-4e1e-a293-31a78a989aae1557462026034-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-1.jpg,0,0,13241210,4118,0,,[],"[{'skuId': 13241209, 'label': 'S', 'inventory': 1604, 'available': True}, {'skuId': 13241210, 'label': 'M', 'inventory': 131, 'available': True}, {'skuId': 13241211, 'label': 'L', 'inventory': 4, 'available': True}, {'skuId': 13241212, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/08ba64ff-1261-4e1e-a293-31a78a989aae1557462026034-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/08ba64ff-1261-4e1e-a293-31a78a989aae1557462026034-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/6bfb7f9c-f736-4225-b767-68994dfe65351557462025955-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/373d641b-593a-43b2-a648-cf2b28c578e11557462025994-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/a8ebe360-fc8a-4b27-84da-97c091d94d331557462026014-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1848719/2019/5/10/82086aef-4480-4613-8b6f-4a54b3341d661557462025977-Roadster-Women-Maroon-Solid-High-Low-Top-5021557462024390-4.jpg'}]",Women,Burgundy,Flat_Search_Percent,(55% OFF),High-Low Top,Tops,1099,494,,False,,0,1,,1497484800000,Summer,2019,False,,,0,,[],www.myntra.com/Tops/Roadster/Roadster-Women-Burgundy-Solid-High-Low-Top/1848719/buy
8,Tops/SASSAFRAS/SASSAFRAS-Women-Green-Ruffled-Shirt-Style-Top/1052250/buy,False,,False,1052250,SASSAFRAS Women Green Ruffled Shirt Style Top,SASSAFRAS Women Green Ruffled Shirt Style Top,4.3260455,1052,True,0,,450,SASSAFRAS,http://assets.myntassets.com/assets/images/1052250/2019/4/11/fb86e884-dbdc-4951-bb45-38cc400c437f1554985706259-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-1.jpg,0,0,8163209,4028,0,,[],"[{'skuId': 8163197, 'label': 'S', 'inventory': 634, 'available': True}, {'skuId': 8163200, 'label': 'M', 'inventory': 604, 'available': True}, {'skuId': 8163203, 'label': 'L', 'inventory': 201, 'available': True}, {'skuId': 8163206, 'label': 'XL', 'inventory': 353, 'available': True}, {'skuId': 8163209, 'label': 'XXL', 'inventory': 150, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/fb86e884-dbdc-4951-bb45-38cc400c437f1554985706259-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/fb86e884-dbdc-4951-bb45-38cc400c437f1554985706259-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/9dcb4437-fefb-47fa-b538-38f0cf8016111554985706159-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/0b39c116-96e6-4d9b-92fe-3522dd6e68ca1554985706206-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/adac7055-b236-44ce-b42f-f384c594d5891554985706230-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1052250/2019/4/11/b5e92388-a636-4db7-98f6-e80fb8d0ce361554985706183-SASSAFRAS-Women-Olive-Green-Regular-Fit-Solid-Casual-Shirt-3-4.jpg'}]",Women,Green,Flat_Search_Percent,(45% OFF),Ruffled Shirt Style Top,Tops,999,549,,False,,0,1,,1446076800000,Winter,2015,False,,,0,,[],www.myntra.com/Tops/SASSAFRAS/SASSAFRAS-Women-Green-Ruffled-Shirt-Style-Top/1052250/buy
9,Shirts/Roadster/Roadster-Time-Travlr-Women-Peach--Purple-Slim-Fit-Checked-Casual-Shirt/1805910/buy,False,,False,1805910,Roadster Time Travlr Women Peach & Purple Slim Fit Checked Casual Shirt,Roadster Time Travlr Women Peach & Purple Slim Fit Checked Casual Shirt,4.2376146,1090,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg,0,0,13074064,4118,0,,[],"[{'skuId': 13074063, 'label': 'S', 'inventory': 42, 'available': True}, {'skuId': 13074064, 'label': 'M', 'inventory': 64, 'available': True}, {'skuId': 13074065, 'label': 'L', 'inventory': 198, 'available': True}, {'skuId': 13074066, 'label': 'XL', 'inventory': 315, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/890d3187-61dc-40de-ab47-18b521ea9f601525856749699-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/02ffa17e-febb-46c3-b006-77da57af87541525856749522-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/5e824daf-591e-4478-9dc1-67d25ebecfb21525856749593-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/826fdd85-7da9-4e41-ab7a-eaaec44df9c81525856749676-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1805910/2018/5/9/1e401ec3-cf6b-464d-ac38-9d1a0ea124161525856749552-Roadster-Women-Peach--Purple-Regular-Fit-Checked-Casual-Shirt-7661525856749413-4.jpg'}]",Women,Peach,Flat_Search_Percent,(30% OFF),Time Travlr Slim Fit Casual Shirt,Shirts,1299,909,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Women-Peach--Purple-Slim-Fit-Checked-Casual-Shirt/1805910/buy
