,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy,False,,False,1758578,WROGN Men Green Slim Fit Solid Casual Shirt,WROGN Men Green Slim Fit Solid Casual Shirt,4.2588234,85,True,0,,525,WROGN,http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg,0,0,12898799,4214,0,,[],"[{'skuId': 12898797, 'label': '39', 'inventory': 369, 'available': True}, {'skuId': 12898798, 'label': '40', 'inventory': 480, 'available': True}, {'skuId': 12898799, 'label': '42', 'inventory': 265, 'available': True}, {'skuId': 12898800, 'label': '44', 'inventory': 78, 'available': True}, {'skuId': 37062294, 'label': '46', 'inventory': 55, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522717-WROGN-Men-Shirts-8521494569522516-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522769-WROGN-Men-Shirts-8521494569522516-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522794-WROGN-Men-Shirts-8521494569522516-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522745-WROGN-Men-Shirts-8521494569522516-4.jpg'}]",Men,Green,Flat_Search_Percent,(25% OFF),Men Slim Fit Casual Shirt,Shirts,2099,1574,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy
1,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,4.008772,1140,True,0,,390,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717299,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 280, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 129, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 66, 'available': True}, {'skuId': 13717342, 'label': '44', 'inventory': 302, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(39% OFF),Men Slim Fit Casual Shirt,Shirts,999,609,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
2,Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy,False,,False,1352824,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,3.903226,93,True,0,,375,Mast & Harbour,http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg,0,0,11411496,4028,0,,[],"[{'skuId': 11411487, 'label': '38', 'inventory': 418, 'available': True}, {'skuId': 11411490, 'label': '40', 'inventory': 573, 'available': True}, {'skuId': 11411493, 'label': '42', 'inventory': 376, 'available': True}, {'skuId': 11411496, 'label': '44', 'inventory': 133, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743626-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743672-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743694-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743650-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-4.jpg'}]",Men,Pink,Flat_Search_Percent,(25% OFF),Cotton Dyed Casual Shirt,Shirts,1499,1124,,True,,0,1,,1479340800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy
3,Shirts/LOCOMOTIVE/LOCOMOTIVE-Men-Black--Grey-Slim-Fit-Checked-Casual-Shirt/10341699/buy,False,,False,10341699,LOCOMOTIVE Men Black & Grey Slim Fit Checked Casual Shirt,LOCOMOTIVE Men Black & Grey Slim Fit Checked Casual Shirt,3.8922415,464,True,0,,1072,LOCOMOTIVE,http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg,0,0,35303005,4076,0,,[],"[{'skuId': 35302979, 'label': '39', 'inventory': 570, 'available': True}, {'skuId': 35303003, 'label': '40', 'inventory': 694, 'available': True}, {'skuId': 35303005, 'label': '42', 'inventory': 570, 'available': True}, {'skuId': 35303009, 'label': '44', 'inventory': 285, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/110eefa8-e43b-4c42-85f7-83592dc9c9701564175877424-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/d5ab5fa8-acb0-480f-9c42-0563343315491564175877586-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/e30af43e-5219-494e-bdb1-60b1c983c8f11564175877519-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/9400debb-952d-4745-8fe2-d3ce5e98f5f41564175877476-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/7/27/3d839ef7-e8fd-46a8-b6e2-012beed08aba1564175877558-4.jpg'}]",Men,Black,Flat_Search_Percent,(65% OFF),Men Slim Fit Casual Shirt,Shirts,1649,577,,False,,0,1,,1564012800000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/LOCOMOTIVE/LOCOMOTIVE-Men-Black--Grey-Slim-Fit-Checked-Casual-Shirt/10341699/buy
4,Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy,False,,False,2164410,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,4.1432433,370,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg,0,0,14404940,4118,0,,[],"[{'skuId': 14404939, 'label': '38', 'inventory': 110, 'available': True}, {'skuId': 14404940, 'label': '40', 'inventory': 94, 'available': True}, {'skuId': 14404941, 'label': '42', 'inventory': 49, 'available': True}, {'skuId': 14404942, 'label': '44', 'inventory': 80, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/8fde11ba-98c6-45c2-bc79-0274694264171529387774059-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/fcf147e5-0363-434a-b995-3f7043ab18d51529387774111-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/614c5c2b-92e0-4d26-a9a0-1799ed64fe7a1529387774139-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/015e68c7-653a-4a99-821e-cb230f963ad41529387774087-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,( 30 % OFF),Time Travlr Mandarin Casual Shirt,Shirts,1299,909,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1512604800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy
5,Shirts/HM/HM-Men-Beige--Green-Checked-Shirt-Regular-Fit/11626748/buy,False,,False,11626748,H&M Men Beige & Green Checked Shirt Regular Fit,H&M Men Beige & Green Checked Shirt Regular Fit,4.314815,108,True,0,,750,H&M,http://assets.myntassets.com/assets/images/11626748/2020/6/19/b9e63c78-c6da-449e-b765-ecbafedaf8751592548582584HMMenBeigeGreenCheckedShirtRegularFit1.jpg,0,0,40413316,6771,0,,[],"[{'skuId': 40413316, 'label': '36', 'inventory': 180, 'available': True}, {'skuId': 40413324, 'label': '38', 'inventory': 216, 'available': True}, {'skuId': 40413326, 'label': '40', 'inventory': 117, 'available': True}, {'skuId': 40413330, 'label': '42', 'inventory': 137, 'available': True}, {'skuId': 40413332, 'label': '44', 'inventory': 91, 'available': True}]","36,38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/b9e63c78-c6da-449e-b765-ecbafedaf8751592548582584HMMenBeigeGreenCheckedShirtRegularFit1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/b9e63c78-c6da-449e-b765-ecbafedaf8751592548582584HMMenBeigeGreenCheckedShirtRegularFit1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/870531df-f499-4766-a426-6b0368de04fd1592548582817HMMenBeigeGreenCheckedShirtRegularFit5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/42616e20-589d-43b9-a045-1dfdb80fba941592548582702HMMenBeigeGreenCheckedShirtRegularFit3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/0d416fc3-3be0-42da-8895-49a1778d65c91592548582642HMMenBeigeGreenCheckedShirtRegularFit2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11626748/2020/6/19/2653bacf-7a8d-4b5d-89ea-d7ba39bb1c9f1592548582751HMMenBeigeGreenCheckedShirtRegularFit4.jpg'}]",Men,Beige,Flat_Search_Percent,(50% OFF),Men Shirt Regular Fit,Shirts,1499,749,,False,,0,1,,1582761600000,Summer,2020,False,,,0,,[],www.myntra.com/Shirts/HM/HM-Men-Beige--Green-Checked-Shirt-Regular-Fit/11626748/buy
6,Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy,False,23:pla_1595680198499,True,1272502,Highlander White Slim Fit Casual Shirt,Highlander White Slim Fit Casual Shirt,4.1555557,1305,True,0,,460,HIGHLANDER,http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg,0,0,10534982,4214,0,,[],"[{'skuId': 10534970, 'label': '39', 'inventory': 932, 'available': True}, {'skuId': 10534982, 'label': '40', 'inventory': 1403, 'available': True}, {'skuId': 10534973, 'label': '42', 'inventory': 994, 'available': True}, {'skuId': 10534976, 'label': '44', 'inventory': 1731, 'available': True}, {'skuId': 10534979, 'label': '46', 'inventory': 0, 'available': False}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086440-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086369-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086408-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086423-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1272502/2018/2/5/11517823086391-Highlander-White-Slim-Fit-Casual-Shirt-161517823086304-4.jpg'}]",Men,White,Flat_Search_Percent,(46% OFF),Slim Casual Shirt,Shirts,999,539,,True,,0,1,,1461196800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/HIGHLANDER/Highlander-White-Slim-Fit-Casual-Shirt/1272502/buy
7,Shirts/Roadster/Roadster-Time-Travlr-Men-Black--Navy-Blue-Slim-Fit-Checked-Casual-Shirt/2164363/buy,False,,False,2164363,Roadster Time Travlr Men Black & Navy Blue Slim Fit Checked Casual Shirt,Roadster Time Travlr Men Black & Navy Blue Slim Fit Checked Casual Shirt,4.2177124,542,True,0,,420,Roadster,http://assets.myntassets.com/assets/images/2164363/2018/12/8/0d19d1ea-5268-4a0c-9f39-371b3b5b7a1e1544246033838-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-1.jpg,0,0,14404787,4118,0,,[],"[{'skuId': 14404784, 'label': '38', 'inventory': 204, 'available': True}, {'skuId': 14404785, 'label': '40', 'inventory': 163, 'available': True}, {'skuId': 14404786, 'label': '42', 'inventory': 0, 'available': False}, {'skuId': 14404787, 'label': '44', 'inventory': 10, 'available': True}]","38,40,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/0d19d1ea-5268-4a0c-9f39-371b3b5b7a1e1544246033838-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/0d19d1ea-5268-4a0c-9f39-371b3b5b7a1e1544246033838-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/26ba2c0b-7288-448d-a11a-b93735e75f581544246033754-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/275e3513-a1c4-4af3-96cf-c25cba0521d21544246033794-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/bdb89a39-21a3-4295-b2aa-70ec02bb11191544246033815-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2164363/2018/12/8/8a612216-af9f-4197-962a-1fbd5d6e418f1544246033770-Roadster-Time-Travlr-Men-Black--Blue-Slim-Fit-Checked-Casual-4.jpg'}]",Men,Black,Flat_Search_Percent,(30% OFF),Time Travel Slim Check Casual,Shirts,1399,979,,False,,0,1,,1509580800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Black--Navy-Blue-Slim-Fit-Checked-Casual-Shirt/2164363/buy
8,Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy,False,,False,1823142,WROGN Men Navy & White Slim Fit Checked Casual Shirt,WROGN Men Navy & White Slim Fit Checked Casual Shirt,4.08502,247,True,0,,840,WROGN,http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg,0,0,13132489,4214,0,,[],"[{'skuId': 13132486, 'label': '39', 'inventory': 273, 'available': True}, {'skuId': 13132487, 'label': '40', 'inventory': 376, 'available': True}, {'skuId': 13132488, 'label': '42', 'inventory': 219, 'available': True}, {'skuId': 13132489, 'label': '44', 'inventory': 51, 'available': True}, {'skuId': 39824544, 'label': '46', 'inventory': 20, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526143-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526173-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526161-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526196-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Slim Fit Checked Casual Shirt,Shirts,2099,1259,,False,,0,1,,1493251200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy
9,Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy,False,,False,1667044,Roadster Men Navy & Grey Checked Casual Shirt,Roadster Men Navy & Grey Checked Casual Shirt,4.1995754,471,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg,0,0,12564499,4118,0,,[],"[{'skuId': 12564497, 'label': '38', 'inventory': 176, 'available': True}, {'skuId': 12564498, 'label': '40', 'inventory': 123, 'available': True}, {'skuId': 12564499, 'label': '42', 'inventory': 39, 'available': True}, {'skuId': 12564500, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2d1f2dd3-a135-44ad-bb24-e7ef249056ba1551335771460-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6c136860-9529-4939-aabe-d9535dcc54f21551335771506-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/1e5f8220-8e25-4d38-b74c-06e8b1a8feea1551335771535-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6361a86b-2eda-424b-a68b-150d609f06e51551335771478-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,,Cotton Checked Casual Shirt,Shirts,1299,1299,,True,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1484784000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy
