,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy,False,,False,1758578,WROGN Men Green Slim Fit Solid Casual Shirt,WROGN Men Green Slim Fit Solid Casual Shirt,4.282051,78,True,0,,420,WROGN,http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg,0,0,12898797,4214,0,,[],"[{'skuId': 12898797, 'label': '39', 'inventory': 405, 'available': True}, {'skuId': 12898798, 'label': '40', 'inventory': 495, 'available': True}, {'skuId': 12898799, 'label': '42', 'inventory': 292, 'available': True}, {'skuId': 12898800, 'label': '44', 'inventory': 88, 'available': True}, {'skuId': 37062294, 'label': '46', 'inventory': 56, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522717-WROGN-Men-Shirts-8521494569522516-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522769-WROGN-Men-Shirts-8521494569522516-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522794-WROGN-Men-Shirts-8521494569522516-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522745-WROGN-Men-Shirts-8521494569522516-4.jpg'}]",Men,Green,Flat_Search_Percent,(20% OFF),Men Slim Fit Casual Shirt,Shirts,2099,1679,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy
1,Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt/8499827/buy,False,,False,8499827,Roadster Men Olive Green Regular Fit Solid Casual Shirt,Roadster Men Olive Green Regular Fit Solid Casual Shirt,4.1454544,110,True,0,,480,Roadster,http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg,0,0,33082749,4118,0,,[],"[{'skuId': 33082749, 'label': '38', 'inventory': 34, 'available': True}, {'skuId': 33082751, 'label': '40', 'inventory': 46, 'available': True}, {'skuId': 33082753, 'label': '42', 'inventory': 1, 'available': True}, {'skuId': 33082755, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dd457836-34f1-484b-bf1d-a9f40d59c1f51554793180035-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/15b3cc2d-32c7-41ae-8388-078f291d63e71554793180078-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/4b7c6aa9-a353-4e8e-9606-69fcd616eee11554793180053-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/9ce6e698-aa96-4243-b7ad-7449af536a941554793180097-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-2.jpg'}]",Men,Olive,Flat_Search_Percent,(30% OFF),Men Regular Fit Casual Shirt,Shirts,1599,1119,,False,,0,1,,1553126400000,Spring,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt/8499827/buy
2,Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy,False,,False,2042528,Mast & Harbour Men Red & Blue Checked Casual Shirt,Mast & Harbour Men Red & Blue Checked Casual Shirt,4.269231,468,True,0,,380,Mast & Harbour,http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg,0,0,13945546,4028,0,,[],"[{'skuId': 13945545, 'label': '38', 'inventory': 196, 'available': True}, {'skuId': 13945546, 'label': '40', 'inventory': 269, 'available': True}, {'skuId': 13945547, 'label': '42', 'inventory': 164, 'available': True}, {'skuId': 13945548, 'label': '44', 'inventory': 59, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316667-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316823-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316846-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316798-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-4.jpg'}]",Men,Red,Flat_Search_Percent,(20% OFF),Men Casual Shirt,Shirts,1899,1519,,False,,0,1,,1506556800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy
3,Shirts/Roadster/Roadster-Men-Blue--Beige-Regular-Fit-Checked-Casual-Shirt/6849354/buy,False,,False,6849354,Roadster Men Blue & Beige Regular Fit Checked Casual Shirt,Roadster Men Blue & Beige Regular Fit Checked Casual Shirt,3.9166667,12,True,0,,320,Roadster,http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg,0,0,30701866,4118,0,,[],"[{'skuId': 30701866, 'label': '38', 'inventory': 12, 'available': True}, {'skuId': 30701867, 'label': '40', 'inventory': 14, 'available': True}, {'skuId': 30701868, 'label': '42', 'inventory': 0, 'available': False}, {'skuId': 30701869, 'label': '44', 'inventory': 7, 'available': True}]","38,40,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/c688b973-0382-4072-b9f4-8937d2e0ecce1544597641749-Roadster-Men-Shirts-7281544597639976-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/41f2b558-eefc-46de-b9e0-d76d87cc4cf41544597641803-Roadster-Men-Shirts-7281544597639976-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/c5775c29-7449-4816-8c23-3c0d40b3f75a1544597641775-Roadster-Men-Shirts-7281544597639976-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/db262bce-db35-4987-bcd8-dd6fe21e882d1544597641828-Roadster-Men-Shirts-7281544597639976-2.jpg'}]",Men,Blue,Flat_Search_Percent,(20% OFF),Men Regular Fit Casual Shirt,Shirts,1599,1279,,False,,0,1,,1544659200000,Winter,2018,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Blue--Beige-Regular-Fit-Checked-Casual-Shirt/6849354/buy
4,Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy,False,,False,2164410,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,4.150418,359,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg,0,0,14404940,4118,0,,[],"[{'skuId': 14404939, 'label': '38', 'inventory': 124, 'available': True}, {'skuId': 14404940, 'label': '40', 'inventory': 112, 'available': True}, {'skuId': 14404941, 'label': '42', 'inventory': 61, 'available': True}, {'skuId': 14404942, 'label': '44', 'inventory': 84, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/8fde11ba-98c6-45c2-bc79-0274694264171529387774059-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/fcf147e5-0363-434a-b995-3f7043ab18d51529387774111-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/015e68c7-653a-4a99-821e-cb230f963ad41529387774087-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/614c5c2b-92e0-4d26-a9a0-1799ed64fe7a1529387774139-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Time Travlr Mandarin Casual Shirt,Shirts,1299,909,,False,,0,1,,1512604800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy
5,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,4.0062613,1118,True,0,,390,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717300,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 200, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 50, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 2, 'available': True}, {'skuId': 13717342, 'label': '44', 'inventory': 271, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(39% OFF),Men Slim Fit Casual Shirt,Shirts,999,609,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
6,Shirts/Roadster/Roadster-Men-Grey--Black-Regular-Fit-Reversible-Casual-Shirt/2220375/buy,False,,False,2220375,Roadster Men Grey & Black Regular Fit Reversible Casual Shirt,Roadster Men Grey & Black Regular Fit Reversible Casual Shirt,3.6132076,212,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg,0,0,14614476,4118,0,,[],"[{'skuId': 14614476, 'label': '38', 'inventory': 140, 'available': True}, {'skuId': 14614477, 'label': '40', 'inventory': 134, 'available': True}, {'skuId': 14614478, 'label': '42', 'inventory': 92, 'available': True}, {'skuId': 14614479, 'label': '44', 'inventory': 32, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222391-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222252-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222329-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222288-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2220375/2017/11/25/11511604222367-Roadster-Men-Grey--Black-Regular-Fit-Checked-Casual-Shirt-3701511604222177-2.jpg'}]",Men,Grey,,,Men Reversible Casual Shirt,Shirts,1399,1399,,False,,0,,,1511395200000,Summer,2018,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Grey--Black-Regular-Fit-Reversible-Casual-Shirt/2220375/buy
7,Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy,False,,False,1352824,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,3.908046,87,True,0,,300,Mast & Harbour,http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg,0,0,11411487,4028,0,,[],"[{'skuId': 11411487, 'label': '38', 'inventory': 433, 'available': True}, {'skuId': 11411490, 'label': '40', 'inventory': 602, 'available': True}, {'skuId': 11411493, 'label': '42', 'inventory': 395, 'available': True}, {'skuId': 11411496, 'label': '44', 'inventory': 144, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743626-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743672-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743694-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743650-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-4.jpg'}]",Men,Pink,Flat_Search_Percent,(20% OFF),Cotton Dyed Casual Shirt,Shirts,1499,1199,,True,,0,1,,1479340800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy
8,Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy,False,,False,1667044,Roadster Men Navy & Grey Checked Casual Shirt,Roadster Men Navy & Grey Checked Casual Shirt,4.1995707,466,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg,0,0,12564498,4118,0,,[],"[{'skuId': 12564497, 'label': '38', 'inventory': 177, 'available': True}, {'skuId': 12564498, 'label': '40', 'inventory': 125, 'available': True}, {'skuId': 12564499, 'label': '42', 'inventory': 44, 'available': True}, {'skuId': 12564500, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2d1f2dd3-a135-44ad-bb24-e7ef249056ba1551335771460-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6c136860-9529-4939-aabe-d9535dcc54f21551335771506-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6361a86b-2eda-424b-a68b-150d609f06e51551335771478-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/1e5f8220-8e25-4d38-b74c-06e8b1a8feea1551335771535-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-2.jpg'}]",Men,Navy Blue,,,Cotton Checked Casual Shirt,Shirts,1299,1299,,True,,0,,,1484784000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy
9,Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy,False,,False,1823142,WROGN Men Navy & White Slim Fit Checked Casual Shirt,WROGN Men Navy & White Slim Fit Checked Casual Shirt,4.086066,244,True,0,,0,WROGN,http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg,0,0,13132486,4214,0,,[],"[{'skuId': 13132486, 'label': '39', 'inventory': 278, 'available': True}, {'skuId': 13132487, 'label': '40', 'inventory': 380, 'available': True}, {'skuId': 13132488, 'label': '42', 'inventory': 240, 'available': True}, {'skuId': 13132489, 'label': '44', 'inventory': 51, 'available': True}, {'skuId': 39824544, 'label': '46', 'inventory': 20, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526143-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526173-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526161-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526196-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-2.jpg'}]",Men,Navy Blue,,,Slim Fit Checked Casual Shirt,Shirts,2099,2099,,False,,0,,,1493251200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy
