,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Roadster/Roadster-Men-Beige--Navy-Blue-Checked-Reversible-Casual-Shirt/2220379/buy,False,,False,2220379,Roadster Men Beige & Navy Blue Checked Reversible Casual Shirt,Roadster Men Beige & Navy Blue Checked Reversible Casual Shirt,3.9955156,669,True,0,,700,Roadster,http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521985015-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-1.jpg,0,0,14614492,4118,0,,[],"[{'skuId': 14614492, 'label': '38', 'inventory': 796, 'available': True}, {'skuId': 14614493, 'label': '40', 'inventory': 329, 'available': True}, {'skuId': 14614494, 'label': '42', 'inventory': 163, 'available': True}, {'skuId': 14614495, 'label': '44', 'inventory': 80, 'available': True}, {'skuId': 40251026, 'label': '46', 'inventory': 0, 'available': False}, {'skuId': 40251040, 'label': '48', 'inventory': 3, 'available': True}]","38,40,42,44,48","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521985015-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521985015-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521984905-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521984970-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521984939-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2220379/2017/11/24/11511521984989-Roadster-Men-Multicoloured-Slim-Fit-Checked-Casual-Shirt-3321511521984827-2.jpg'}]",Men,Beige,Flat_Search_Percent,(50% OFF),Reversible Checked Shirt,Shirts,1399,699,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Beige--Navy-Blue-Checked-Reversible-Casual-Shirt/2220379/buy
1,Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt/8499827/buy,False,,False,8499827,Roadster Men Olive Green Regular Fit Solid Casual Shirt,Roadster Men Olive Green Regular Fit Solid Casual Shirt,4.114286,105,True,0,,720,Roadster,http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg,0,0,33082751,4118,0,,[],"[{'skuId': 33082749, 'label': '38', 'inventory': 36, 'available': True}, {'skuId': 33082751, 'label': '40', 'inventory': 69, 'available': True}, {'skuId': 33082753, 'label': '42', 'inventory': 8, 'available': True}, {'skuId': 33082755, 'label': '44', 'inventory': 3, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dc3250dc-8c40-4e7f-b186-6a0850022dea1554793180119-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/dd457836-34f1-484b-bf1d-a9f40d59c1f51554793180035-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/15b3cc2d-32c7-41ae-8388-078f291d63e71554793180078-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/4b7c6aa9-a353-4e8e-9606-69fcd616eee11554793180053-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8499827/2019/4/9/9ce6e698-aa96-4243-b7ad-7449af536a941554793180097-Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt-6451-2.jpg'}]",Men,Olive,Flat_Search_Percent,(45% OFF),Men Regular Fit Casual Shirt,Shirts,1599,879,,False,,0,1,,1553126400000,Spring,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Casual-Shirt/8499827/buy
2,Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy,False,,False,1758578,WROGN Men Green Slim Fit Solid Casual Shirt,WROGN Men Green Slim Fit Solid Casual Shirt,4.285714,70,True,0,,420,WROGN,http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg,0,0,12898799,4214,0,,[],"[{'skuId': 12898797, 'label': '39', 'inventory': 425, 'available': True}, {'skuId': 12898798, 'label': '40', 'inventory': 516, 'available': True}, {'skuId': 12898799, 'label': '42', 'inventory': 309, 'available': True}, {'skuId': 12898800, 'label': '44', 'inventory': 92, 'available': True}, {'skuId': 37062294, 'label': '46', 'inventory': 60, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522717-WROGN-Men-Shirts-8521494569522516-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522769-WROGN-Men-Shirts-8521494569522516-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522794-WROGN-Men-Shirts-8521494569522516-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522745-WROGN-Men-Shirts-8521494569522516-4.jpg'}]",Men,Green,Flat_Search_Percent,(20% OFF),Men Slim Fit Casual Shirt,Shirts,2099,1679,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy
3,Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy,False,,False,2042528,Mast & Harbour Men Red & Blue Checked Casual Shirt,Mast & Harbour Men Red & Blue Checked Casual Shirt,4.2792206,462,True,0,,475,Mast & Harbour,http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg,0,0,13945547,4028,0,,[],"[{'skuId': 13945545, 'label': '38', 'inventory': 205, 'available': True}, {'skuId': 13945546, 'label': '40', 'inventory': 286, 'available': True}, {'skuId': 13945547, 'label': '42', 'inventory': 176, 'available': True}, {'skuId': 13945548, 'label': '44', 'inventory': 63, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316667-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316823-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316798-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316846-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-2.jpg'}]",Men,Red,Flat_Search_Percent,( 25 % OFF),Men Casual Shirt,Shirts,1899,1424,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1506556800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy
4,Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy,False,,False,2164410,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,4.1354465,347,True,0,,520,Roadster,http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg,0,0,14404941,4118,0,,[],"[{'skuId': 14404939, 'label': '38', 'inventory': 141, 'available': True}, {'skuId': 14404940, 'label': '40', 'inventory': 142, 'available': True}, {'skuId': 14404941, 'label': '42', 'inventory': 72, 'available': True}, {'skuId': 14404942, 'label': '44', 'inventory': 91, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/8fde11ba-98c6-45c2-bc79-0274694264171529387774059-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/fcf147e5-0363-434a-b995-3f7043ab18d51529387774111-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/015e68c7-653a-4a99-821e-cb230f963ad41529387774087-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/614c5c2b-92e0-4d26-a9a0-1799ed64fe7a1529387774139-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Time Travlr Mandarin Casual Shirt,Shirts,1299,779,,False,,0,1,,1512604800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy
5,Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy,False,,False,1667044,Roadster Men Navy & Grey Checked Casual Shirt,Roadster Men Navy & Grey Checked Casual Shirt,4.1956043,455,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg,0,0,12564499,4118,0,,[],"[{'skuId': 12564497, 'label': '38', 'inventory': 187, 'available': True}, {'skuId': 12564498, 'label': '40', 'inventory': 126, 'available': True}, {'skuId': 12564499, 'label': '42', 'inventory': 53, 'available': True}, {'skuId': 12564500, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2d1f2dd3-a135-44ad-bb24-e7ef249056ba1551335771460-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6c136860-9529-4939-aabe-d9535dcc54f21551335771506-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6361a86b-2eda-424b-a68b-150d609f06e51551335771478-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/1e5f8220-8e25-4d38-b74c-06e8b1a8feea1551335771535-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Cotton Checked Casual Shirt,Shirts,1299,909,,True,,0,1,,1484784000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy
6,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,4.016559,1087,True,0,,390,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717300,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 232, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 105, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 2, 'available': True}, {'skuId': 13717342, 'label': '44', 'inventory': 287, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(39% OFF),Men Slim Fit Casual Shirt,Shirts,999,609,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
7,Shirts/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Checked-Casual-Shirt/2284524/buy,False,,False,2284524,Roadster Men Navy Blue Regular Fit Checked Casual Shirt,Roadster Men Navy Blue Regular Fit Checked Casual Shirt,4.277202,386,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg,0,0,14858738,4118,0,,[],"[{'skuId': 14858738, 'label': '38', 'inventory': 402, 'available': True}, {'skuId': 14858739, 'label': '40', 'inventory': 464, 'available': True}, {'skuId': 14858740, 'label': '42', 'inventory': 216, 'available': True}, {'skuId': 14858741, 'label': '44', 'inventory': 120, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004867-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004923-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004951-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004899-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Men Regular Check Casual Shirt,Shirts,1299,909,,False,,0,1,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Checked-Casual-Shirt/2284524/buy
8,Shirts/Roadster/Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt/2230204/buy,False,,False,2230204,Roadster Men Blue & Black Regular Fit Checked Casual Shirt,Roadster Men Blue & Black Regular Fit Checked Casual Shirt,4.25,540,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716555-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-1.jpg,0,0,14649989,4118,0,,[],"[{'skuId': 14649989, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 14649990, 'label': '40', 'inventory': 64, 'available': True}, {'skuId': 14649991, 'label': '42', 'inventory': 49, 'available': True}, {'skuId': 14649992, 'label': '44', 'inventory': 71, 'available': True}]","40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716555-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716555-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716440-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716499-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716466-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2230204/2017/12/12/11513080716530-Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt-5081513080716405-2.jpg'}]",Men,Blue,Flat_Search_Percent,(30% OFF),Men Regular Check Casual Shirt,Shirts,1299,909,,False,,0,1,,1512604800000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Roadster/Roadster-Men-Blue--Black-Regular-Fit-Checked-Casual-Shirt/2230204/buy
9,Shirts/Roadster/Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt/11008596/buy,False,,False,11008596,Roadster Men Navy Blue & Red Regular Fit Checked Casual Shirt,Roadster Men Navy Blue & Red Regular Fit Checked Casual Shirt,4.225564,133,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/11008596/2020/3/6/e819347e-c18c-47c9-81a1-77c49aaf20201583472368508-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-1.jpg,0,0,37960230,4118,0,,[],"[{'skuId': 37960230, 'label': '38', 'inventory': 107, 'available': True}, {'skuId': 37960234, 'label': '40', 'inventory': 101, 'available': True}, {'skuId': 37960236, 'label': '42', 'inventory': 27, 'available': True}, {'skuId': 37960238, 'label': '44', 'inventory': 4, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/e819347e-c18c-47c9-81a1-77c49aaf20201583472368508-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/e819347e-c18c-47c9-81a1-77c49aaf20201583472368508-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/dfab7597-0ce0-4a8d-9ba0-b5d218d5e78a1583472368292-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/55ed67ed-9135-4cea-ae99-3d7771fe48421583472368338-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/565bb00d-6d50-42f8-82fc-4e2b0421841a1583472368425-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/b76fa807-94ce-497c-914b-e94349e9a5651583472368383-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11008596/2020/3/6/17173368-2119-48e5-abde-8612c997157d1583472368468-Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Regular Fit Check Casual Shirt,Shirts,1299,909,,False,,0,1,,1578528000000,Winter,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue--Red-Regular-Fit-Checked-Casual-Shirt/11008596/buy
