,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt/1364628/buy,False,,False,1364628,Roadster Men Blue Regular Fit Printed Casual Shirt,Roadster Men Blue Regular Fit Printed Casual Shirt,3.9051442,2741,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg,0,0,11528877,4118,0,,[],"[{'skuId': 11528877, 'label': '38', 'inventory': 1251, 'available': True}, {'skuId': 11528878, 'label': '40', 'inventory': 1994, 'available': True}, {'skuId': 11528879, 'label': '42', 'inventory': 1323, 'available': True}, {'skuId': 11528880, 'label': '44', 'inventory': 756, 'available': True}, {'skuId': 40259672, 'label': '46', 'inventory': 130, 'available': True}, {'skuId': 40259674, 'label': '48', 'inventory': 135, 'available': True}]","38,40,42,44,46,48","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737718-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737616-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737673-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737697-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1364628/2016/8/31/11472636737656-Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt-6121472636737160-4.jpg'}]",Men,Blue,,,Printed Casual Shirt,Shirts,1199,1199,,False,,0,,,1472083200000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Roadster/Roadster-Men-Blue-Regular-Fit-Printed-Casual-Shirt/1364628/buy
1,Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy,False,,False,2042528,Mast & Harbour Men Red & Blue Checked Casual Shirt,Mast & Harbour Men Red & Blue Checked Casual Shirt,4.275862,464,True,0,,380,Mast & Harbour,http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg,0,0,13945546,4028,0,,[],"[{'skuId': 13945545, 'label': '38', 'inventory': 204, 'available': True}, {'skuId': 13945546, 'label': '40', 'inventory': 282, 'available': True}, {'skuId': 13945547, 'label': '42', 'inventory': 168, 'available': True}, {'skuId': 13945548, 'label': '44', 'inventory': 63, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316866-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316667-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316823-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316798-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2042528/2017/9/28/11506599316846-Mast--Harbour-Men-Red--Blue-Regular-Fit-Checked-Casual-Shirt-7991506599316924-2.jpg'}]",Men,Red,Flat_Search_Percent,(20% OFF),Men Casual Shirt,Shirts,1899,1519,,False,,0,1,,1506556800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Red--Blue-Checked-Casual-Shirt/2042528/buy
2,Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy,False,,False,2164410,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,Roadster Time Travlr Men Navy & Grey Regular Fit Checked Casual Shirt,4.142857,350,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg,0,0,14404940,4118,0,,[],"[{'skuId': 14404939, 'label': '38', 'inventory': 135, 'available': True}, {'skuId': 14404940, 'label': '40', 'inventory': 131, 'available': True}, {'skuId': 14404941, 'label': '42', 'inventory': 67, 'available': True}, {'skuId': 14404942, 'label': '44', 'inventory': 88, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/f6154681-bd6b-46d5-83ff-9b31d059f2e81529387774162-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/8fde11ba-98c6-45c2-bc79-0274694264171529387774059-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/fcf147e5-0363-434a-b995-3f7043ab18d51529387774111-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/015e68c7-653a-4a99-821e-cb230f963ad41529387774087-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2164410/2018/6/19/614c5c2b-92e0-4d26-a9a0-1799ed64fe7a1529387774139-Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casu-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Time Travlr Mandarin Casual Shirt,Shirts,1299,909,,False,,0,1,,1512604800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Time-Travlr-Men-Navy--Grey-Regular-Fit-Checked-Casual-Shirt/2164410/buy
3,Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy,False,,False,1758578,WROGN Men Green Slim Fit Solid Casual Shirt,WROGN Men Green Slim Fit Solid Casual Shirt,4.3055553,72,True,0,,420,WROGN,http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg,0,0,12898797,4214,0,,[],"[{'skuId': 12898797, 'label': '39', 'inventory': 419, 'available': True}, {'skuId': 12898798, 'label': '40', 'inventory': 509, 'available': True}, {'skuId': 12898799, 'label': '42', 'inventory': 305, 'available': True}, {'skuId': 12898800, 'label': '44', 'inventory': 92, 'available': True}, {'skuId': 37062294, 'label': '46', 'inventory': 58, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522819-WROGN-Men-Shirts-8521494569522516-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522717-WROGN-Men-Shirts-8521494569522516-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522769-WROGN-Men-Shirts-8521494569522516-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522794-WROGN-Men-Shirts-8521494569522516-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1758578/2017/5/12/11494569522745-WROGN-Men-Shirts-8521494569522516-4.jpg'}]",Men,Green,Flat_Search_Percent,(20% OFF),Men Slim Fit Casual Shirt,Shirts,2099,1679,,False,,0,1,,1494460800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Green-Slim-Fit-Solid-Casual-Shirt/1758578/buy
4,Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy,False,,False,1667044,Roadster Men Navy & Grey Checked Casual Shirt,Roadster Men Navy & Grey Checked Casual Shirt,4.2008734,458,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg,0,0,12564498,4118,0,,[],"[{'skuId': 12564497, 'label': '38', 'inventory': 186, 'available': True}, {'skuId': 12564498, 'label': '40', 'inventory': 127, 'available': True}, {'skuId': 12564499, 'label': '42', 'inventory': 47, 'available': True}, {'skuId': 12564500, 'label': '44', 'inventory': 0, 'available': False}]","38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2781f021-536a-44ca-bc83-42c456bca95f1551335771557-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/2d1f2dd3-a135-44ad-bb24-e7ef249056ba1551335771460-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6c136860-9529-4939-aabe-d9535dcc54f21551335771506-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/6361a86b-2eda-424b-a68b-150d609f06e51551335771478-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1667044/2019/2/28/1e5f8220-8e25-4d38-b74c-06e8b1a8feea1551335771535-Roadster-Men-Navy--Grey-Checked-Casual-Shirt-341551335769426-2.jpg'}]",Men,Navy Blue,,,Cotton Checked Casual Shirt,Shirts,1299,1299,,True,,0,,,1484784000000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy--Grey-Checked-Casual-Shirt/1667044/buy
5,Shirts/Roadster/Roadster-Men-Blue--Beige-Regular-Fit-Checked-Casual-Shirt/6849354/buy,False,,False,6849354,Roadster Men Blue & Beige Regular Fit Checked Casual Shirt,Roadster Men Blue & Beige Regular Fit Checked Casual Shirt,4.181818,11,True,0,,320,Roadster,http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg,0,0,30701866,4118,0,,[],"[{'skuId': 30701866, 'label': '38', 'inventory': 37, 'available': True}, {'skuId': 30701867, 'label': '40', 'inventory': 51, 'available': True}, {'skuId': 30701868, 'label': '42', 'inventory': 15, 'available': True}, {'skuId': 30701869, 'label': '44', 'inventory': 26, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/81d5a723-1ebd-4a8b-bf1b-6265b663bb021544597641853-Roadster-Men-Shirts-7281544597639976-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/c688b973-0382-4072-b9f4-8937d2e0ecce1544597641749-Roadster-Men-Shirts-7281544597639976-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/41f2b558-eefc-46de-b9e0-d76d87cc4cf41544597641803-Roadster-Men-Shirts-7281544597639976-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/c5775c29-7449-4816-8c23-3c0d40b3f75a1544597641775-Roadster-Men-Shirts-7281544597639976-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6849354/2018/12/12/db262bce-db35-4987-bcd8-dd6fe21e882d1544597641828-Roadster-Men-Shirts-7281544597639976-2.jpg'}]",Men,Blue,Flat_Search_Percent,(20% OFF),Men Regular Fit Casual Shirt,Shirts,1599,1279,,False,,0,1,,1544659200000,Winter,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Shirts/Roadster/Roadster-Men-Blue--Beige-Regular-Fit-Checked-Casual-Shirt/6849354/buy
6,Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy,False,,False,1979305,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,HIGHLANDER Men Navy & Brown Slim Fit Checked Casual Shirt,4.018248,1096,True,0,,390,HIGHLANDER,http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg,0,0,13717299,4214,0,,[],"[{'skuId': 13717299, 'label': '39', 'inventory': 220, 'available': True}, {'skuId': 13717300, 'label': '40', 'inventory': 84, 'available': True}, {'skuId': 13717317, 'label': '42', 'inventory': 173, 'available': True}, {'skuId': 13717342, 'label': '44', 'inventory': 282, 'available': True}]","39,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438599-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438538-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438567-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438553-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1979305/2018/4/3/11522753438584-HIGHLANDER-Men-Navy-Slim-Fit-Checked-Casual-Shirt-221522753438432-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(39% OFF),Men Slim Fit Casual Shirt,Shirts,999,609,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/HIGHLANDER/HIGHLANDER-Men-Navy--Brown-Slim-Fit-Checked-Casual-Shirt/1979305/buy
7,Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy,False,,False,1352824,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,Mast & Harbour Men Dusty Pink Regular Fit Dyed Casual Shirt,3.902439,82,True,0,,300,Mast & Harbour,http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg,0,0,11411487,4028,0,,[],"[{'skuId': 11411487, 'label': '38', 'inventory': 444, 'available': True}, {'skuId': 11411490, 'label': '40', 'inventory': 625, 'available': True}, {'skuId': 11411493, 'label': '42', 'inventory': 415, 'available': True}, {'skuId': 11411496, 'label': '44', 'inventory': 150, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743718-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743626-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743672-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743650-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1352824/2018/2/27/11519729743694-Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Solid-Casual-Shirt-4521519729743501-2.jpg'}]",Men,Pink,Flat_Search_Percent,(20% OFF),Cotton Dyed Casual Shirt,Shirts,1499,1199,,True,,0,1,,1479340800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Mast--Harbour/Mast--Harbour-Men-Dusty-Pink-Regular-Fit-Dyed-Casual-Shirt/1352824/buy
8,Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy,False,,False,1823142,WROGN Men Navy & White Slim Fit Checked Casual Shirt,WROGN Men Navy & White Slim Fit Checked Casual Shirt,4.0950413,242,True,0,,0,WROGN,http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg,0,0,13132489,4214,0,,[],"[{'skuId': 13132486, 'label': '39', 'inventory': 277, 'available': True}, {'skuId': 13132487, 'label': '40', 'inventory': 355, 'available': True}, {'skuId': 13132488, 'label': '42', 'inventory': 189, 'available': True}, {'skuId': 13132489, 'label': '44', 'inventory': 39, 'available': True}, {'skuId': 39824544, 'label': '46', 'inventory': 18, 'available': True}]","39,40,42,44,46","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526215-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526143-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526173-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526161-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1823142/2017/4/27/11493281526196-WROGN-Men-Navy-Blue-Slim-Fit-Checked-Casual-Shirt-5201493281525914-2.jpg'}]",Men,Navy Blue,,,Slim Fit Checked Casual Shirt,Shirts,2099,2099,,False,,0,,,1493251200000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/WROGN/WROGN-Men-Navy--White-Slim-Fit-Checked-Casual-Shirt/1823142/buy
9,Shirts/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Checked-Casual-Shirt/2284524/buy,False,,False,2284524,Roadster Men Navy Blue Regular Fit Checked Casual Shirt,Roadster Men Navy Blue Regular Fit Checked Casual Shirt,4.2736573,391,True,0,,390,Roadster,http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg,0,0,14858738,4118,0,,[],"[{'skuId': 14858738, 'label': '38', 'inventory': 401, 'available': True}, {'skuId': 14858739, 'label': '40', 'inventory': 463, 'available': True}, {'skuId': 14858740, 'label': '42', 'inventory': 215, 'available': True}, {'skuId': 14858741, 'label': '44', 'inventory': 120, 'available': True}]","38,40,42,44","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004972-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004867-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004923-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004951-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2284524/2018/2/15/11518679004899-Roadster-Men-Navy-Blue--Maroon-Regular-Fit-Checked-Casual-Shirt-5601518679004754-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Men Regular Check Casual Shirt,Shirts,1299,909,,False,,0,1,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Shirts/Roadster/Roadster-Men-Navy-Blue-Regular-Fit-Checked-Casual-Shirt/2284524/buy
