,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Silk-Bazar/Silk-Bazar-Green--Beige-Art-Silk-Checked-Saree/11917438/buy,False,,False,11917438,Silk Bazar Green & Beige Art Silk Checked Saree,Silk Bazar Green & Beige Art Silk Checked Saree,0,0,False,0,,1923,Silk Bazar,http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg,0,0,41487726,656,0,,[],"[{'skuId': 41487726, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/eedb4338-f105-4856-8087-4a0c44bb5e061594720063126-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/505669c4-e2f8-4056-ba15-cd2aa52d1c211594720063209-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/583c098d-7878-4886-bf02-915a83b21cef1594720063324-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/8987f0df-814f-444b-8c63-91b5cfe5a83d1594720063278-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/c552c291-db19-4e55-815b-1cf01819c84a1594720063389-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--2.jpg'}]",Women,Green,Flat_Search_Percent,(77% OFF),Checked Saree,Sarees,2497,574,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Silk-Bazar/Silk-Bazar-Green--Beige-Art-Silk-Checked-Saree/11917438/buy
1,Sarees/Silk-Bazar/Silk-Bazar-Pink--Beige-Silk-Blend-Printed-Bhagalpuri-Saree/11917430/buy,False,,False,11917430,Silk Bazar Pink & Beige Silk Blend Printed Bhagalpuri Saree,Silk Bazar Pink & Beige Silk Blend Printed Bhagalpuri Saree,0,0,False,0,,1342,Silk Bazar,http://assets.myntassets.com/assets/images/11917430/2020/7/15/3aadd341-27ed-4d98-a60c-50218284bf2d1594798889762-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-1.jpg,0,0,41487718,656,0,,[],"[{'skuId': 41487718, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/3aadd341-27ed-4d98-a60c-50218284bf2d1594798889762-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/3aadd341-27ed-4d98-a60c-50218284bf2d1594798889762-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/2af875c3-b606-4b57-b259-ebc1789ce3d51594798889490-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/68b16678-0b28-4fb6-95b3-fde652f9e2191594798889549-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/4f57cd72-8b81-4d1c-bbf1-95911330a8571594798889650-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/5dca84c1-be52-43b0-acd2-d4b104647ab61594798889708-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11917430/2020/7/15/69772ba6-9bba-490e-80f2-c0ea40190f6c1594798889598-Silk-Bazar-Pink-Bhagalpuri-Silk-Printed-Saree-with-Blouse-14-4.jpg'}]",Women,Pink,Flat_Search_Percent,(76% OFF),Printed Bhagalpuri Saree,Sarees,1765,423,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Silk-Bazar/Silk-Bazar-Pink--Beige-Silk-Blend-Printed-Bhagalpuri-Saree/11917430/buy
2,Sarees/SHAVYA/SHAVYA-Navy-Blue--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956712/buy,False,,False,11956712,SHAVYA Navy Blue & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Navy Blue & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,2156,SHAVYA,http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg,0,0,41631176,7828,0,,[],"[{'skuId': 41631176, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/4f031d13-07bd-4783-95eb-313308c9035c1594378467834-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/d0249d10-5d4c-49cd-b35f-93773650c1891594378467894-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/8b79d69b-368a-4653-8b65-522bdc7613071594378467994-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/d27601af-fdfd-475f-806d-cb29cd7173441594378467943-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/4f9a88e1-2d0e-4d7e-8e6d-ab8b4e2588ce1594378468052-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,3919,1763,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Navy-Blue--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956712/buy
3,Sarees/SHAVYA/SHAVYA-Mustard-Yellow--Beige-Pure-Georgette-Embroidered-Saree/11758280/buy,False,,False,11758280,SHAVYA Mustard Yellow & Beige Pure Georgette Embroidered Saree,SHAVYA Mustard Yellow & Beige Pure Georgette Embroidered Saree,0,0,False,0,,3840,SHAVYA,http://assets.myntassets.com/assets/images/11758280/2020/7/1/39b25c54-7c01-4256-80a9-97b583fb82481593608563146-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-1.jpg,0,0,40919748,7828,0,,[],"[{'skuId': 40919748, 'label': 'Onesize', 'inventory': 81, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/39b25c54-7c01-4256-80a9-97b583fb82481593608563146-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/39b25c54-7c01-4256-80a9-97b583fb82481593608563146-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/7341aeb0-5dff-4d89-8115-bf165c2be6161593608562898-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/2f18cbe9-0b3b-4c89-9a60-21eef83d68911593608563015-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/1d7f8002-7977-4d19-b756-7000a58d03191593608562950-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11758280/2020/7/1/89076625-85ab-46be-9afc-4dc9e0f8068c1593608563067-Shavya-Yellow-pure-georgette-embroidered-saree-with-heavy-em-2.jpg'}]",Women,Mustard,Flat_Search_Percent,(60% OFF),Embroidered Saree,Sarees,6399,2559,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Mustard-Yellow--Beige-Pure-Georgette-Embroidered-Saree/11758280/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12114894/buy,False,,False,12114894,Unnati Silks Brown & Gold Pure Cotton Woven Design Chettinad Saree,Unnati Silks Brown & Gold Pure Cotton Woven Design Chettinad Saree,0,0,False,0,,2249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/19/1940ca56-0968-4151-874a-5774ec117bba1595113933405-1.jpg,0,0,42186616,7420,0,,[],"[{'skuId': 42186616, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/1940ca56-0968-4151-874a-5774ec117bba1595113933405-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/1940ca56-0968-4151-874a-5774ec117bba1595113933405-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/5cee29aa-7c6c-49ca-8474-174c40bf14ba1595113933513-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/5eadd046-cf50-48d6-93fb-348a32a841d51595113933461-2.jpg'}]",Women,Brown,Flat_Search_Percent,(50% OFF),Woven Design Chettinad Saree,Sarees,4498,2249,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12114894/buy
5,Sarees/SHAVYA/SHAVYA-Turquoise-Blue--Beige-Pure-Georgette-Embroidered-Saree/11758328/buy,False,,False,11758328,SHAVYA Turquoise Blue & Beige Pure Georgette Embroidered Saree,SHAVYA Turquoise Blue & Beige Pure Georgette Embroidered Saree,0,0,False,0,,3240,SHAVYA,http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg,0,0,40919796,7828,0,,[],"[{'skuId': 40919796, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/960ff49d-1017-4f3c-b4f9-0c35676f78fb1593415317295-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/e7f46ab7-5a38-44be-abfc-35f819c4b0fc1593415325866-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/9c6acb16-528d-4b63-89af-029eb8ffade71593415338969-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/109a386a-8617-42b4-bf18-f0e628ef25ac1593415333219-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/6d9cee83-491b-4718-8d46-50417f47c0c71593415344770-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-2.jpg'}]",Women,Turquoise Blue,Flat_Search_Percent,(60% OFF),Embroidered Saree,Sarees,5399,2159,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Turquoise-Blue--Beige-Pure-Georgette-Embroidered-Saree/11758328/buy
6,Sarees/SHAVYA/SHAVYA-Lime-Green--Red-Silk-Blend-Woven-Design-Banarasi-Saree/11911854/buy,False,,False,11911854,SHAVYA Lime Green & Red Silk Blend Woven Design Banarasi Saree,SHAVYA Lime Green & Red Silk Blend Woven Design Banarasi Saree,0,0,False,0,,2035,SHAVYA,http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg,0,0,41464126,7828,0,,[],"[{'skuId': 41464126, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/f1e4a1cd-eb0b-4183-8e38-1e53be02e9b91593431736850-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/c6a16b61-c97f-48ea-969f-a9f484a054f11593431737087-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/b49de376-8902-4f49-a357-6d1836d863511593431737166-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/101885d4-edbf-4b4b-8e96-f53333722fec1593431736952-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-4.jpg'}]",Women,Lime Green,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,3699,1664,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Lime-Green--Red-Silk-Blend-Woven-Design-Banarasi-Saree/11911854/buy
7,Sarees/SHAVYA/SHAVYA-Mustard-Yellow--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969780/buy,False,,False,11969780,SHAVYA Mustard Yellow & Beige Pure Silk Woven Design Banarasi Saree,SHAVYA Mustard Yellow & Beige Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11969780/2020/7/10/d95733f7-20f1-488a-a336-60b217243d091594381287794ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor1.jpg,0,0,41673370,7828,0,,[],"[{'skuId': 41673370, 'label': 'Onesize', 'inventory': 20, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/d95733f7-20f1-488a-a336-60b217243d091594381287794ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/d95733f7-20f1-488a-a336-60b217243d091594381287794ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/2ed40a7e-e3ad-43ca-acae-264b7267826b1594381288249ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/5db72060-8dd1-4840-83ff-97aabe75a87b1594381288010ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/f0e1e0b4-90d2-4f8c-9afc-6f2717adb14f1594381288142ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11969780/2020/7/10/f9ce7234-f14d-4a35-8bd1-dd9d3e52fd451594381287894ShavyaYellowpuresilkwovendesignbanarasisareewithheavyzaribor2.jpg'}]",Women,Mustard,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Mustard-Yellow--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969780/buy
8,Sarees/Nanda-Silk-Mills/Nanda-Silk-Mills-Blue-Solid-Saree/11676544/buy,False,,False,11676544,Nanda Silk Mills Blue Solid Saree,Nanda Silk Mills Blue Solid Saree,0,0,False,0,,788,Nanda Silk Mills,http://assets.myntassets.com/assets/images/11676544/2020/7/3/e2247595-4616-4067-ac7d-41d800ad02481593753912139SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand1.jpg,0,0,40594294,2749,0,,[],"[{'skuId': 40594294, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/e2247595-4616-4067-ac7d-41d800ad02481593753912139SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/e2247595-4616-4067-ac7d-41d800ad02481593753912139SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/58065f9b-4866-4e51-8219-f3ce087936b01593753912497SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/0fb9ae3a-8b88-4609-b416-e04d9ed0a7aa1593753912421SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/26f1accf-e0a6-43f8-b04d-a2187846ef481593753912281SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/e55b7ef1-4ef5-4d79-af87-7bc1bbfca7b71593753912350SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11676544/2020/7/3/fe1175e6-37f9-4578-8e15-51b9764ea18b1593753912205SareesNandaSilkMillsWomenSareesNandaSilkMillsWomenSareesNand2.jpg'}]",Women,Blue,Flat_Search_Percent,(45% OFF),Solid Saree,Sarees,1749,961,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Nanda-Silk-Mills/Nanda-Silk-Mills-Blue-Solid-Saree/11676544/buy
9,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Red-Art-Silk-Printed-Saree/12114886/buy,False,,False,12114886,Unnati Silks Yellow & Red Art Silk Printed Saree,Unnati Silks Yellow & Red Art Silk Printed Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/19/aca23a4f-6a38-45de-b10b-081efe20e9801595111445900-1.jpg,0,0,42186608,7420,0,,[],"[{'skuId': 42186608, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/aca23a4f-6a38-45de-b10b-081efe20e9801595111445900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/aca23a4f-6a38-45de-b10b-081efe20e9801595111445900-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/27d9643e-e1e3-4573-a16f-7c4fab45e4d21595111445996-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/9e5d83a6-ca0c-476e-99eb-531d13a33ea61595111446047-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/19/62240226-5a7f-42d5-8feb-58758fbbd5151595111445951-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,5298,2649,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Red-Art-Silk-Printed-Saree/12114886/buy
