,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Unnati-Silks/Unnati-Silks-White--Brown-Pure-Cotton-Woven-Design-Uppada-Saree/12136364/buy,False,,False,12136364,Unnati Silks White & Brown Pure Cotton Woven Design Uppada Saree,Unnati Silks White & Brown Pure Cotton Woven Design Uppada Saree,0,0,False,0,,4899,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/d8c6aa20-42a8-4f4f-97ec-45c60fd29cdb1595454438412-1.jpg,0,0,42276108,7420,0,,[],"[{'skuId': 42276108, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d8c6aa20-42a8-4f4f-97ec-45c60fd29cdb1595454438412-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d8c6aa20-42a8-4f4f-97ec-45c60fd29cdb1595454438412-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/548c91fa-e8f4-41bc-9aa2-e4c17aff3b961595454438509-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8485e6db-842b-4048-88f5-b934449ffd4b1595454438464-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c8db31f2-31fa-4f62-8b0d-4810d8241bd31595454438554-4.jpg'}]",Women,White,Flat_Search_Percent,(50% OFF),Woven Design Uppada Saree,Sarees,9798,4899,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-White--Brown-Pure-Cotton-Woven-Design-Uppada-Saree/12136364/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Cream--Brown-Pure-Cotton-Solid-Handloom-Uppada-Saree/12136448/buy,False,,False,12136448,Unnati Silks Cream & Brown Pure Cotton Solid Handloom Uppada Saree,Unnati Silks Cream & Brown Pure Cotton Solid Handloom Uppada Saree,0,0,False,0,,3249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/3624c987-ca3f-4e62-91d9-5971eada4eaa1595454858353-1.jpg,0,0,42276192,7420,0,,[],"[{'skuId': 42276192, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/3624c987-ca3f-4e62-91d9-5971eada4eaa1595454858353-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/3624c987-ca3f-4e62-91d9-5971eada4eaa1595454858353-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/95a26370-36d8-43ef-acf2-d6cdb4df5af51595454858457-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/6a8506af-eb83-4179-ab96-81dc57276e991595454858507-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/538c4df5-00e4-4074-b0c2-199e1c640caa1595454858405-2.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Solid Handloom Uppada Saree,Sarees,6498,3249,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream--Brown-Pure-Cotton-Solid-Handloom-Uppada-Saree/12136448/buy
2,Sarees/Unnati-Silks/Unnati-Silks-Beige-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138624/buy,False,,False,12138624,Unnati Silks Beige Pure Silk Embroidered Handloom Tussar Saree,Unnati Silks Beige Pure Silk Embroidered Handloom Tussar Saree,0,0,False,0,,8499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg,0,0,42284536,7420,0,,[],"[{'skuId': 42284536, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/46a80550-b3f7-4a3a-845c-fd4abacd896d1595482520739-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9a447b8a-ee1f-46a8-906a-856f7c24130c1595482520659-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/588530a3-0952-4da0-9f94-d021863f0c111595482520798-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Embroidered Tussar Saree,Sarees,16998,8499,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Beige-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138624/buy
3,Sarees/KALINI/KALINI-Black-Polycotton-Solid-Mysore-Silk-Saree/11647420/buy,False,,False,11647420,KALINI Black Polycotton Solid Mysore Silk Saree,KALINI Black Polycotton Solid Mysore Silk Saree,0,0,False,0,,650,KALINI,http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg,0,0,40494560,8232,0,,[],"[{'skuId': 40494560, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/ce496566-83a8-43b5-89f0-efbfef6b6d101593002191725-Kalini-Saree-1751593002189906-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/d68a4c0b-b7bc-4200-a76c-a78fabbe42211593002191797-Kalini-Saree-1751593002189906-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/f3e89ab6-c6a5-41eb-8534-a88cccbf7a061593002191908-Kalini-Saree-1751593002189906-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/97af6668-e229-46e1-a429-745922eab49b1593002191956-Kalini-Saree-1751593002189906-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2889817c-e28c-4628-b5ff-8633d829fdfe1593002191856-Kalini-Saree-1751593002189906-4.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Solid Mysore Silk Saree,Sarees,1299,649,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Black-Polycotton-Solid-Mysore-Silk-Saree/11647420/buy
4,Sarees/KALINI/KALINI-Off-White--Olive-Green-Polycotton-Woven-Design-Mysore-Silk-Saree/11647458/buy,False,,False,11647458,KALINI Off-White & Olive Green Polycotton Woven Design Mysore Silk Saree,KALINI Off-White & Olive Green Polycotton Woven Design Mysore Silk Saree,0,0,False,0,,700,KALINI,http://assets.myntassets.com/assets/images/11647458/2020/6/24/656cbf99-b0e7-4f9c-ac4a-47a2a7ad4d581593004399884-Kalini-Saree-3611593004397340-1.jpg,0,0,40494598,8232,0,,[],"[{'skuId': 40494598, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/656cbf99-b0e7-4f9c-ac4a-47a2a7ad4d581593004399884-Kalini-Saree-3611593004397340-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/656cbf99-b0e7-4f9c-ac4a-47a2a7ad4d581593004399884-Kalini-Saree-3611593004397340-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/832bf4ab-2daa-408f-bedf-1fe191a25a7a1593004399524-Kalini-Saree-3611593004397340-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/56259d9a-73a4-4fd7-a888-49a4baf0b48d1593004399619-Kalini-Saree-3611593004397340-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/b9dccfbd-b065-4d42-a899-18710512f7571593004399749-Kalini-Saree-3611593004397340-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/c36a880b-5f28-4c3b-aa16-7fae1c0001981593004399813-Kalini-Saree-3611593004397340-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647458/2020/6/24/24aa96b7-bc2b-4f96-932b-6bce21b061681593004399683-Kalini-Saree-3611593004397340-4.jpg'}]",Women,Off White,Flat_Search_Percent,(50% OFF),Woven Design Mysore Silk Saree,Sarees,1399,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Off-White--Olive-Green-Polycotton-Woven-Design-Mysore-Silk-Saree/11647458/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Pink-Floral-Printed-Net-Saree/12138616/buy,False,,False,12138616,Unnati Silks Pink Floral Printed Net Saree,Unnati Silks Pink Floral Printed Net Saree,0,0,False,0,,1689,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/939c2341-ae05-4dd5-aceb-2f88dd3e8b221595483962446-1.jpg,0,0,42284528,7420,0,,[],"[{'skuId': 42284528, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/939c2341-ae05-4dd5-aceb-2f88dd3e8b221595483962446-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/939c2341-ae05-4dd5-aceb-2f88dd3e8b221595483962446-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/20b938ac-59ef-4f81-be6e-a01e6f3009ed1595483962554-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bdc32eab-c117-4982-b216-26caa80337b21595483962507-2.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Floral Printed Saree,Sarees,3378,1689,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink-Floral-Printed-Net-Saree/12138616/buy
6,Sarees/KALINI/KALINI-Yellow-Polycotton-Solid-Mysore-Silk-Saree/11647442/buy,False,,False,11647442,KALINI Yellow Polycotton Solid Mysore Silk Saree,KALINI Yellow Polycotton Solid Mysore Silk Saree,0,0,False,0,,700,KALINI,http://assets.myntassets.com/assets/images/11647442/2020/6/24/aff1d39c-4320-43c0-9b45-5a3c25410fa11592977991567-Kalini-Saree-9491592977990493-1.jpg,0,0,40494582,8232,0,,[],"[{'skuId': 40494582, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/aff1d39c-4320-43c0-9b45-5a3c25410fa11592977991567-Kalini-Saree-9491592977990493-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/aff1d39c-4320-43c0-9b45-5a3c25410fa11592977991567-Kalini-Saree-9491592977990493-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/857ae3f3-2706-4dbd-94f9-a5629d3d51431592977991393-Kalini-Saree-9491592977990493-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/1c873e50-7429-4afb-8195-adf388f561171592977991484-Kalini-Saree-9491592977990493-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/a20f1b90-45d0-445f-9383-47f9b8307caa1592977991521-Kalini-Saree-9491592977990493-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647442/2020/6/24/557e726a-941c-4c19-8c61-cadd6221358a1592977991441-Kalini-Saree-9491592977990493-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Solid Mysore Silk Saree,Sarees,1399,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Yellow-Polycotton-Solid-Mysore-Silk-Saree/11647442/buy
7,Sarees/Unnati-Silks/Unnati-Silks-Pink-Pure-Handloom-Woven-Design-Mysore-Silk-Saree/12136478/buy,False,,False,12136478,Unnati Silks Pink Pure Handloom Woven Design Mysore Silk Saree,Unnati Silks Pink Pure Handloom Woven Design Mysore Silk Saree,0,0,False,0,,3649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/1dfe81eb-b2b5-47cc-b7f2-e0b841476f491595455242171-1.jpg,0,0,42276222,7420,0,,[],"[{'skuId': 42276222, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1dfe81eb-b2b5-47cc-b7f2-e0b841476f491595455242171-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1dfe81eb-b2b5-47cc-b7f2-e0b841476f491595455242171-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4b123f5c-d04f-4c78-8d7f-4809ac9b1dbc1595455242274-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4692311a-d639-4e29-8349-1122d9757ad41595455242229-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/1e3a0e89-8962-4ab8-8ba1-ccd944ce5ffb1595455242314-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Woven Design Mysore Silk Saree,Sarees,7298,3649,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Pink-Pure-Handloom-Woven-Design-Mysore-Silk-Saree/12136478/buy
8,Sarees/Unnati-Silks/Unnati-Silks-Red-Woven-Design-Taant-Saree/12136422/buy,False,,False,12136422,Unnati Silks Red Woven Design Taant Saree,Unnati Silks Red Woven Design Taant Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg,0,0,42276166,7420,0,,[],"[{'skuId': 42276166, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/39212b0d-6a28-4ac2-b4e4-07ede6fd98801595454550267-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/567c5a8e-aefb-4686-9b46-ecdf3f307e4e1595454550221-2.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Woven Design Taant Saree,Sarees,5298,2649,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red-Woven-Design-Taant-Saree/12136422/buy
9,Sarees/KALINI/KALINI-Yellow--Maroon-Polycotton-Checked-Mysore-Silk-Saree/11647360/buy,False,,False,11647360,KALINI Yellow & Maroon Polycotton Checked Mysore Silk Saree,KALINI Yellow & Maroon Polycotton Checked Mysore Silk Saree,0,0,False,0,,700,KALINI,http://assets.myntassets.com/assets/images/11647360/2020/6/24/bd845f02-b748-43d4-9fa5-19a67c52fed41593001929525-Kalini-Saree-5491593001927367-1.jpg,0,0,40494500,8232,0,,[],"[{'skuId': 40494500, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/bd845f02-b748-43d4-9fa5-19a67c52fed41593001929525-Kalini-Saree-5491593001927367-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/bd845f02-b748-43d4-9fa5-19a67c52fed41593001929525-Kalini-Saree-5491593001927367-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/1540d8b4-d892-4739-baee-d9af9b4c55761593001929252-Kalini-Saree-5491593001927367-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/1db6c72a-b1d2-4673-904a-cee86fb4f8a21593001929305-Kalini-Saree-5491593001927367-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/f7971241-232b-400b-9a90-15fa5ba030331593001929408-Kalini-Saree-5491593001927367-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/62a6547a-62b2-4bd9-bfa0-0020a92c5a4c1593001929472-Kalini-Saree-5491593001927367-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647360/2020/6/24/a5a52193-7487-42d6-b78d-a132093dfb3a1593001929353-Kalini-Saree-5491593001927367-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Checked Mysore Silk Saree,Sarees,1399,699,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Yellow--Maroon-Polycotton-Checked-Mysore-Silk-Saree/11647360/buy
