,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Printed-Chanderi-Saree/12138620/buy,False,,False,12138620,Unnati Silks Yellow & Orange Printed Chanderi Saree,Unnati Silks Yellow & Orange Printed Chanderi Saree,0,0,False,0,,2719,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/5674b367-a9b7-4690-9ea6-83eeda364e481595458400427-1.jpg,0,0,42284532,7420,0,,[],"[{'skuId': 42284532, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/5674b367-a9b7-4690-9ea6-83eeda364e481595458400427-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/5674b367-a9b7-4690-9ea6-83eeda364e481595458400427-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/02c01337-7265-45b0-a6e3-d109a535256b1595458400535-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/27cc9281-c99b-41c3-80a3-adef5838979a1595458400481-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/72e600bd-2e63-41ee-af33-15879f0ca44e1595458400579-4.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Women Printed Chanderi Saree,Sarees,5438,2719,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Printed-Chanderi-Saree/12138620/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Women-Grey--Navy-Blue-Pure-Cotton-Handloom-Kanjeevaram-Saree/12136396/buy,False,,False,12136396,Unnati Silks Women Grey & Navy Blue Pure Cotton Handloom Kanjeevaram Saree,Unnati Silks Women Grey & Navy Blue Pure Cotton Handloom Kanjeevaram Saree,0,0,False,0,,3149,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg,0,0,42276140,7420,0,,[],"[{'skuId': 42276140, 'label': 'Onesize', 'inventory': 3, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8673b25c-ffd3-40e5-a50a-572273be3a7b1595458334900-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/714f1f9f-670e-4480-b2fe-8cc52d69049f1595458335003-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bd19da86-59a8-4b27-845a-7ee5b31ab4e21595458334953-2.jpg'}]",Women,Grey,Flat_Search_Percent,(50% OFF),Handloom Kanjeevaram Saree,Sarees,6298,3149,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Grey--Navy-Blue-Pure-Cotton-Handloom-Kanjeevaram-Saree/12136396/buy
2,Sarees/SHAVYA/SHAVYA-Pink-Solid-Pure-Georgette-Saree/12028752/buy,False,,False,12028752,SHAVYA Pink Solid Pure Georgette Saree,SHAVYA Pink Solid Pure Georgette Saree,0,0,False,0,,1265,SHAVYA,http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg,0,0,41878658,7828,0,,[],"[{'skuId': 41878658, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/ed34d304-a574-4564-bd71-be775bd7faca1595483871323SHAVYAPinkSolidPureGeorgetteSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/8a4bf320-03f5-4b9b-809e-327ee89c828e1595483871235SHAVYAPinkSolidPureGeorgetteSaree5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/2020b814-feb4-4e84-a81e-1c32fedaa0f31595483871093SHAVYAPinkSolidPureGeorgetteSaree3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/6aa8e71a-c4f3-4ada-8702-b0cc49caddbc1595483871163SHAVYAPinkSolidPureGeorgetteSaree4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/0cd65f93-9d9b-43ca-9d0c-2f0b6e3f99a81595483871003SHAVYAPinkSolidPureGeorgetteSaree2.jpg'}]",Women,Pink,Flat_Search_Percent,(55% OFF),Solid Pure Georgette Saree,Sarees,2299,1034,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Pink-Solid-Pure-Georgette-Saree/12028752/buy
3,Sarees/Unnati-Silks/Unnati-Silks-Red--Purple-Pure-Cotton-Woven-Design-Handloom-Taant-Saree/12136520/buy,False,,False,12136520,Unnati Silks Red & Purple Pure Cotton Woven Design Handloom Taant Saree,Unnati Silks Red & Purple Pure Cotton Woven Design Handloom Taant Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/d4025ae4-14da-4a99-816a-dd124100f3121595455198503-1.jpg,0,0,42276264,7420,0,,[],"[{'skuId': 42276264, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d4025ae4-14da-4a99-816a-dd124100f3121595455198503-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d4025ae4-14da-4a99-816a-dd124100f3121595455198503-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/13cf49b3-db03-46e9-babd-28af75ca68731595455198596-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/bfbecc80-8761-4822-a14c-337c8dab69061595455198553-2.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Handloom Taant Saree,Sarees,5298,2649,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red--Purple-Pure-Cotton-Woven-Design-Handloom-Taant-Saree/12136520/buy
4,Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138642/buy,False,,False,12138642,Unnati Silks Cream-Coloured Pure Silk Embroidered Handloom Tussar Saree,Unnati Silks Cream-Coloured Pure Silk Embroidered Handloom Tussar Saree,0,0,False,0,,18349,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/8c2f6cb3-a10d-47fd-aff8-2973ff58166d1595492823776-1.jpg,0,0,42284554,7420,0,,[],"[{'skuId': 42284554, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8c2f6cb3-a10d-47fd-aff8-2973ff58166d1595492823776-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8c2f6cb3-a10d-47fd-aff8-2973ff58166d1595492823776-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/10bca5ea-4a0f-4514-814f-f20d57b5f1c51595492823909-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/12b8b62f-8ec6-4414-845f-d54c0aabaf5b1595492823850-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e38dca70-be64-421a-ad94-086d834d85d91595492823985-4.jpg'}]",Women,Cream,Flat_Search_Percent,(50% OFF),Embroidered Tussar Saree,Sarees,36698,18349,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Cream-Coloured-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138642/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Green--Maroon-Pure-Cotton-Woven-Design-Taant-Saree/12136498/buy,False,,False,12136498,Unnati Silks Green & Maroon Pure Cotton Woven Design Taant Saree,Unnati Silks Green & Maroon Pure Cotton Woven Design Taant Saree,0,0,False,0,,2549,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/e6c06f0f-b7b7-4748-a993-ce7f8ed058751595455088045-1.jpg,0,0,42276242,7420,0,,[],"[{'skuId': 42276242, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e6c06f0f-b7b7-4748-a993-ce7f8ed058751595455088045-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e6c06f0f-b7b7-4748-a993-ce7f8ed058751595455088045-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2eff14db-4d07-47dc-8540-56f3533a23941595455088131-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/07e91412-82b2-487b-8bed-db03c55aca321595455088090-2.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Woven Design Taant Saree,Sarees,5098,2549,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Maroon-Pure-Cotton-Woven-Design-Taant-Saree/12136498/buy
6,Sarees/KALINI/KALINI-Turquoise-Blue-Polycotton-Solid-Mysore-Silk-Saree/11647364/buy,False,,False,11647364,KALINI Turquoise Blue Polycotton Solid Mysore Silk Saree,KALINI Turquoise Blue Polycotton Solid Mysore Silk Saree,0,0,False,0,,900,KALINI,http://assets.myntassets.com/assets/images/11647364/2020/6/24/35baa610-be81-454c-a71e-8a0cc142b4cb1593001951336-Kalini-Saree-4451593001949321-1.jpg,0,0,40494504,8232,0,,[],"[{'skuId': 40494504, 'label': 'Onesize', 'inventory': 13, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/35baa610-be81-454c-a71e-8a0cc142b4cb1593001951336-Kalini-Saree-4451593001949321-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/35baa610-be81-454c-a71e-8a0cc142b4cb1593001951336-Kalini-Saree-4451593001949321-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/be9236b9-a5d3-47dd-8019-479bf05d1e631593001951041-Kalini-Saree-4451593001949321-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/3f777ce2-a951-4bf4-8467-2cc2ad5df1aa1593001951114-Kalini-Saree-4451593001949321-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/d39689c4-e4d2-40eb-b5c1-5d7321b1ec181593001951223-Kalini-Saree-4451593001949321-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/ec0e2202-a87c-4047-975c-3c1b3601c78b1593001951167-Kalini-Saree-4451593001949321-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647364/2020/6/24/1c7ecf36-03b0-4e7b-af83-20b77eed21331593001951281-Kalini-Saree-4451593001949321-2.jpg'}]",Women,Turquoise Blue,Flat_Search_Percent,(50% OFF),Solid Mysore Silk Saree,Sarees,1799,899,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Turquoise-Blue-Polycotton-Solid-Mysore-Silk-Saree/11647364/buy
7,Sarees/Unnati-Silks/Unnati-Silks-Women-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12136504/buy,False,,False,12136504,Unnati Silks Women Brown & Gold Pure Cotton Woven Design Chettinad Saree,Unnati Silks Women Brown & Gold Pure Cotton Woven Design Chettinad Saree,0,0,False,0,,2249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg,0,0,42276248,7420,0,,[],"[{'skuId': 42276248, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b21b0cd6-c5bd-43c9-b68b-51f9e197152d1595458248254-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/85973c4b-182b-4f72-a6e8-8c0818d4a3941595458248209-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/362f2cec-10d5-4556-8446-82964d6484d71595458248304-4.jpg'}]",Women,Brown,Flat_Search_Percent,(50% OFF),Woven Design Chettinad Saree,Sarees,4498,2249,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12136504/buy
8,Sarees/Unnati-Silks/Unnati-Silks-Green--Yellow-Pure-Cotton-Woven-Design-Chettinad-Saree/12136516/buy,False,,False,12136516,Unnati Silks Green & Yellow Pure Cotton Woven Design Chettinad Saree,Unnati Silks Green & Yellow Pure Cotton Woven Design Chettinad Saree,0,0,False,0,,2249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/47c27eb3-005c-4559-a0f2-4194f393bea01595455098613-1.jpg,0,0,42276260,7420,0,,[],"[{'skuId': 42276260, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/47c27eb3-005c-4559-a0f2-4194f393bea01595455098613-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/47c27eb3-005c-4559-a0f2-4194f393bea01595455098613-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/671ef708-c7b8-4457-944f-1656053edd891595455098709-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/0e7d0f71-718d-4186-8ef9-c89bd325cd721595455098663-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/740d0d6e-68a2-4cdf-9d6c-6db5914f4bfc1595455098760-4.jpg'}]",Women,Green,Flat_Search_Percent,(50% OFF),Woven Design Chettinad Saree,Sarees,4498,2249,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Green--Yellow-Pure-Cotton-Woven-Design-Chettinad-Saree/12136516/buy
9,Sarees/Unnati-Silks/Unnati-Silks-Red-Woven-Design-Taant-Saree/12136422/buy,False,,False,12136422,Unnati Silks Red Woven Design Taant Saree,Unnati Silks Red Woven Design Taant Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg,0,0,42276166,7420,0,,[],"[{'skuId': 42276166, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cd83ca49-fbe9-42b2-95fe-a040b612929a1595454550170-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/39212b0d-6a28-4ac2-b4e4-07ede6fd98801595454550267-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/567c5a8e-aefb-4686-9b46-ecdf3f307e4e1595454550221-2.jpg'}]",Women,Red,Flat_Search_Percent,(50% OFF),Woven Design Taant Saree,Sarees,5298,2649,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Red-Woven-Design-Taant-Saree/12136422/buy
