,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/SHAVYA/SHAVYA-Yellow-solid-Saree/12028680/buy,False,,False,12028680,SHAVYA Yellow solid Saree,SHAVYA Yellow solid Saree,0,0,False,0,,1265,SHAVYA,http://assets.myntassets.com/assets/images/12028680/2020/7/25/bd34cfda-8095-487c-99b6-fb31ab201d3f1595675247512-SHAVYA-Yellow-solid-Saree-8031595675245786-1.jpg,0,0,41878586,7828,0,,[],"[{'skuId': 41878586, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/bd34cfda-8095-487c-99b6-fb31ab201d3f1595675247512-SHAVYA-Yellow-solid-Saree-8031595675245786-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/bd34cfda-8095-487c-99b6-fb31ab201d3f1595675247512-SHAVYA-Yellow-solid-Saree-8031595675245786-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/f9d8f106-19e4-4080-a9f1-f795c03c1d961595675247249-SHAVYA-Yellow-solid-Saree-8031595675245786-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/23836466-cf25-4e8c-8642-9ef8a2b8839c1595675247303-SHAVYA-Yellow-solid-Saree-8031595675245786-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/525bbf10-cd88-43f5-a579-c13ddb164ad91595675247407-SHAVYA-Yellow-solid-Saree-8031595675245786-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/7bcbdccc-041b-4aa5-b0e2-6d8fb3cceee01595675247355-SHAVYA-Yellow-solid-Saree-8031595675245786-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12028680/2020/7/25/081dbfb8-bcb0-4d05-9a2d-cb0bb4af54681595675247461-SHAVYA-Yellow-solid-Saree-8031595675245786-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(55% OFF),Solid Saree,Sarees,2299,1034,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Yellow-solid-Saree/12028680/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Women-Yellow-Pure-Handloom-Bengal-Cotton-Tant-Saree/12136494/buy,False,,False,12136494,Unnati Silks Women Yellow Pure Handloom Bengal Cotton Tant Saree,Unnati Silks Women Yellow Pure Handloom Bengal Cotton Tant Saree,0,0,False,0,,2649,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/17697184-964d-4810-9883-50f55f866c441595454406816-1.jpg,0,0,42276238,7420,0,,[],"[{'skuId': 42276238, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/17697184-964d-4810-9883-50f55f866c441595454406816-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/17697184-964d-4810-9883-50f55f866c441595454406816-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/ce12ef8c-801b-4011-9b19-0bc05317a8f51595454406903-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b89d11b0-a935-4398-be40-39d83e873a371595454406861-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Handloom Tant Saree,Sarees,5298,2649,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Yellow-Pure-Handloom-Bengal-Cotton-Tant-Saree/12136494/buy
2,Sarees/Unnati-Silks/Unnati-Silks-Beige-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138624/buy,False,,False,12138624,Unnati Silks Beige Pure Silk Embroidered Handloom Tussar Saree,Unnati Silks Beige Pure Silk Embroidered Handloom Tussar Saree,0,0,False,0,,8499,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg,0,0,42284536,7420,0,,[],"[{'skuId': 42284536, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cfe0083b-fc52-45cd-b9a7-a68139a13e901595482520595-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/46a80550-b3f7-4a3a-845c-fd4abacd896d1595482520739-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9a447b8a-ee1f-46a8-906a-856f7c24130c1595482520659-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/588530a3-0952-4da0-9f94-d021863f0c111595482520798-4.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Embroidered Tussar Saree,Sarees,16998,8499,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Beige-Pure-Silk-Embroidered-Handloom-Tussar-Saree/12138624/buy
3,Sarees/Unnati-Silks/Unnati-Silks-Women-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12136504/buy,False,,False,12136504,Unnati Silks Women Brown & Gold Pure Cotton Woven Design Chettinad Saree,Unnati Silks Women Brown & Gold Pure Cotton Woven Design Chettinad Saree,0,0,False,0,,2249,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg,0,0,42276248,7420,0,,[],"[{'skuId': 42276248, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2c225d2e-b9c7-4e94-a2c0-23c63137b01e1595458248161-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/b21b0cd6-c5bd-43c9-b68b-51f9e197152d1595458248254-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/362f2cec-10d5-4556-8446-82964d6484d71595458248304-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/85973c4b-182b-4f72-a6e8-8c0818d4a3941595458248209-2.jpg'}]",Women,Brown,Flat_Search_Percent,(50% OFF),Woven Design Chettinad Saree,Sarees,4498,2249,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Brown--Gold-Pure-Cotton-Woven-Design-Chettinad-Saree/12136504/buy
4,Sarees/KALINI/KALINI-Pink--Gold-Toned-Silk-Blend-Embroidered-Saree/11647422/buy,False,,False,11647422,KALINI Pink & Gold-Toned Silk Blend Embroidered Saree,KALINI Pink & Gold-Toned Silk Blend Embroidered Saree,0,0,False,0,,1050,KALINI,http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg,0,0,40494562,8232,0,,[],"[{'skuId': 40494562, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f2a86e0d-d366-4dcb-aa0e-dc6a131aae201592997940057-Kalini-Saree-41592997938250-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/da1868e6-6122-49f1-8528-7b3eef3c66471592997939706-Kalini-Saree-41592997938250-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/86e2fb20-9bcd-41e6-82ed-1b28735afdec1592997939853-Kalini-Saree-41592997938250-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/f50acbca-66f6-44a4-b1b9-df3907efcadf1592997939975-Kalini-Saree-41592997938250-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647422/2020/6/24/02172c12-f17b-4dfc-8f3d-3c91ac1c70341592997939783-Kalini-Saree-41592997938250-4.jpg'}]",Women,Pink,Flat_Search_Percent,(50% OFF),Embroidered Saree,Sarees,2099,1049,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Pink--Gold-Toned-Silk-Blend-Embroidered-Saree/11647422/buy
5,Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Net-Printed-Saree/12138652/buy,False,,False,12138652,Unnati Silks Yellow & Orange Net Printed Saree,Unnati Silks Yellow & Orange Net Printed Saree,0,0,False,0,,1689,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg,0,0,42284564,7420,0,,[],"[{'skuId': 42284564, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a2fad261-8548-4503-9de2-112755dfa2751595482420533-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/803cd837-03fc-401d-9725-1ea3c71018f91595482420653-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cc38dc70-9d0b-4f71-a5e5-ef0a194288701595482420593-2.jpg'}]",Women,Yellow,Flat_Search_Percent,(50% OFF),Printed Saree,Sarees,3378,1689,,False,,0,1,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Yellow--Orange-Net-Printed-Saree/12138652/buy
6,Sarees/Unnati-Silks/Unnati-Silks-Women-Beige-Pure-Silk-Printed-Handloom-Tussar-Saree/12138626/buy,False,,False,12138626,Unnati Silks Women Beige Pure Silk Printed Handloom Tussar Saree,Unnati Silks Women Beige Pure Silk Printed Handloom Tussar Saree,0,0,False,0,,22749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/23/d08d22b8-5ea7-46f5-9f51-aa83f3484a041595457417628-1.jpg,0,0,42284538,7420,0,,[],"[{'skuId': 42284538, 'label': 'Onesize', 'inventory': 1, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d08d22b8-5ea7-46f5-9f51-aa83f3484a041595457417628-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/d08d22b8-5ea7-46f5-9f51-aa83f3484a041595457417628-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/244735b3-b75e-40dd-abb9-4d429ce4bd001595457417731-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/19c71b78-82eb-436b-a572-bf33660884fe1595457417774-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c2f3dbe1-979e-4249-a49e-31d1b8ab84fe1595457417683-2.jpg'}]",Women,Beige,Flat_Search_Percent,(50% OFF),Women Handloom Tussar Saree,Sarees,45498,22749,,False,,0,1,,1595462400000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Women-Beige-Pure-Silk-Printed-Handloom-Tussar-Saree/12138626/buy
7,Sarees/Saree-mall/Saree-mall-Maroon--Golden-Woven-Design-Banarasi-Saree/11903072/buy,False,,False,11903072,Saree mall Maroon & Golden Woven Design Banarasi Saree,Saree mall Maroon & Golden Woven Design Banarasi Saree,0,0,False,0,,2475,Saree mall,http://assets.myntassets.com/assets/images/11903072/2020/7/3/36fccc94-be0a-4307-875f-183e8e86601e1593771576305-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-1.jpg,0,0,41434270,2542,0,,[],"[{'skuId': 41434270, 'label': 'Onesize', 'inventory': 48, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/36fccc94-be0a-4307-875f-183e8e86601e1593771576305-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/36fccc94-be0a-4307-875f-183e8e86601e1593771576305-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/164d9ef2-9b66-4b3b-958d-add5efd5dd2b1593771576037-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/52eac199-bcdd-4be2-9275-45826149c1a41593771576097-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/189a1a26-21b7-44f4-89a4-4cae522fd58f1593771576199-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/373b828c-c48f-4007-ba0d-6da6602dc2301593771576150-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11903072/2020/7/3/e4622401-50d9-4626-a291-25cc86ad5da81593771576256-Saree-mall-Maroon-Silk-Blend-Woven-Design-Banarasi-Saree-761-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(75% OFF),Woven Design Banarasi Saree,Sarees,3299,824,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Saree-mall/Saree-mall-Maroon--Golden-Woven-Design-Banarasi-Saree/11903072/buy
8,Sarees/KALINI/KALINI-Black-Polycotton-Solid-Mysore-Silk-Saree/11647420/buy,False,,False,11647420,KALINI Black Polycotton Solid Mysore Silk Saree,KALINI Black Polycotton Solid Mysore Silk Saree,0,0,False,0,,650,KALINI,http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg,0,0,40494560,8232,0,,[],"[{'skuId': 40494560, 'label': 'Onesize', 'inventory': 15, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2d1ca424-71a9-4de0-89e3-93253b2bce411593002192006-Kalini-Saree-1751593002189906-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/ce496566-83a8-43b5-89f0-efbfef6b6d101593002191725-Kalini-Saree-1751593002189906-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/d68a4c0b-b7bc-4200-a76c-a78fabbe42211593002191797-Kalini-Saree-1751593002189906-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/f3e89ab6-c6a5-41eb-8534-a88cccbf7a061593002191908-Kalini-Saree-1751593002189906-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/2889817c-e28c-4628-b5ff-8633d829fdfe1593002191856-Kalini-Saree-1751593002189906-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11647420/2020/6/24/97af6668-e229-46e1-a429-745922eab49b1593002191956-Kalini-Saree-1751593002189906-2.jpg'}]",Women,Black,Flat_Search_Percent,(50% OFF),Solid Mysore Silk Saree,Sarees,1299,649,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/KALINI/KALINI-Black-Polycotton-Solid-Mysore-Silk-Saree/11647420/buy
9,Sarees/SHAVYA/SHAVYA-Pink-Solid-Pure-Georgette-Saree/12028752/buy,False,,False,12028752,SHAVYA Pink Solid Pure Georgette Saree,SHAVYA Pink Solid Pure Georgette Saree,0,0,False,0,,1265,SHAVYA,http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg,0,0,41878658,7828,0,,[],"[{'skuId': 41878658, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/41731c15-d06b-4c47-aaab-bf47426cf71d1595483870925SHAVYAPinkSolidPureGeorgetteSaree1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/ed34d304-a574-4564-bd71-be775bd7faca1595483871323SHAVYAPinkSolidPureGeorgetteSaree6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/8a4bf320-03f5-4b9b-809e-327ee89c828e1595483871235SHAVYAPinkSolidPureGeorgetteSaree5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/2020b814-feb4-4e84-a81e-1c32fedaa0f31595483871093SHAVYAPinkSolidPureGeorgetteSaree3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/0cd65f93-9d9b-43ca-9d0c-2f0b6e3f99a81595483871003SHAVYAPinkSolidPureGeorgetteSaree2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12028752/2020/7/23/6aa8e71a-c4f3-4ada-8702-b0cc49caddbc1595483871163SHAVYAPinkSolidPureGeorgetteSaree4.jpg'}]",Women,Pink,Flat_Search_Percent,(55% OFF),Solid Pure Georgette Saree,Sarees,2299,1034,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Pink-Solid-Pure-Georgette-Saree/12028752/buy
