,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Sarees/SHAVYA/SHAVYA-Orange--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956682/buy,False,,False,11956682,SHAVYA Orange & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Orange & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11956682/2020/7/8/8f9bf182-cea5-4669-9ce5-3e4e013f5d8c1594192342969-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg,0,0,41631146,7828,0,,[],"[{'skuId': 41631146, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/8f9bf182-cea5-4669-9ce5-3e4e013f5d8c1594192342969-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/8f9bf182-cea5-4669-9ce5-3e4e013f5d8c1594192342969-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/47b85410-dac7-4d06-af92-c32ba1d0ae2e1594192342625-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/076be29c-bb2a-4f7d-a611-0d740f3ee2b71594192342689-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/15587c70-bd9a-4589-96aa-293fd95202aa1594192342805-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/a0295767-7974-400a-adfb-01b3154044681594192342873-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11956682/2020/7/8/d163dc38-aacd-43a4-a98e-d80ce61781441594192342736-Shavya-Orange-Pure-Silk-woven-design-banarasi-saree-with-hea-4.jpg'}]",Women,Orange,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Orange--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956682/buy
1,Sarees/Unnati-Silks/Unnati-Silks-Orange--Yellow-Cotton-Blend-Printed-Kota-Saree/12088374/buy,False,,False,12088374,Unnati Silks Orange & Yellow Cotton Blend Printed Kota Saree,Unnati Silks Orange & Yellow Cotton Blend Printed Kota Saree,0,0,False,0,,1749,Unnati Silks,http://assets.myntassets.com/assets/images/productimage/2020/7/15/384fcafc-4d08-4e58-846c-4d18619454131594766505926-1.jpg,0,0,42088382,7420,0,,[],"[{'skuId': 42088382, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/384fcafc-4d08-4e58-846c-4d18619454131594766505926-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/384fcafc-4d08-4e58-846c-4d18619454131594766505926-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/84d84761-6d46-4a8f-b5bf-5a43f12227911594766506072-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/b098c11b-2389-422c-b2a5-79f22a1315d31594766506127-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/15/d2cb127e-acbb-46e5-a837-5561d751c2bf1594766505986-2.jpg'}]",Women,Orange,Flat_Search_Percent,(50% OFF),Printed Kota Saree,Sarees,3498,1749,,False,,0,1,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Sarees/Unnati-Silks/Unnati-Silks-Orange--Yellow-Cotton-Blend-Printed-Kota-Saree/12088374/buy
2,Sarees/SHAVYA/SHAVYA-Turquoise-Blue--Beige-Pure-Georgette-Embroidered-Saree/11758328/buy,False,,False,11758328,SHAVYA Turquoise Blue & Beige Pure Georgette Embroidered Saree,SHAVYA Turquoise Blue & Beige Pure Georgette Embroidered Saree,0,0,False,0,,3240,SHAVYA,http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg,0,0,40919796,7828,0,,[],"[{'skuId': 40919796, 'label': 'Onesize', 'inventory': 45, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/d17109a2-9d14-4456-b77f-0cb456b601561593415349654-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/960ff49d-1017-4f3c-b4f9-0c35676f78fb1593415317295-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/e7f46ab7-5a38-44be-abfc-35f819c4b0fc1593415325866-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/9c6acb16-528d-4b63-89af-029eb8ffade71593415338969-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/109a386a-8617-42b4-bf18-f0e628ef25ac1593415333219-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11758328/2020/6/29/6d9cee83-491b-4718-8d46-50417f47c0c71593415344770-SHAVYA-Turquoise-Blue--Blue-Pure-Georgette-Embroidered-Saree-2.jpg'}]",Women,Turquoise Blue,Flat_Search_Percent,(60% OFF),Embroidered Saree,Sarees,5399,2159,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Turquoise-Blue--Beige-Pure-Georgette-Embroidered-Saree/11758328/buy
3,Sarees/Silk-Bazar/Silk-Bazar-Green--Beige-Art-Silk-Checked-Saree/11917438/buy,False,,False,11917438,Silk Bazar Green & Beige Art Silk Checked Saree,Silk Bazar Green & Beige Art Silk Checked Saree,0,0,False,0,,1998,Silk Bazar,http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg,0,0,41487726,656,0,,[],"[{'skuId': 41487726, 'label': 'Onesize', 'inventory': 2, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/35ef3aa7-95c9-4140-93b9-e868fac79b481594720063444-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/eedb4338-f105-4856-8087-4a0c44bb5e061594720063126-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/505669c4-e2f8-4056-ba15-cd2aa52d1c211594720063209-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/583c098d-7878-4886-bf02-915a83b21cef1594720063324-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/c552c291-db19-4e55-815b-1cf01819c84a1594720063389-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11917438/2020/7/14/8987f0df-814f-444b-8c63-91b5cfe5a83d1594720063278-Silk-Bazar-Green--Beige-Art-Silk-Printed-Checked-Saree-with--4.jpg'}]",Women,Green,Flat_Search_Percent,(80% OFF),Checked Saree,Sarees,2497,499,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/Silk-Bazar/Silk-Bazar-Green--Beige-Art-Silk-Checked-Saree/11917438/buy
4,Sarees/SHAVYA/SHAVYA-Lime-Green--Red-Silk-Blend-Woven-Design-Banarasi-Saree/11911854/buy,False,,False,11911854,SHAVYA Lime Green & Red Silk Blend Woven Design Banarasi Saree,SHAVYA Lime Green & Red Silk Blend Woven Design Banarasi Saree,0,0,False,0,,2035,SHAVYA,http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg,0,0,41464126,7828,0,,[],"[{'skuId': 41464126, 'label': 'Onesize', 'inventory': 10, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/6be70261-29a6-4004-af13-77fd0237d6f11593431737301-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/f1e4a1cd-eb0b-4183-8e38-1e53be02e9b91593431736850-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/c6a16b61-c97f-48ea-969f-a9f484a054f11593431737087-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/b49de376-8902-4f49-a357-6d1836d863511593431737166-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11911854/2020/6/29/101885d4-edbf-4b4b-8e96-f53333722fec1593431736952-Shavya-Green-silk-blend-woven-design-banarasi-saree-with-hea-4.jpg'}]",Women,Lime Green,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,3699,1664,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Lime-Green--Red-Silk-Blend-Woven-Design-Banarasi-Saree/11911854/buy
5,Sarees/SHAVYA/SHAVYA-Cream-Coloured--Blue-Pure-Silk-Woven-Design-Banarasi-Saree/11956706/buy,False,,False,11956706,SHAVYA Cream-Coloured & Blue Pure Silk Woven Design Banarasi Saree,SHAVYA Cream-Coloured & Blue Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1980,SHAVYA,http://assets.myntassets.com/assets/images/11956706/2020/7/10/f8f9141b-c6a4-4ead-89e9-e611bed062591594377262203-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-1.jpg,0,0,41631170,7828,0,,[],"[{'skuId': 41631170, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/f8f9141b-c6a4-4ead-89e9-e611bed062591594377262203-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/f8f9141b-c6a4-4ead-89e9-e611bed062591594377262203-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/e349c932-8a63-461b-9792-d1d7571cd6f51594377261768-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/7b0882a5-260b-42bb-a78a-2b61c42cbca21594377261849-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/94fbf934-1082-4988-8434-bb155093a43e1594377262019-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/c20f685b-3e72-4acb-90bb-dfdbaa265c591594377261914-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11956706/2020/7/10/65f558f6-2f6f-4677-a870-820e9a6609861594377262108-Shavya-Off-White-silk-woven-design-banarasi-saree-with-heavy-2.jpg'}]",Women,Cream,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,3599,1619,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Cream-Coloured--Blue-Pure-Silk-Woven-Design-Banarasi-Saree/11956706/buy
6,Sarees/SHAVYA/SHAVYA-Maroon--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956736/buy,False,,False,11956736,SHAVYA Maroon & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Maroon & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11956736/2020/7/8/6d6d9c6d-b787-4e93-8b81-cbbd75ec25b51594192390571-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg,0,0,41631200,7828,0,,[],"[{'skuId': 41631200, 'label': 'Onesize', 'inventory': 20, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/6d6d9c6d-b787-4e93-8b81-cbbd75ec25b51594192390571-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/6d6d9c6d-b787-4e93-8b81-cbbd75ec25b51594192390571-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/4075704a-46c4-46b4-9ca3-14a38c8342381594192390174-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/fecbdee5-188b-4abd-920d-5d92874cf0951594192390255-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/55b7c3bf-8e1a-48d8-a2af-22f5361e282a1594192390394-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/9f273f3f-acee-4f21-a531-6be0f250af1a1594192390315-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11956736/2020/7/8/0019e254-2daf-4b27-a868-3a70b6db73271594192390497-Shavya-Marron-Pure-Silk-woven-design-banarasi-saree-with-hea-2.jpg'}]",Women,Maroon,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Maroon--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956736/buy
7,Sarees/SHAVYA/SHAVYA-Red--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969782/buy,False,,False,11969782,SHAVYA Red & Beige Pure Silk Woven Design Banarasi Saree,SHAVYA Red & Beige Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg,0,0,41673372,7828,0,,[],"[{'skuId': 41673372, 'label': 'Onesize', 'inventory': 20, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/4b0f8447-77f1-43a7-b720-2d59d78ea1341594389812072ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/ad917a82-f6e6-4e23-9587-038c60232d3e1594389812421ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/fbb9a1a6-3903-4bf9-bbc1-5d49f036cea01594389812273ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/6dec537a-6c80-430a-bd52-8139079fc3e61594389812344ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11969782/2020/7/10/152bff1e-2f68-49db-8520-ea890e761fe91594389812188ShavyaRedpuresilkwovendesignbanarasisareewithheavyzariborder2.jpg'}]",Women,Red,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Red--Beige-Pure-Silk-Woven-Design-Banarasi-Saree/11969782/buy
8,Sarees/SHAVYA/SHAVYA-Navy-Blue--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956712/buy,False,,False,11956712,SHAVYA Navy Blue & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Navy Blue & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,2156,SHAVYA,http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg,0,0,41631176,7828,0,,[],"[{'skuId': 41631176, 'label': 'Onesize', 'inventory': 30, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/42b10fb6-57cb-4ac9-9f7f-18bbdd23546b1594378468111-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/4f031d13-07bd-4783-95eb-313308c9035c1594378467834-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/d0249d10-5d4c-49cd-b35f-93773650c1891594378467894-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/8b79d69b-368a-4653-8b65-522bdc7613071594378467994-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/4f9a88e1-2d0e-4d7e-8e6d-ab8b4e2588ce1594378468052-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11956712/2020/7/10/d27601af-fdfd-475f-806d-cb29cd7173441594378467943-Shavya-Navy-Blue-silk-woven-design-banarasi-saree-with-heavy-4.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,3919,1763,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Navy-Blue--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11956712/buy
9,Sarees/SHAVYA/SHAVYA-Fuchsia--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11889414/buy,False,,False,11889414,SHAVYA Fuchsia & Gold-Toned Pure Silk Woven Design Banarasi Saree,SHAVYA Fuchsia & Gold-Toned Pure Silk Woven Design Banarasi Saree,0,0,False,0,,1595,SHAVYA,http://assets.myntassets.com/assets/images/11889414/2020/7/1/93fd3a15-0bf1-4cfc-904b-5abb219e51871593610237919ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder1.jpg,0,0,41388262,7828,0,,[],"[{'skuId': 41388262, 'label': 'Onesize', 'inventory': 35, 'available': True}]",Onesize,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/93fd3a15-0bf1-4cfc-904b-5abb219e51871593610237919ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/93fd3a15-0bf1-4cfc-904b-5abb219e51871593610237919ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/147afb12-22d4-4916-97bb-7f71b43de3cd1593610238188ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/2686d4e1-2b9f-46ae-a51e-b3d8b59e17d61593610238062ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/30eb10ec-cff1-4b1e-a3b2-d8844bca026d1593610238128ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11889414/2020/7/1/d14e5efb-711b-47ae-a4dd-245631da01011593610237996ShavyaFuchsiaBanarasiWovenDesignSareeWithHeavyWovenBorder2.jpg'}]",Women,Fuchsia,Flat_Search_Percent,(55% OFF),Woven Design Banarasi Saree,Sarees,2899,1304,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Sarees/SHAVYA/SHAVYA-Fuchsia--Gold-Toned-Pure-Silk-Woven-Design-Banarasi-Saree/11889414/buy
