,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy,False,,False,2363526,Roadster Men Grey Slim Fit Solid Chinos,Roadster Men Grey Slim Fit Solid Chinos,4.134367,774,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg,0,0,15194053,4118,0,,[],"[{'skuId': 15194051, 'label': '28', 'inventory': 223, 'available': True}, {'skuId': 15194052, 'label': '30', 'inventory': 502, 'available': True}, {'skuId': 15194053, 'label': '32', 'inventory': 868, 'available': True}, {'skuId': 15194054, 'label': '34', 'inventory': 561, 'available': True}, {'skuId': 15194055, 'label': '36', 'inventory': 309, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/ef669340-05a5-47b3-8a57-87cd0021741f1558354451283-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/1b56ba7a-9e11-4e85-8786-245f8482b1ec1558354451204-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/e7c44199-3933-4fe4-9782-f694c3e6bf1b1558354451245-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/b3c1d256-044a-41da-8c4a-2d19ef496be81558354451219-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2363526/2019/5/20/c76d29f2-11d2-4c4a-a43a-d5c03357804a1558354451265-Roadster-Men-Grey-Slim-Fit-Solid-Chinos-5321558354449564-2.jpg'}]",Men,Grey,,,Men Slim Fit Chinos,Trousers,1299,1299,,False,,0,,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Slim-Fit-Solid-Chinos/2363526/buy
1,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy,False,,False,2290040,HIGHLANDER Men Grey Tapered Fit Solid Chinos,HIGHLANDER Men Grey Tapered Fit Solid Chinos,3.8526704,1086,True,0,,713,HIGHLANDER,http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg,0,0,14880509,4214,0,,[],"[{'skuId': 14880509, 'label': '30', 'inventory': 320, 'available': True}, {'skuId': 14880510, 'label': '32', 'inventory': 674, 'available': True}, {'skuId': 14880511, 'label': '34', 'inventory': 491, 'available': True}, {'skuId': 14880512, 'label': '36', 'inventory': 223, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926396-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926307-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926355-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926379-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2290040/2018/2/7/11517998926331-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos-5971517998926206-4.jpg'}]",Men,Grey,Flat_Search_Percent,(46% OFF),Men Tapered Fit Chinos,Trousers,1549,836,,False,,0,1,,1511395200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Chinos/2290040/buy
2,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy,False,,False,3881067,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,HIGHLANDER Men Grey Tapered Fit Solid Cropped Chinos,4.026389,720,True,0,,806,HIGHLANDER,http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg,0,0,21005869,4214,0,,[],"[{'skuId': 21005856, 'label': '30', 'inventory': 152, 'available': True}, {'skuId': 21005862, 'label': '32', 'inventory': 337, 'available': True}, {'skuId': 21005869, 'label': '34', 'inventory': 241, 'available': True}, {'skuId': 21005875, 'label': '36', 'inventory': 140, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/49ab3004-c048-48d0-ba20-167118df26141566479254643-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/707f323e-ec65-4df5-b815-2f5d15b260a91566479254540-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/8fe7bfe9-aa3e-4042-8d52-c80c8e4cfe881566479254590-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/c24f7a4e-406e-484e-9c6e-af4d857e5dc81566479254618-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3881067/2019/8/22/cf3154d7-8f3c-46c0-924f-f899debcea181566479254565-HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos-8521566-4.jpg'}]",Men,Grey,Flat_Search_Percent,(52% OFF),Men Tapered Fit Chinos,Trousers,1549,743,,False,,0,1,,1521072000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Tapered-Fit-Solid-Cropped-Chinos/3881067/buy
3,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy,False,,False,5387860,HIGHLANDER Men Blue Slim Fit Solid Chinos,HIGHLANDER Men Blue Slim Fit Solid Chinos,3.8258824,425,True,0,,765,HIGHLANDER,http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg,0,0,26239713,4214,0,,[],"[{'skuId': 26239712, 'label': '30', 'inventory': 235, 'available': True}, {'skuId': 26239713, 'label': '32', 'inventory': 242, 'available': True}, {'skuId': 26239714, 'label': '34', 'inventory': 156, 'available': True}, {'skuId': 26239715, 'label': '36', 'inventory': 57, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5da10a2f-8120-488e-acc3-fd353940ec201575437800181-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/729737d0-f822-4e8a-9df4-5e344eeb5d261575437799970-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/59628f8f-413b-4936-bd64-981f73f045451575437800009-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5fdb0976-b658-4694-9604-f0d5ff786c991575437799930-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/fdbc5f74-f743-4b85-8585-5cab04766fd51575437800092-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/04f108fe-fef3-4914-bc7e-281503b8d7e21575437800054-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5387860/2019/12/4/5d5330c3-0300-4f8b-800d-936f3fa9c0d21575437800134-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Regular-Trousers-93715754-2.jpg'}]",Men,Blue,Flat_Search_Percent,(51% OFF),Men Slim Fit Chinos,Trousers,1499,734,,False,,0,1,,1524096000000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Chinos/5387860/buy
4,Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Slim-Fit-Checked-Regular-Trousers/8375553/buy,False,,False,8375553,HIGHLANDER Men Grey Slim Fit Checked Regular Trousers,HIGHLANDER Men Grey Slim Fit Checked Regular Trousers,3.89108,1065,True,0,,969,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2019/1/4/defba343-26f7-4cf4-ad96-41c1440fcadf1546588177553-1.jpg,0,0,32905344,4214,0,,[],"[{'skuId': 32905344, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 32905345, 'label': '32', 'inventory': 193, 'available': True}, {'skuId': 32905346, 'label': '34', 'inventory': 7, 'available': True}, {'skuId': 32905347, 'label': '36', 'inventory': 104, 'available': True}]","32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/defba343-26f7-4cf4-ad96-41c1440fcadf1546588177553-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/defba343-26f7-4cf4-ad96-41c1440fcadf1546588177553-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/5cdf5003-80f6-4867-8c9f-831c2bb23e311546588177638-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/ad8465b1-bca4-48a6-8b44-f94810490f521546588177591-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/d24d24e5-cbc5-464e-be2c-a5c42b04c1601546588177611-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/1/4/de9fc554-3224-4a33-99d3-a2ffbe3cf9fe1546588177572-2.jpg'}]",Men,Grey,Flat_Search_Percent,(57% OFF),Men Slim Fit Regular Trousers,Trousers,1699,730,,False,,0,1,,1546473600000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Grey-Slim-Fit-Checked-Regular-Trousers/8375553/buy
5,Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy,False,,False,1923646,Roadster Men Green Regular Fit Solid Joggers,Roadster Men Green Regular Fit Solid Joggers,3.6424243,165,True,0,,380,Roadster,http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg,0,0,13516340,4118,0,,[],"[{'skuId': 13516337, 'label': '28', 'inventory': 103, 'available': True}, {'skuId': 13516338, 'label': '30', 'inventory': 344, 'available': True}, {'skuId': 13516339, 'label': '32', 'inventory': 476, 'available': True}, {'skuId': 13516340, 'label': '34', 'inventory': 394, 'available': True}, {'skuId': 13516341, 'label': '36', 'inventory': 203, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/4047301c-1394-4f63-8110-4db695b893e71539082423667-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/73485234-1956-44ac-8e5a-cefa564084f21539082423605-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/5aad459e-c57e-4aa8-86a1-6f94e856a4ba1539082423633-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/d431522a-56b0-4df9-99ac-41d41cd700131539082423616-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1923646/2018/10/9/0cc706a3-ad21-422c-811a-e67f93e2fec11539082423650-Roadster-Men-Green-Regular-Fit-Solid-Joggers-187153908242205-2.jpg'}]",Men,Green,Flat_Search_Percent,(20% OFF),Men Regular Fit Joggers,Trousers,1899,1519,,False,,0,1,,1503532800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Green-Regular-Fit-Solid-Joggers/1923646/buy
6,Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos/3881074/buy,False,,False,3881074,HIGHLANDER Men Olive Green Tapered Fit Solid Chinos,HIGHLANDER Men Olive Green Tapered Fit Solid Chinos,4.0597014,536,True,0,,852,HIGHLANDER,http://assets.myntassets.com/assets/images/3881074/2019/8/22/988836a1-a96e-40b8-b1a0-d63c45e168ce1566479264535-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-1.jpg,0,0,21005882,4214,0,,[],"[{'skuId': 21005882, 'label': '30', 'inventory': 57, 'available': True}, {'skuId': 21005888, 'label': '32', 'inventory': 123, 'available': True}, {'skuId': 21005906, 'label': '34', 'inventory': 68, 'available': True}, {'skuId': 21005919, 'label': '36', 'inventory': 59, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/988836a1-a96e-40b8-b1a0-d63c45e168ce1566479264535-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/988836a1-a96e-40b8-b1a0-d63c45e168ce1566479264535-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/52b0280e-789b-49fa-8f4d-9bd171870f011566479264437-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/4c6c79f0-c35e-467c-a99e-7b9bb0be47a71566479264483-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/7786e57b-90fc-4e8d-a0de-cb2359ef7d7d1566479264459-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3881074/2019/8/22/7ef03131-289a-4f70-b9d6-7469270eb0a71566479264508-HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos-80015664-2.jpg'}]",Men,Olive,Flat_Search_Percent,(55% OFF),Men Tapered Fit Chinos,Trousers,1549,697,,False,,0,1,,1521676800000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Tapered-Fit-Solid-Chinos/3881074/buy
7,Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Regular-Trousers/11201688/buy,False,,False,11201688,Roadster Men Grey Regular Fit Solid Regular Trousers,Roadster Men Grey Regular Fit Solid Regular Trousers,4.3481483,135,True,0,,340,Roadster,http://assets.myntassets.com/assets/images/11201688/2020/1/16/1d646cc4-ad6a-4073-b7ec-2e4d473424f91579173277349-Roadster-Men-Trousers-8531579173275096-1.jpg,0,0,38719372,4118,0,,[],"[{'skuId': 38719360, 'label': '28', 'inventory': 374, 'available': True}, {'skuId': 38719364, 'label': '30', 'inventory': 720, 'available': True}, {'skuId': 38719368, 'label': '32', 'inventory': 1083, 'available': True}, {'skuId': 38719372, 'label': '34', 'inventory': 772, 'available': True}, {'skuId': 38719376, 'label': '36', 'inventory': 347, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/1d646cc4-ad6a-4073-b7ec-2e4d473424f91579173277349-Roadster-Men-Trousers-8531579173275096-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/1d646cc4-ad6a-4073-b7ec-2e4d473424f91579173277349-Roadster-Men-Trousers-8531579173275096-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/d85bcb9a-7c06-45b9-8514-590c2e0c9f3a1579173277153-Roadster-Men-Trousers-8531579173275096-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/aa3e0edc-2c70-47ca-9405-f463264e7e2f1579173277191-Roadster-Men-Trousers-8531579173275096-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/c4f32af9-4f97-4e07-bc75-539e83594fae1579173277116-Roadster-Men-Trousers-8531579173275096-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/83bc4ab2-d245-4d36-805b-a9f051c2d0291579173277271-Roadster-Men-Trousers-8531579173275096-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/5dd33fd7-56f1-4c38-a2cb-c32dfa7955571579173277230-Roadster-Men-Trousers-8531579173275096-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/649684b0-63cd-4b42-b7a0-496dea270ae61579173277312-Roadster-Men-Trousers-8531579173275096-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11201688/2020/1/16/841758e4-5d9d-4a7a-bf74-a9c5d128c36b1579173277074-Roadster-Men-Trousers-8531579173275096-11.jpg'}]",Men,Grey,Flat_Search_Percent,(20% OFF),Men Regular Fit Regular Trousers,Trousers,1699,1359,,False,,0,1,,1579132800000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Grey-Regular-Fit-Solid-Regular-Trousers/11201688/buy
8,Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Cargos/8158623/buy,False,,False,8158623,HIGHLANDER Men Black Slim Fit Solid Cargos,HIGHLANDER Men Black Slim Fit Solid Cargos,4.119497,159,True,0,,1036,HIGHLANDER,http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg,0,0,32674357,4214,0,,[],"[{'skuId': 32674357, 'label': '30', 'inventory': 214, 'available': True}, {'skuId': 32674361, 'label': '32', 'inventory': 350, 'available': True}, {'skuId': 32674372, 'label': '34', 'inventory': 231, 'available': True}, {'skuId': 32674374, 'label': '36', 'inventory': 80, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/652871ab-5fea-4a9b-9612-ec0b012b95871544435868678-HIGHLANDER-Black-4011544435865519-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/869f18bc-c4f7-4ff1-b652-7df42aa6e2d41544435868565-HIGHLANDER-Black-4011544435865519-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/20750e7c-a4c5-4213-92a7-1676d63e60e01544435868624-HIGHLANDER-Black-4011544435865519-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/ed07e95c-812f-4cb5-a366-5c1018229f531544435868594-HIGHLANDER-Black-4011544435865519-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8158623/2018/12/10/a6e1a398-19b0-4124-92ae-dc903d1b34ed1544435868654-HIGHLANDER-Black-4011544435865519-2.jpg'}]",Men,Black,Flat_Search_Percent,(56% OFF),Men Slim Fit Cargos,Trousers,1849,813,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Black-Slim-Fit-Solid-Cargos/8158623/buy
9,Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers/5125963/buy,False,,False,5125963,HIGHLANDER Men Blue Slim Fit Solid Joggers,HIGHLANDER Men Blue Slim Fit Solid Joggers,3.979885,348,True,0,,874,HIGHLANDER,http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg,0,0,25074086,4214,0,,[],"[{'skuId': 25074086, 'label': '30', 'inventory': 127, 'available': True}, {'skuId': 25074087, 'label': '32', 'inventory': 90, 'available': True}, {'skuId': 25074088, 'label': '34', 'inventory': 85, 'available': True}, {'skuId': 25074089, 'label': '36', 'inventory': 36, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/4cb48e4a-3ead-46ad-a93e-309f0f54c63f1566479360504-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/0c92bb93-5c8c-4c6a-aade-1d8dffdf6d2f1566479360399-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/06413601-ef10-42da-988e-43abf03ec39f1566479360452-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/c89fc809-d18c-4040-973a-43cdf961143c1566479360424-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5125963/2019/8/22/0aca238f-7afc-4aa0-90a7-23c52305d4351566479360479-HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers-8321566479358911-2.jpg'}]",Men,Blue,Flat_Search_Percent,(53% OFF),Men Slim Fit Joggers,Trousers,1649,775,,False,,0,1,,1523491200000,Summer,2019,False,,,0,,[],www.myntra.com/Trousers/HIGHLANDER/HIGHLANDER-Men-Blue-Slim-Fit-Solid-Joggers/5125963/buy
