,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/ARISE/ARISE-Men-Black-Solid-Regular-Fit-Shorts/5345804/buy,False,,False,5345804,ARISE Men Black Solid Regular Fit Shorts,ARISE Men Black Solid Regular Fit Shorts,4.0340424,470,True,0,,360,ARISE,http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985202-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-1.jpg,0,0,26013391,3287,0,,[],"[{'skuId': 26013390, 'label': '28', 'inventory': 272, 'available': True}, {'skuId': 26013391, 'label': '30', 'inventory': 141, 'available': True}, {'skuId': 26013392, 'label': '32', 'inventory': 132, 'available': True}, {'skuId': 26013393, 'label': '34', 'inventory': 11, 'available': True}, {'skuId': 26013394, 'label': '36', 'inventory': 57, 'available': True}, {'skuId': 31734709, 'label': '38', 'inventory': 105, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985202-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985202-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985084-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985143-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985113-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5345804/2018/4/24/11524548985184-ARISE-Men-Black-Solid-Regular-Fit-Regular-Shorts-6641524548985008-2.jpg'}]",Men,Black,Flat_Search_Percent,(40% OFF),Men Regular Fit Regular Shorts,Shorts,899,539,,False,,0,1,,1524096000000,Summer,2018,False,,,0,,[],www.myntra.com/Shorts/ARISE/ARISE-Men-Black-Solid-Regular-Fit-Shorts/5345804/buy
1,Shorts/Nike/Nike-Men-Grey-Solid-Regular-Fit-HE-DUAL-NFS-Sports-Shorts/11890712/buy,False,,False,11890712,Nike Men Grey Solid Regular Fit HE DUAL NFS Sports Shorts,Nike Men Grey Solid Regular Fit HE DUAL NFS Sports Shorts,3.5,16,True,0,,345,Nike,http://assets.myntassets.com/assets/images/11890712/2020/6/17/4f21bfb4-9531-4fb6-8d23-15589b1e0b5c1592374786377-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-1.jpg,0,0,41391512,4024,0,,[],"[{'skuId': 41391510, 'label': '28', 'inventory': 67, 'available': True}, {'skuId': 41391512, 'label': '30', 'inventory': 112, 'available': True}, {'skuId': 41391514, 'label': '32', 'inventory': 40, 'available': True}, {'skuId': 41391516, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 41391518, 'label': '36', 'inventory': 1, 'available': True}]","28,30,32,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/4f21bfb4-9531-4fb6-8d23-15589b1e0b5c1592374786377-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/4f21bfb4-9531-4fb6-8d23-15589b1e0b5c1592374786377-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/e7982fec-9033-4fbf-a4ca-d34f71a579be1592374786140-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/87c4512b-1887-4b4f-913b-105c89079a281592374786190-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/3dbbb343-5261-48b1-b577-9c89700e19fc1592374786086-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/68ffe7e7-ee9d-4a01-8f9c-a0e9b260fb201592374786294-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/d244ab97-3473-45cb-bbd2-9f893fd270421592374786235-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11890712/2020/6/17/7a1b7155-bd51-44e2-83ff-27e5e40749ee1592374786337-AS-M-NSW-HE-DUAL-SHORT-NFS-4301592374784221-2.jpg'}]",Men,Grey,Flat_Search_Percent,(15% OFF),Men HE DUAL NFS Sports Shorts,Shorts,2295,1950,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Grey-Solid-Regular-Fit-HE-DUAL-NFS-Sports-Shorts/11890712/buy
2,Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-HE-DUAL-Sports-Shorts/11702408/buy,False,,False,11702408,Nike Men Black Solid Regular Fit NSW HE DUAL Sports Shorts,Nike Men Black Solid Regular Fit NSW HE DUAL Sports Shorts,4.1,20,True,0,,345,Nike,http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg,0,0,40693412,4024,0,,[],"[{'skuId': 40693406, 'label': '28', 'inventory': 102, 'available': True}, {'skuId': 40693408, 'label': '30', 'inventory': 168, 'available': True}, {'skuId': 40693410, 'label': '32', 'inventory': 175, 'available': True}, {'skuId': 40693412, 'label': '34', 'inventory': 83, 'available': True}, {'skuId': 40693414, 'label': '36', 'inventory': 5, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/63a24282-a1d1-442f-a656-0ae8bd818d051592399438201-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/9c30822f-caab-4b3a-a11b-5a2ad153a2bb1592399437974-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/5aacc4ed-0ba8-4d3b-a150-4812a5f8b35a1592399438014-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/39045154-f204-412e-8b75-cf4950568d381592399437922-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/56f3d1d7-5c9a-4c51-b14c-7bf416480cd91592399438116-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/f4a6a5e8-093a-4d69-bde9-f2838033acd81592399438067-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11702408/2020/6/17/6d32e93f-00f3-4168-9597-fd4752b963f01592399438157-AS-M-NSW-HE-DUAL-SHORT-NFS-8031592399436076-2.jpg'}]",Men,Black,Flat_Search_Percent,(15% OFF),Men NSW HE DUAL Sports Shorts,Shorts,2295,1950,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Black-Solid-Regular-Fit-NSW-HE-DUAL-Sports-Shorts/11702408/buy
3,Shorts/Nike/Nike-Men-Blue-Solid-Regular-Fit-NSW-FLOW-NFS-Sports-Shorts/11890714/buy,False,,False,11890714,Nike Men Blue Solid Regular Fit NSW FLOW NFS Sports Shorts,Nike Men Blue Solid Regular Fit NSW FLOW NFS Sports Shorts,4.625,16,True,0,,345,Nike,http://assets.myntassets.com/assets/images/11890714/2020/6/17/48ae0ec3-68e1-4e80-9a1c-843dc8cec4d11592399554167-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-1.jpg,0,0,41391530,4024,0,,[],"[{'skuId': 41391524, 'label': '28', 'inventory': 64, 'available': True}, {'skuId': 41391526, 'label': '30', 'inventory': 118, 'available': True}, {'skuId': 41391528, 'label': '32', 'inventory': 95, 'available': True}, {'skuId': 41391530, 'label': '34', 'inventory': 60, 'available': True}, {'skuId': 41391532, 'label': '36', 'inventory': 39, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/48ae0ec3-68e1-4e80-9a1c-843dc8cec4d11592399554167-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/48ae0ec3-68e1-4e80-9a1c-843dc8cec4d11592399554167-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/fe263011-e7de-41d4-85ab-88e72781fcb21592399553952-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/2f8c6ce2-d749-4444-80d4-617b79a23f671592399554000-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/6314719a-03e2-4fd1-821e-e2868ad61b831592399553903-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/54e77e91-ea06-4e85-9fb3-9c7f074159c91592399554083-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/0b30ca3f-4f4a-4b1a-9880-2dc45ad613d41592399554039-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11890714/2020/6/17/b03138a7-d8fe-47f7-80c5-cc9cfc25eec91592399554123-Nike-Sportswear-Mens-Woven-Shorts-7191592399551413-2.jpg'}]",Men,Blue,Flat_Search_Percent,(15% OFF),Men NSW FLOW NFS Sports Shorts,Shorts,2295,1950,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Blue-Solid-Regular-Fit-NSW-FLOW-NFS-Sports-Shorts/11890714/buy
4,Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Printed-Slim-Fit-Denim-Shorts/12005964/buy,False,,False,12005964,HIGHLANDER Men Blue Printed Slim Fit Denim Shorts,HIGHLANDER Men Blue Printed Slim Fit Denim Shorts,4.375,40,True,0,,575,HIGHLANDER,http://assets.myntassets.com/assets/images/productimage/2020/6/25/fe9ce8bd-3057-4693-8c71-b1675d5d7ebf1593037996150-1.jpg,0,0,41801018,4214,0,,[],"[{'skuId': 41801018, 'label': '30', 'inventory': 132, 'available': True}, {'skuId': 41801020, 'label': '32', 'inventory': 224, 'available': True}, {'skuId': 41801022, 'label': '34', 'inventory': 95, 'available': True}, {'skuId': 41801024, 'label': '36', 'inventory': 19, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/fe9ce8bd-3057-4693-8c71-b1675d5d7ebf1593037996150-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/fe9ce8bd-3057-4693-8c71-b1675d5d7ebf1593037996150-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/742549fb-63ef-47d6-935a-fa9aa27adb201593037996445-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/ecd552f9-07fb-45d6-b9d4-e8fcddbbd83f1593037996386-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/be0904fc-9391-45f4-93b1-46ec2d2f94921593037996277-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/157f9d4f-5b80-4c10-b16a-391c84bc373d1593037996329-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/25/074d79a6-106a-4aca-bc73-1c4616e732ad1593037996207-2.jpg'}]",Men,Blue,Flat_Search_Percent,(46% OFF),Men Slim Fit Shorts,Shorts,1249,674,,False,,0,1,,1593043200000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Blue-Printed-Slim-Fit-Denim-Shorts/12005964/buy
5,Shorts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Printed-Slim-Fit-Regular-Shorts/12005972/buy,False,,False,12005972,HIGHLANDER Men Olive Green Printed Slim Fit Regular Shorts,HIGHLANDER Men Olive Green Printed Slim Fit Regular Shorts,4.5384617,13,True,0,,575,HIGHLANDER,http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg,0,0,41801054,4214,0,,[],"[{'skuId': 41801052, 'label': '30', 'inventory': 171, 'available': True}, {'skuId': 41801054, 'label': '32', 'inventory': 217, 'available': True}, {'skuId': 41801056, 'label': '34', 'inventory': 120, 'available': True}, {'skuId': 41801058, 'label': '36', 'inventory': 79, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/bd25b1b3-5262-46dc-8988-518cf7614ccf1593178402767HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/3627a769-2c31-42ad-90fd-0d827b64576a1593178403184HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/cd8a78d5-ab72-4e97-be6c-3fa8c910fdb61593178402972HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/f905ef3b-9a13-4b00-9d73-88d23cfe7e851593178403084HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12005972/2020/6/26/b31229a5-910b-4384-b8a8-387a5640d2271593178402874HIGHLANDERMenOliveGreenPrintedSlimFitRegularShorts2.jpg'}]",Men,Olive,Flat_Search_Percent,(46% OFF),Men Slim Fit Regular Shorts,Shorts,1249,674,,False,,0,1,,1593043200000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-Olive-Green-Printed-Slim-Fit-Regular-Shorts/12005972/buy
6,Shorts/ADIDAS/ADIDAS-Men-Black-D2M-Cool-Woven-Sports-Shorts/10530206/buy,False,,False,10530206,ADIDAS Men Black D2M Cool Woven Sports Shorts,ADIDAS Men Black D2M Cool Woven Sports Shorts,4.290323,62,True,0,,0,ADIDAS,http://assets.myntassets.com/assets/images/10530206/2019/9/26/3d6c78df-1ac0-4ac2-a64a-91dde8cba50f1569479072733-ADIDAS-Men-Shorts-5771569479071043-1.jpg,0,0,36061706,4214,0,,[],"[{'skuId': 36061706, 'label': '30', 'inventory': 29, 'available': True}, {'skuId': 36061708, 'label': '32', 'inventory': 29, 'available': True}, {'skuId': 36061702, 'label': '36', 'inventory': 114, 'available': True}, {'skuId': 36061712, 'label': '38', 'inventory': 125, 'available': True}, {'skuId': 36061710, 'label': '42', 'inventory': 35, 'available': True}, {'skuId': 36061714, 'label': '46', 'inventory': 0, 'available': False}]","30,32,36,38,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/3d6c78df-1ac0-4ac2-a64a-91dde8cba50f1569479072733-ADIDAS-Men-Shorts-5771569479071043-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/3d6c78df-1ac0-4ac2-a64a-91dde8cba50f1569479072733-ADIDAS-Men-Shorts-5771569479071043-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/b5ad7965-cbc1-4ae5-acd1-8717a27d3a321569479072550-ADIDAS-Men-Shorts-5771569479071043-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/d4af70b7-03f1-4d6e-8e21-f16c68b0aa551569479072628-ADIDAS-Men-Shorts-5771569479071043-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/cd4fc277-5f71-4c60-9af4-73353ee9938e1569479072591-ADIDAS-Men-Shorts-5771569479071043-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10530206/2019/9/26/946df6d7-b766-46db-adc5-74b35236f82d1569479072674-ADIDAS-Men-Shorts-5771569479071043-2.jpg'}]",Men,Black,,,Men D2M Cool Sports Shorts,Shorts,1999,1999,,False,,0,,,1569456000000,Fall,2019,False,,,0,,[],www.myntra.com/Shorts/ADIDAS/ADIDAS-Men-Black-D2M-Cool-Woven-Sports-Shorts/10530206/buy
7,Shorts/Nike/Nike-Men-Black-Solid-Standard-Fit-CHLLGR-5IN-Running-Shorts/11702400/buy,False,,False,11702400,Nike Men Black Solid Standard Fit CHLLGR 5IN Running Shorts,Nike Men Black Solid Standard Fit CHLLGR 5IN Running Shorts,0.0,0,False,0,,170,Nike,http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg,0,0,40693366,4024,0,,[],"[{'skuId': 40693366, 'label': '28', 'inventory': 23, 'available': True}, {'skuId': 40693368, 'label': '30', 'inventory': 42, 'available': True}, {'skuId': 40693370, 'label': '32', 'inventory': 29, 'available': True}, {'skuId': 40693372, 'label': '34', 'inventory': 16, 'available': True}, {'skuId': 40693374, 'label': '36', 'inventory': 7, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/af6fb37e-3c12-484e-aea9-384d805df9451592399424431-Nike-Challenger-Mens-Running-Shorts-1331592399420956-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/ef3efa83-f8b7-4571-aa62-413aaeadbe931592399424170-Nike-Challenger-Mens-Running-Shorts-1331592399420956-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/22935343-38ea-4a99-84b5-43aebd95c5771592399424222-Nike-Challenger-Mens-Running-Shorts-1331592399420956-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/3fd9d3b2-df14-4db9-a08f-d5ab46330dc21592399424120-Nike-Challenger-Mens-Running-Shorts-1331592399420956-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/c0108d9c-97a8-4e30-a813-3c4ff52fc50a1592399424318-Nike-Challenger-Mens-Running-Shorts-1331592399420956-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/2d287ab5-4e6b-44c8-ae65-8ee32cf39b801592399424272-Nike-Challenger-Mens-Running-Shorts-1331592399420956-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/f1dde1df-a7a6-4f52-87b8-3d64040019b91592399424381-Nike-Challenger-Mens-Running-Shorts-1331592399420956-2.jpg'}, {'view': 'image11', 'src': 'http://assets.myntassets.com/assets/images/11702400/2020/6/17/932baa43-83a3-4baf-8d5b-8429d16158131592399424060-Nike-Challenger-Mens-Running-Shorts-1331592399420956-11.jpg'}]",Men,Black,Flat_Search_Percent,(10% OFF),Men CHLLGR 5IN Running Shorts,Shorts,1695,1525,,False,,0,1,,1592438400000,Summer,2020,False,,,0,,[],www.myntra.com/Shorts/Nike/Nike-Men-Black-Solid-Standard-Fit-CHLLGR-5IN-Running-Shorts/11702400/buy
8,Shorts/HIGHLANDER/HIGHLANDER-Men-White-Solid-Slim-Fit-Denim-Shorts/8158821/buy,False,,False,8158821,HIGHLANDER Men White Solid Slim Fit Denim Shorts,HIGHLANDER Men White Solid Slim Fit Denim Shorts,4.2173915,184,True,0,,715,HIGHLANDER,http://assets.myntassets.com/assets/images/8158821/2018/12/10/7fd8928a-7959-45d3-976e-56bbb7b7df3e1544424506951-HIGHLANDER-White-5221544424503406-1.jpg,0,0,32674860,4214,0,,[],"[{'skuId': 32674855, 'label': '30', 'inventory': 22, 'available': True}, {'skuId': 32674860, 'label': '32', 'inventory': 24, 'available': True}, {'skuId': 32674861, 'label': '34', 'inventory': 26, 'available': True}, {'skuId': 32674862, 'label': '36', 'inventory': 34, 'available': True}, {'skuId': 32674863, 'label': '38', 'inventory': 21, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/7fd8928a-7959-45d3-976e-56bbb7b7df3e1544424506951-HIGHLANDER-White-5221544424503406-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/7fd8928a-7959-45d3-976e-56bbb7b7df3e1544424506951-HIGHLANDER-White-5221544424503406-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/0cbe7058-b2c7-4a3e-8d3d-627d4f69e5c51544424506816-HIGHLANDER-White-5221544424503406-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/64760e74-5a9c-4d51-82c8-6d3c43de14741544424506898-HIGHLANDER-White-5221544424503406-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/425a7df6-5628-4b2b-bec5-ab01ba7589981544424506856-HIGHLANDER-White-5221544424503406-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8158821/2018/12/10/0a90d13b-b5f8-4881-898a-9dce9385afad1544424506925-HIGHLANDER-White-5221544424503406-2.jpg'}]",Men,White,Flat_Search_Percent,(53% OFF),Men Slim Fit Denim Shorts,Shorts,1349,634,,False,,0,1,,1544054400000,Summer,2019,False,,,0,,[],www.myntra.com/Shorts/HIGHLANDER/HIGHLANDER-Men-White-Solid-Slim-Fit-Denim-Shorts/8158821/buy
9,Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/1857619/buy,False,,False,1857619,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,HRX by Hrithik Roshan Men Black Solid Regular Fit Sports Shorts,3.8421052,38,True,0,,455,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543156-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-1.jpg,0,0,13278060,4027,0,,[],"[{'skuId': 38879744, 'label': '26', 'inventory': 6, 'available': True}, {'skuId': 13278060, 'label': '28', 'inventory': 34, 'available': True}, {'skuId': 13278061, 'label': '30', 'inventory': 41, 'available': True}, {'skuId': 13278062, 'label': '32', 'inventory': 20, 'available': True}, {'skuId': 13278063, 'label': '34', 'inventory': 18, 'available': True}, {'skuId': 13278064, 'label': '36', 'inventory': 1, 'available': True}, {'skuId': 33616546, 'label': '38', 'inventory': 0, 'available': False}]","26,28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543156-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543156-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543061-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543109-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543085-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1857619/2017/8/8/11502193543131-HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts-2131502193542872-2.jpg'}]",Men,Black,Flat_Search_Percent,(35% OFF),Men Regular Fit Sports Shorts,Shorts,1299,844,,False,,0,1,,1501718400000,Winter,2018,False,,,0,,[],www.myntra.com/Shorts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Regular-Fit-Sports-Shorts/1857619/buy
