,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/HERENOW/HERENOW-Men-Purple-Slim-Fit-Solid-Chinos/11344158/buy,False,,False,11344158,HERE&NOW Men Purple Slim Fit Solid Chinos,HERE&NOW Men Purple Slim Fit Solid Chinos,0,0,False,0,,1035,HERE&NOW,http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg,0,0,39310560.0,4027.0,0,,[],"[{'skuId': 39310556, 'label': '28', 'inventory': 34, 'available': True}, {'skuId': 39310558, 'label': '30', 'inventory': 71, 'available': True}, {'skuId': 39310560, 'label': '32', 'inventory': 94, 'available': True}, {'skuId': 39310562, 'label': '34', 'inventory': 53, 'available': True}, {'skuId': 39310564, 'label': '36', 'inventory': 21, 'available': True}, {'skuId': 39310566, 'label': '38', 'inventory': 11, 'available': True}]","28,30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/367cd57a-9dac-4209-99b4-f10cb78585e71595502120895-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/af02d920-faeb-4b9a-ae09-5b4fa195b1721595502120564-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/5632ec2b-2560-458b-8a46-1fec793d43dc1595502120646-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/c0be316d-c2ac-4e85-8ef9-c311abebcb431595502120484-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/a239be90-ae97-4caa-b6e4-50ddbdd09d741595502120765-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/bc1f9708-ffe6-4b4d-9de6-f4f872aa4be11595502120837-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11344158/2020/7/23/cad08898-cfc0-4bca-9be3-ea199c1b79461595502120702-HERENOW-Men-Purple-Slim-Fit-Solid-Chinos-6041595502118282-4.jpg'}]",Men,Purple,Flat_Search_Percent,(45% OFF),Men Slim Fit Chinos,Trousers,2299,1264,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/HERENOW/HERENOW-Men-Purple-Slim-Fit-Solid-Chinos/11344158/buy
1,Trousers/John-Players/John-Players-Men-Beige-Slim-Fit-Solid-Cropped-Chinos/12016556/buy,False,,False,12016556,John Players Men Beige Slim Fit Solid Cropped Chinos,John Players Men Beige Slim Fit Solid Cropped Chinos,0,0,False,0,,440,John Players,http://assets.myntassets.com/assets/images/12016556/2020/7/16/bd10b1e5-65e8-46a0-a3f5-b9d3a99c63121594901788490-John-Players-Men-Trousers-2911594901786256-1.jpg,0,0,41844890.0,4028.0,0,,[],"[{'skuId': 41844890, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 41844892, 'label': '32', 'inventory': 6, 'available': True}, {'skuId': 41844894, 'label': '34', 'inventory': 13, 'available': True}, {'skuId': 41844898, 'label': '36', 'inventory': 7, 'available': True}, {'skuId': 41844900, 'label': '40', 'inventory': 1, 'available': True}]","30,32,34,36,40","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/bd10b1e5-65e8-46a0-a3f5-b9d3a99c63121594901788490-John-Players-Men-Trousers-2911594901786256-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/bd10b1e5-65e8-46a0-a3f5-b9d3a99c63121594901788490-John-Players-Men-Trousers-2911594901786256-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/63aee3a6-3071-457c-92e3-8f200ee58fee1594901788219-John-Players-Men-Trousers-2911594901786256-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/5be09b0e-9e1d-4f9e-8183-d00de88a50e81594901788281-John-Players-Men-Trousers-2911594901786256-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/1f6912b6-db76-4e81-b33b-ed2451d658471594901788158-John-Players-Men-Trousers-2911594901786256-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/c4ccfa83-3bb7-4e82-aa44-5a5eef2661a81594901788391-John-Players-Men-Trousers-2911594901786256-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/ef7703bb-f195-4352-abbc-54d021c779ae1594901788335-John-Players-Men-Trousers-2911594901786256-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016556/2020/7/16/ea5df1e5-f8ef-42b7-9809-f9e8ccdb0c431594901788433-John-Players-Men-Trousers-2911594901786256-2.jpg'}]",Men,Beige,Flat_Search_Percent,(40% OFF),Men Slim Fit Cropped Chinos,Trousers,1099,659,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Trousers/John-Players/John-Players-Men-Beige-Slim-Fit-Solid-Cropped-Chinos/12016556/buy
2,Trousers/John-Players/John-Players-Men-Navy-Blue-Cropped-Fit-Solid-Regular-Trousers/12016516/buy,False,,False,12016516,John Players Men Navy Blue Cropped Fit Solid Regular Trousers,John Players Men Navy Blue Cropped Fit Solid Regular Trousers,0,0,False,0,,440,John Players,http://assets.myntassets.com/assets/images/12016516/2020/7/16/e3e01354-8ab7-430d-b059-81185550ac701594901646841-John-Players-Men-Trousers-8401594901644531-1.jpg,0,0,41844720.0,4028.0,0,,[],"[{'skuId': 41844716, 'label': '30', 'inventory': 3, 'available': True}, {'skuId': 41844718, 'label': '32', 'inventory': 8, 'available': True}, {'skuId': 41844720, 'label': '34', 'inventory': 9, 'available': True}, {'skuId': 41844722, 'label': '36', 'inventory': 6, 'available': True}, {'skuId': 41844724, 'label': '40', 'inventory': 0, 'available': False}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/e3e01354-8ab7-430d-b059-81185550ac701594901646841-John-Players-Men-Trousers-8401594901644531-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/e3e01354-8ab7-430d-b059-81185550ac701594901646841-John-Players-Men-Trousers-8401594901644531-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/b63e78ea-b57c-43b5-bca2-675bde6fef4a1594901646510-John-Players-Men-Trousers-8401594901644531-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/665adf20-215a-4cab-aa75-6f9c475d7f7d1594901646566-John-Players-Men-Trousers-8401594901644531-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/01968cd1-1613-4ca1-8eee-141c5bf68aa31594901646452-John-Players-Men-Trousers-8401594901644531-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/a1cabb8f-872e-4aa6-ad66-aa07b40caa331594901646702-John-Players-Men-Trousers-8401594901644531-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/e613c6bb-c9fd-4a36-a89d-be90e7dc6dbe1594901646631-John-Players-Men-Trousers-8401594901644531-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016516/2020/7/16/273b7e33-9f34-42e1-8ecf-f7bbdab62d681594901646787-John-Players-Men-Trousers-8401594901644531-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Men Cropped Regular Trousers,Trousers,1099,659,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Trousers/John-Players/John-Players-Men-Navy-Blue-Cropped-Fit-Solid-Regular-Trousers/12016516/buy
3,Trousers/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Chinos/10944466/buy,False,,False,10944466,Roadster Men Olive Green Regular Fit Solid Chinos,Roadster Men Olive Green Regular Fit Solid Chinos,0,0,False,0,,600,Roadster,http://assets.myntassets.com/assets/images/10944466/2020/7/17/4465e626-d9e2-4cb1-bc5c-e3e06e4370861594977829311-Roadster-Men-Trousers-581594977826677-1.jpg,0,0,37697560.0,4118.0,0,,[],"[{'skuId': 37697554, 'label': '28', 'inventory': 21, 'available': True}, {'skuId': 37697558, 'label': '30', 'inventory': 42, 'available': True}, {'skuId': 37697560, 'label': '32', 'inventory': 68, 'available': True}, {'skuId': 37697562, 'label': '34', 'inventory': 48, 'available': True}, {'skuId': 37697564, 'label': '36', 'inventory': 25, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/4465e626-d9e2-4cb1-bc5c-e3e06e4370861594977829311-Roadster-Men-Trousers-581594977826677-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/4465e626-d9e2-4cb1-bc5c-e3e06e4370861594977829311-Roadster-Men-Trousers-581594977826677-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/f8deae5a-f03e-4ec6-8bd3-b3548908225c1594977828938-Roadster-Men-Trousers-581594977826677-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/65f70d24-f480-4078-b6d5-a444592ab7a11594977829026-Roadster-Men-Trousers-581594977826677-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/3b82c4bb-95a3-4b04-8cbb-da24f3c86b291594977828852-Roadster-Men-Trousers-581594977826677-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/3465e640-e881-4058-8252-9b82e80589001594977829161-Roadster-Men-Trousers-581594977826677-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/26ca9a42-c620-4a9c-b3ba-5c6e58d735281594977829095-Roadster-Men-Trousers-581594977826677-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10944466/2020/7/17/a3f48f30-87aa-4643-93d6-801abdc6b6ba1594977829248-Roadster-Men-Trousers-581594977826677-2.jpg'}]",Men,Olive,Flat_Search_Percent,(30% OFF),Men Regular Fit Chinos,Trousers,1999,1399,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Olive-Green-Regular-Fit-Solid-Chinos/10944466/buy
4,Trousers/Roadster/Roadster-Men-Coffee-Brown-Regular-Fit-Solid-Regular-Trousers/10944756/buy,False,,False,10944756,Roadster Men Coffee Brown Regular Fit Solid Regular Trousers,Roadster Men Coffee Brown Regular Fit Solid Regular Trousers,0,0,False,0,,600,Roadster,http://assets.myntassets.com/assets/images/10944756/2020/7/17/c10cff52-7ad9-4c18-8ec4-8cc822d92c921594982302003-Roadster-Men-Trousers-3841594982299221-1.jpg,0,0,37698764.0,4118.0,0,,[],"[{'skuId': 37698762, 'label': '28', 'inventory': 14, 'available': True}, {'skuId': 37698764, 'label': '30', 'inventory': 38, 'available': True}, {'skuId': 37698766, 'label': '32', 'inventory': 69, 'available': True}, {'skuId': 37698768, 'label': '34', 'inventory': 50, 'available': True}, {'skuId': 37698770, 'label': '36', 'inventory': 22, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/c10cff52-7ad9-4c18-8ec4-8cc822d92c921594982302003-Roadster-Men-Trousers-3841594982299221-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/c10cff52-7ad9-4c18-8ec4-8cc822d92c921594982302003-Roadster-Men-Trousers-3841594982299221-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/b709768a-04c6-4496-97aa-254bff889cac1594982301515-Roadster-Men-Trousers-3841594982299221-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/adb42c37-a24a-441d-a8d6-d405cf4d27c51594982301630-Roadster-Men-Trousers-3841594982299221-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/e48672c4-53d0-452d-8ced-5256c19093a01594982301387-Roadster-Men-Trousers-3841594982299221-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/663dbd42-b849-4d3d-957e-6b9ad03e62cb1594982301862-Roadster-Men-Trousers-3841594982299221-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/bc3ba073-85f3-45a4-b420-4c942345ea4c1594982301754-Roadster-Men-Trousers-3841594982299221-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10944756/2020/7/17/f585ce27-aebc-4735-a6c1-972724d6680c1594982301942-Roadster-Men-Trousers-3841594982299221-2.jpg'}]",Men,Coffee Brown,Flat_Search_Percent,(30% OFF),Men Regular Fit Regular Trousers,Trousers,1999,1399,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Roadster/Roadster-Men-Coffee-Brown-Regular-Fit-Solid-Regular-Trousers/10944756/buy
5,Trousers/RARE-RABBIT/RARE-RABBIT-Men-Olive-Green--Beige-Regular-Fit-Striped-Jodhpuris/12088258/buy,False,,False,12088258,RARE RABBIT Men Olive Green & Beige Regular Fit Striped Jodhpuris,RARE RABBIT Men Olive Green & Beige Regular Fit Striped Jodhpuris,0,0,False,0,,800,RARE RABBIT,http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg,0,0,42088098.0,3135.0,0,,[],"[{'skuId': 42088098, 'label': '30', 'inventory': 140, 'available': True}, {'skuId': 42088100, 'label': '32', 'inventory': 195, 'available': True}, {'skuId': 42088092, 'label': '34', 'inventory': 173, 'available': True}, {'skuId': 42088094, 'label': '36', 'inventory': 62, 'available': True}, {'skuId': 42088096, 'label': '38', 'inventory': 76, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1354b842-4eec-44f0-8dd1-8ddd34f4b5a21594851918297-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/0db1acc5-2d3d-470c-bd3c-89bed2d66c7e1594851918503-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/1e134598-f250-4441-8a1c-69f0527cf7751594851918400-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/29ac62d3-f1a7-46cb-b9d2-c8c7118394721594851918346-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/88ca7cc3-f332-4ecc-9254-5a8eb7d9f9a81594851918457-4.jpg'}]",Men,Olive,Flat_Search_Amount,(Rs. 800 OFF),Men Regular Fit Jodhpuris,Trousers,2499,1699,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/RARE-RABBIT/RARE-RABBIT-Men-Olive-Green--Beige-Regular-Fit-Striped-Jodhpuris/12088258/buy
6,Trousers/RARE-RABBIT/RARE-RABBIT-Men-Blue-Regular-Fit-Self-Design-Regular-Trousers/12088256/buy,False,,False,12088256,RARE RABBIT Men Blue Regular Fit Self Design Regular Trousers,RARE RABBIT Men Blue Regular Fit Self Design Regular Trousers,0,0,False,0,,0,RARE RABBIT,http://assets.myntassets.com/assets/images/productimage/2020/7/16/d1fe0391-5e0d-4160-9726-a21c5c22a1b31594849201504-1.jpg,0,0,42088082.0,3135.0,0,,[],"[{'skuId': 42088082, 'label': '30', 'inventory': 60, 'available': True}, {'skuId': 42088084, 'label': '32', 'inventory': 89, 'available': True}, {'skuId': 42088086, 'label': '34', 'inventory': 64, 'available': True}, {'skuId': 42088088, 'label': '36', 'inventory': 15, 'available': True}, {'skuId': 42088090, 'label': '38', 'inventory': 18, 'available': True}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d1fe0391-5e0d-4160-9726-a21c5c22a1b31594849201504-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d1fe0391-5e0d-4160-9726-a21c5c22a1b31594849201504-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/6ae765ba-7484-41a7-86db-c4906cc46ed71594849201707-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ffa21443-8146-43e1-81d9-3613e28ea2c01594849201603-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/edb47fa7-999d-4a69-827e-9f6301a0e5701594849201658-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/8a4d5a79-f865-4a88-b8b8-9ea5f0051a391594849201556-2.jpg'}]",Men,Blue,,,Men Regular Fit Regular Trousers,Trousers,2999,2999,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/RARE-RABBIT/RARE-RABBIT-Men-Blue-Regular-Fit-Self-Design-Regular-Trousers/12088256/buy
7,Trousers/John-Players/John-Players-Men-Khaki-Skinny-Fit-Solid-Chinos/12016522/buy,False,,False,12016522,John Players Men Khaki Skinny Fit Solid Chinos,John Players Men Khaki Skinny Fit Solid Chinos,0,0,False,0,,950,John Players,http://assets.myntassets.com/assets/images/12016522/2020/7/16/e099676e-b9f8-4721-a1d7-7d22fabafaa81594884067387-John-Players-Men-Trousers-9991594884064286-1.jpg,0,0,41844738.0,4028.0,0,,[],"[{'skuId': 41844738, 'label': '30', 'inventory': 3, 'available': True}, {'skuId': 41844742, 'label': '32', 'inventory': 8, 'available': True}, {'skuId': 41844746, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 41844750, 'label': '36', 'inventory': 3, 'available': True}]","30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/e099676e-b9f8-4721-a1d7-7d22fabafaa81594884067387-John-Players-Men-Trousers-9991594884064286-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/e099676e-b9f8-4721-a1d7-7d22fabafaa81594884067387-John-Players-Men-Trousers-9991594884064286-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/aa3cb66f-ac24-44d9-bdcf-f18c262dc9261594884066420-John-Players-Men-Trousers-9991594884064286-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/80340969-50e4-4efd-b5d3-93ee0ea839fe1594884066570-John-Players-Men-Trousers-9991594884064286-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/dab7d009-08f7-4d88-aa79-b742614fb7ef1594884066319-John-Players-Men-Trousers-9991594884064286-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/a947ca1a-66ee-45cf-b9a2-df244c022ebe1594884066993-John-Players-Men-Trousers-9991594884064286-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/33fe4f22-bd1f-4441-b631-182ffa6640a51594884067202-John-Players-Men-Trousers-9991594884064286-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12016522/2020/7/16/d123f2bd-7fed-4906-bebd-8cf8c85a7bc11594884066789-John-Players-Men-Trousers-9991594884064286-4.jpg'}]",Men,Khaki,Flat_Search_Percent,(50% OFF),Men Skinny Fit Chinos,Trousers,1899,949,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Trousers/John-Players/John-Players-Men-Khaki-Skinny-Fit-Solid-Chinos/12016522/buy
8,Trousers/HERENOW/HERENOW-Men-Olive-Green-Slim-Fit-Solid-Chinos/6869666/buy,False,,False,6869666,HERE&NOW Men Olive Green Slim Fit Solid Chinos,HERE&NOW Men Olive Green Slim Fit Solid Chinos,0,0,False,0,,950,HERE&NOW,http://assets.myntassets.com/assets/images/6869666/2020/6/19/e9b3c268-d892-41cf-b3b3-444e8a2829591592553491082-OD-Slim--4681592553488732-1.jpg,0,0,30744755.0,4027.0,0,,[],"[{'skuId': 30744753, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 30744754, 'label': '30', 'inventory': 30, 'available': True}, {'skuId': 30744755, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 30744756, 'label': '34', 'inventory': 25, 'available': True}, {'skuId': 30744757, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 30744758, 'label': '38', 'inventory': 0, 'available': False}]","30,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/e9b3c268-d892-41cf-b3b3-444e8a2829591592553491082-OD-Slim--4681592553488732-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/e9b3c268-d892-41cf-b3b3-444e8a2829591592553491082-OD-Slim--4681592553488732-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/9129f02a-b9a6-447b-bdf3-2b4e3e0df3fb1592553490865-OD-Slim--4681592553488732-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/7b0e8502-6152-498c-bb99-2163e80d615c1592553490905-OD-Slim--4681592553488732-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/00243ede-ff21-49e5-bcf2-45609ffc41441592553490818-OD-Slim--4681592553488732-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/92504fbd-3417-4f2e-b81a-9ba90c295d581592553490994-OD-Slim--4681592553488732-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/d4abff6c-c99f-46ed-ae73-f94ea8e92fbb1592553490954-OD-Slim--4681592553488732-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/6869666/2020/6/19/1ea35812-c1b2-4e31-ad88-c477f09c6cfc1592553491037-OD-Slim--4681592553488732-2.jpg'}]",Men,Olive,Flat_Search_Percent,(50% OFF),Men Slim Fit Chinos,Trousers,1899,949,,False,,0,1,,1594857600000,Winter,2018,False,,,0,,[],www.myntra.com/Trousers/HERENOW/HERENOW-Men-Olive-Green-Slim-Fit-Solid-Chinos/6869666/buy
9,Trousers/SINGLE/SINGLE-Men-Olive-Green-Regular-Fit-Solid-Chinos/11433416/buy,False,,False,11433416,SINGLE Men Olive Green Regular Fit Solid Chinos,SINGLE Men Olive Green Regular Fit Solid Chinos,0,0,False,0,,650,SINGLE,http://assets.myntassets.com/assets/images/11433416/2020/4/7/fe7265da-34be-48f5-86a3-54bbc3cd0ba71586247304462JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM1.jpg,0,0,39704134.0,4036.0,0,,[],"[{'skuId': 39704128, 'label': '28', 'inventory': 4, 'available': True}, {'skuId': 39704138, 'label': '30', 'inventory': 6, 'available': True}, {'skuId': 39704144, 'label': '32', 'inventory': 7, 'available': True}, {'skuId': 39704146, 'label': '34', 'inventory': 4, 'available': True}, {'skuId': 39704134, 'label': '36', 'inventory': 3, 'available': True}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/fe7265da-34be-48f5-86a3-54bbc3cd0ba71586247304462JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/fe7265da-34be-48f5-86a3-54bbc3cd0ba71586247304462JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/bf24b9f4-dc04-42d1-a396-1def3654f67c1586247304726JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/95b127ba-8dd0-4a19-b2a1-3e361583089f1586247304673JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/d7bdcd78-e144-40c6-a5fa-2eacd216cd601586247304789JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/672d4793-05db-4a81-9f3a-7c4ffe1ec9981586247304571JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/5fd8ab99-5bce-4168-aca9-6e465925f57e1586247304623JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11433416/2020/4/7/812417cd-c5ac-4194-b051-7203e9bf641f1586247304514JeansModaRapidoMenJeansModaRapidoMenJeansModaRapidoMenJeansM2.jpg'}]",Men,Olive,Flat_Search_Percent,(25% OFF),Men Regular Fit Chinos,Trousers,2599,1949,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/SINGLE/SINGLE-Men-Olive-Green-Regular-Fit-Solid-Chinos/11433416/buy
