,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Trousers/Ajile-by-Pantaloons/Ajile-by-Pantaloons-Men-Black-Regular-Fit-Solid-Joggers/12146492/buy,False,,False,12146492,Ajile by Pantaloons Men Black Regular Fit Solid Joggers,Ajile by Pantaloons Men Black Regular Fit Solid Joggers,0,0,False,0,,0,Ajile by Pantaloons,http://assets.myntassets.com/assets/images/productimage/2020/7/26/a9325024-42b1-4ccd-8b2d-07c939f960be1595716174144-1.jpg,0,0,42318014,4028,0,,[],"[{'skuId': 42318008, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42318014, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 42318016, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 42318018, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 42318020, 'label': 'XXL', 'inventory': 0, 'available': False}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/a9325024-42b1-4ccd-8b2d-07c939f960be1595716174144-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/a9325024-42b1-4ccd-8b2d-07c939f960be1595716174144-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/9895c6b1-b8c4-450a-99e8-65a4d36af22b1595716174380-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/8e7bc10e-831b-4e2f-914e-3a4c3f0ed3121595716174259-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/274b2a28-53e3-4f49-b78c-f57d19099bad1595716174320-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/26/84beb5fc-9502-46a2-a3ce-cc0c87d895f81595716174207-2.jpg'}]",Men,Black,,,Men Regular Fit Joggers,Trousers,1299,1299,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/Ajile-by-Pantaloons/Ajile-by-Pantaloons-Men-Black-Regular-Fit-Solid-Joggers/12146492/buy
1,Trousers/Indian-Terrain/Indian-Terrain-Men-Charcoal-Grey-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10149151/buy,False,,False,10149151,Indian Terrain Men Charcoal Grey Brooklyn Slim Fit Solid Regular Trousers,Indian Terrain Men Charcoal Grey Brooklyn Slim Fit Solid Regular Trousers,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10149151/2020/7/22/2d19b919-7169-4c30-ae04-30c5daac183f1595422501551-Indian-Terrain-Men-Trousers-4331595422499796-1.jpg,0,0,34889688,4024,0,,[],"[{'skuId': 34889686, 'label': '28', 'inventory': 1, 'available': True}, {'skuId': 34889688, 'label': '30', 'inventory': 8, 'available': True}, {'skuId': 34889690, 'label': '32', 'inventory': 6, 'available': True}, {'skuId': 34889691, 'label': '34', 'inventory': 8, 'available': True}, {'skuId': 34889692, 'label': '36', 'inventory': 4, 'available': True}, {'skuId': 34889693, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34,36","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/2d19b919-7169-4c30-ae04-30c5daac183f1595422501551-Indian-Terrain-Men-Trousers-4331595422499796-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/2d19b919-7169-4c30-ae04-30c5daac183f1595422501551-Indian-Terrain-Men-Trousers-4331595422499796-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/f96a93fe-b0e5-49ef-b000-558cd4f15d9b1595422501217-Indian-Terrain-Men-Trousers-4331595422499796-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/8d730245-54fe-4e40-9da5-c2db86d7837d1595422501268-Indian-Terrain-Men-Trousers-4331595422499796-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/d2879afa-360a-4c7a-adcf-a2be1bb5473a1595422501158-Indian-Terrain-Men-Trousers-4331595422499796-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/bbd9b887-07e2-4870-b7c7-0d23081235f31595422501397-Indian-Terrain-Men-Trousers-4331595422499796-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/90feda6f-9eda-4c9c-83fe-2145b2b26c471595422501331-Indian-Terrain-Men-Trousers-4331595422499796-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10149151/2020/7/22/18c4cc44-04b6-4cbc-8e87-5384bef685061595422501461-Indian-Terrain-Men-Trousers-4331595422499796-2.jpg'}]",Men,Charcoal,,,Men Brooklyn Slim Fit Trousers,Trousers,2999,2999,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Indian-Terrain/Indian-Terrain-Men-Charcoal-Grey-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10149151/buy
2,Trousers/TURMS/TURMS-Men-Charcoal-Grey-Regular-Fit-Solid-Chinos/12141778/buy,False,,False,12141778,TURMS Men Charcoal Grey Regular Fit Solid Chinos,TURMS Men Charcoal Grey Regular Fit Solid Chinos,0,0,False,0,,0,TURMS,http://assets.myntassets.com/assets/images/productimage/2020/7/24/68d9f4e1-6954-49b2-90ce-6671aec018f51595542775617-1.jpg,0,0,42298768,6020,0,,[],"[{'skuId': 42298764, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 42298766, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 42298768, 'label': '34', 'inventory': 9, 'available': True}, {'skuId': 42298770, 'label': '36', 'inventory': 9, 'available': True}, {'skuId': 42298772, 'label': '38', 'inventory': 4, 'available': True}]","34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/68d9f4e1-6954-49b2-90ce-6671aec018f51595542775617-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/68d9f4e1-6954-49b2-90ce-6671aec018f51595542775617-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9c273737-03b9-4a31-8942-d0795b0cd5d41595542775933-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/060d564e-a378-4c48-b3a9-4cea7109f7b01595542775868-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e6f83f35-9eae-4fd6-a0cc-6caf9f503f6a1595542775746-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a0279c57-bd91-4f23-9eb3-04a40609f5731595542775683-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bdde7840-1657-497d-83ad-fb440d7af9131595542775807-4.jpg'}]",Men,Charcoal,,,Men Regular Fit Chinos,Trousers,1999,1999,,False,,0,,,1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Trousers/TURMS/TURMS-Men-Charcoal-Grey-Regular-Fit-Solid-Chinos/12141778/buy
3,Trousers/LINDBERGH/LINDBERGH-Men-Navy-Blue-Slim-Fit-Solid-Regular-Trousers/12026786/buy,False,,False,12026786,LINDBERGH Men Navy Blue Slim Fit Solid Regular Trousers,LINDBERGH Men Navy Blue Slim Fit Solid Regular Trousers,0,0,False,0,,1750,LINDBERGH,http://assets.myntassets.com/assets/images/12026786/2020/7/24/8c381283-a105-4127-ab74-ddb8a45affd41595586317135LINDBERGHblue1.jpg,0,0,41873050,4081,0,,[],"[{'skuId': 41873048, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 41873050, 'label': '32', 'inventory': 2, 'available': True}, {'skuId': 41873052, 'label': '34', 'inventory': 5, 'available': True}, {'skuId': 41873054, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 41873056, 'label': '38', 'inventory': 0, 'available': False}]","32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/8c381283-a105-4127-ab74-ddb8a45affd41595586317135LINDBERGHblue1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/8c381283-a105-4127-ab74-ddb8a45affd41595586317135LINDBERGHblue1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/aaa6e2a0-2f3a-4c7d-9437-06ffcc2e255f1595586317540LINDBERGHblue6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/f8c0f262-bbc2-4f84-bfa0-b024ee9a16011595586317464LINDBERGHblue5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/a601b826-8fef-4e90-8900-9a47fddf24ba1595586317312LINDBERGHblue3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/1f34448a-f48f-4861-8659-e42ce10690031595586317212LINDBERGHblue2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12026786/2020/7/24/b3540821-4516-4e2b-ba45-6442cc09f3791595586317375LINDBERGHblue4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Men Slim Fit Regular Trousers,Trousers,3499,1749,,False,,0,1,,1595462400000,Winter,2018,False,,,0,,[],www.myntra.com/Trousers/LINDBERGH/LINDBERGH-Men-Navy-Blue-Slim-Fit-Solid-Regular-Trousers/12026786/buy
4,Trousers/Blackberrys/Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers/11191724/buy,False,,False,11191724,Blackberrys Men Taupe Skinny Fit Textured Regular Trousers,Blackberrys Men Taupe Skinny Fit Textured Regular Trousers,0,0,False,0,,1078,Blackberrys,http://assets.myntassets.com/assets/images/11191724/2020/7/28/cdef5b19-f260-4b2a-a436-694ecbb33c641595911874899-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-1.jpg,0,0,38675166,4214,0,,[],"[{'skuId': 38675164, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 38675166, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 38675170, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 38675168, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 38675172, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 38675174, 'label': '40', 'inventory': 0, 'available': False}]",32,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/cdef5b19-f260-4b2a-a436-694ecbb33c641595911874899-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/cdef5b19-f260-4b2a-a436-694ecbb33c641595911874899-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/8f7e4609-e2c7-4343-853d-05fc68f3d43f1595911874460-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/3a4923e4-60e1-428e-b489-c40a7a542f681595911874723-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/24c39ce5-f0d1-433c-b714-aa4de3e56b171595911874590-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11191724/2020/7/28/1ef722f2-1759-404c-8d90-e94fecad5e321595911874815-Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers-4-2.jpg'}]",Men,Taupe,Flat_Search_Percent,(45% OFF),Men Skinny Fit Regular Trousers,Trousers,2395,1317,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Blackberrys/Blackberrys-Men-Taupe-Skinny-Fit-Textured-Regular-Trousers/11191724/buy
5,Trousers/Blackberrys/Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers/11191706/buy,False,,False,11191706,Blackberrys Men Grey Slim Fit Textured Regular Trousers,Blackberrys Men Grey Slim Fit Textured Regular Trousers,0,0,False,0,,853,Blackberrys,http://assets.myntassets.com/assets/images/11191706/2020/7/28/3bec14cf-7664-4bed-9d54-f5e9063810191595911378688-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-1.jpg,0,0,38675094,4214,0,,[],"[{'skuId': 38675090, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 38675094, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 38675096, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 38675100, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 38675102, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 38675104, 'label': '40', 'inventory': 0, 'available': False}]",32,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/3bec14cf-7664-4bed-9d54-f5e9063810191595911378688-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/3bec14cf-7664-4bed-9d54-f5e9063810191595911378688-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/ac66dac2-7eed-432f-8022-4ae7fb4cda841595911378405-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/7581e889-e7fa-48c3-b6f9-2efe3e088cd61595911378544-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/50807487-6669-4a7a-990e-53ee8d4e2bc81595911378474-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11191706/2020/7/28/bc97f464-1b30-4ae4-94b4-64b6d208d8dd1595911378611-Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers-3731-2.jpg'}]",Men,Grey,Flat_Search_Percent,(45% OFF),Men Slim Fit Regular Trousers,Trousers,1895,1042,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Blackberrys/Blackberrys-Men-Grey-Slim-Fit-Textured-Regular-Trousers/11191706/buy
6,Trousers/Indian-Terrain/Indian-Terrain-Men-Beige-Brooklyn-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10148337/buy,False,,False,10148337,Indian Terrain Men Beige Brooklyn Brooklyn Slim Fit Solid Regular Trousers,Indian Terrain Men Beige Brooklyn Brooklyn Slim Fit Solid Regular Trousers,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10148337/2020/7/23/cdd3def8-854d-4d77-be2f-bac0bee2dc961595481021506TrousersIndianTerrainMen1.jpg,0,0,34887860,4024,0,,[],"[{'skuId': 34887858, 'label': '28', 'inventory': 0, 'available': False}, {'skuId': 34887860, 'label': '30', 'inventory': 3, 'available': True}, {'skuId': 34887862, 'label': '32', 'inventory': 4, 'available': True}, {'skuId': 34887864, 'label': '34', 'inventory': 5, 'available': True}, {'skuId': 34887866, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 34887868, 'label': '38', 'inventory': 0, 'available': False}]","30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/cdd3def8-854d-4d77-be2f-bac0bee2dc961595481021506TrousersIndianTerrainMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/cdd3def8-854d-4d77-be2f-bac0bee2dc961595481021506TrousersIndianTerrainMen1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/e4366597-9aaa-4659-b9b6-f248cd9563a01595481021835TrousersIndianTerrainMen6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/3c639b61-9fb7-4d90-8eef-71ac2519916d1595481021759TrousersIndianTerrainMen5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/c5a7d483-9b8b-42db-9c40-0d40d8f4059b1595481021896TrousersIndianTerrainMen7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/b14c1eb9-6492-4cca-957e-82fb470ee25e1595481021642TrousersIndianTerrainMen3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/855ac9c2-ef43-4d82-a594-2494b95e66c21595481021580TrousersIndianTerrainMen2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10148337/2020/7/23/920c3066-bc26-49a9-b610-1bfcf942513b1595481021702TrousersIndianTerrainMen4.jpg'}]",Men,Beige,,,Men Brooklyn Slim Fit Trousers,Trousers,2999,2999,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Indian-Terrain/Indian-Terrain-Men-Beige-Brooklyn-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10148337/buy
7,Trousers/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Men-Grey-Skinny-Fit-Solid-Twill-Regular-Trousers/12147216/buy,False,,False,12147216,Beverly Hills Polo Club Men Grey Skinny Fit Solid Twill Regular Trousers,Beverly Hills Polo Club Men Grey Skinny Fit Solid Twill Regular Trousers,0,0,False,0,,0,Beverly Hills Polo Club,http://assets.myntassets.com/assets/images/productimage/2020/7/25/9b01cd12-2d03-45a0-aea2-4ccde5deac471595629872522-1.jpg,0,0,42321280,8428,0,,[],"[{'skuId': 42321280, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 42321290, 'label': '33', 'inventory': 2, 'available': True}, {'skuId': 42321296, 'label': '34', 'inventory': 2, 'available': True}, {'skuId': 42321300, 'label': '36', 'inventory': 2, 'available': True}, {'skuId': 42321304, 'label': '38', 'inventory': 1, 'available': True}]","32,33,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/9b01cd12-2d03-45a0-aea2-4ccde5deac471595629872522-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/9b01cd12-2d03-45a0-aea2-4ccde5deac471595629872522-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/c0667e44-9fd3-4543-9531-4a981ec2b1851595629872630-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/7add08e4-d85b-467d-b041-708f1644d3661595629872672-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/25/8a8d1163-dcf1-430a-9de5-532ef8ddd6c51595629872578-2.jpg'}]",Men,Grey,,,Men Skinny Fit Regular Trousers,Trousers,3899,3899,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Trousers/Beverly-Hills-Polo-Club/Beverly-Hills-Polo-Club-Men-Grey-Skinny-Fit-Solid-Twill-Regular-Trousers/12147216/buy
8,Trousers/Indian-Terrain/Indian-Terrain-Men-Grey-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10148367/buy,False,,False,10148367,Indian Terrain Men Grey Brooklyn Slim Fit Solid Regular Trousers,Indian Terrain Men Grey Brooklyn Slim Fit Solid Regular Trousers,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10148367/2020/7/22/c0827a82-419d-4406-8d9b-8f4677a83f2c1595427611096JeansIndianTerrainMenTrousersIndianTerrainMen1.jpg,0,0,34887924,4024,0,,[],"[{'skuId': 34887924, 'label': '28', 'inventory': 1, 'available': True}, {'skuId': 34887925, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 34887926, 'label': '32', 'inventory': 3, 'available': True}, {'skuId': 34887927, 'label': '34', 'inventory': 0, 'available': False}, {'skuId': 34887928, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 34887929, 'label': '38', 'inventory': 4, 'available': True}]","28,30,32,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/c0827a82-419d-4406-8d9b-8f4677a83f2c1595427611096JeansIndianTerrainMenTrousersIndianTerrainMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/c0827a82-419d-4406-8d9b-8f4677a83f2c1595427611096JeansIndianTerrainMenTrousersIndianTerrainMen1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/66112e50-16b8-4916-92c1-4be26b2d57921595427611503JeansIndianTerrainMenTrousersIndianTerrainMen6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/57594330-3ab4-488b-a7dd-103f0002014c1595427611405JeansIndianTerrainMenTrousersIndianTerrainMen5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/a5e7fe4f-5bf1-4795-9e0e-cdc86b674b501595427611612JeansIndianTerrainMenTrousersIndianTerrainMen7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/6b2dca94-8901-4a12-b6ed-dae0be9756b01595427611245JeansIndianTerrainMenTrousersIndianTerrainMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/defd98de-f9f2-452e-8263-e3ad6462160f1595427611331JeansIndianTerrainMenTrousersIndianTerrainMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10148367/2020/7/22/4918a0c2-33b6-4a98-b4aa-dfe1cf6cf6d71595427611162JeansIndianTerrainMenTrousersIndianTerrainMen2.jpg'}]",Men,Grey,,,Men Brooklyn Slim Fit Trousers,Trousers,2999,2999,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Indian-Terrain/Indian-Terrain-Men-Grey-Brooklyn-Slim-Fit-Solid-Regular-Trousers/10148367/buy
9,Trousers/Indian-Terrain/Indian-Terrain-Men-Beige--White-Urban-Fit-Self-Design-Regular-Trousers/10148651/buy,False,,False,10148651,Indian Terrain Men Beige & White Urban Fit Self Design Regular Trousers,Indian Terrain Men Beige & White Urban Fit Self Design Regular Trousers,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10148651/2020/7/23/8a3b8adf-a157-4374-83dd-2805ad69f4ba1595481022779TrousersIndianTerrainMenTrousersIndianTerrainMen1.jpg,0,0,34888599,4024,0,,[],"[{'skuId': 34888597, 'label': '28', 'inventory': 1, 'available': True}, {'skuId': 34888598, 'label': '30', 'inventory': 4, 'available': True}, {'skuId': 34888599, 'label': '32', 'inventory': 1, 'available': True}, {'skuId': 34888600, 'label': '34', 'inventory': 1, 'available': True}, {'skuId': 34888601, 'label': '36', 'inventory': 0, 'available': False}, {'skuId': 34888602, 'label': '38', 'inventory': 0, 'available': False}]","28,30,32,34","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/8a3b8adf-a157-4374-83dd-2805ad69f4ba1595481022779TrousersIndianTerrainMenTrousersIndianTerrainMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/8a3b8adf-a157-4374-83dd-2805ad69f4ba1595481022779TrousersIndianTerrainMenTrousersIndianTerrainMen1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/bbda92f6-5c31-4298-8da4-ee688da7a35b1595481023074TrousersIndianTerrainMenTrousersIndianTerrainMen6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/6edbcfb1-a0ea-495f-b82f-b4e94e7f28901595481023002TrousersIndianTerrainMenTrousersIndianTerrainMen5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/4a3129d3-3a7d-4f5b-aa5e-2ad2f67b0cbf1595481023136TrousersIndianTerrainMenTrousersIndianTerrainMen7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/4199e137-2c92-4e0e-96db-73c33b52ee571595481022888TrousersIndianTerrainMenTrousersIndianTerrainMen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/10fd3257-e5fd-46cc-8fc8-d5df88f355b31595481022948TrousersIndianTerrainMenTrousersIndianTerrainMen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10148651/2020/7/23/688082e4-a20c-4fe1-87ad-a4e9c7140dde1595481022832TrousersIndianTerrainMenTrousersIndianTerrainMen2.jpg'}]",Men,Beige,,,Men Urban Fit Regular Trousers,Trousers,2399,2399,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Trousers/Indian-Terrain/Indian-Terrain-Men-Beige--White-Urban-Fit-Self-Design-Regular-Trousers/10148651/buy
