,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Shorts/t-base/t-base-Men-Beige-Solid-Slim-Fit-Chino-Shorts/12140566/buy,False,,False,12140566,t-base Men Beige Solid Slim Fit Chino Shorts,t-base Men Beige Solid Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/6d02f24a-42da-44c4-ba68-056e50f49a671595545365185-1.jpg,0,0,42293854,4030,0,,[],"[{'skuId': 42293854, 'label': '30', 'inventory': 24, 'available': True}, {'skuId': 42293862, 'label': '32', 'inventory': 66, 'available': True}, {'skuId': 42293864, 'label': '34', 'inventory': 98, 'available': True}, {'skuId': 42293866, 'label': '36', 'inventory': 47, 'available': True}, {'skuId': 42293868, 'label': '38', 'inventory': 27, 'available': True}, {'skuId': 42293870, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293872, 'label': '42', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6d02f24a-42da-44c4-ba68-056e50f49a671595545365185-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6d02f24a-42da-44c4-ba68-056e50f49a671595545365185-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9693fc54-f9f5-476e-a73e-f24eb60a9d441595545365541-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2a60df63-8f8d-45d9-9eeb-1f1fab8da1b61595545365467-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/b7c75d59-56b0-470d-8688-1bcb4f10dca01595545365327-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/eefb68b7-919e-4925-9950-bcf033915b3c1595545365399-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6c11127e-0b3c-4e8c-9bbb-481d5201137a1595545365260-2.jpg'}]",Men,Beige,,,Men Slim Fit Chino Shorts,Shorts,1499,1499,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/t-base/t-base-Men-Beige-Solid-Slim-Fit-Chino-Shorts/12140566/buy
1,Shorts/t-base/t-base-Men-Blue-Striped-Slim-Fit-Chino-Shorts/12140576/buy,False,,False,12140576,t-base Men Blue Striped Slim Fit Chino Shorts,t-base Men Blue Striped Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/a16fb65c-4a6b-4102-9c28-de756e79811a1595486817092-1.jpg,0,0,42293936,4030,0,,[],"[{'skuId': 42293930, 'label': '30', 'inventory': 13, 'available': True}, {'skuId': 42293934, 'label': '32', 'inventory': 19, 'available': True}, {'skuId': 42293936, 'label': '34', 'inventory': 55, 'available': True}, {'skuId': 42293938, 'label': '36', 'inventory': 15, 'available': True}, {'skuId': 42293942, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 42293946, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293950, 'label': '42', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a16fb65c-4a6b-4102-9c28-de756e79811a1595486817092-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/a16fb65c-4a6b-4102-9c28-de756e79811a1595486817092-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/21d9b5d7-0fb7-41fb-95ab-a182e517ca171595486817353-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/af16df56-1e6c-4ef6-8694-37a4c287bb0d1595486817308-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/7280c5b4-3726-413a-9391-f9dc51a787741595486817204-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8b82b8a3-8158-4c68-8c89-5c65db43c0ca1595486817258-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c1aeade3-07b6-4187-af75-e824b08474741595486817145-2.jpg'}]",Men,Blue,,,Men Slim Fit Chino Shorts,Shorts,1699,1699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Blue-Striped-Slim-Fit-Chino-Shorts/12140576/buy
2,Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts-With-Belt/12140552/buy,False,,False,12140552,t-base Men Green Solid Regular Fit Cargo Shorts With Belt,t-base Men Green Solid Regular Fit Cargo Shorts With Belt,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/cca10d40-8858-456b-8403-886c99c959cc1595492383956-1.jpg,0,0,42293768,4030,0,,[],"[{'skuId': 42293762, 'label': '30', 'inventory': 0, 'available': False}, {'skuId': 42293766, 'label': '32', 'inventory': 0, 'available': False}, {'skuId': 42293768, 'label': '34', 'inventory': 9, 'available': True}, {'skuId': 42293770, 'label': '36', 'inventory': 5, 'available': True}, {'skuId': 42293774, 'label': '38', 'inventory': 13, 'available': True}, {'skuId': 42293778, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293780, 'label': '42', 'inventory': 0, 'available': False}]","34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cca10d40-8858-456b-8403-886c99c959cc1595492383956-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cca10d40-8858-456b-8403-886c99c959cc1595492383956-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c2a3134e-054b-44a5-b3fd-ca28a8991b491595492384390-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9062fc1e-bf4e-4943-91c1-d68ccc62f4811595492384307-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/6d151862-a652-48d7-af21-188b569c83ab1595492384142-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/2bfdfa37-84bb-4c61-a76d-c61d7c1ac7371595492384224-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9f9ac458-d3d5-4c49-9bb3-2e36ccccb3821595492384062-2.jpg'}]",Men,Green,,,Men Cargo Shorts With Belt,Shorts,1899,1899,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts-With-Belt/12140552/buy
3,Shorts/t-base/t-base-Men-Blue-Printed-Regular-Fit-Cargo-Shorts/12140570/buy,False,,False,12140570,t-base Men Blue Printed Regular Fit Cargo Shorts,t-base Men Blue Printed Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg,0,0,42293892,4030,0,,[],"[{'skuId': 42293888, 'label': '30', 'inventory': 5, 'available': True}, {'skuId': 42293890, 'label': '32', 'inventory': 14, 'available': True}, {'skuId': 42293892, 'label': '34', 'inventory': 29, 'available': True}, {'skuId': 42293894, 'label': '36', 'inventory': 6, 'available': True}, {'skuId': 42293896, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 42293898, 'label': '40', 'inventory': 2, 'available': True}, {'skuId': 42293900, 'label': '42', 'inventory': 3, 'available': True}]","30,32,34,36,38,40,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d329b6a8-6efa-4e01-90ef-cd0b7b9c39101595540270230-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/51784fb8-97e1-46da-bd9a-fd51fd7f183c1595540270512-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8ce921f1-b3f6-439a-a004-efbc029e8e641595540270444-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/aefa3b36-61b7-447f-874e-791b45a2f0851595540270340-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/712fd54e-aab9-46d2-b749-5a361b3b9e7c1595540270285-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/601a4adb-bb30-4b77-bb08-e97cadd8f7fb1595540270391-4.jpg'}]",Men,Blue,,,Men Regular Fit Cargo Shorts,Shorts,1999,1999,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/t-base/t-base-Men-Blue-Printed-Regular-Fit-Cargo-Shorts/12140570/buy
4,Shorts/t-base/t-base-Men-Beige-Solid-Regular-Fit-Cargo-Shorts/12140554/buy,False,,False,12140554,t-base Men Beige Solid Regular Fit Cargo Shorts,t-base Men Beige Solid Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg,0,0,42293772,4030,0,,[],"[{'skuId': 42293764, 'label': '30', 'inventory': 4, 'available': True}, {'skuId': 42293772, 'label': '32', 'inventory': 6, 'available': True}, {'skuId': 42293776, 'label': '34', 'inventory': 10, 'available': True}, {'skuId': 42293782, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 42293784, 'label': '38', 'inventory': 0, 'available': False}, {'skuId': 42293786, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293788, 'label': '42', 'inventory': 3, 'available': True}]","30,32,34,36,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/82acd1a5-1ff8-4eed-b85d-b3d271ceec531595482932834-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/7f0ea8aa-4437-4fbd-887e-92ba1500c3361595482933101-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4d8e5700-cd38-410c-9c87-9c5964deb98b1595482933055-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/0949bff1-8c06-448c-8370-8d2ab8431f7b1595482932947-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/e4c583eb-65cf-43d1-b6f1-5abbeb33d7ff1595482933000-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/75fab71c-48df-4805-bb4d-2332bb49749f1595482932891-2.jpg'}]",Men,Beige,,,Men Regular Fit Cargo Shorts,Shorts,1899,1899,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Beige-Solid-Regular-Fit-Cargo-Shorts/12140554/buy
5,Shorts/t-base/t-base-Men-Blue-Solid-Slim-Fit-Chino-Shorts/12140568/buy,False,,False,12140568,t-base Men Blue Solid Slim Fit Chino Shorts,t-base Men Blue Solid Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/9907d981-6c62-4e1d-b057-e5460e1c94981595543511665-1.jpg,0,0,42293874,4030,0,,[],"[{'skuId': 42293874, 'label': '30', 'inventory': 19, 'available': True}, {'skuId': 42293876, 'label': '32', 'inventory': 48, 'available': True}, {'skuId': 42293878, 'label': '34', 'inventory': 62, 'available': True}, {'skuId': 42293880, 'label': '36', 'inventory': 34, 'available': True}, {'skuId': 42293882, 'label': '38', 'inventory': 25, 'available': True}, {'skuId': 42293884, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293886, 'label': '42', 'inventory': 2, 'available': True}]","30,32,34,36,38,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9907d981-6c62-4e1d-b057-e5460e1c94981595543511665-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9907d981-6c62-4e1d-b057-e5460e1c94981595543511665-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/1444096a-7343-43e9-a4e1-3ac6a74b808a1595543511997-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6f5c0a35-d79a-4d2f-8d86-a7826a8c18571595543511935-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8355a8c4-7ab2-475c-a07a-d001be6f81091595543511810-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a32dd0d8-bbbc-4a94-9bb2-c06df1f9e2d31595543511741-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/284578a4-a8d8-4381-a30e-e3b6ce9603711595543511874-4.jpg'}]",Men,Blue,,,Men Slim Fit Chino Shorts,Shorts,1499,1499,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/t-base/t-base-Men-Blue-Solid-Slim-Fit-Chino-Shorts/12140568/buy
6,Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts/12140564/buy,False,,False,12140564,t-base Men Green Solid Regular Fit Cargo Shorts,t-base Men Green Solid Regular Fit Cargo Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg,0,0,42293848,4030,0,,[],"[{'skuId': 42293846, 'label': '30', 'inventory': 45, 'available': True}, {'skuId': 42293848, 'label': '32', 'inventory': 123, 'available': True}, {'skuId': 42293850, 'label': '34', 'inventory': 171, 'available': True}, {'skuId': 42293852, 'label': '36', 'inventory': 96, 'available': True}, {'skuId': 42293856, 'label': '38', 'inventory': 44, 'available': True}, {'skuId': 42293858, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293860, 'label': '42', 'inventory': 0, 'available': False}]","30,32,34,36,38","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d7c66094-e783-4df3-b15d-2f61019619111595541475134-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3f039a1f-dd19-4c28-9223-26f062db16e01595541475463-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb82cddc-e0cc-47e7-adf0-37456137d5f01595541475404-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f9b7702b-fe32-4123-8049-496835e8e8901595541475273-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/81b7e2d9-2029-4df8-89a3-fa829a3b09361595541475337-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9e3e293c-57f4-4eeb-98b5-caf3f1af267f1595541475212-2.jpg'}]",Men,Green,,,Men Regular Fit Cargo Shorts,Shorts,1699,1699,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/t-base/t-base-Men-Green-Solid-Regular-Fit-Cargo-Shorts/12140564/buy
7,Shorts/t-base/t-base-Men-Yellow-Printed-Slim-Fit-Chino-Shorts/12140544/buy,False,,False,12140544,t-base Men Yellow Printed Slim Fit Chino Shorts,t-base Men Yellow Printed Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/24/bc3e49d9-f925-4541-9626-dca37fe8bad61595544725265-1.jpg,0,0,42293712,4030,0,,[],"[{'skuId': 42293706, 'label': '30', 'inventory': 24, 'available': True}, {'skuId': 42293708, 'label': '32', 'inventory': 65, 'available': True}, {'skuId': 42293710, 'label': '34', 'inventory': 87, 'available': True}, {'skuId': 42293712, 'label': '36', 'inventory': 43, 'available': True}, {'skuId': 42293714, 'label': '38', 'inventory': 23, 'available': True}, {'skuId': 42293716, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293718, 'label': '42', 'inventory': 2, 'available': True}]","30,32,34,36,38,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bc3e49d9-f925-4541-9626-dca37fe8bad61595544725265-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bc3e49d9-f925-4541-9626-dca37fe8bad61595544725265-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/68750525-d4e3-4976-958c-779056f8dd011595544725712-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c984c99b-e485-4fb5-80b5-6900cfd23d8a1595544725645-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/165d00ee-0cd4-41ac-998b-8740a47c75741595544725419-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f4259379-3e74-42ff-aea8-35747fd764cd1595544725549-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c6cdaf1d-937a-435d-b651-21c654b43cdd1595544725330-2.jpg'}]",Men,Yellow,,,Men Slim Fit Chino Shorts,Shorts,1599,1599,,False,,0,,,1595462400000,Fall,2020,False,,,0,,[],www.myntra.com/Shorts/t-base/t-base-Men-Yellow-Printed-Slim-Fit-Chino-Shorts/12140544/buy
8,Shorts/t-base/t-base-Men-Khaki-Solid-Slim-Fit-Chino-Shorts/12140572/buy,False,,False,12140572,t-base Men Khaki Solid Slim Fit Chino Shorts,t-base Men Khaki Solid Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/88f87a2c-8127-42f2-bcf7-33f28ca16ac01595487270309-1.jpg,0,0,42293902,4030,0,,[],"[{'skuId': 42293902, 'label': '30', 'inventory': 9, 'available': True}, {'skuId': 42293904, 'label': '32', 'inventory': 41, 'available': True}, {'skuId': 42293906, 'label': '34', 'inventory': 50, 'available': True}, {'skuId': 42293908, 'label': '36', 'inventory': 25, 'available': True}, {'skuId': 42293910, 'label': '38', 'inventory': 16, 'available': True}, {'skuId': 42293912, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293914, 'label': '42', 'inventory': 1, 'available': True}]","30,32,34,36,38,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/88f87a2c-8127-42f2-bcf7-33f28ca16ac01595487270309-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/88f87a2c-8127-42f2-bcf7-33f28ca16ac01595487270309-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/fe59e228-0d91-4a73-b85f-af8fc52fb4b21595487270598-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/c6a8b8aa-13de-4af5-9f3a-8e4fde9f34001595487270536-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/23cc971d-2b62-495e-a6eb-1aaa0db5fd301595487270416-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/9ffc8111-5855-4474-8dfc-4304c0bd5ec21595487270362-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/804a9f7f-dbe3-4787-aa3f-884be47eb6931595487270475-4.jpg'}]",Men,Khaki,,,Men Slim Fit Chino Shorts,Shorts,1599,1599,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Khaki-Solid-Slim-Fit-Chino-Shorts/12140572/buy
9,Shorts/t-base/t-base-Men-Blue-Solid-Slim-Fit-Chino-Shorts/12140542/buy,False,,False,12140542,t-base Men Blue Solid Slim Fit Chino Shorts,t-base Men Blue Solid Slim Fit Chino Shorts,0,0,False,0,,0,t-base,http://assets.myntassets.com/assets/images/productimage/2020/7/23/8bf7c0f4-77c3-4ab7-a03c-c4d524f53e7f1595483392529-1.jpg,0,0,42293682,4030,0,,[],"[{'skuId': 42293682, 'label': '30', 'inventory': 7, 'available': True}, {'skuId': 42293688, 'label': '32', 'inventory': 19, 'available': True}, {'skuId': 42293692, 'label': '34', 'inventory': 29, 'available': True}, {'skuId': 42293696, 'label': '36', 'inventory': 10, 'available': True}, {'skuId': 42293700, 'label': '38', 'inventory': 5, 'available': True}, {'skuId': 42293702, 'label': '40', 'inventory': 0, 'available': False}, {'skuId': 42293704, 'label': '42', 'inventory': 1, 'available': True}]","30,32,34,36,38,42","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8bf7c0f4-77c3-4ab7-a03c-c4d524f53e7f1595483392529-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/8bf7c0f4-77c3-4ab7-a03c-c4d524f53e7f1595483392529-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/af7c2dee-41d8-4f5e-8935-937b0529496f1595483392795-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/f990e525-3ebc-4086-83bc-f3b53fc085171595483392737-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/4678762e-8595-4ac7-b433-2443915a13bf1595483392639-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/646acf23-f8ce-4d8d-9a69-20e5f902cfbf1595483392586-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/23/cb6a556b-e348-4df9-a732-fb48cbdfcf491595483392691-4.jpg'}]",Men,Blue,,,Men Slim Fit Chino Shorts,Shorts,1299,1299,,False,,0,,,1595462400000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Shorts/t-base/t-base-Men-Blue-Solid-Slim-Fit-Chino-Shorts/12140542/buy
