,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Dresses/Yuris/Yuris-Women-Red-Solid-Maxi-Dress/12103160/buy,False,,False,12103160,Yuris Women Red Solid Maxi Dress,Yuris Women Red Solid Maxi Dress,0.0,0,False,0,,0,Yuris,http://assets.myntassets.com/assets/images/productimage/2020/7/18/4c545cba-e16a-42a6-9102-3ef5463557471595021938293-1.jpg,0,0,42140372,5939,0,,[],"[{'skuId': 42140370, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42140372, 'label': 'M', 'inventory': 2, 'available': True}, {'skuId': 42140374, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 42140376, 'label': 'XL', 'inventory': 5, 'available': True}, {'skuId': 42140378, 'label': 'XXL', 'inventory': 5, 'available': True}, {'skuId': 42140380, 'label': '3XL', 'inventory': 0, 'available': False}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4c545cba-e16a-42a6-9102-3ef5463557471595021938293-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4c545cba-e16a-42a6-9102-3ef5463557471595021938293-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/99c8758c-0cf0-460c-8921-ad714b08a09e1595021938563-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/6bb31ac0-e8ad-4e09-96a9-f6fc1c1c57241595021938515-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/6aaf3445-9e14-4f73-84c5-9dad75e604591595021938611-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d8610a2a-5bd4-49b2-b3cd-42e287250cf31595021938412-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ca8efabe-0034-4c97-88f3-752b456e7d9c1595021938352-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0d415463-92a1-4dc8-a1c4-79bd0e4ab5011595021938464-4.jpg'}]",Women,Red,,,Solid Maxi Dress,Dresses,2999,2999,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Yuris/Yuris-Women-Red-Solid-Maxi-Dress/12103160/buy
1,Dresses/ANAISA/ANAISA-Women-Pink-Printed-Ethnic-Layered-Maxi-Dress/11962586/buy,False,,False,11962586,ANAISA Women Pink Printed Ethnic Layered Maxi Dress,ANAISA Women Pink Printed Ethnic Layered Maxi Dress,0.0,0,False,0,,4125,ANAISA,http://assets.myntassets.com/assets/images/11962586/2020/6/24/de33cacd-bf27-4733-9ed3-02637e3681ec1593000929779ANAISAWomenPinkPrintedEthnicLayeredMaxiDress1.jpg,0,0,41651404,4150,0,,[],"[{'skuId': 41651404, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 41651406, 'label': 'M', 'inventory': 20, 'available': True}, {'skuId': 41651408, 'label': 'L', 'inventory': 20, 'available': True}, {'skuId': 41651410, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 41651412, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/de33cacd-bf27-4733-9ed3-02637e3681ec1593000929779ANAISAWomenPinkPrintedEthnicLayeredMaxiDress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/de33cacd-bf27-4733-9ed3-02637e3681ec1593000929779ANAISAWomenPinkPrintedEthnicLayeredMaxiDress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/d9bc6439-064d-4037-8d89-d0ff2d9d3a891593000930120ANAISAWomenPinkPrintedEthnicLayeredMaxiDress5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/44efbb9b-6919-44c7-b300-51c149efc4311593000929947ANAISAWomenPinkPrintedEthnicLayeredMaxiDress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/6687070a-c688-4380-9d24-b69d800c98511593000930042ANAISAWomenPinkPrintedEthnicLayeredMaxiDress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11962586/2020/6/24/4eb6e34d-0fb6-48df-87f3-8f00ebe780751593000929852ANAISAWomenPinkPrintedEthnicLayeredMaxiDress2.jpg'}]",Women,Pink,Flat_Search_Percent,(75% OFF),Printed Layered Maxi Dress,Dresses,5499,1374,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/ANAISA/ANAISA-Women-Pink-Printed-Ethnic-Layered-Maxi-Dress/11962586/buy
2,Dresses/Inddus/Inddus-Women-Blue-Printed-Maxi-Dress/11905760/buy,False,,False,11905760,Inddus Women Blue Printed Maxi Dress,Inddus Women Blue Printed Maxi Dress,0.0,0,False,0,,3500,Inddus,http://assets.myntassets.com/assets/images/11905760/2020/6/15/b30cbe3d-fed2-4e6e-b785-8e8784366e111592202605864-Inddus-Women-Dresses-9171592202603114-1.jpg,0,0,41444244,1672,0,,[],"[{'skuId': 41444234, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 41444238, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 41444244, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 41444250, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 41444254, 'label': 'XXL', 'inventory': 10, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/b30cbe3d-fed2-4e6e-b785-8e8784366e111592202605864-Inddus-Women-Dresses-9171592202603114-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/b30cbe3d-fed2-4e6e-b785-8e8784366e111592202605864-Inddus-Women-Dresses-9171592202603114-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/6278a569-b134-4f67-a628-48d38d6e2a5e1592202605546-Inddus-Women-Dresses-9171592202603114-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/b6268aea-0af2-44db-be93-9d11aa332c9b1592202605620-Inddus-Women-Dresses-9171592202603114-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/379705bb-3f14-4e47-9b06-2600df43fbb81592202605759-Inddus-Women-Dresses-9171592202603114-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/0ba655a3-2bec-424e-9c26-21008cb73ccd1592202605687-Inddus-Women-Dresses-9171592202603114-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11905760/2020/6/15/da9b1fc6-5006-4272-8c4f-57935b2c14291592202605812-Inddus-Women-Dresses-9171592202603114-2.jpg'}]",Women,Blue,Flat_Search_Percent,(70% OFF),Printed Maxi Dress,Dresses,4999,1499,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Inddus/Inddus-Women-Blue-Printed-Maxi-Dress/11905760/buy
3,Dresses/Indo-Era/Indo-Era-Women-Beige-Printed-A-Line-Dress/12098342/buy,False,,False,12098342,Indo Era Women Beige Printed A-Line Dress,Indo Era Women Beige Printed A-Line Dress,0.0,0,False,0,,0,Indo Era,http://assets.myntassets.com/assets/images/productimage/2020/7/17/cef1ba64-89af-496c-808c-062f88df603f1594942190865-1.jpg,0,0,42122556,2542,0,,[],"[{'skuId': 42122548, 'label': 'XS', 'inventory': 18, 'available': True}, {'skuId': 42122550, 'label': 'S', 'inventory': 59, 'available': True}, {'skuId': 42122556, 'label': 'M', 'inventory': 85, 'available': True}, {'skuId': 42122558, 'label': 'L', 'inventory': 54, 'available': True}, {'skuId': 42122564, 'label': 'XL', 'inventory': 51, 'available': True}, {'skuId': 42122566, 'label': 'XXL', 'inventory': 16, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/cef1ba64-89af-496c-808c-062f88df603f1594942190865-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/cef1ba64-89af-496c-808c-062f88df603f1594942190865-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/c4930c39-016a-4c66-b5df-57735a9d1f381594942191132-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/0b6e478d-f99b-4979-947e-70b2f22c6a7f1594942190982-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/ef330e43-f2cd-43a8-920c-b3ee9e9d2d031594942191071-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/17/69c73d18-b4a4-4282-a3a3-f7be50592b661594942190926-2.jpg'}]",Women,Beige,,,Printed A-Line Dress,Dresses,1999,1999,,False,,0,,,1594857600000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/Indo-Era/Indo-Era-Women-Beige-Printed-A-Line-Dress/12098342/buy
4,Jumpsuit/Juniper/Juniper-Women-Navy-Blue--Mustard-Printed-Top-with-Palazzos/11949332/buy,False,,False,11949332,Juniper Women Navy Blue & Mustard Printed Top with Palazzos,Juniper Women Navy Blue & Mustard Printed Top with Palazzos,0.0,0,False,0,,2010,Juniper,http://assets.myntassets.com/assets/images/productimage/2020/6/14/43a1f394-c77c-4af0-83c0-62f76e5a75d11592086845276-1.jpg,0,0,41601432,6938,0,,[],"[{'skuId': 41601432, 'label': 'S', 'inventory': 21, 'available': True}, {'skuId': 41601434, 'label': 'M', 'inventory': 52, 'available': True}, {'skuId': 41601436, 'label': 'L', 'inventory': 57, 'available': True}, {'skuId': 41601438, 'label': 'XL', 'inventory': 66, 'available': True}, {'skuId': 41601440, 'label': 'XXL', 'inventory': 25, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/43a1f394-c77c-4af0-83c0-62f76e5a75d11592086845276-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/43a1f394-c77c-4af0-83c0-62f76e5a75d11592086845276-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/907f1e3c-7205-434d-8a37-390f0325c9251592086845548-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/44fd8ea7-69cf-420b-9a7f-84070c144aa51592086845492-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/a0b259d3-a835-4fbe-8c68-05317b8a5c771592086845600-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/2b61078c-93ff-43be-84d3-f4924e34e6d31592086845388-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/1769e831-96dd-4a3f-b6ef-1ae4774a08601592086845439-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/6/14/afd7aa1f-e955-4241-9bdd-d3f62d9ce3671592086845330-2.jpg'}]",Women,Navy Blue,Flat_Search_Percent,(67% OFF),Printed Top with Palazzos,Jumpsuit,2999,989,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Jumpsuit/Juniper/Juniper-Women-Navy-Blue--Mustard-Printed-Top-with-Palazzos/11949332/buy
5,Dresses/Jompers/Jompers-Women-Beige--Red-Printed-Maxi-Dress/11925868/buy,False,,False,11925868,Jompers Women Beige & Red Printed Maxi Dress,Jompers Women Beige & Red Printed Maxi Dress,0.0,0,False,0,,357,Jompers,http://assets.myntassets.com/assets/images/11925868/2020/7/6/e8e6ed79-c412-4631-8990-bb0e647115a41594032667811-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-1.jpg,0,0,41511088,4014,0,,[],"[{'skuId': 41511082, 'label': 'S', 'inventory': 17, 'available': True}, {'skuId': 41511088, 'label': 'M', 'inventory': 16, 'available': True}, {'skuId': 41511092, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 41511096, 'label': 'XL', 'inventory': 18, 'available': True}, {'skuId': 41511098, 'label': 'XXL', 'inventory': 16, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/e8e6ed79-c412-4631-8990-bb0e647115a41594032667811-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/e8e6ed79-c412-4631-8990-bb0e647115a41594032667811-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/5cd02254-7010-464f-8eed-e835900887bd1594032667538-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/0d51a992-63e9-4f12-8325-7493a52999b41594032667676-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/a151d3b8-6c33-40e0-8bd9-1a1be55ec5e41594032667611-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11925868/2020/7/6/a565fce0-3ace-4fe3-b6bf-a430f709ada81594032667729-Jompers-Women-Beige--Red-Printed-A-Line-Dress-71915940326663-2.jpg'}]",Women,Beige,Flat_Search_Percent,(31% OFF),Printed Maxi Dress,Dresses,1149,792,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Jompers/Jompers-Women-Beige--Red-Printed-Maxi-Dress/11925868/buy
6,Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Tie-Up-Detail--Cuffed-Sleeves/11283088/buy,False,,False,11283088,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Tie-Up Detail & Cuffed Sleeves,Taavi Women Blue Indigo Hand Block Print A-Line Dress with Tie-Up Detail & Cuffed Sleeves,0.0,0,False,0,,0,Taavi,http://assets.myntassets.com/assets/images/11283088/2020/6/11/361dbe76-06fa-4fb2-84a4-bdb6ba08012b1591899351273TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen1.jpg,0,0,39065278,4036,0,,[],"[{'skuId': 39065278, 'label': 'XS', 'inventory': 27, 'available': True}, {'skuId': 39065280, 'label': 'S', 'inventory': 63, 'available': True}, {'skuId': 39065282, 'label': 'M', 'inventory': 75, 'available': True}, {'skuId': 39065284, 'label': 'L', 'inventory': 62, 'available': True}, {'skuId': 39065286, 'label': 'XL', 'inventory': 25, 'available': True}]","XS,S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/361dbe76-06fa-4fb2-84a4-bdb6ba08012b1591899351273TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/361dbe76-06fa-4fb2-84a4-bdb6ba08012b1591899351273TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/0b43a5d7-598e-4153-8e9c-4f0c332c6dfb1591899351503TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/92784604-23d6-4fdc-bc94-3d9e779005d91591899351405TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/58925248-ad19-42a6-bf02-04fe9bd42f4d1591899351455TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11283088/2020/6/11/0870ffc9-1cbb-43fe-8221-9f47e2d9d9321591899351345TshirtsRoadsterWomenTshirtsRoadsterWomenTshirtsRoadsterWomen2.jpg'}]",Women,Blue,,,Indigo Hand Block Print Dress,Dresses,3099,3099,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Dresses/Taavi/Taavi-Women-Blue-Indigo-Hand-Block-Print-A-Line-Dress-with-Tie-Up-Detail--Cuffed-Sleeves/11283088/buy
7,Dresses/Anouk/Anouk-Women-Mustard-Floral-Printed-Fit-and-Flare-Dress/12011004/buy,False,,False,12011004,Anouk Women Mustard Floral Printed Fit and Flare Dress,Anouk Women Mustard Floral Printed Fit and Flare Dress,0.0,0,False,0,,510,Anouk,http://assets.myntassets.com/assets/images/12011004/2020/7/13/c1b25963-5549-48e6-93a9-bf370d3317411594620852235-Anouk-Women-Dresses-7441594620850742-1.jpg,0,0,41823390,7138,0,,[],"[{'skuId': 41823370, 'label': 'XS', 'inventory': 7, 'available': True}, {'skuId': 41823374, 'label': 'S', 'inventory': 17, 'available': True}, {'skuId': 41823376, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 41823382, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 41823386, 'label': 'XL', 'inventory': 17, 'available': True}, {'skuId': 41823390, 'label': 'XXL', 'inventory': 7, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12011004/2020/7/13/c1b25963-5549-48e6-93a9-bf370d3317411594620852235-Anouk-Women-Dresses-7441594620850742-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12011004/2020/7/13/c1b25963-5549-48e6-93a9-bf370d3317411594620852235-Anouk-Women-Dresses-7441594620850742-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12011004/2020/7/13/3b001991-2ded-44ce-af3a-80eb672a7fde1594620852123-Anouk-Women-Dresses-7441594620850742-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12011004/2020/7/13/3a8b071e-2f6a-40e9-b766-947af46c15431594620852067-Anouk-Women-Dresses-7441594620850742-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12011004/2020/7/13/9b517a89-cb30-4caf-b31f-224dc51d40751594620852167-Anouk-Women-Dresses-7441594620850742-2.jpg'}]",Women,Mustard,Flat_Search_Amount,(Rs. 510 OFF),Printed Fit and Flare Dress,Dresses,1699,1189,,False,,0,1,,1594252800000,Summer,2020,False,,,0,,[],www.myntra.com/Dresses/Anouk/Anouk-Women-Mustard-Floral-Printed-Fit-and-Flare-Dress/12011004/buy
8,Dresses/HERENOW/HERENOW-Women-White--Black-Printed-A-Line-Dress/12056134/buy,False,,False,12056134,HERE&NOW Women White & Black Printed A-Line Dress,HERE&NOW Women White & Black Printed A-Line Dress,0.0,0,False,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/12056134/2020/7/13/dbaec258-7c9e-48bf-a97a-729ee4823bf61594623318133-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-1.jpg,0,0,41976672,4027,0,,[],"[{'skuId': 41976654, 'label': 'XS', 'inventory': 1, 'available': True}, {'skuId': 41976664, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 41976668, 'label': 'M', 'inventory': 22, 'available': True}, {'skuId': 41976670, 'label': 'L', 'inventory': 21, 'available': True}, {'skuId': 41976672, 'label': 'XL', 'inventory': 17, 'available': True}, {'skuId': 41976674, 'label': 'XXL', 'inventory': 17, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/dbaec258-7c9e-48bf-a97a-729ee4823bf61594623318133-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/dbaec258-7c9e-48bf-a97a-729ee4823bf61594623318133-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/36806886-c12f-480b-a5cd-3fd9b87db7ac1594623317942-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/462c2347-42ab-4636-83fc-34f55e3b88661594623318051-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/01b440f7-6752-47f8-a81a-8b6f2a1b6b421594623318005-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12056134/2020/7/13/654ac21c-69b6-4665-a42c-6b6e91ea30841594623318091-HERENOW-Women-White-Printed-A-Line-Dress-5051594623317187-2.jpg'}]",Women,White,,,Printed A-Line Dress,Dresses,2199,2199,,False,,0,,,1594252800000,Fall,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Dresses/HERENOW/HERENOW-Women-White--Black-Printed-A-Line-Dress/12056134/buy
9,Dresses/Globus/Globus-Women-Pink--Blue-Printed-Maxi-Dress/12075254/buy,False,,False,12075254,Globus Women Pink & Blue Printed Maxi Dress,Globus Women Pink & Blue Printed Maxi Dress,0.0,0,False,0,,500,Globus,http://assets.myntassets.com/assets/images/12075254/2020/7/13/2c51f77a-fbbb-4f95-b3e5-9abf214ce9d51594632075207Dress1.jpg,0,0,42041870,4614,0,,[],"[{'skuId': 42041864, 'label': 'S', 'inventory': 38, 'available': True}, {'skuId': 42041870, 'label': 'M', 'inventory': 38, 'available': True}, {'skuId': 42041874, 'label': 'L', 'inventory': 26, 'available': True}, {'skuId': 42041880, 'label': 'XL', 'inventory': 13, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/2c51f77a-fbbb-4f95-b3e5-9abf214ce9d51594632075207Dress1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/2c51f77a-fbbb-4f95-b3e5-9abf214ce9d51594632075207Dress1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/4d83e236-e7d5-4e1b-8ecd-e67418afee841594632075583Dress5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/b7d2e04f-f333-4be2-b334-005163b2bf851594632075348Dress3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/dc57b20f-cf84-4bf7-a11c-acf4fae1eb3c1594632075493Dress4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12075254/2020/7/13/9e9daa25-a590-402c-b9f6-936852f47a921594632075281Dress2.jpg'}]",Women,Pink,Flat_Search_Percent,(20% OFF),Printed Maxi Dress,Dresses,2499,1999,,False,,0,1,,1594252800000,Winter,2020,False,,,0,,[],www.myntra.com/Dresses/Globus/Globus-Women-Pink--Blue-Printed-Maxi-Dress/12075254/buy
