,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.1297407,1503,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617365,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 279, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 497, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 447, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 513, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
1,Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy,False,,False,2378362,Moda Rapido Men Maroon Printed Round Neck T-shirt,Moda Rapido Men Maroon Printed Round Neck T-shirt,3.760231,2077,True,0,,0,Moda Rapido,http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg,0,0,15252610,4215,0,,[],"[{'skuId': 15252610, 'label': 'S', 'inventory': 136, 'available': True}, {'skuId': 15252611, 'label': 'M', 'inventory': 406, 'available': True}, {'skuId': 15252612, 'label': 'L', 'inventory': 347, 'available': True}, {'skuId': 15252613, 'label': 'XL', 'inventory': 158, 'available': True}, {'skuId': 22473345, 'label': 'XXL', 'inventory': 104, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/33523035-65f5-4fcb-b7a5-4062e656d10b1528527188511-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/405568f1-c3c1-4713-9c38-6dd95ac962d31528527188543-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/ed7b0cd1-8fa7-4f65-95b4-36518bfa94461528527188485-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-4.jpg'}]",Men,Maroon,,,Printed Round Neck T-shirt,Tshirts,649,649,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy
2,Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy,False,,False,5508761,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,HERE&NOW Men Teal Blue Printed Round Neck T-shirt,4.189243,502,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg,0,0,26479024,4027,0,,[],"[{'skuId': 26479024, 'label': 'S', 'inventory': 833, 'available': True}, {'skuId': 26479025, 'label': 'M', 'inventory': 1011, 'available': True}, {'skuId': 26479026, 'label': 'L', 'inventory': 742, 'available': True}, {'skuId': 26479027, 'label': 'XL', 'inventory': 403, 'available': True}, {'skuId': 26479029, 'label': 'XXL', 'inventory': 191, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766496-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766452-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766440-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/5508761/2018/4/30/11525068766482-HERENOW-Men-Teal-Printed-Round-Neck-T-shirt-2021525068766307-2.jpg'}]",Men,Teal,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1524700800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Teal-Blue-Printed-Round-Neck-T-shirt/5508761/buy
3,Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy,False,,False,2304056,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,Roadster Men Yellow Polo T-shirt with Contrast Collar & Cuff Tipping,4.1931505,730,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg,0,0,14934727,4118,0,,[],"[{'skuId': 14934727, 'label': 'S', 'inventory': 409, 'available': True}, {'skuId': 14934728, 'label': 'M', 'inventory': 915, 'available': True}, {'skuId': 14934729, 'label': 'L', 'inventory': 349, 'available': True}, {'skuId': 14934730, 'label': 'XL', 'inventory': 57, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250423-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250292-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250346-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250381-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2304056/2018/3/12/11520858250323-Roadster-Men-Yellow-Solid-Polo-Collar-T-shirt-9871520858250189-4.jpg'}]",Men,Yellow,,,Contrast Polo Collar T-shirt,Tshirts,799,799,,False,,0,,,1520467200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Yellow-Polo-T-shirt-with-Contrast-Collar--Cuff-Tipping/2304056/buy
4,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.2464805,4475,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682521,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 689, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1089, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 695, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 370, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 77, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}]",Men,Yellow,,,Printed Round Neck T-Shirt,Tshirts,699,699,,True,,0,,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
5,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,False,,False,2476463,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,3.9352942,680,True,0,,676,FIDO DIDO,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,0,0,15635847,7004,0,,[],"[{'skuId': 15635847, 'label': 'S', 'inventory': 153, 'available': True}, {'skuId': 15635850, 'label': 'M', 'inventory': 690, 'available': True}, {'skuId': 15635849, 'label': 'L', 'inventory': 614, 'available': True}, {'skuId': 15635848, 'label': 'XL', 'inventory': 558, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709971-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710024-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709999-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710053-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(52% OFF),Printed Polo Collar T-shirt,Tshirts,1299,623,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy
6,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-Running-T-shirt/7231694/buy,False,,False,7231694,HRX by Hrithik Roshan Men Fluorescent Green Solid Round Neck Running T-shirt,HRX by Hrithik Roshan Men Fluorescent Green Solid Round Neck Running T-shirt,4.0659633,379,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg,0,0,31443024,4027,0,,[],"[{'skuId': 31443022, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 31443024, 'label': 'S', 'inventory': 176, 'available': True}, {'skuId': 31443026, 'label': 'M', 'inventory': 422, 'available': True}, {'skuId': 31443028, 'label': 'L', 'inventory': 365, 'available': True}, {'skuId': 31443030, 'label': 'XL', 'inventory': 209, 'available': True}, {'skuId': 31443032, 'label': 'XXL', 'inventory': 15, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/0aaa9dc0-009d-48db-b358-e00bd21412711549618643744-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/ba57e375-ffb2-4df6-a206-affc7a8bd5c21549618643827-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/88c517cf-1d72-4c2e-a497-ce7f9e14ae791549618643782-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/532fe5f8-e016-4f3e-9e62-9cfa469f35371549618643872-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-2.jpg'}]",Men,Fluorescent Green,,,Men Solid Round Neck T-shirt,Tshirts,699,699,,False,,0,,,1549497600000,Fall,2018,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-Running-T-shirt/7231694/buy
7,Tshirts/Roadster/Roadster-Men-Maroon-Solid-Round-Neck-T-shirt/3314141/buy,False,,False,3314141,Roadster Men Maroon Solid Round Neck T-shirt,Roadster Men Maroon Solid Round Neck T-shirt,3.8129675,401,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/3314141/2018/5/19/e55c2244-8515-44d5-93da-d719f3f8d4551526706357637-Roadster-Men-Tshirts-6461526706356615-1.jpg,0,0,18848151,4118,0,,[],"[{'skuId': 18848141, 'label': 'S', 'inventory': 13, 'available': True}, {'skuId': 18848149, 'label': 'M', 'inventory': 40, 'available': True}, {'skuId': 18848151, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 18848160, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/e55c2244-8515-44d5-93da-d719f3f8d4551526706357637-Roadster-Men-Tshirts-6461526706356615-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/e55c2244-8515-44d5-93da-d719f3f8d4551526706357637-Roadster-Men-Tshirts-6461526706356615-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/34ca5e47-a0dc-4008-842b-32d73e3f5bbb1526706357493-Roadster-Men-Tshirts-6461526706356615-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/cd94e79a-9708-457c-833a-f1793bdf43aa1526706357554-Roadster-Men-Tshirts-6461526706356615-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/a7fd24b5-f8d5-411a-87f9-9899ca691c1c1526706357522-Roadster-Men-Tshirts-6461526706356615-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/3314141/2018/5/19/6ad59806-dc72-4c0e-8846-c3be6c108cf81526706357597-Roadster-Men-Tshirts-6461526706356615-2.jpg'}]",Men,Maroon,,,Solid Round Neck T-shirt,Tshirts,299,299,,False,,0,,,1526515200000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Maroon-Solid-Round-Neck-T-shirt/3314141/buy
8,Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy,False,,False,2337637,Roadster Men Black Solid Polo Collar T-shirt,Roadster Men Black Solid Polo Collar T-shirt,4.03405,558,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg,0,0,15075920,4118,0,,[],"[{'skuId': 15075920, 'label': 'S', 'inventory': 311, 'available': True}, {'skuId': 15075922, 'label': 'M', 'inventory': 715, 'available': True}, {'skuId': 15075924, 'label': 'L', 'inventory': 540, 'available': True}, {'skuId': 15075926, 'label': 'XL', 'inventory': 274, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132423-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132313-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132364-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132343-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2337637/2018/2/8/11518089132393-Roadster-Men-Black-Solid-Polo-Collar-T-shirt-9911518089132200-2.jpg'}]",Men,Black,,,Solid Polo Collar T-shirt,Tshirts,799,799,,False,,0,,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Black-Solid-Polo-Collar-T-shirt/2337637/buy
9,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy,False,,False,2521204,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,4.108055,509,True,0,,550,FIDO DIDO,http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg,0,0,15812143,7004,0,,[],"[{'skuId': 15812143, 'label': 'S', 'inventory': 212, 'available': True}, {'skuId': 15812142, 'label': 'M', 'inventory': 466, 'available': True}, {'skuId': 15812141, 'label': 'L', 'inventory': 397, 'available': True}, {'skuId': 15812144, 'label': 'XL', 'inventory': 503, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464462-na-8991519626464330-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464506-na-8991519626464330-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464482-na-8991519626464330-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464531-na-8991519626464330-2.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Printed Polo Collar T-shirt,Tshirts,1099,549,,False,,0,1,,1519257600000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy
