,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.129591,1443,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617367,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 310, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 578, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 525, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 579, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
1,Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy,False,,False,2378362,Moda Rapido Men Maroon Printed Round Neck T-shirt,Moda Rapido Men Maroon Printed Round Neck T-shirt,3.7724788,2013,True,0,,130,Moda Rapido,http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg,0,0,15252610,4215,0,,[],"[{'skuId': 15252610, 'label': 'S', 'inventory': 154, 'available': True}, {'skuId': 15252611, 'label': 'M', 'inventory': 437, 'available': True}, {'skuId': 15252612, 'label': 'L', 'inventory': 373, 'available': True}, {'skuId': 15252613, 'label': 'XL', 'inventory': 169, 'available': True}, {'skuId': 22473345, 'label': 'XXL', 'inventory': 114, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/33523035-65f5-4fcb-b7a5-4062e656d10b1528527188511-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/ed7b0cd1-8fa7-4f65-95b4-36518bfa94461528527188485-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/405568f1-c3c1-4713-9c38-6dd95ac962d31528527188543-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-2.jpg'}]",Men,Maroon,Flat_Search_Percent,( 20 % OFF),Printed Round Neck T-shirt,Tshirts,649,519,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy
2,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,False,,False,2476463,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,3.9292307,650,True,0,,676,FIDO DIDO,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,0,0,15635848,7004,0,,[],"[{'skuId': 15635847, 'label': 'S', 'inventory': 161, 'available': True}, {'skuId': 15635850, 'label': 'M', 'inventory': 736, 'available': True}, {'skuId': 15635849, 'label': 'L', 'inventory': 661, 'available': True}, {'skuId': 15635848, 'label': 'XL', 'inventory': 602, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709971-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710024-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709999-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710053-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(52% OFF),Printed Polo Collar T-shirt,Tshirts,1299,623,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy
3,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-Running-T-shirt/7231694/buy,False,,False,7231694,HRX by Hrithik Roshan Men Fluorescent Green Solid Round Neck Running T-shirt,HRX by Hrithik Roshan Men Fluorescent Green Solid Round Neck Running T-shirt,4.1025643,351,True,0,,210,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg,0,0,31443024,4027,0,,[],"[{'skuId': 31443022, 'label': 'XS', 'inventory': 0, 'available': False}, {'skuId': 31443024, 'label': 'S', 'inventory': 177, 'available': True}, {'skuId': 31443026, 'label': 'M', 'inventory': 406, 'available': True}, {'skuId': 31443028, 'label': 'L', 'inventory': 338, 'available': True}, {'skuId': 31443030, 'label': 'XL', 'inventory': 202, 'available': True}, {'skuId': 31443032, 'label': 'XXL', 'inventory': 18, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/6b595914-1c66-4d0a-a542-9a2134ae6f391549618643915-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/0aaa9dc0-009d-48db-b358-e00bd21412711549618643744-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/ba57e375-ffb2-4df6-a206-affc7a8bd5c21549618643827-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/88c517cf-1d72-4c2e-a497-ce7f9e14ae791549618643782-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/7231694/2019/2/8/532fe5f8-e016-4f3e-9e62-9cfa469f35371549618643872-HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-2.jpg'}]",Men,Fluorescent Green,Flat_Search_Percent,(30% OFF),Men Solid Round Neck T-shirt,Tshirts,699,489,,False,,0,1,,1549497600000,Fall,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Fluorescent-Green-Solid-Round-Neck-Running-T-shirt/7231694/buy
4,Tshirts/Friskers/Friskers-Men-Mustard-Yellow-Solid-Round-Neck-T-shirt/8907305/buy,False,,False,8907305,Friskers Men Mustard Yellow Solid Round Neck T-shirt,Friskers Men Mustard Yellow Solid Round Neck T-shirt,4.0459185,392,True,0,,0,Friskers,http://assets.myntassets.com/assets/images/productimage/2019/2/25/2085b1e0-8157-4fc0-b740-28aa2bdd31311551093371266-1.jpg,0,0,33563553,4440,0,,[],"[{'skuId': 33563553, 'label': 'S', 'inventory': 153, 'available': True}, {'skuId': 33563552, 'label': 'M', 'inventory': 318, 'available': True}, {'skuId': 33563550, 'label': 'L', 'inventory': 256, 'available': True}, {'skuId': 33563555, 'label': 'XL', 'inventory': 139, 'available': True}, {'skuId': 33563557, 'label': 'XXL', 'inventory': 70, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/2085b1e0-8157-4fc0-b740-28aa2bdd31311551093371266-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/2085b1e0-8157-4fc0-b740-28aa2bdd31311551093371266-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/216c395d-6b48-473e-9797-311d596294691551093371365-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/29bd0241-cbbd-4dcc-a4ed-59e7811ee7881551093371324-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/5e9a7346-932f-452e-80f1-a5c8e9d1b3f11551093371344-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/2/25/80bef83b-03a6-470c-b10c-c61433bb8c0d1551093371292-2.jpg'}]",Men,Mustard,,,Solid Round Neck T-shirt,Tshirts,999,999,,False,,0,,,1550707200000,Summer,2018,False,,,0,,[],www.myntra.com/Tshirts/Friskers/Friskers-Men-Mustard-Yellow-Solid-Round-Neck-T-shirt/8907305/buy
5,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.2464967,4353,True,0,,140,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682514,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 293, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 328, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 65, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 57, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 9, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}]",Men,Yellow,Flat_Search_Percent,(20% OFF),Printed Round Neck T-Shirt,Tshirts,699,559,,True,,0,1,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
6,Tshirts/Roadster/Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/1827327/buy,False,,False,1827327,Roadster Men Navy Blue & White Striped Round Neck T-shirt,Roadster Men Navy Blue & White Striped Round Neck T-shirt,4.2149534,1070,True,0,,210,Roadster,http://assets.myntassets.com/assets/images/1827327/2019/1/30/ea697592-ae95-410b-8975-e86d6eb00be71548844597394-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-1.jpg,0,0,13150437,4118,0,,[],"[{'skuId': 13150434, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 13150435, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 13150436, 'label': 'L', 'inventory': 389, 'available': True}, {'skuId': 13150437, 'label': 'XL', 'inventory': 156, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/ea697592-ae95-410b-8975-e86d6eb00be71548844597394-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/ea697592-ae95-410b-8975-e86d6eb00be71548844597394-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/f0eea74d-9476-4a8d-ac32-04bf526271671548844597306-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/542dd577-4c42-4c8b-b74e-224f646106311548844597355-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/eaef794d-98c0-4800-a494-dde102a30e161548844597371-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1827327/2019/1/30/fd921115-6717-43c4-aa16-fb0e0acf97fb1548844597324-Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt-563-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(30% OFF),Striped Round Neck T-shirt,Tshirts,699,489,,False,,0,1,,1498694400000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/1827327/buy
7,Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy,False,,False,1301358,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,Roadster Grey Flock Print T-shirt with Suede Shoulder Patch,4.3838673,1748,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg,0,0,10856906,4118,0,,[],"[{'skuId': 10856903, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 10856906, 'label': 'M', 'inventory': 32, 'available': True}, {'skuId': 10856909, 'label': 'L', 'inventory': 5, 'available': True}, {'skuId': 10856912, 'label': 'XL', 'inventory': 1, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524889-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524783-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524841-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524812-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1301358/2016/11/21/11479716524866-Roadster-Charcoal-Grey-Flock-Print-Sweatshirt-1311479716524565-2.jpg'}]",Men,Grey,,,T-shirt with Shoulder Patch,Tshirts,799,799,,False,,0,,,1473897600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Grey-Flock-Print-T-shirt-with-Suede-Shoulder-Patch/1301358/buy
8,Tshirts/Austin-wood/Austin-wood-Men-Navy-Blue--Grey-Striped-Polo-Collar-T-shirt/11204714/buy,False,,False,11204714,Austin wood Men Navy Blue & Grey Striped Polo Collar T-shirt,Austin wood Men Navy Blue & Grey Striped Polo Collar T-shirt,4.090909,374,True,0,,975,Austin wood,http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg,0,0,38730196,6984,0,,[],"[{'skuId': 38730196, 'label': 'S', 'inventory': 99, 'available': True}, {'skuId': 38730200, 'label': 'M', 'inventory': 112, 'available': True}, {'skuId': 38730202, 'label': 'L', 'inventory': 103, 'available': True}, {'skuId': 38730206, 'label': 'XL', 'inventory': 1, 'available': True}, {'skuId': 38730210, 'label': 'XXL', 'inventory': 108, 'available': True}, {'skuId': 38730214, 'label': '3XL', 'inventory': 45, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/11056a53-0f38-47d0-b1a5-15dd226f4c1a1576714070427-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/49905513-2fc4-46df-a093-11c9ac3a12031576714070634-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/411be58c-1bbf-405b-b396-4bb87422b0791576714070528-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/686ed25e-589f-42f8-bc47-a69c2bcd86e11576714070479-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2019/12/19/4e96d899-7e2e-40a5-adaa-5dddf908c9e41576714070579-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(65% OFF),Striped Polo Collar T-shirt,Tshirts,1499,524,,False,,0,1,,1576713600000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Austin-wood/Austin-wood-Men-Navy-Blue--Grey-Striped-Polo-Collar-T-shirt/11204714/buy
9,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy,False,,False,2521204,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,4.118952,496,True,0,,550,FIDO DIDO,http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg,0,0,15812142,7004,0,,[],"[{'skuId': 15812143, 'label': 'S', 'inventory': 239, 'available': True}, {'skuId': 15812142, 'label': 'M', 'inventory': 508, 'available': True}, {'skuId': 15812141, 'label': 'L', 'inventory': 439, 'available': True}, {'skuId': 15812144, 'label': 'XL', 'inventory': 541, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464462-na-8991519626464330-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464506-na-8991519626464330-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464531-na-8991519626464330-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464482-na-8991519626464330-4.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Printed Polo Collar T-shirt,Tshirts,1099,549,,False,,0,1,,1519257600000,Summer,2017,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy
