,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy,False,,False,2378362,Moda Rapido Men Maroon Printed Round Neck T-shirt,Moda Rapido Men Maroon Printed Round Neck T-shirt,3.7723134,2196,True,0,,0,Moda Rapido,http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg,0,0,15252610,4215,0,,[],"[{'skuId': 15252610, 'label': 'S', 'inventory': 53, 'available': True}, {'skuId': 15252611, 'label': 'M', 'inventory': 312, 'available': True}, {'skuId': 15252612, 'label': 'L', 'inventory': 242, 'available': True}, {'skuId': 15252613, 'label': 'XL', 'inventory': 98, 'available': True}, {'skuId': 22473345, 'label': 'XXL', 'inventory': 66, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/270e0a7e-365b-4640-9433-b269c60bf3061528527188563-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/33523035-65f5-4fcb-b7a5-4062e656d10b1528527188511-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/405568f1-c3c1-4713-9c38-6dd95ac962d31528527188543-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2378362/2018/6/9/ed7b0cd1-8fa7-4f65-95b4-36518bfa94461528527188485-Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt-3811528527-4.jpg'}]",Men,Maroon,,,Printed Round Neck T-shirt,Tshirts,649,649,,False,,0,,,1518652800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Moda-Rapido/Moda-Rapido-Men-Maroon-Printed-Round-Neck-T-shirt/2378362/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy,False,,False,1700944,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,HRX by Hrithik Roshan Men Yellow Printed Round Neck T-Shirt,4.235667,4727,True,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg,0,0,12682516,4027,0,,[],"[{'skuId': 12682514, 'label': 'S', 'inventory': 872, 'available': True}, {'skuId': 12682516, 'label': 'M', 'inventory': 1808, 'available': True}, {'skuId': 12682518, 'label': 'L', 'inventory': 1369, 'available': True}, {'skuId': 12682520, 'label': 'XL', 'inventory': 802, 'available': True}, {'skuId': 12682521, 'label': 'XXL', 'inventory': 156, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/972c9498-3a37-4d5d-976c-4493b4d5c0021559989322793-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/6afd4244-8211-4d49-b708-1e92ff0d1bf11559989322708-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/ec064f55-1640-4bdb-92f2-b1b22cb190391559989322722-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/20153ade-f325-4613-a851-f79f8dc00c571559989322759-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/c3d336e4-8c86-4434-94b2-c9b28b6dd6471559989322777-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/1700944/2019/6/8/67f8fc06-3131-4ae9-a869-2b485f0aca3c1559989322742-HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt--4.jpg'}]",Men,Yellow,,,Printed Round Neck T-Shirt,Tshirts,699,699,,True,,0,,,1488412800000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Yellow-Printed-Round-Neck-T-Shirt/1700944/buy
2,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy,False,,False,2471500,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,FIDO DIDO Men Pink Solid Polo Collar Slim Fit T-shirt,4.127341,1602,True,0,,812,FIDO DIDO,http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg,0,0,15617365,7004,0,,[],"[{'skuId': 15617365, 'label': 'S', 'inventory': 237, 'available': True}, {'skuId': 15617367, 'label': 'M', 'inventory': 355, 'available': True}, {'skuId': 15617369, 'label': 'L', 'inventory': 297, 'available': True}, {'skuId': 15617376, 'label': 'XL', 'inventory': 367, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758071-FIDO-DIDO-Men-Tshirts-9591518159757862-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757971-FIDO-DIDO-Men-Tshirts-9591518159757862-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758019-FIDO-DIDO-Men-Tshirts-9591518159757862-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159758046-FIDO-DIDO-Men-Tshirts-9591518159757862-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2471500/2018/2/9/11518159757994-FIDO-DIDO-Men-Tshirts-9591518159757862-4.jpg'}]",Men,Pink,Flat_Search_Percent,(56% OFF),Solid Polo Collar T-shirt,Tshirts,1449,637,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Pink-Solid-Polo-Collar-Slim-Fit-T-shirt/2471500/buy
3,Tshirts/HERENOW/HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt/2221837/buy,False,,False,2221837,HERE&NOW Men Burgundy Solid Mandarin Collar T-shirt,HERE&NOW Men Burgundy Solid Mandarin Collar T-shirt,4.2304964,282,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg,0,0,14619916,4027,0,,[],"[{'skuId': 14619916, 'label': 'S', 'inventory': 469, 'available': True}, {'skuId': 14619918, 'label': 'M', 'inventory': 431, 'available': True}, {'skuId': 14619920, 'label': 'L', 'inventory': 155, 'available': True}, {'skuId': 14619922, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 15621629, 'label': 'XXL', 'inventory': 9, 'available': True}]","S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093288-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093255-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093235-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2221837/2017/11/30/11512022093273-HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt-4541512022093205-2.jpg'}]",Men,NA,,,Solid Mandarin Collar T-shirt,Tshirts,849,849,,False,,0,,,1512000000000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Burgundy-Solid-Mandarin-Collar-T-shirt/2221837/buy
4,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy,False,,False,2476463,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,FIDO DIDO Men Mustard Printed Polo Collar T-shirt,3.949315,730,True,0,,676,FIDO DIDO,http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg,0,0,15635847,7004,0,,[],"[{'skuId': 15635847, 'label': 'S', 'inventory': 136, 'available': True}, {'skuId': 15635850, 'label': 'M', 'inventory': 616, 'available': True}, {'skuId': 15635849, 'label': 'L', 'inventory': 509, 'available': True}, {'skuId': 15635848, 'label': 'XL', 'inventory': 453, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710081-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709971-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710024-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244709999-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2476463/2018/2/10/11518244710053-FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt-5511518244709858-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(52% OFF),Printed Polo Collar T-shirt,Tshirts,1299,623,,False,,0,1,,1518048000000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Mustard-Printed-Polo-Collar-T-shirt/2476463/buy
5,Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy,False,,False,2352649,Huetrap Men Yellow & Green Printed Round Neck T-shirt,Huetrap Men Yellow & Green Printed Round Neck T-shirt,3.9717515,354,True,0,,975,Huetrap,http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg,0,0,15145666,1726,0,,[],"[{'skuId': 15145666, 'label': 'S', 'inventory': 56, 'available': True}, {'skuId': 15145667, 'label': 'M', 'inventory': 84, 'available': True}, {'skuId': 15145668, 'label': 'L', 'inventory': 187, 'available': True}, {'skuId': 15145669, 'label': 'XL', 'inventory': 140, 'available': True}, {'skuId': 15145670, 'label': 'XXL', 'inventory': 76, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056208-na-1061513675056044-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056115-na-1061513675056044-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056157-na-1061513675056044-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056179-na-1061513675056044-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2352649/2017/12/19/11513675056135-na-1061513675056044-4.jpg'}]",Men,Yellow,Flat_Search_Percent,(65% OFF),Printed Round Neck T-shirt,Tshirts,1499,524,,False,,0,1,,1513209600000,Summer,2018,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/Huetrap/Huetrap-Men-Yellow--Green-Printed-Round-Neck-T-shirt/2352649/buy
6,Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy,False,,False,2196679,Roadster Men Navy Printed Round Neck T-shirt,Roadster Men Navy Printed Round Neck T-shirt,3.9382284,858,True,0,,0,Roadster,http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg,0,0,14523193,4118,0,,[],"[{'skuId': 14523193, 'label': 'S', 'inventory': 119, 'available': True}, {'skuId': 14523194, 'label': 'M', 'inventory': 245, 'available': True}, {'skuId': 14523195, 'label': 'L', 'inventory': 229, 'available': True}, {'skuId': 14523196, 'label': 'XL', 'inventory': 124, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602320-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602210-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602268-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602243-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2196679/2018/2/13/11518522602291-Roadster-Men-Navy-Blue-Printed-Round-Neck-T-shirt-6911518522602122-2.jpg'}]",Men,Navy Blue,,,Printed Round Neck T-shirt,Tshirts,599,599,,False,,0,,,1518048000000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Navy-Printed-Round-Neck-T-shirt/2196679/buy
7,Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy,False,,False,2521204,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,FIDO DIDO Men Black Printed Polo Collar Slim Fit T-shirt,4.1238446,541,True,0,,550,FIDO DIDO,http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg,0,0,15812143,7004,0,,[],"[{'skuId': 15812143, 'label': 'S', 'inventory': 173, 'available': True}, {'skuId': 15812142, 'label': 'M', 'inventory': 384, 'available': True}, {'skuId': 15812141, 'label': 'L', 'inventory': 308, 'available': True}, {'skuId': 15812144, 'label': 'XL', 'inventory': 427, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464547-na-8991519626464330-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464462-na-8991519626464330-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464506-na-8991519626464330-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464531-na-8991519626464330-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/2521204/2018/2/26/11519626464482-na-8991519626464330-4.jpg'}]",Men,Black,Flat_Search_Percent,(50% OFF),Printed Polo Collar T-shirt,Tshirts,1099,549,,False,,0,1,,1519257600000,Summer,2017,False,,,0,,[],www.myntra.com/Tshirts/FIDO-DIDO/FIDO-DIDO-Men-Black-Printed-Polo-Collar-Slim-Fit-T-shirt/2521204/buy
8,Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy,False,,False,4318147,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,HERE&NOW Men Black Abstract Printed Round Neck T-shirt,3.7215447,492,True,0,,0,HERE&NOW,http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg,0,0,22262435,4027,0,,[],"[{'skuId': 22262435, 'label': 'S', 'inventory': 173, 'available': True}, {'skuId': 22262436, 'label': 'M', 'inventory': 496, 'available': True}, {'skuId': 22262437, 'label': 'L', 'inventory': 402, 'available': True}, {'skuId': 22262438, 'label': 'XL', 'inventory': 178, 'available': True}, {'skuId': 22262439, 'label': 'XXL', 'inventory': 64, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102230-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102168-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102200-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/4318147/2018/5/4/11525435102150-HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt-1231525435102048-4.jpg'}]",Men,Black,,,Men Printed Round Neck T-shirt,Tshirts,749,749,,False,,0,,,1525305600000,Summer,2019,False,,,0,,"[{'attribute': 'SA_XT_Trending', 'value': 'TRENDING'}]",www.myntra.com/Tshirts/HERENOW/HERENOW-Men-Black-Abstract-Printed-Round-Neck-T-shirt/4318147/buy
9,Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy,False,,False,12084034,H&M Men Green Solid Round-Neck T-shirt Regular Fit,H&M Men Green Solid Round-Neck T-shirt Regular Fit,4.470588,17,True,0,,0,H&M,http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg,0,0,42074228,6771,0,,[],"[{'skuId': 42074228, 'label': 'XS', 'inventory': 275, 'available': True}, {'skuId': 42074224, 'label': 'S', 'inventory': 851, 'available': True}, {'skuId': 42074226, 'label': 'M', 'inventory': 1482, 'available': True}, {'skuId': 42074230, 'label': 'L', 'inventory': 859, 'available': True}, {'skuId': 42074234, 'label': 'XL', 'inventory': 443, 'available': True}, {'skuId': 42074232, 'label': 'XXL', 'inventory': 202, 'available': True}]","XS,S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/057a1398-1108-428a-a1b7-6c6cc650823c1594723088319Round-neckT-shirtRegularFit1.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c86f2f58-e0fc-4914-96b7-985a630e0bfd1594723090907Round-neckT-shirtRegularFit3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/9f5b5512-3d67-4418-a64a-6fed6179e4031594723092143Round-neckT-shirtRegularFit4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12084034/2020/7/14/c431d4b7-62d1-4b92-85e9-1e00cb5a4bb11594723089644Round-neckT-shirtRegularFit2.jpg'}]",Men,Green,,,Round-Neck T-shirt Regular Fit,Tshirts,399,399,,False,,0,,,1594252800000,Winter,2020,False,,,0,,"[{'attribute': 'SA_XT_New', 'value': 'NEW'}]",www.myntra.com/Tshirts/HM/-HM-Men-Green-Solid-Round-Neck-T-shirt-Regular-Fit/12084034/buy
