,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487304/buy,False,,False,11487304,Nautica Men Navy Blue & White Striped Round Neck T-shirt,Nautica Men Navy Blue & White Striped Round Neck T-shirt,0,0,False,0,,520,Nautica,http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg,0,0,39931974,4118,0,,[],"[{'skuId': 39931974, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 39931978, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 39931982, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 39931986, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 39931990, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/18ce5d96-fad8-443f-ae05-46baf71572da1594704274166-Nautica-Men-Tshirts-8571594704272476-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/7f00a9eb-25bd-4d4e-b826-bc1e35c276161594704274315-Nautica-Men-Tshirts-8571594704272476-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/d3c0911c-ad6d-454c-86cf-f520d3af32e11594704274228-Nautica-Men-Tshirts-8571594704272476-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/19d36e4c-ed65-4ee8-8dc9-3d185cde05cf1594704274410-Nautica-Men-Tshirts-8571594704272476-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Striped Round Neck T-shirt,Tshirts,1299,779,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487304/buy
1,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Printed-Lifestyle-T-shirt/11930110/buy,False,,False,11930110,HRX by Hrithik Roshan Men Black Solid Printed Lifestyle T-shirt,HRX by Hrithik Roshan Men Black Solid Printed Lifestyle T-shirt,0,0,False,0,,0,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11930110/2020/6/30/ffa0125d-6d56-4932-ab4e-c1c0f51a46031593514361907-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-1.jpg,0,0,41528936,4027,0,,[],"[{'skuId': 41528936, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41528938, 'label': 'M', 'inventory': 132, 'available': True}, {'skuId': 41528940, 'label': 'L', 'inventory': 122, 'available': True}, {'skuId': 41528942, 'label': 'XL', 'inventory': 72, 'available': True}, {'skuId': 41528944, 'label': 'XXL', 'inventory': 20, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/ffa0125d-6d56-4932-ab4e-c1c0f51a46031593514361907-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/ffa0125d-6d56-4932-ab4e-c1c0f51a46031593514361907-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/13039642-328e-422b-97c2-7fca0631d6331593514361687-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/5ab0c5ae-69b0-4275-abb3-abc18a08a2211593514361791-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/278e98bf-d683-4249-a860-c4da560263b51593514361745-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11930110/2020/6/30/9058ffbb-1386-444d-a89c-a081e4fc682d1593514361845-HRX-by-Hrithik-Roshan-Men-Tshirts-9031593514359724-2.jpg'}]",Men,Black,,,Lifestyle Printed T-shirt,Tshirts,699,699,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Black-Solid-Printed-Lifestyle-T-shirt/11930110/buy
2,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745266/buy,False,,False,11745266,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg,0,0,40866718,4036,0,,[],"[{'skuId': 40866718, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40866716, 'label': 'M', 'inventory': 7, 'available': True}, {'skuId': 40866714, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 40866720, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 40866722, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/cb702334-c35e-4ef2-a632-0b557f38d47f1592485928781-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/9adb2d77-f854-42ed-a199-9b6684e793951592485928596-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/6c3ca24b-1340-4efe-b426-3687eb3493041592485928686-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/964bebf7-a135-4b78-98de-4ea4b1136d701592485928638-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745266/2020/6/18/9b0404ba-1834-4a90-b48b-c82b1d40508e1592485928734-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-171592485927512-2.jpg'}]",Men,Yellow,,,Printed Slim Fit T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745266/buy
3,Tshirts/Nautica/Nautica-Men-Navy-Blue--Red-Striped-Polo-Collar-T-shirt-with-Embroidered-Detail/11032164/buy,False,,False,11032164,Nautica Men Navy Blue & Red Striped Polo Collar T-shirt with Embroidered Detail,Nautica Men Navy Blue & Red Striped Polo Collar T-shirt with Embroidered Detail,0,0,False,0,,2000,Nautica,http://assets.myntassets.com/assets/images/11032164/2020/6/16/00b0de09-1d8a-4b3b-9a88-239a7220c0c81592298073212-Nautica-Men-Tshirts-6501592298071585-1.jpg,0,0,38054344,4118,0,,[],"[{'skuId': 38054350, 'label': 'S', 'inventory': 6, 'available': True}, {'skuId': 38054348, 'label': 'M', 'inventory': 19, 'available': True}, {'skuId': 38054344, 'label': 'L', 'inventory': 18, 'available': True}, {'skuId': 38054352, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 38054354, 'label': 'XXL', 'inventory': 4, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/00b0de09-1d8a-4b3b-9a88-239a7220c0c81592298073212-Nautica-Men-Tshirts-6501592298071585-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/00b0de09-1d8a-4b3b-9a88-239a7220c0c81592298073212-Nautica-Men-Tshirts-6501592298071585-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/80341383-d20a-4160-9ab2-3780dcdda78d1592298072973-Nautica-Men-Tshirts-6501592298071585-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/f4728f9c-a6d9-4e96-96c6-891f8504735e1592298073082-Nautica-Men-Tshirts-6501592298071585-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/691ea5c1-9dff-4ba4-86fb-5bd24780708f1592298073023-Nautica-Men-Tshirts-6501592298071585-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11032164/2020/6/16/7f624c96-d520-4f2c-87f0-4c34c80a6ef71592298073155-Nautica-Men-Tshirts-6501592298071585-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(50% OFF),Striped Polo Collar T-shirt,Tshirts,3999,1999,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Navy-Blue--Red-Striped-Polo-Collar-T-shirt-with-Embroidered-Detail/11032164/buy
4,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745276/buy,False,,False,11745276,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Yellow Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg,0,0,40866764,4036,0,,[],"[{'skuId': 40866764, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 40866762, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 40866760, 'label': 'L', 'inventory': 13, 'available': True}, {'skuId': 40866766, 'label': 'XL', 'inventory': 7, 'available': True}, {'skuId': 40866768, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/39b8cbbc-d467-4092-891b-b4f9e42c18611592485946551-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/6d8575ab-7d0c-47fe-a8fe-4be21f20a6981592485946300-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/825aa099-dcd7-47e1-ad3a-b0f887e75a8e1592485946416-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/d6deab01-8d67-4340-8862-1e1d644e25911592485946485-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745276/2020/6/18/559d3b77-905a-4578-8274-5b80aef9a6a61592485946359-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-1301592485944042-4.jpg'}]",Men,Yellow,,,Printed Slim Fit T-shirt,Tshirts,899,899,,False,,0,,,1594857600000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Yellow-Printed-Slim-Fit-Round-Neck-T-shirt/11745276/buy
5,Tshirts/98-Degree-North/98-Degree-North-Men-Pink--White-Striped-Polo-Collar-T-shirt/12110380/buy,False,,False,12110380,98 Degree North Men Pink & White Striped Polo Collar T-shirt,98 Degree North Men Pink & White Striped Polo Collar T-shirt,0,0,False,0,,1273,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg,0,0,42170632,6063,0,,[],"[{'skuId': 42170632, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42170634, 'label': 'M', 'inventory': 14, 'available': True}, {'skuId': 42170636, 'label': 'L', 'inventory': 2, 'available': True}, {'skuId': 42170640, 'label': 'XL', 'inventory': 9, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ae125c4b-98a8-4ec6-a722-67f96c0fb8dc1595028690169-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/0cdcdc5d-748f-4833-99bf-472a84f0a8711595028690445-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/9473e4d4-42ce-49ce-9c0e-762e00dd3e3a1595028690398-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ccb37860-54a2-43b0-9c92-be38fe646ab81595028690284-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/34ad8e81-821e-4bd1-a652-63f2e7c5e09a1595028690340-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/2a0e0385-f971-4a4b-bf23-a2a9a0519e241595028690234-2.jpg'}]",Men,Pink,Flat_Search_Percent,(67% OFF),Striped Polo Collar T-shirt,Tshirts,1899,626,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Pink--White-Striped-Polo-Collar-T-shirt/12110380/buy
6,Lounge-Tshirts/Jockey/Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt/11420290/buy,False,,False,11420290,Jockey Charcoal Grey Solid Polo Lounge T-shirt,Jockey Charcoal Grey Solid Polo Lounge T-shirt,0,0,False,0,,0,Jockey,http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg,0,0,39650994,4028,0,,[],"[{'skuId': 39650990, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 39650992, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 39650994, 'label': 'L', 'inventory': 17, 'available': True}]",L,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/519858c4-cd3c-4c15-9829-676b945a410d1595412733631-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/7b7aaa25-0baa-4a26-81dd-1ef4fd8cc0ca1595412733409-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/9b9f04d1-d050-48c7-aa55-d2ab425e53041595412733503-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/bf96e77f-3116-4685-9dbe-9a725ab08eda1595412733558-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11420290/2020/7/22/02489b2f-b336-4b35-bbf3-89880043f5001595412733460-Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt-2415954127324-4.jpg'}]",Men,Charcoal,,,Polo Lounge T-shirt,Lounge Tshirts,849,849,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Lounge-Tshirts/Jockey/Jockey-Charcoal-Grey-Solid-Polo-Lounge-T-shirt/11420290/buy
7,Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue-Striped-Polo-Collar-T-shirt/12110402/buy,False,,False,12110402,98 Degree North Men Navy Blue Striped Polo Collar T-shirt,98 Degree North Men Navy Blue Striped Polo Collar T-shirt,0,0,False,0,,1273,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg,0,0,42170712,6063,0,,[],"[{'skuId': 42170710, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 42170712, 'label': 'M', 'inventory': 29, 'available': True}, {'skuId': 42170714, 'label': 'L', 'inventory': 30, 'available': True}, {'skuId': 42170716, 'label': 'XL', 'inventory': 27, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/444842ce-243f-466d-bdb6-28f2b87361741595025424410-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/e3bf789f-f0d4-49ab-a7b3-88ba2dd26cef1595025424711-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/77794dda-b802-4be1-b6eb-8784241157b41595025424652-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f3869971-d436-4128-8c34-08a7f0c1fcc51595025424531-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/43d7f01a-5169-4801-9c94-d283162366771595025424591-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/20a8e5dd-7def-4e86-ae48-bb5d7b1175d31595025424466-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(67% OFF),Striped Polo Collar T-shirt,Tshirts,1899,626,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue-Striped-Polo-Collar-T-shirt/12110402/buy
8,Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue--White-Printed-Polo-Collar-T-shirt/12110356/buy,False,,False,12110356,98 Degree North Men Navy Blue & White Printed Polo Collar T-shirt,98 Degree North Men Navy Blue & White Printed Polo Collar T-shirt,0,0,False,0,,1407,98 Degree North,http://assets.myntassets.com/assets/images/productimage/2020/7/18/94395c81-9b8d-4cee-b842-d7a6a9b093c01595028495522-1.jpg,0,0,42170552,6063,0,,[],"[{'skuId': 42170552, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42170554, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42170556, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42170558, 'label': 'XL', 'inventory': 15, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/94395c81-9b8d-4cee-b842-d7a6a9b093c01595028495522-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/94395c81-9b8d-4cee-b842-d7a6a9b093c01595028495522-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a8456c6f-b2d7-40a3-9bf4-76161c5ee2741595028495773-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d8fe70a6-f455-4140-9847-9bc5ce6b2f661595028495725-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/48b25e08-11d5-4bcc-afd0-ed01dad109a11595028495623-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/7e3d49cd-2713-4301-a54c-6f5cac0f9d581595028495669-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/648529be-65ee-4118-84b5-b617f919af671595028495571-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(67% OFF),Printed Polo Collar T-shirt,Tshirts,2099,692,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Navy-Blue--White-Printed-Polo-Collar-T-shirt/12110356/buy
9,Tshirts/Nautica/Nautica-Men-White-Printed-Round-Neck-T-shirt/10775092/buy,False,,False,10775092,Nautica Men White Printed Round Neck T-shirt,Nautica Men White Printed Round Neck T-shirt,0,0,False,0,,900,Nautica,http://assets.myntassets.com/assets/images/10775092/2020/6/16/d34bc512-eeb5-4fe2-9954-08ea0d030d391592309263316-Nautica-Men-Tshirts-2421592309261456-1.jpg,0,0,37008034,4118,0,,[],"[{'skuId': 37008032, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 37008030, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 37008028, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 37008034, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 37008036, 'label': 'XXL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/d34bc512-eeb5-4fe2-9954-08ea0d030d391592309263316-Nautica-Men-Tshirts-2421592309261456-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/d34bc512-eeb5-4fe2-9954-08ea0d030d391592309263316-Nautica-Men-Tshirts-2421592309261456-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/8cde3b19-5800-4116-a81e-ea74717c8a3a1592309263053-Nautica-Men-Tshirts-2421592309261456-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/43cdb105-d29a-45af-b1a6-a7f32eb511561592309263181-Nautica-Men-Tshirts-2421592309261456-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/84146d82-60c0-4f81-bcde-8a38dfc1429b1592309263112-Nautica-Men-Tshirts-2421592309261456-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10775092/2020/6/16/38d73a10-d97d-4d49-a987-462288b283d71592309263241-Nautica-Men-Tshirts-2421592309261456-2.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Printed Round Neck T-shirt,Tshirts,1799,899,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-White-Printed-Round-Neck-T-shirt/10775092/buy
