,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/PROTEENS/PROTEENS-Men-Pink--Black-Printed-Round-Neck-T-shirt/12098132/buy,False,,False,12098132,PROTEENS Men Pink & Black Printed Round Neck T-shirt,PROTEENS Men Pink & Black Printed Round Neck T-shirt,0,0,False,0,,0,PROTEENS,http://assets.myntassets.com/assets/images/productimage/2020/7/16/ecd69725-6f8d-4c20-84ac-7b2f346007141594852745770-1.jpg,0,0,42121752,6091,0,,[],"[{'skuId': 42121746, 'label': 'S', 'inventory': 92, 'available': True}, {'skuId': 42121748, 'label': 'M', 'inventory': 166, 'available': True}, {'skuId': 42121750, 'label': 'L', 'inventory': 189, 'available': True}, {'skuId': 42121752, 'label': 'XL', 'inventory': 149, 'available': True}, {'skuId': 42121754, 'label': 'XXL', 'inventory': 181, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ecd69725-6f8d-4c20-84ac-7b2f346007141594852745770-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/ecd69725-6f8d-4c20-84ac-7b2f346007141594852745770-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/a0b6904f-9f97-4820-9888-745cdc865f851594852746050-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/f75ab173-1df6-483e-9250-6dd45aa4aba11594852745984-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/2cfe581b-511e-4931-9110-f0158b0975621594852745873-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/b480e266-648a-48a6-885e-2707244b87621594852745927-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/bb6723b4-1954-4add-8aaa-c7ed90c722431594852745823-2.jpg'}]",Men,Pink,,,Printed Round Neck T-shirt,Tshirts,399,399,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/PROTEENS/PROTEENS-Men-Pink--Black-Printed-Round-Neck-T-shirt/12098132/buy
1,Tshirts/Roadster/Roadster-Men-Olive-Green-Fast--Furious-Printed-Round-Neck-T-shirt/11534252/buy,False,,False,11534252,Roadster Men Olive Green Fast & Furious Printed Round Neck T-shirt,Roadster Men Olive Green Fast & Furious Printed Round Neck T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11534252/2020/7/17/0439f4be-2112-439f-a582-2523904eadc51594982516335-Roadster-Men-Tshirts-6031594982513691-1.jpg,0,0,40117532,4118,0,,[],"[{'skuId': 40117526, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 40117528, 'label': 'M', 'inventory': 81, 'available': True}, {'skuId': 40117530, 'label': 'L', 'inventory': 73, 'available': True}, {'skuId': 40117532, 'label': 'XL', 'inventory': 47, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/0439f4be-2112-439f-a582-2523904eadc51594982516335-Roadster-Men-Tshirts-6031594982513691-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/0439f4be-2112-439f-a582-2523904eadc51594982516335-Roadster-Men-Tshirts-6031594982513691-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/5bceb2e0-a654-4c4b-b4d4-5d9d073bbf191594982516094-Roadster-Men-Tshirts-6031594982513691-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/84091021-1f03-4b67-a45e-1a21e09ddec41594982516210-Roadster-Men-Tshirts-6031594982513691-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/912faf56-be55-4ab4-99ff-f5b61af8a9271594982516266-Roadster-Men-Tshirts-6031594982513691-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11534252/2020/7/17/51f1012f-20fe-46cf-a470-1c8dd6383b4a1594982516154-Roadster-Men-Tshirts-6031594982513691-4.jpg'}]",Men,Olive,,,Printed Round Neck T-shirt,Tshirts,799,799,,False,,0,,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Olive-Green-Fast--Furious-Printed-Round-Neck-T-shirt/11534252/buy
2,Tshirts/Nautica/Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt/10862262/buy,False,,False,10862262,Nautica Men Maroon Solid Polo Collar T-shirt,Nautica Men Maroon Solid Polo Collar T-shirt,0,0,False,0,,1500,Nautica,http://assets.myntassets.com/assets/images/10862262/2020/6/17/b27dbe74-a154-4f0e-93ce-57a819c5b2821592386647823-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-1.jpg,0,0,37346538,4118,0,,[],"[{'skuId': 37346536, 'label': 'S', 'inventory': 5, 'available': True}, {'skuId': 37346534, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 37346532, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 37346538, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 37346540, 'label': 'XXL', 'inventory': 0, 'available': False}]",S,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/b27dbe74-a154-4f0e-93ce-57a819c5b2821592386647823-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/b27dbe74-a154-4f0e-93ce-57a819c5b2821592386647823-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/e2c0cf26-98c8-42b9-b46c-090718de32be1592386647570-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/afb36e2b-699b-4fbe-ba06-d1ed09e583b51592386647692-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/cf0856a7-3d0f-4ca5-8625-aa5a1df187921592386647639-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10862262/2020/6/17/aa2d36cd-a9e9-41a5-86e3-f67d048d9a2a1592386647764-Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt-325159238664605-2.jpg'}]",Men,Maroon,Flat_Search_Percent,(50% OFF),Solid Polo Collar T-shirt,Tshirts,2999,1499,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Maroon-Solid-Polo-Collar-T-shirt/10862262/buy
3,Tshirts/Nautica/Nautica-Men-Charcoal-Grey-Solid-Polo-Collar-T-shirt/11032158/buy,False,,False,11032158,Nautica Men Charcoal Grey Solid Polo Collar T-shirt,Nautica Men Charcoal Grey Solid Polo Collar T-shirt,0,0,False,0,,1300,Nautica,http://assets.myntassets.com/assets/images/11032158/2020/6/16/ea8a73aa-fb45-41d2-90dc-27a459ced7f91592298039842-Nautica-Men-Tshirts-2061592298037699-1.jpg,0,0,38054322,4118,0,,[],"[{'skuId': 38054318, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 38054316, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 38054306, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 38054320, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 38054322, 'label': 'XXL', 'inventory': 0, 'available': False}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/ea8a73aa-fb45-41d2-90dc-27a459ced7f91592298039842-Nautica-Men-Tshirts-2061592298037699-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/ea8a73aa-fb45-41d2-90dc-27a459ced7f91592298039842-Nautica-Men-Tshirts-2061592298037699-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/76258cee-e177-4bb0-9ef2-cd82641173f71592298039663-Nautica-Men-Tshirts-2061592298037699-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/bbfbde50-b1ba-4904-9d55-f3db71fbc60b1592298039756-Nautica-Men-Tshirts-2061592298037699-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/7b8552ef-1581-4048-97b9-fc5093ecf3b81592298039713-Nautica-Men-Tshirts-2061592298037699-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11032158/2020/6/16/7c2fef73-d567-4d69-aca6-b9dabf468d5f1592298039799-Nautica-Men-Tshirts-2061592298037699-2.jpg'}]",Men,Charcoal,Flat_Search_Percent,(50% OFF),Solid Polo Collar T-shirt,Tshirts,2599,1299,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Charcoal-Grey-Solid-Polo-Collar-T-shirt/11032158/buy
4,Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487304/buy,False,,False,11487304,Nautica Men Navy Blue & White Striped Round Neck T-shirt,Nautica Men Navy Blue & White Striped Round Neck T-shirt,0,0,False,0,,520,Nautica,http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg,0,0,39931990,4118,0,,[],"[{'skuId': 39931974, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 39931978, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 39931982, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 39931986, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 39931990, 'label': 'XXL', 'inventory': 2, 'available': True}]","S,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/a27a99f8-c573-47b4-b00a-6af20319b8c91594704274509-Nautica-Men-Tshirts-8571594704272476-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/18ce5d96-fad8-443f-ae05-46baf71572da1594704274166-Nautica-Men-Tshirts-8571594704272476-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/7f00a9eb-25bd-4d4e-b826-bc1e35c276161594704274315-Nautica-Men-Tshirts-8571594704272476-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/d3c0911c-ad6d-454c-86cf-f520d3af32e11594704274228-Nautica-Men-Tshirts-8571594704272476-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11487304/2020/7/14/19d36e4c-ed65-4ee8-8dc9-3d185cde05cf1594704274410-Nautica-Men-Tshirts-8571594704272476-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Striped Round Neck T-shirt,Tshirts,1299,779,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487304/buy
5,Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487284/buy,False,,False,11487284,Nautica Men Navy Blue & White Striped Round Neck T-shirt,Nautica Men Navy Blue & White Striped Round Neck T-shirt,0,0,False,0,,680,Nautica,http://assets.myntassets.com/assets/images/11487284/2020/7/14/a27a9251-828a-484d-a110-bec4e2c75d971594703882997-Nautica-Men-Tshirts-1111594703881133-1.jpg,0,0,39931892,4118,0,,[],"[{'skuId': 39931882, 'label': 'S', 'inventory': 11, 'available': True}, {'skuId': 39931886, 'label': 'M', 'inventory': 3, 'available': True}, {'skuId': 39931890, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 39931892, 'label': 'XL', 'inventory': 3, 'available': True}, {'skuId': 39931898, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/a27a9251-828a-484d-a110-bec4e2c75d971594703882997-Nautica-Men-Tshirts-1111594703881133-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/a27a9251-828a-484d-a110-bec4e2c75d971594703882997-Nautica-Men-Tshirts-1111594703881133-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/24568524-0d56-448b-a87e-89e4490524111594703882731-Nautica-Men-Tshirts-1111594703881133-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/9d2ff8c8-5547-48ee-8fa2-421260fec5811594703882892-Nautica-Men-Tshirts-1111594703881133-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/171760db-43b3-4c2f-b006-2a249d5508091594703882945-Nautica-Men-Tshirts-1111594703881133-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11487284/2020/7/14/e7290f39-9f81-4517-a110-319ca0f7ac1b1594703882805-Nautica-Men-Tshirts-1111594703881133-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(40% OFF),Striped Round Neck T-shirt,Tshirts,1699,1019,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Navy-Blue--White-Striped-Round-Neck-T-shirt/11487284/buy
6,Tshirts/Austin-wood/Austin-wood-Men-Grey-Solid-Polo-Collar-T-shirt/12102886/buy,False,,False,12102886,Austin wood Men Grey Solid Polo Collar T-shirt,Austin wood Men Grey Solid Polo Collar T-shirt,0,0,False,0,,975,Austin wood,http://assets.myntassets.com/assets/images/productimage/2020/7/18/b3931958-d119-4060-8b90-30183ac33a5c1595021870823-1.jpg,0,0,42139002,6984,0,,[],"[{'skuId': 42138996, 'label': 'S', 'inventory': 28, 'available': True}, {'skuId': 42139000, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42139002, 'label': 'L', 'inventory': 17, 'available': True}, {'skuId': 42139004, 'label': 'XL', 'inventory': 6, 'available': True}, {'skuId': 42139006, 'label': 'XXL', 'inventory': 17, 'available': True}, {'skuId': 42139008, 'label': '3XL', 'inventory': 25, 'available': True}]","S,M,L,XL,XXL,3XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b3931958-d119-4060-8b90-30183ac33a5c1595021870823-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/b3931958-d119-4060-8b90-30183ac33a5c1595021870823-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3bab28f9-736f-4c3d-aaf0-56a6e20398f01595021871174-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/ea5ff9b8-0c5d-4a6f-bf15-c9923f1192121595021871101-5.jpg'}, {'view': 'bottom', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/34525a62-53f5-417e-9bf1-4685b136e6561595021871255-7.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4fa74eaa-1efb-40eb-a709-acd47e0e57821595021870953-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5b68b67e-ad07-4a28-93ce-93213bf019d81595021870889-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/5abb6f7f-5d34-423a-9e3f-65f6b01bbd6b1595021871021-4.jpg'}]",Men,Grey,Flat_Search_Percent,(65% OFF),Solid Polo Collar T-shirt,Tshirts,1499,524,,False,,0,1,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Austin-wood/Austin-wood-Men-Grey-Solid-Polo-Collar-T-shirt/12102886/buy
7,Tshirts/DOOR74/DOOR74-Men-White--Red-Printed-Round-Neck-T-shirt/12098352/buy,False,,False,12098352,DOOR74 Men White & Red Printed Round Neck T-shirt,DOOR74 Men White & Red Printed Round Neck T-shirt,0,0,False,0,,500,DOOR74,http://assets.myntassets.com/assets/images/productimage/2020/7/16/e932d923-7dc5-4e12-a880-0b5ee28fb3941594872696963-1.jpg,0,0,42122606,4036,0,,[],"[{'skuId': 42122606, 'label': 'S', 'inventory': 27, 'available': True}, {'skuId': 42122608, 'label': 'M', 'inventory': 30, 'available': True}, {'skuId': 42122610, 'label': 'L', 'inventory': 24, 'available': True}, {'skuId': 42122612, 'label': 'XL', 'inventory': 30, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/e932d923-7dc5-4e12-a880-0b5ee28fb3941594872696963-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/e932d923-7dc5-4e12-a880-0b5ee28fb3941594872696963-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/5ea3b30d-8bd2-4331-86eb-7bf6004f8b1a1594872697196-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/6d8a7681-e259-492b-8d1e-1af2da9952ec1594872697074-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/43c82d63-7d4f-4d83-9874-f547a47e855f1594872697027-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c8ed1514-8e0f-48f4-a122-82edf0a1742f1594872697124-4.jpg'}]",Men,White,Flat_Search_Percent,(50% OFF),Men Printed Round Neck T-shirt,Tshirts,999,499,,False,,0,1,,1594857600000,Fall,2020,False,,,0,,[],www.myntra.com/Tshirts/DOOR74/DOOR74-Men-White--Red-Printed-Round-Neck-T-shirt/12098352/buy
8,Tshirts/PROTEENS/PROTEENS-Men-Yellow-Printed-Round-Neck-T-shirt/12098122/buy,False,,False,12098122,PROTEENS Men Yellow Printed Round Neck T-shirt,PROTEENS Men Yellow Printed Round Neck T-shirt,0,0,False,0,,0,PROTEENS,http://assets.myntassets.com/assets/images/productimage/2020/7/16/d719f100-73b1-4ba6-9ea2-16a91070e6c91594853080832-1.jpg,0,0,42121688,6091,0,,[],"[{'skuId': 42121688, 'label': 'S', 'inventory': 91, 'available': True}, {'skuId': 42121692, 'label': 'M', 'inventory': 167, 'available': True}, {'skuId': 42121696, 'label': 'L', 'inventory': 189, 'available': True}, {'skuId': 42121700, 'label': 'XL', 'inventory': 150, 'available': True}, {'skuId': 42121704, 'label': 'XXL', 'inventory': 181, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d719f100-73b1-4ba6-9ea2-16a91070e6c91594853080832-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/d719f100-73b1-4ba6-9ea2-16a91070e6c91594853080832-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c22c9596-9687-4c72-a633-13045d3b934d1594853081090-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/f82571a5-f31f-43d5-bb7c-5ae64a0d2ef61594853081043-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/a9a951cd-d97a-4db5-b0f5-f3581531842a1594853080940-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/c9fa054f-2d76-4e7f-9b8b-9bed7f6c53f31594853080993-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/16/7f772710-88ba-4477-b617-fa3a1724cdcb1594853080888-2.jpg'}]",Men,Yellow,,,Printed Round Neck T-shirt,Tshirts,399,399,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/PROTEENS/PROTEENS-Men-Yellow-Printed-Round-Neck-T-shirt/12098122/buy
9,Tshirts/Nautica/Nautica-Men-Mustard-Yellow-Solid-Polo-Collar-T-shirt/11032148/buy,False,,False,11032148,Nautica Men Mustard Yellow Solid Polo Collar T-shirt,Nautica Men Mustard Yellow Solid Polo Collar T-shirt,0,0,False,0,,1400,Nautica,http://assets.myntassets.com/assets/images/11032148/2020/6/16/45bf4599-2a49-4b40-90f0-0113110113ee1592297933798-Nautica-Men-Tshirts-1061592297931987-1.jpg,0,0,38054274,4118,0,,[],"[{'skuId': 38054270, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 38054268, 'label': 'M', 'inventory': 21, 'available': True}, {'skuId': 38054264, 'label': 'L', 'inventory': 22, 'available': True}, {'skuId': 38054272, 'label': 'XL', 'inventory': 11, 'available': True}, {'skuId': 38054274, 'label': 'XXL', 'inventory': 3, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/45bf4599-2a49-4b40-90f0-0113110113ee1592297933798-Nautica-Men-Tshirts-1061592297931987-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/45bf4599-2a49-4b40-90f0-0113110113ee1592297933798-Nautica-Men-Tshirts-1061592297931987-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/4ae5254a-c0ab-4fb3-8570-c5b6ac09788f1592297933588-Nautica-Men-Tshirts-1061592297931987-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/bf942051-58ab-4012-af6d-566eb79222ea1592297933693-Nautica-Men-Tshirts-1061592297931987-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/aa6bf8bc-1540-4442-b0f7-734a23572b2b1592297933644-Nautica-Men-Tshirts-1061592297931987-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11032148/2020/6/16/70c6058f-2217-4cfd-8fe0-a602ccda62301592297933744-Nautica-Men-Tshirts-1061592297931987-2.jpg'}]",Men,Mustard,Flat_Search_Percent,(50% OFF),Solid Polo Collar T-shirt,Tshirts,2799,1399,,False,,0,1,,1594857600000,Fall,2019,False,,,0,,[],www.myntra.com/Tshirts/Nautica/Nautica-Men-Mustard-Yellow-Solid-Polo-Collar-T-shirt/11032148/buy
