,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/SG/SG-Men-Navy-Blue-Solid-V-Neck-T-shirt/12142996/buy,False,,False,12142996,SG Men Navy Blue Solid V-Neck T-shirt,SG Men Navy Blue Solid V-Neck T-shirt,0,0,False,0,,30,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/ac4c34a8-271c-4e32-a7db-19f07d125abb1595546506117-1.jpg,0,0,42303432.0,4209.0,0,,[],"[{'skuId': 42303432, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42303428, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42303422, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42303436, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 42303438, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ac4c34a8-271c-4e32-a7db-19f07d125abb1595546506117-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ac4c34a8-271c-4e32-a7db-19f07d125abb1595546506117-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6e94ee8a-e202-42dc-b44f-4ff77f1eec4d1595546506372-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/56154bef-5a2d-4870-8b76-85a21a441c8b1595546506236-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/27be4153-1b12-4964-aaa6-8ebe72bb2fd01595546506181-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a8b700d6-ece2-4c2d-af8c-7905ca0d05991595546506293-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Solid V-Neck T-shirt,Tshirts,599,569,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue-Solid-V-Neck-T-shirt/12142996/buy
1,Tshirts/SG/SG-Men-Olive-Green-Solid-Round-Neck-T-shirt/12143090/buy,False,,False,12143090,SG Men Olive Green Solid Round Neck T-shirt,SG Men Olive Green Solid Round Neck T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/e5b9949b-7fa5-40f4-b45a-3a90e51b9bc01595542267613-1.jpg,0,0,42303916.0,4209.0,0,,[],"[{'skuId': 42303906, 'label': 'S', 'inventory': 20, 'available': True}, {'skuId': 42303904, 'label': 'M', 'inventory': 40, 'available': True}, {'skuId': 42303900, 'label': 'L', 'inventory': 33, 'available': True}, {'skuId': 42303908, 'label': 'XL', 'inventory': 45, 'available': True}, {'skuId': 42303916, 'label': 'XXL', 'inventory': 23, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e5b9949b-7fa5-40f4-b45a-3a90e51b9bc01595542267613-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e5b9949b-7fa5-40f4-b45a-3a90e51b9bc01595542267613-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f850e130-64ac-4c3b-b7da-bca028be123d1595542267865-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/79360f61-d7fe-4682-b492-f263ccc0d67f1595542267751-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c8cc20cb-114e-447d-9a64-38cbbe6caa581595542267808-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/67bd54f6-d29d-4f07-a063-1f157cb5555c1595542267684-2.jpg'}]",Men,Olive,Flat_Search_Percent,(5% OFF),Solid Round Neck T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Olive-Green-Solid-Round-Neck-T-shirt/12143090/buy
2,Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143064/buy,False,,False,12143064,SG Men Navy Blue & White Striped Polo Collar T-shirt,SG Men Navy Blue & White Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/f7387657-779b-4f19-bd41-423d45228d301595544397908-1.jpg,0,0,42303774.0,4209.0,0,,[],"[{'skuId': 42303774, 'label': 'S', 'inventory': 15, 'available': True}, {'skuId': 42303772, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303770, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303776, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 42303778, 'label': 'XXL', 'inventory': 16, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f7387657-779b-4f19-bd41-423d45228d301595544397908-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f7387657-779b-4f19-bd41-423d45228d301595544397908-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e77b2193-b7a6-4d7f-89af-eed2e53bcf901595544398214-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/45512cbf-1342-4f64-b041-cdb00759e8051595544398057-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bf8614da-691b-4e73-9bc2-82ad50c3465f1595544397976-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/724d4b89-dc15-4026-b0b1-4b0d62a5377e1595544398137-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143064/buy
3,Tshirts/SG/SG-Men-White--Blue-Printed-Round-Neck-T-shirt/12143048/buy,False,,False,12143048,SG Men White & Blue Printed Round Neck T-shirt,SG Men White & Blue Printed Round Neck T-shirt,0,0,False,0,,33,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/2f5854bd-7d20-468c-b6b1-aab2fea8c8c01595546402648-1.jpg,0,0,42303694.0,4209.0,0,,[],"[{'skuId': 42303696, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 42303694, 'label': 'M', 'inventory': 10, 'available': True}, {'skuId': 42303690, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 42303700, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 42303704, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2f5854bd-7d20-468c-b6b1-aab2fea8c8c01595546402648-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/2f5854bd-7d20-468c-b6b1-aab2fea8c8c01595546402648-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/12fe88b2-d952-4f39-919e-d288985e0add1595546402924-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a7585ee4-7e31-455c-bc33-9d1f7fc1848a1595546402793-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/503358f6-0b20-4838-9605-9bb0bb4f72901595546402718-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/37b11493-362e-4091-afc4-f465965105f61595546402857-4.jpg'}]",Men,White,Flat_Search_Percent,(5% OFF),Printed Round Neck T-shirt,Tshirts,649,616,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-White--Blue-Printed-Round-Neck-T-shirt/12143048/buy
4,Tshirts/Blackberrys/Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt/10697220/buy,False,,False,10697220,Blackberrys Men Green Solid Polo Collar T-shirt,Blackberrys Men Green Solid Polo Collar T-shirt,0,0,False,0,,648,Blackberrys,http://assets.myntassets.com/assets/images/10697220/2020/7/23/fd5c437c-4892-45d4-bec5-81cbbd41c8831595501317324-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-1.jpg,0,0,36697250.0,4214.0,0,,[],"[{'skuId': 36697248, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 36697250, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 36697252, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 36697256, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 36697254, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 36697258, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/fd5c437c-4892-45d4-bec5-81cbbd41c8831595501317324-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/fd5c437c-4892-45d4-bec5-81cbbd41c8831595501317324-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/71da94ca-620b-4283-9cbd-b7691f9a82a91595501317042-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/6d0b630e-dfbb-4609-8a77-1f4daf500c8e1595501317173-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/71b3d9e4-6af1-4bd3-bea4-06f3a9f5e9591595501317232-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10697220/2020/7/23/8e554274-632f-444f-8e7c-1539e3bf7a861595501317104-Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt-232159550131-4.jpg'}]",Men,Green,Flat_Search_Percent,(50% OFF),Solid Polo Collar T-shirt,Tshirts,1295,647,,False,,0,1,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-Green-Solid-Polo-Collar-T-shirt/10697220/buy
5,Tshirts/SG/SG-Men-White--Blue-Striped-Polo-Collar-T-shirt/12143020/buy,False,,False,12143020,SG Men White & Blue Striped Polo Collar T-shirt,SG Men White & Blue Striped Polo Collar T-shirt,0,0,False,0,,38,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/3886b8ec-4091-4411-8c92-00a195357e5f1595544196592-1.jpg,0,0,42303552.0,4209.0,0,,[],"[{'skuId': 42303554, 'label': 'S', 'inventory': 8, 'available': True}, {'skuId': 42303552, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 42303550, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303556, 'label': 'XL', 'inventory': 19, 'available': True}, {'skuId': 42303558, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3886b8ec-4091-4411-8c92-00a195357e5f1595544196592-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3886b8ec-4091-4411-8c92-00a195357e5f1595544196592-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/22bd8a71-35e4-4a9d-b536-378debb002e31595544196869-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a048a77a-0d59-41bf-b4ef-42b44c2df79c1595544196728-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/ba788a9c-2653-46c3-a058-a15e1a1009af1595544196790-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/98e58ac7-94bc-4fd3-bc14-9d585f0d090a1595544196663-2.jpg'}]",Men,White,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,749,711,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-White--Blue-Striped-Polo-Collar-T-shirt/12143020/buy
6,Tshirts/SG/SG-Men-Grey-Colourblocked-Polo-Collar-T-shirt/12142980/buy,False,,False,12142980,SG Men Grey Colourblocked Polo Collar T-shirt,SG Men Grey Colourblocked Polo Collar T-shirt,0,0,False,0,,38,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/4621f0d5-5146-4aec-9a2c-d3936c42fa581595544162677-1.jpg,0,0,42303354.0,4209.0,0,,[],"[{'skuId': 42303354, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42303352, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303350, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42303356, 'label': 'XL', 'inventory': 9, 'available': True}, {'skuId': 42303358, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4621f0d5-5146-4aec-9a2c-d3936c42fa581595544162677-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4621f0d5-5146-4aec-9a2c-d3936c42fa581595544162677-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/173a9e33-4737-417a-8ced-0f996db2eb5e1595544162964-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/5d686f29-3c67-4cba-b2da-2a52563a16b31595544162826-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/768cc0bd-b83b-4de2-aa41-c155e08231b21595544162892-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/a69288a1-97dd-4404-939a-36f4b4f41ad51595544162756-2.jpg'}]",Men,Grey,Flat_Search_Percent,(5% OFF),Colourblocked Polo Collar T-shirt,Tshirts,749,711,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Grey-Colourblocked-Polo-Collar-T-shirt/12142980/buy
7,Tshirts/WROGN-ACTIVE/WROGN-ACTIVE-Men-Navy-Blue-Solid-Hood-T-shirt/11551964/buy,False,,False,11551964,WROGN ACTIVE Men Navy Blue Solid Hood T-shirt,WROGN ACTIVE Men Navy Blue Solid Hood T-shirt,0,0,False,0,,0,WROGN ACTIVE,http://assets.myntassets.com/assets/images/11551964/2020/7/23/69a92992-d285-4ae1-9fcb-2fa26baaf1031595481025907PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen1.jpg,0,0,40190290.0,4036.0,0,,[],"[{'skuId': 40190290, 'label': 'S', 'inventory': 33, 'available': True}, {'skuId': 40190292, 'label': 'M', 'inventory': 79, 'available': True}, {'skuId': 40190294, 'label': 'L', 'inventory': 66, 'available': True}, {'skuId': 40190296, 'label': 'XL', 'inventory': 34, 'available': True}, {'skuId': 40190298, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/69a92992-d285-4ae1-9fcb-2fa26baaf1031595481025907PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/69a92992-d285-4ae1-9fcb-2fa26baaf1031595481025907PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/88c743fa-1338-47c7-8dba-0d31d4e3bbee1595481026159PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/f17a53bb-8ff7-4b5b-8367-508c7b9e86211595481026032PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/4797c551-52ff-452d-9a7b-37773b796dca1595481025964PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11551964/2020/7/23/02cdcf28-535e-4614-981b-410cd3030e6d1595481026095PumaMenBlackSelfDesignPoloCollarT-shirtTshirtsWROGNACTIVEMen4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,,Solid Hood T-shirt,Tshirts,899,899,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/WROGN-ACTIVE/WROGN-ACTIVE-Men-Navy-Blue-Solid-Hood-T-shirt/11551964/buy
8,Tshirts/SG/SG-Men-Black--Florescent-Green-Colourblocked-V-Neck-T-shirt/12143094/buy,False,,False,12143094,SG Men Black & Florescent Green Colourblocked V-Neck T-shirt,SG Men Black & Florescent Green Colourblocked V-Neck T-shirt,0,0,False,0,,30,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/f4a67fe2-18f1-48f8-8393-8a44818048a51595542291574-1.jpg,0,0,42303924.0,4209.0,0,,[],"[{'skuId': 42303924, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42303922, 'label': 'M', 'inventory': 13, 'available': True}, {'skuId': 42303920, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 42303926, 'label': 'XL', 'inventory': 22, 'available': True}, {'skuId': 42303928, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f4a67fe2-18f1-48f8-8393-8a44818048a51595542291574-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/f4a67fe2-18f1-48f8-8393-8a44818048a51595542291574-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/95b8ef5c-54dc-4e1c-af93-0eb24a5ef7651595542291820-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb029f57-e720-4a75-99b3-0336f286324a1595542291704-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/68d84087-e1f3-4923-9367-9c3396e31eb81595542291767-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/3aaf6a06-bec0-47fd-a9f7-68a45c76adf61595542291632-2.jpg'}]",Men,Black,Flat_Search_Percent,(5% OFF),Colourblocked V-Neck T-shirt,Tshirts,599,569,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Black--Florescent-Green-Colourblocked-V-Neck-T-shirt/12143094/buy
9,Tshirts/Roadster/Roadster-Men-Blue--White-Colourblocked-Polo-Collar-T-shirt/11929266/buy,False,,False,11929266,Roadster Men Blue & White Colourblocked Polo Collar T-shirt,Roadster Men Blue & White Colourblocked Polo Collar T-shirt,0,0,False,0,,0,Roadster,http://assets.myntassets.com/assets/images/11929266/2020/7/9/174b28f0-a76e-4fe1-95e1-0b5d517663381594277449573-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-1.jpg,0,0,41524712.0,4118.0,0,,[],"[{'skuId': 41524712, 'label': 'S', 'inventory': 69, 'available': True}, {'skuId': 41524716, 'label': 'M', 'inventory': 171, 'available': True}, {'skuId': 41524720, 'label': 'L', 'inventory': 152, 'available': True}, {'skuId': 41524724, 'label': 'XL', 'inventory': 99, 'available': True}]","S,M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/174b28f0-a76e-4fe1-95e1-0b5d517663381594277449573-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/174b28f0-a76e-4fe1-95e1-0b5d517663381594277449573-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/c06a32bd-b989-49a1-9454-1a24de7523661594277449238-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/0ccfdb1e-b231-4be5-bac7-61d6a37de5bc1594277449408-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/95de3831-34eb-4f8c-af60-019873e4a4d71594277449481-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11929266/2020/7/9/fa9ac7f2-3a8f-4da6-b2c3-9c904fd381ae1594277449331-Roadster-Men-Navy-Blue-Colourblocked-Polo-Collar-T-shirt-834-4.jpg'}]",Men,Blue,Flat_Search_Percent,,Colourblocked Polo Collar T-shirt,Tshirts,1199,1199,,False,,0,1024,"Or Buy 2 @MRP, get 1 Free*",1595462400000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Roadster/Roadster-Men-Blue--White-Colourblocked-Polo-Collar-T-shirt/11929266/buy
