,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/Indian-Terrain/Indian-Terrain-Men-Sea-Green-Striped-Polo-Collar-T-shirt/8538471/buy,False,,False,8538471,Indian Terrain Men Sea Green Striped Polo Collar T-shirt,Indian Terrain Men Sea Green Striped Polo Collar T-shirt,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/8538471/2020/7/22/6ad396c4-7729-45a4-9b4e-8b3e518cf8761595416281183-Indian-Terrain-Men-Tshirts-9551595416279190-1.jpg,0,0,33137921,4024,0,,[],"[{'skuId': 33137921, 'label': 'S', 'inventory': 1, 'available': True}, {'skuId': 33137922, 'label': 'M', 'inventory': 0, 'available': False}, {'skuId': 33137923, 'label': 'L', 'inventory': 1, 'available': True}, {'skuId': 33137924, 'label': 'XL', 'inventory': 1, 'available': True}]","S,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/6ad396c4-7729-45a4-9b4e-8b3e518cf8761595416281183-Indian-Terrain-Men-Tshirts-9551595416279190-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/6ad396c4-7729-45a4-9b4e-8b3e518cf8761595416281183-Indian-Terrain-Men-Tshirts-9551595416279190-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/ebdadfef-04ef-4799-9522-6f107b0b947c1595416280874-Indian-Terrain-Men-Tshirts-9551595416279190-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/7b76cea4-d943-4e88-b1a7-df024a1fae9b1595416281048-Indian-Terrain-Men-Tshirts-9551595416279190-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/70fba495-efd5-4d8e-aaa7-f000a35366f01595416280959-Indian-Terrain-Men-Tshirts-9551595416279190-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8538471/2020/7/22/018171e7-a252-477f-ad4b-1fa8c67a0fa51595416281105-Indian-Terrain-Men-Tshirts-9551595416279190-2.jpg'}]",Men,Sea Green,,,Striped Polo Collar T-shirt,Tshirts,1399,1399,,False,,0,,,1595462400000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Sea-Green-Striped-Polo-Collar-T-shirt/8538471/buy
1,Tshirts/98-Degree-North/98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt/11865584/buy,False,,False,11865584,98 Degree North Men Black Printed Round Neck T-shirt,98 Degree North Men Black Printed Round Neck T-shirt,0,0,False,0,,1005,98 Degree North,http://assets.myntassets.com/assets/images/11865584/2020/5/26/e339fc76-24df-413b-b8e8-76c57d0d9e4d1590463755709-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-1.jpg,0,0,41320628,6063,0,,[],"[{'skuId': 41320626, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41320628, 'label': 'M', 'inventory': 9, 'available': True}, {'skuId': 41320630, 'label': 'L', 'inventory': 10, 'available': True}, {'skuId': 41320632, 'label': 'XL', 'inventory': 10, 'available': True}]","M,L,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/e339fc76-24df-413b-b8e8-76c57d0d9e4d1590463755709-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/e339fc76-24df-413b-b8e8-76c57d0d9e4d1590463755709-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/b7c15fb5-f036-42aa-93fb-6c0810853f7b1590463755478-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/df226382-c27e-41e0-8e2d-56175f6e6bda1590463755610-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/7654fdb7-41b0-48f2-ba0c-a3dfb1aa15041590463755558-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11865584/2020/5/26/5237ea03-1f9f-4066-ae35-bba3650b97911590463755660-98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt-6281590-2.jpg'}]",Men,Black,Flat_Search_Percent,(67% OFF),Printed Round Neck T-shirt,Tshirts,1499,494,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/98-Degree-North/98-Degree-North-Men-Black-Printed-Round-Neck-T-shirt/11865584/buy
2,Tshirts/Indian-Terrain/Indian-Terrain-Men-Navy-Blue--Brown-Striped-Polo-Collar-Cotton-T-shirt/10147997/buy,False,,False,10147997,Indian Terrain Men Navy Blue & Brown Striped Polo Collar Cotton T-shirt,Indian Terrain Men Navy Blue & Brown Striped Polo Collar Cotton T-shirt,0,0,False,0,,765,Indian Terrain,http://assets.myntassets.com/assets/images/10147997/2020/7/23/2b2dfd9e-19c5-4cef-90a0-f7b6105e71f41595494374663-Indian-Terrain-Men-Tshirts-2691595494372806-1.jpg,0,0,34887255,4024,0,,[],"[{'skuId': 34887255, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 34887256, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 34887257, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 34887258, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/2b2dfd9e-19c5-4cef-90a0-f7b6105e71f41595494374663-Indian-Terrain-Men-Tshirts-2691595494372806-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/2b2dfd9e-19c5-4cef-90a0-f7b6105e71f41595494374663-Indian-Terrain-Men-Tshirts-2691595494372806-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/f6e0b733-e1df-40dd-bdea-e237dffcc3ce1595494374381-Indian-Terrain-Men-Tshirts-2691595494372806-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/f63da3df-56e0-4060-97d1-28e4a37636a61595494374531-Indian-Terrain-Men-Tshirts-2691595494372806-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/e7c205a9-0a84-437e-b08e-ad63a910a4341595494374585-Indian-Terrain-Men-Tshirts-2691595494372806-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10147997/2020/7/23/511ebf71-a865-4571-b433-128a9e8fc3301595494374451-Indian-Terrain-Men-Tshirts-2691595494372806-4.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(45% OFF),Striped Cotton T-shirt,Tshirts,1699,934,,False,,0,1,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Navy-Blue--Brown-Striped-Polo-Collar-Cotton-T-shirt/10147997/buy
3,Tshirts/Nike/Nike-Men-Black-Self-Design-Dri-Fit-SL-AOP-Reversible-BasketBall-T-shirt/11703862/buy,False,,False,11703862,Nike Men Black Self Design Dri-Fit SL AOP Reversible BasketBall T-shirt,Nike Men Black Self Design Dri-Fit SL AOP Reversible BasketBall T-shirt,0,0,False,0,,0,Nike,http://assets.myntassets.com/assets/images/11703862/2020/7/8/810a6749-b801-4caa-9f75-62f590a4e6c51594188290451-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-1.jpg,0,0,40698370,4024,0,,[],"[{'skuId': 40698368, 'label': 'S', 'inventory': 9, 'available': True}, {'skuId': 40698370, 'label': 'M', 'inventory': 18, 'available': True}, {'skuId': 40698372, 'label': 'L', 'inventory': 14, 'available': True}, {'skuId': 40698374, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 40698376, 'label': 'XXL', 'inventory': 2, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/810a6749-b801-4caa-9f75-62f590a4e6c51594188290451-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/810a6749-b801-4caa-9f75-62f590a4e6c51594188290451-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/b31cac63-cbca-4149-99cc-4ef9716b1ec51594188290127-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/c5bc4146-58d9-4566-ba42-4b6d7ddeca681594188290290-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/d5b75de7-2031-4ea4-8fbb-6a23c8247eff1594188290381-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11703862/2020/7/8/47cd2dfb-62e9-4f6c-81ca-d57b395514581594188290221-KD-Nike-Dri-FIT-Mens-Sleeveless-Basketball-Top-2881594188288-4.jpg'}]",Men,Black,,,Dri-Fit AOP BasketBall T-shirt,Tshirts,2995,2995,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Nike/Nike-Men-Black-Self-Design-Dri-Fit-SL-AOP-Reversible-BasketBall-T-shirt/11703862/buy
4,Tshirts/Indian-Terrain/Indian-Terrain-Men-Brown--Orange-Striped-Polo-Collar-T-shirt-with-Pocket/10147095/buy,False,,False,10147095,Indian Terrain Men Brown & Orange Striped Polo Collar T-shirt with Pocket,Indian Terrain Men Brown & Orange Striped Polo Collar T-shirt with Pocket,0,0,False,0,,0,Indian Terrain,http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg,0,0,34885829,4024,0,,[],"[{'skuId': 34885829, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 34885830, 'label': 'M', 'inventory': 4, 'available': True}, {'skuId': 34885831, 'label': 'L', 'inventory': 3, 'available': True}, {'skuId': 34885832, 'label': 'XL', 'inventory': 0, 'available': False}]","S,M,L","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/5b1e5b4e-15df-4f3e-83c2-dcb16cc74a9a1595416335443-Indian-Terrain-Men-Tshirts-2571595416333576-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/6ccc912b-c167-4295-8a7a-e99096f3bc761595416335158-Indian-Terrain-Men-Tshirts-2571595416333576-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/2f91f259-cb41-4d4d-955b-505aa36f70c71595416335290-Indian-Terrain-Men-Tshirts-2571595416333576-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/f2c42323-d876-442b-835d-547aeddadb471595416335373-Indian-Terrain-Men-Tshirts-2571595416333576-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/10147095/2020/7/22/58901292-27f3-401d-bebc-1d83be6d32f01595416335220-Indian-Terrain-Men-Tshirts-2571595416333576-4.jpg'}]",Men,Brown,,,Striped Polo Collar T-shirt,Tshirts,2099,2099,,False,,0,,,1595462400000,Winter,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Brown--Orange-Striped-Polo-Collar-T-shirt-with-Pocket/10147095/buy
5,Tshirts/Indian-Terrain/Indian-Terrain-Men-Blue-Solid-Polo-Collar-T-shirt-with-Pocket/8538433/buy,False,,False,8538433,Indian Terrain Men Blue Solid Polo Collar T-shirt with Pocket,Indian Terrain Men Blue Solid Polo Collar T-shirt with Pocket,0,0,False,0,,630,Indian Terrain,http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg,0,0,33137862,4024,0,,[],"[{'skuId': 33137861, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 33137862, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 33137863, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 33137864, 'label': 'XL', 'inventory': 8, 'available': True}]","M,XL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/5a8f0511-d545-4a43-b289-832d93e460261595494408460-Indian-Terrain-Men-Tshirts-1101595494406688-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/618f8034-573c-4441-9d24-91d07c691ae31595494408206-Indian-Terrain-Men-Tshirts-1101595494406688-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/3905900a-58ef-4698-bcc0-851963cc9f081595494408332-Indian-Terrain-Men-Tshirts-1101595494406688-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/ffdef4ad-56c8-48f9-a3b5-83e4566b4bfc1595494408269-Indian-Terrain-Men-Tshirts-1101595494406688-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/8538433/2020/7/23/06929ca8-4b6e-444c-9f81-ac3bebb7d8b81595494408393-Indian-Terrain-Men-Tshirts-1101595494406688-2.jpg'}]",Men,Blue,Flat_Search_Percent,(45% OFF),Solid Polo Collar T-shirt,Tshirts,1399,769,,False,,0,1,,1595462400000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/Indian-Terrain/Indian-Terrain-Men-Blue-Solid-Polo-Collar-T-shirt-with-Pocket/8538433/buy
6,Tshirts/PORTBLAIR/PORTBLAIR-Men-Teal-Green--Black-Printed-Back-Polo-Collar-T-shirt/11984738/buy,False,,False,11984738,PORTBLAIR Men Teal Green & Black Printed Back Polo Collar T-shirt,PORTBLAIR Men Teal Green & Black Printed Back Polo Collar T-shirt,0,0,False,0,,1258,PORTBLAIR,http://assets.myntassets.com/assets/images/11984738/2020/7/14/9d5b248e-9ae1-45be-abd7-430d02be74831594720426595PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt1.jpg,0,0,41719280,6720,0,,[],"[{'skuId': 41719280, 'label': 'M', 'inventory': 100, 'available': True}, {'skuId': 41719282, 'label': 'L', 'inventory': 99, 'available': True}, {'skuId': 41719284, 'label': 'XL', 'inventory': 99, 'available': True}, {'skuId': 41719286, 'label': 'XXL', 'inventory': 100, 'available': True}]","M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/9d5b248e-9ae1-45be-abd7-430d02be74831594720426595PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/9d5b248e-9ae1-45be-abd7-430d02be74831594720426595PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/13ead6b2-6c64-4507-86f6-5d080029567e1594720427481PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/668aede6-5643-43a2-873d-c9644c6a264e1594720427090PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/0ed8cf35-2c46-45b8-87a3-2b7a790350471594720426798PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11984738/2020/7/14/f1a750b4-3aa4-44cc-8a62-ea8e25af7a501594720427312PORTBLAIRMenTealGreenBlackPrintedBackPoloCollarT-shirt4.jpg'}]",Men,Teal,Flat_Search_Percent,(74% OFF),Printed Back Polo T-shirt,Tshirts,1699,441,,False,,0,1,,1595462400000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/PORTBLAIR/PORTBLAIR-Men-Teal-Green--Black-Printed-Back-Polo-Collar-T-shirt/11984738/buy
7,Tshirts/Pepe-Jeans/Pepe-Jeans-Men-White-Printed-Back-Round-Neck-T-shirt/11366968/buy,False,,False,11366968,Pepe Jeans Men White Printed Back Round Neck T-shirt,Pepe Jeans Men White Printed Back Round Neck T-shirt,0,0,False,0,,0,Pepe Jeans,http://assets.myntassets.com/assets/images/11366968/2020/7/20/c0612eea-57f0-428b-a840-c2993a55b4c7159523659309020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg,0,0,39418856,6020,0,,[],"[{'skuId': 39418856, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 39418854, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 39418852, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 39418858, 'label': 'XL', 'inventory': 4, 'available': True}, {'skuId': 39418860, 'label': 'XXL', 'inventory': 4, 'available': True}, {'skuId': 39418850, 'label': '3XL', 'inventory': 0, 'available': False}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/c0612eea-57f0-428b-a840-c2993a55b4c7159523659309020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/c0612eea-57f0-428b-a840-c2993a55b4c7159523659309020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/183a4d13-a8d5-486e-a029-1c5a091d6a00159523659342420DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/c75b96b4-460e-488c-b15d-b5395fea3b8b159523659335620DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/30ef3460-0d24-4179-97ad-5070b31a9714159523659322120DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/50c53adb-2616-446f-87a5-5e7455ea119e159523659330020DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11366968/2020/7/20/87ac7415-eaaa-4171-ae8b-17591f067a29159523659315720DressesRoseGoldTexturedClutchTshirtsPepeJeansMenTshirtsPep2.jpg'}]",Men,White,,,Printed Round Neck T-shirt,Tshirts,1199,1199,,False,,0,,,1594857600000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/Pepe-Jeans/Pepe-Jeans-Men-White-Printed-Back-Round-Neck-T-shirt/11366968/buy
8,Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Floral-Printed-Slim-Fit-Round-Neck-T-shirt/11745304/buy,False,,False,11745304,BEAT LONDON by PEPE JEANS Men Black Floral Printed Slim Fit Round Neck T-shirt,BEAT LONDON by PEPE JEANS Men Black Floral Printed Slim Fit Round Neck T-shirt,0,0,False,0,,0,BEAT LONDON by PEPE JEANS,http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg,0,0,40866892,4036,0,,[],"[{'skuId': 40866890, 'label': 'S', 'inventory': 3, 'available': True}, {'skuId': 40866888, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 40866886, 'label': 'L', 'inventory': 6, 'available': True}, {'skuId': 40866892, 'label': 'XL', 'inventory': 2, 'available': True}, {'skuId': 40866894, 'label': 'XXL', 'inventory': 1, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/ceac7484-f854-4e2d-a8d2-b8fa0bf77f291593515994789-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/1c81d61f-768f-46f3-82ce-83db589e38e51593515994595-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/f3f94c1f-db87-4f2b-8083-f0a19256e8f51593515994686-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/237dfdbe-bfa3-4431-8e0c-b60b75a5c9f91593515994639-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11745304/2020/6/30/9c8ab5e2-f2db-4ebc-b5e0-610e5c6cb5771593515994740-BEAT-LONDON-by-PEPE-JEANS-Men-Tshirts-7321593515993008-2.jpg'}]",Men,Black,,,Printed Slim Fit  T-shirt,Tshirts,999,999,,False,,0,,,1594857600000,Summer,2019,False,,,0,,[],www.myntra.com/Tshirts/BEAT-LONDON-by-PEPE-JEANS/BEAT-LONDON-by-PEPE-JEANS-Men-Black-Floral-Printed-Slim-Fit-Round-Neck-T-shirt/11745304/buy
9,Tshirts/Camey/Camey-Men-Green-Striped-Polo-Collar-T-shirt/12107302/buy,False,,False,12107302,Camey Men Green Striped Polo Collar T-shirt,Camey Men Green Striped Polo Collar T-shirt,0,0,False,0,,611,Camey,http://assets.myntassets.com/assets/images/productimage/2020/7/18/41e9ccfd-18d1-435d-8011-bb3307cb24d51595025727035-1.jpg,0,0,42157780,1382,0,,[],"[{'skuId': 42157776, 'label': 'L', 'inventory': 15, 'available': True}, {'skuId': 42157778, 'label': 'XL', 'inventory': 16, 'available': True}, {'skuId': 42157780, 'label': 'XXL', 'inventory': 16, 'available': True}]","L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/41e9ccfd-18d1-435d-8011-bb3307cb24d51595025727035-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/41e9ccfd-18d1-435d-8011-bb3307cb24d51595025727035-1.jpg'}, {'view': 'top', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/f67ffe63-c9e6-4b26-b670-f5783dc019871595025727347-6.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/d9f0726f-5299-4213-a1d2-1a58f0eb86b61595025727289-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/a8677af3-25dc-49e7-b6e1-55d428d736f41595025727179-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/3ff3d95e-4b8e-4e1c-a00e-acb9d01210951595025727232-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/18/4e25895d-9075-4ab9-b518-85babe1a4d561595025727118-2.jpg'}]",Men,Green,Flat_Search_Percent,(47% OFF),Striped Polo Collar T-shirt,Tshirts,1299,688,,False,,0,1,,1594857600000,Spring,2020,False,,,0,,[],www.myntra.com/Tshirts/Camey/Camey-Men-Green-Striped-Polo-Collar-T-shirt/12107302/buy
