,landingPageUrl,loyaltyPointsEnabled,adId,isPLA,productId,product,productName,rating,ratingCount,isFastFashion,futureDiscountedPrice,futureDiscountStartDate,discount,brand,searchImage,effectiveDiscountPercentageAfterTax,effectiveDiscountAmountAfterTax,buyButtonWinnerSkuId,buyButtonWinnerSellerPartnerId,relatedStylesCount,relatedStylesType,productVideos,inventoryInfo,sizes,images,gender,primaryColour,discountLabel,discountDisplayLabel,additionalInfo,category,mrp,price,advanceOrderTag,colorVariantAvailable,productimagetag,listViews,discountType,tdBxGyText,catalogDate,season,year,isPersonalised,eorsPicksTag,personalizedCoupon,personalizedCouponValue,productMeta,systemAttributes,PAGE_URL_COMPLETE
0,Tshirts/SG/SG-Men-Grey--Fluorescent-Green-Striped-Polo-Collar-T-shirt/12143022/buy,False,,False,12143022,SG Men Grey & Fluorescent Green Striped Polo Collar T-shirt,SG Men Grey & Fluorescent Green Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/8667a30c-5cf0-45f3-92e6-5c3b561a2a971595547677181-1.jpg,0,0,42303564,4209,0,,[],"[{'skuId': 42303564, 'label': 'S', 'inventory': 10, 'available': True}, {'skuId': 42303562, 'label': 'M', 'inventory': 19, 'available': True}, {'skuId': 42303560, 'label': 'L', 'inventory': 16, 'available': True}, {'skuId': 42303566, 'label': 'XL', 'inventory': 20, 'available': True}, {'skuId': 42303568, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8667a30c-5cf0-45f3-92e6-5c3b561a2a971595547677181-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8667a30c-5cf0-45f3-92e6-5c3b561a2a971595547677181-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/33e8294e-845e-4892-8aeb-14540c9eac2c1595547677535-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/836a617d-24ab-4d31-bf2f-b82e5a8354a51595547677372-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/7c99e22f-8488-4df7-b468-a5a2b4612ea31595547677309-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/9d50812c-e5d7-4854-a820-39b1cfa023591595547677457-4.jpg'}]",Men,Grey,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Grey--Fluorescent-Green-Striped-Polo-Collar-T-shirt/12143022/buy
1,Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143074/buy,False,,False,12143074,SG Men Navy Blue & White Striped Polo Collar T-shirt,SG Men Navy Blue & White Striped Polo Collar T-shirt,0,0,False,0,,40,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg,0,0,42303820,4209,0,,[],"[{'skuId': 42303826, 'label': 'S', 'inventory': 14, 'available': True}, {'skuId': 42303822, 'label': 'M', 'inventory': 8, 'available': True}, {'skuId': 42303820, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303828, 'label': 'XL', 'inventory': 8, 'available': True}, {'skuId': 42303830, 'label': 'XXL', 'inventory': 11, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/85face8b-604b-431a-8e03-437cf2fdd9d31595542943412-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/99417c24-d34f-4a63-a03c-fb69662a445b1595542943669-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/079b09d3-7c52-4399-a9cb-5504b7be4a531595542943552-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/169cc399-148e-4539-9050-dcb35ce101f91595542943609-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/b56e2f49-de71-4aa9-af75-ce54783563651595542943478-2.jpg'}]",Men,Navy Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,799,759,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Navy-Blue--White-Striped-Polo-Collar-T-shirt/12143074/buy
2,Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Bio-Wash-Training-T-shirt/11999564/buy,False,,False,11999564,HRX by Hrithik Roshan Men Olive Green Solid Bio-Wash Training T-shirt,HRX by Hrithik Roshan Men Olive Green Solid Bio-Wash Training T-shirt,0,0,False,0,,210,HRX by Hrithik Roshan,http://assets.myntassets.com/assets/images/11999564/2020/7/16/7637b7ba-e0d7-499c-8f40-bc86cf839a351594905830707SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr1.jpg,0,0,41778380,4027,0,,[],"[{'skuId': 41778376, 'label': 'S', 'inventory': 52, 'available': True}, {'skuId': 41778378, 'label': 'M', 'inventory': 133, 'available': True}, {'skuId': 41778380, 'label': 'L', 'inventory': 120, 'available': True}, {'skuId': 41778382, 'label': 'XL', 'inventory': 70, 'available': True}, {'skuId': 41778384, 'label': 'XXL', 'inventory': 20, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/7637b7ba-e0d7-499c-8f40-bc86cf839a351594905830707SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/7637b7ba-e0d7-499c-8f40-bc86cf839a351594905830707SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/5e48de5e-2ae4-45b8-96e6-b3902913dbb61594905830997SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/e6988e42-5da1-4e02-b7d1-fb9b752174001594905830846SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/5ed9a169-ee4a-4b41-860e-7acad9f740781594905830783SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/11999564/2020/7/16/285f5991-15f1-4c92-ab4d-e68ae7b0192b1594905830914SHAVYARedBeigePureSilkWovenDesignBanarasiSareeTshirtsHRXbyHr4.jpg'}]",Men,Olive,Flat_Search_Percent,(30% OFF),Training Bio-Wash T-shirt,Tshirts,699,489,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HRX-by-Hrithik-Roshan/HRX-by-Hrithik-Roshan-Men-Olive-Green-Solid-Bio-Wash-Training-T-shirt/11999564/buy
3,Tshirts/SG/SG-Men-Blue-Striped-Polo-Collar-T-shirt/12143088/buy,False,,False,12143088,SG Men Blue Striped Polo Collar T-shirt,SG Men Blue Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/c962ec31-4a1d-4775-9897-a26e96d1e0511595546545533-1.jpg,0,0,42303898,4209,0,,[],"[{'skuId': 42303894, 'label': 'S', 'inventory': 4, 'available': True}, {'skuId': 42303892, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303890, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303896, 'label': 'XL', 'inventory': 12, 'available': True}, {'skuId': 42303898, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c962ec31-4a1d-4775-9897-a26e96d1e0511595546545533-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c962ec31-4a1d-4775-9897-a26e96d1e0511595546545533-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e420936f-e48c-4804-afc0-dc2c3386d3e81595546545830-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/87815ec9-978f-4377-9818-788115f6da501595546545673-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8d803413-5452-4e10-b908-f6430c5fde0d1595546545595-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/db3cac18-4e52-4e69-a111-3f27e07ea38b1595546545764-4.jpg'}]",Men,Blue,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Blue-Striped-Polo-Collar-T-shirt/12143088/buy
4,Tshirts/HM/HM-Men-White-Cotton-T-Shirt/12125396/buy,False,,False,12125396,H&M Men White Cotton T-Shirt,H&M Men White Cotton T-Shirt,0,0,False,0,,0,H&M,http://assets.myntassets.com/assets/images/productimage/2020/7/22/8a7e5b54-483a-466b-9b30-4c99ba6b586f1595368060932-1.jpg,0,0,42234258,6771,0,,[],"[{'skuId': 42234258, 'label': 'XS', 'inventory': 229, 'available': True}, {'skuId': 42234250, 'label': 'S', 'inventory': 461, 'available': True}, {'skuId': 42234270, 'label': 'M', 'inventory': 713, 'available': True}, {'skuId': 42234260, 'label': 'L', 'inventory': 332, 'available': True}, {'skuId': 42234264, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 42234268, 'label': 'XXL', 'inventory': 104, 'available': True}]","XS,S,M,L,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8a7e5b54-483a-466b-9b30-4c99ba6b586f1595368060932-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/8a7e5b54-483a-466b-9b30-4c99ba6b586f1595368060932-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/15570519-4567-4fb9-ad64-34eb8bd331cd1595368061151-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/820d969c-82a2-47e3-a1c5-42fb51b875f31595368061056-3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/029b1cb8-f855-44b3-ae1b-f555480e38da1595368061102-4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/22/3c2dc3b9-6f80-4d8e-92e3-bcbfbb5cc37e1595368060978-2.jpg'}]",Men,White,,,Men Cotton T-Shirt,Tshirts,399,399,,False,,0,,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/HM/HM-Men-White-Cotton-T-Shirt/12125396/buy
5,Tshirts/Blackberrys/Blackberrys-Men-White--Sea-Green-Printed-Polo-Collar-T-shirt/12055836/buy,False,,False,12055836,Blackberrys Men White & Sea Green Printed Polo Collar T-shirt,Blackberrys Men White & Sea Green Printed Polo Collar T-shirt,0,0,False,0,,0,Blackberrys,http://assets.myntassets.com/assets/images/12055836/2020/7/28/50601f58-10ef-4092-ab3b-350427142bdc1595925166174BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt1.jpg,0,0,41975420,4214,0,,[],"[{'skuId': 41975418, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41975420, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41975422, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41975424, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41975426, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 41975428, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/50601f58-10ef-4092-ab3b-350427142bdc1595925166174BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/50601f58-10ef-4092-ab3b-350427142bdc1595925166174BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/15f6af65-4cb3-49d0-9a5a-258618c613ac1595925166590BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/a643e82d-7322-4da1-8c81-cd1629329f4d1595925166372BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt3.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/0fc921c0-d192-40ca-9054-b6b63eb01e9a1595925166488BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt4.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12055836/2020/7/28/3c0c14c7-b7de-4b99-a967-c6634e41f1ea1595925166267BlackberrysMenWhiteSeaGreenPrintedPoloCollarT-shirt2.jpg'}]",Men,White,,,Printed Polo Collar T-shirt,Tshirts,1799,1799,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-White--Sea-Green-Printed-Polo-Collar-T-shirt/12055836/buy
6,Tshirts/SG/SG-Men-Black--Grey-Striped-Polo-Collar-T-shirt/12143032/buy,False,,False,12143032,SG Men Black & Grey Striped Polo Collar T-shirt,SG Men Black & Grey Striped Polo Collar T-shirt,0,0,False,0,,35,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/8f7101e8-a3c7-4890-8ee3-b1680ab70f051595546533112-1.jpg,0,0,42303610,4209,0,,[],"[{'skuId': 42303610, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42303606, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303602, 'label': 'L', 'inventory': 11, 'available': True}, {'skuId': 42303614, 'label': 'XL', 'inventory': 13, 'available': True}, {'skuId': 42303618, 'label': 'XXL', 'inventory': 8, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8f7101e8-a3c7-4890-8ee3-b1680ab70f051595546533112-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8f7101e8-a3c7-4890-8ee3-b1680ab70f051595546533112-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/6d239041-5e6d-4e0d-b1a1-b49cb8dc81211595546533415-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/c7c0903a-7fbf-45fa-ba99-502635d10f561595546533271-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/64ffdde7-d536-4076-9525-70d367ee397f1595546533187-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/49b39e7a-c044-40b6-b32e-fa431107bdc01595546533335-4.jpg'}]",Men,Black,Flat_Search_Percent,(5% OFF),Striped Polo Collar T-shirt,Tshirts,699,664,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Black--Grey-Striped-Polo-Collar-T-shirt/12143032/buy
7,Tshirts/SG/SG-Men-Red-Solid-Round-Neck-T-shirt/12142950/buy,False,,False,12142950,SG Men Red Solid Round Neck T-shirt,SG Men Red Solid Round Neck T-shirt,0,0,False,0,,28,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/93a633ea-7f81-485a-be90-8a86de3f94801595542193292-1.jpg,0,0,42303208,4209,0,,[],"[{'skuId': 42303208, 'label': 'S', 'inventory': 12, 'available': True}, {'skuId': 42303204, 'label': 'M', 'inventory': 12, 'available': True}, {'skuId': 42303200, 'label': 'L', 'inventory': 9, 'available': True}, {'skuId': 42303212, 'label': 'XL', 'inventory': 15, 'available': True}, {'skuId': 42303216, 'label': 'XXL', 'inventory': 12, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/93a633ea-7f81-485a-be90-8a86de3f94801595542193292-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/93a633ea-7f81-485a-be90-8a86de3f94801595542193292-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/7aed78c7-9ffe-4c8a-8bd9-a23b239c92481595542193571-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/e91d9629-6c3f-42ab-9b63-d088412b96351595542193449-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/8c6790b4-3029-4bd4-9947-1b5ba6c5dd921595542193378-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/179d92c2-02ef-49f3-8d17-b5e10ef9fde41595542193512-4.jpg'}]",Men,Red,Flat_Search_Percent,(5% OFF),Solid Round Neck T-shirt,Tshirts,549,521,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Red-Solid-Round-Neck-T-shirt/12142950/buy
8,Tshirts/SG/SG-Men-Blue-Solid-Polo-Collar-T-shirt/12142976/buy,False,,False,12142976,SG Men Blue Solid Polo Collar T-shirt,SG Men Blue Solid Polo Collar T-shirt,0,0,False,0,,38,SG,http://assets.myntassets.com/assets/images/productimage/2020/7/24/52e66572-8f11-4a45-93d2-bfe345cef6ca1595542205096-1.jpg,0,0,42303322,4209,0,,[],"[{'skuId': 42303334, 'label': 'S', 'inventory': 7, 'available': True}, {'skuId': 42303330, 'label': 'M', 'inventory': 11, 'available': True}, {'skuId': 42303322, 'label': 'L', 'inventory': 8, 'available': True}, {'skuId': 42303336, 'label': 'XL', 'inventory': 10, 'available': True}, {'skuId': 42303338, 'label': 'XXL', 'inventory': 5, 'available': True}]","S,M,L,XL,XXL","[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/52e66572-8f11-4a45-93d2-bfe345cef6ca1595542205096-1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/52e66572-8f11-4a45-93d2-bfe345cef6ca1595542205096-1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/bb71acff-9737-4946-a84d-ce2af05c6a0e1595542205389-5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/4522910b-0e25-4af7-928f-924797de4dc51595542205255-3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/d9180edb-f664-4683-abdb-8bb26d0178021595542205161-2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/productimage/2020/7/24/53c160e5-a3c0-4880-8686-5c40ceacbfb71595542205321-4.jpg'}]",Men,Blue,Flat_Search_Percent,(5% OFF),Solid Polo Collar T-shirt,Tshirts,749,711,,False,,0,1,,1595462400000,Summer,2020,False,,,0,,[],www.myntra.com/Tshirts/SG/SG-Men-Blue-Solid-Polo-Collar-T-shirt/12142976/buy
9,Tshirts/Blackberrys/Blackberrys-Men-Off-White--Brown-Printed-Polo-Collar-T-shirt/12055838/buy,False,,False,12055838,Blackberrys Men Off-White & Brown Printed Polo Collar T-shirt,Blackberrys Men Off-White & Brown Printed Polo Collar T-shirt,0,0,False,0,,0,Blackberrys,http://assets.myntassets.com/assets/images/12055838/2020/7/28/29f11317-0060-4898-94a7-63f6737b82cc1595925171818BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt1.jpg,0,0,41975436,4214,0,,[],"[{'skuId': 41975434, 'label': 'S', 'inventory': 0, 'available': False}, {'skuId': 41975436, 'label': 'M', 'inventory': 1, 'available': True}, {'skuId': 41975438, 'label': 'L', 'inventory': 0, 'available': False}, {'skuId': 41975440, 'label': 'XL', 'inventory': 0, 'available': False}, {'skuId': 41975442, 'label': 'XXL', 'inventory': 0, 'available': False}, {'skuId': 41975444, 'label': '3XL', 'inventory': 0, 'available': False}]",M,"[{'view': 'default', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/29f11317-0060-4898-94a7-63f6737b82cc1595925171818BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt1.jpg'}, {'view': 'search', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/29f11317-0060-4898-94a7-63f6737b82cc1595925171818BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt1.jpg'}, {'view': 'left', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/d49a4465-6c89-4c42-b024-c3775b30f8431595925172251BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt5.jpg'}, {'view': 'back', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/949ccdc4-adff-4012-a7eb-7262824c2de51595925172039BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt3.jpg'}, {'view': 'front', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/4efc6d8d-a35f-4d1b-a6fb-78f9acd7c30d1595925171925BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt2.jpg'}, {'view': 'right', 'src': 'http://assets.myntassets.com/assets/images/12055838/2020/7/28/a25cc9b8-d56b-4038-8e60-7d85e6f647a31595925172143BlackberrysMenOff-WhiteBrownPrintedPoloCollarT-shirt4.jpg'}]",Men,Off White,,,Printed Polo Collar T-shirt,Tshirts,1799,1799,,False,,0,,,1595462400000,Spring,2019,False,,,0,,[],www.myntra.com/Tshirts/Blackberrys/Blackberrys-Men-Off-White--Brown-Printed-Polo-Collar-T-shirt/12055838/buy
